A	ʔ aː ˧˧
A Di Đà	ʔ aː ˧˧ j ɪ j ˧˧ ʔ ɗ aː ˨˩
A Di Đà Phật	ʔ aː ˧˧ j ɪ j ˧˧ ʔ ɗ aː ˨˩ f ə k̚ ˨˩˨
A Lưới	ʔ aː ˧˧ l ɨ j ˦˥
A Lịch Sơn	ʔ aː ˧˧ l ɨ t̚ ˨˩˨ s əː ŋ ˧˧
A Lịch Sơn	ʔ aː ˧˧ l ɨ t̚ ˨˩˨ ʂ əː ŋ ˧˧
A Lịch Sơn Đắc Lộ	ʔ aː ˧˧ l ɨ t̚ ˨˩˨ s əː ŋ ˧˧ ʔ ɗ a k̚ ˦˥ l o w ˨˩˨
A Lịch Sơn Đắc Lộ	ʔ aː ˧˧ l ɨ t̚ ˨˩˨ ʂ əː ŋ ˧˧ ʔ ɗ a k̚ ˦˥ l o w ˨˩˨
A Phú Hãn	ʔ aː ˧˧ f ʊ w ˦˥ h aː ŋ ˨˩˦
A Q	ʔ aː ˧˧ w ɪ j ˧˧
A Sào	ʔ aː ˧˧ s aː w ˨˩
A Sào	ʔ aː ˧˧ ʂ aː w ˨˩
A Tu La	ʔ aː ˧˧ t ʊ w ˧˧ l aː ˧˧
A Tư Đà	ʔ aː ˧˧ t ɨ ˧˧ ʔ ɗ aː ˨˩
ACE	ʔ a n ˧˧ c ɪ j ˨˩˨ ʔ ɛ m ˧˧
ADN	ʔ aː ˧˧ ʔ ɗ e j ˧˧ ʔ ɛ ŋ ˧˧
AI	ʔ ə j ˧˧ ʔ aː j ˧˧
AI tạo sinh	ʔ ə j ˧˧ ʔ aː j ˧˧ t aː w ˨˩˨ s ɨ n ˧˧
AI tạo sinh	ʔ ə j ˧˧ ʔ aː j ˧˧ t aː w ˨˩˨ ʂ ɨ n ˧˧
Ai Cập	ʔ aː j ˧˧ k ə p̚ ˨˩˨
Ai Cập cổ đại	ʔ aː j ˧˧ k ə p̚ ˨˩˨ k o w ˨˩˦ ʔ ɗ aː j ˨˩˨
Ai Lao	ʔ aː j ˧˧ l aː w ˧˧
Alexanđê	ʔ aː ˧˧ l ɛ k̚ ˦˥ s aː ŋ ˧˧ ʔ ɗ e j ˧˧
Ambrôsiô	ʔ aː m ˧˧ ʔ ɓ ɹ o w ˧˧ s ɪ j ˧˧ ʔ o w ˧˧
An	ʔ aː ŋ ˧˧
An Dương	ʔ aː ŋ ˧˧ j ɨ ə ŋ ˧˧
An Giang	ʔ aː ŋ ˧˧ j aː ŋ ˧˧
An Huy	ʔ aː ŋ ˧˧ w ɪ j ˧˧
An Hải	ʔ aː ŋ ˧˧ h aː j ˨˩˦
An Lão	ʔ aː ŋ ˧˧ l aː w ˨˩˦
An Lê Mân	ʔ aː ŋ ˧˧ l e j ˧˧ m ə ŋ ˧˧
An Nam	ʔ aː ŋ ˧˧ n aː m ˧˧
An Ngãi	ʔ aː ŋ ˧˧ ŋ aː j ˨˩˦
Anê	ʔ aː ŋ ˧˧ n e j ˧˧
B	ʔ ɓ e j ˧˧
B	ʔ ɓ e j ˧˧ ʔ ɓ ɔ ˨˩
B	ʔ ɓ əː ˨˩
BLDS	ʔ ɓ o w ˨˩˨ l ⁽ʷ ⁾ ə k̚ ˨˩˨ j ə ŋ ˧˧ s ɨ ˨˩˨
BLDS	ʔ ɓ o w ˨˩˨ l ⁽ʷ ⁾ ə k̚ ˨˩˨ j ə ŋ ˧˧ ʂ ɨ ˨˩˨
BTC	ʔ ɓ aː ŋ ˧˧ t o w ˨˩˦ c ɨ k̚ ˦˥
Bin	ʔ ɓ ɨ n ˧˧
Binh pháp Tôn Tử	ʔ ɓ ɨ n ˧˧ f aː p̚ ˦˥ t o ŋ ˧˧ t ɨ ˨˩˦
Bo	ʔ ɓ ɔ ˧˧
Bon	ʔ ɓ ɔ ŋ ˧˧
Brigitta	ʔ ɓ ɹ ɪ j ˧˧ j ɨ t̚ ˦˥ t aː ˧˧
Brâu	ʔ ɓ ɹ ə w ˧˧
Buôn Ma Thuột	ʔ ɓ u ə ŋ ˧˧ m aː ˧˧ tʰ u ə k̚ ˨˩˨
Bàn Cổ	ʔ ɓ aː ŋ ˨˩ k o w ˨˩˦
Bàn Môn Điếm	ʔ ɓ aː ŋ ˨˩ m o ŋ ˧˧ ʔ ɗ i m ˦˥
Bành	ʔ ɓ a n ˨˩
Bành Hồ	ʔ ɓ a n ˨˩ h o w ˨˩
Bình	ʔ ɓ ɨ n ˨˩
Bình Chánh	ʔ ɓ ɨ n ˨˩ c a n ˦˥
Bình Dương	ʔ ɓ ɨ n ˨˩ j ɨ ə ŋ ˧˧
Bình Nhưỡng	ʔ ɓ ɨ n ˨˩ ɲ ɨ ə ŋ ˨˩˦
Bình Phước	ʔ ɓ ɨ n ˨˩ f ɨ ə k̚ ˦˥
Bình Thuận	ʔ ɓ ɨ n ˨˩ tʰ ⁽ʷ ⁾ ə ŋ ˨˩˨
Bình Trị Thiên	ʔ ɓ ɨ n ˨˩ ʈ ɪ j ˨˩˨ tʰ i ə ŋ ˧˧
Bình Đông	ʔ ɓ ɨ n ˨˩ ʔ ɗ ə w ŋ͡m ˧˧
Bình Định	ʔ ɓ ɨ n ˨˩ ʔ ɗ ɨ n ˨˩˨
Bính	ʔ ɓ ɨ n ˦˥
Bò sát	ʔ ɓ ɔ ˨˩ s aː k̚ ˦˥
Bò sát	ʔ ɓ ɔ ˨˩ ʂ aː k̚ ˦˥
Bôn	ʔ ɓ o ŋ ˧˧
Bùi	ʔ ɓ u j ˨˩
Bưởi	ʔ ɓ ɨ j ˨˩˦
Bản	ʔ ɓ aː ŋ ˨˩˦
Bắc	ʔ ɓ a k̚ ˦˥
Bỉ	ʔ ɓ ɪ j ˨˩˦
Bỉm Sơn	ʔ ɓ i m ˨˩˦ s əː ŋ ˧˧
Bỉm Sơn	ʔ ɓ i m ˨˩˦ ʂ əː ŋ ˧˧
Bọ Cạp	ʔ ɓ ɔ ˨˩˨ k aː p̚ ˨˩˨
Bố Y	ʔ ɓ o w ˦˥ ʔ ɪ j ˧˧
Bố Đại	ʔ ɓ o w ˦˥ ʔ ɗ aː j ˨˩˨
Bồ	ʔ ɓ o w ˨˩
Bồ Tát	ʔ ɓ o w ˨˩ t aː k̚ ˦˥
Bồ Tát Quan Thế Âm	ʔ ɓ o w ˨˩ t aː k̚ ˦˥ w aː ŋ ˧˧ tʰ e j ˦˥ ʔ ə m ˧˧
Bồ Đào Nha	ʔ ɓ o w ˨˩ ʔ ɗ aː w ˨˩ ɲ aː ˧˧
Bồn Man	ʔ ɓ o ŋ ˨˩ m aː ŋ ˧˧
Bờ Biển Ngà	ʔ ɓ əː ˨˩ ʔ ɓ i ə ŋ ˨˩˦ ŋ aː ˨˩
Bờ Tây	ʔ ɓ əː ˨˩ t ə j ˧˧
Bụt	ʔ ɓ ʊ k͡p̚ ˨˩˨
Bụt nhà không thiêng	ʔ ɓ ʊ k͡p̚ ˨˩˨ ɲ aː ˨˩ kʰ ə w ŋ͡m ˧˧ tʰ i ə ŋ ˧˧
Bửu	ʔ ɓ ɨ w ˨˩˦
C	k əː ˨˩
C	s e j ˧˧
CH	c əː ˨˩
CH	c əː ˨˩ ɲ ɛ ˨˩˨
CH	s e j ˧˧ h aː k̚ ˦˥
CPU	s e j ˧˧ p e j ˧˧ ʔ ʊ w ˧˧
Ca Li	k aː ˧˧ l ɪ j ˧˧
Cam Bốt	k aː m ˧˧ ʔ ɓ o k̚ ˦˥
Cam Túc	k aː m ˧˧ t ʊ w k͡p̚ ˦˥
Can Chi	k aː ŋ ˧˧ c ɪ j ˧˧
Can Lộc	k aː ŋ ˧˧ l ə w k͡p̚ ˨˩˨
Cang	k aː ŋ ˧˧
Canh	k a n ˧˧
Canh Tuất	k a n ˧˧ t ⁽ʷ ⁾ ə k̚ ˦˥
Cao	k aː w ˧˧
Cao Bằng	k aː w ˧˧ ʔ ɓ a ŋ ˨˩
Cao Câu Li	k aː w ˧˧ k ə w ˧˧ l ɪ j ˧˧
Cao Hùng	k aː w ˧˧ h ʊ w ŋ͡m ˨˩
Cao Li	k aː w ˧˧ l ɪ j ˧˧
Cao Lệ	k aː w ˧˧ l e j ˨˩˨
Cao Man	k aː w ˧˧ m aː ŋ ˧˧
Cao Miên	k aː w ˧˧ m i ə ŋ ˧˧
Cao Đài	k aː w ˧˧ ʔ ɗ aː j ˨˩
Cao Đài Tiên Ông Đại Bồ Tát Ma Ha Tát	k aː w ˧˧ ʔ ɗ aː j ˨˩ t i ə ŋ ˧˧ ʔ ə w ŋ͡m ˧˧ ʔ ɗ aː j ˨˩˨ ʔ ɓ o w ˨˩ t aː k̚ ˦˥ m aː ˧˧ h aː ˧˧ t aː k̚ ˦˥
Cebu	s ɛ ˧˧ ʔ ɓ ʊ w ˨˩
Chi	c ɪ j ˧˧
Chi Na	c ɪ j ˧˧ n aː ˧˧
Choang	c ⁽ʷ ⁾ aː ŋ ˧˧
Chu	c ʊ w ˧˧
Chu Ru	c ʊ w ˧˧ ɹ ʊ w ˧˧
Chu Tước	c ʊ w ˧˧ t ɨ ə k̚ ˦˥
Chung	c ʊ w ŋ͡m ˧˧
Châu	c ə w ˧˧
Châu Hải	c ə w ˧˧ h aː j ˨˩˦
Châu Úc	c ə w ˧˧ ʔ ʊ w k͡p̚ ˦˥
Châu Đại Dương	c ə w ˧˧ ʔ ɗ aː j ˨˩˨ j ɨ ə ŋ ˧˧
Chính thống giáo	c ɨ n ˦˥ tʰ ə w ŋ͡m ˦˥ j aː w ˦˥
Chó	c ɔ ˦˥
Chúa	c u ə ˦˥
Chúa Ba Ngôi	c u ə ˦˥ ʔ ɓ aː ˧˧ ŋ o j ˧˧
Chúa Dêu	c u ə ˦˥ j e w ˧˧
Chúa Trời	c u ə ˦˥ ʈ əː j ˨˩
Chúa nhật	c u ə ˦˥ ɲ ə k̚ ˨˩˨
Chúa ơi	c u ə ˦˥ ʔ əː j ˧˧
