A	aː
Aadem	ɔː t ə m
Aademseppel	ɔː t ə m s e p ə l
Aademsepple	ɔː t ə m s e p l ə
Aadler	ɔː t l a
Aagust	ɔː k u ʃ t
Aandacht	ɔː n t a x t
Aanfang	ɔː n f a ŋ
Aanfeng	ɔː n f ɛ ŋ
Aanfenger	ɔː n f ɛ ŋ ɐ
Aanstreiche	ɔː n ʃ t r a ɪ̯ ç ə
Aanstrengung	ɔː n ʃ t r ɛ ŋ u ŋ
Aanung	ɔː n u ŋ
Aanzugh	ɔː n t͡s uː ç
Aapehoer	ɔː p ə h oː ɐ
Aarem	ɔː r ə m
Aarmel	ɔː r m l̩
Aarmut	ɔː r m uː t
Aarsch	ɔː ʃ
Aarschback	ɔː ʃ p a k
Aarschdaarem	ɔː ʃ t ɔː r ə m
Aarschdäärem	ɔː ʃ t ɛː r ə m
Aarschloch	ɔː ʃ l o x
Aart	ɔː t
Aarvet	ɔː r v ə t
Aarveter	ɔː r v ə t a
Abakaschi	a p a k a ʃ iː
Abakatt	a p a k a t
Abakattebaam	a p a k a t ə p ɔː m
Abakus	aː p a k u s
Abaschur	a p a ʃ uː r
Abbau	a p a ʊ̯
Abbildung	a p p i l d u ŋ
Abiu	a p i ʊ̯
Aborischënë	a p o r i ʃ e n e
Aborischënës	a p o r i ʃ e n e s
Abrass	a p r a s
Achs	a k s
Achse	a k s ə
Achteck	a x t e k
Achtel	a x t l̩
Acker	a k a
Advent	a t v ɛ n t
Advente	a t v ɛ n t ə
Aff	a f
Affe	a f ə
Afrikaaner	a f r i k ɔː n a
Aluminium	a l u m iː n i u m
Amigo	a m iː k o
Amulett	a m u l e t
Angel	a ŋ ə l
Antrich	a n t r i ç
April	a p r i l
April	a p r iː l
Arschentina	a r ʃ ə n t iː n a
Arschentina	a ʃ ə n t iː n a
Arschentinas	a r ʃ ə n t iː n a s
Arschentinas	a ʃ ə n t iː n a s
Arschentino	a r ʃ ə n t iː n o
Arschentino	a ʃ ə n t iː n o
Arschentinos	a r ʃ ə n t iː n o s
Arschentinos	a ʃ ə n t iː n o s
Asilee	a s i l eː
Assaih	a s a iː
Assaihpallem	a s a iː pʰ a l ə m
Astre	a ʃ t r ə
Asëitona	a s e ɪ̯ t oː n a
Asëitona	a s e ɪ̯ t ɔ n a
Au	a ʊ̯
Aue	a ʊ̯ ə
August	a ʊ̯ k u ʃ t
Australiaaner	a ʊ̯ ʃ t r a l i ɔː n a
Australje	a ʊ̯ ʃ t r a l j ə
Auto	a ʊ̯ t o
Aviong	a v i ɔ ŋ
Baad	p ɔː t
Baadezimmer	p ɔː r ə t͡s i m ɐ
Baal	p ɔː l
Baam	p ɔː m
Baart	p ɔː t
Balke	p a l k ə
Banann	p a n a n
Bananne	p a n a n ə
Bascharell	p a ʃ a r e l
Batt	p a t
Batte	p a t ə
