'ch	χ
'chi	χ iː
'chi	χ ɪ
'i	i̯
'm	m
'ma	m a
'mond	m ɔ n d
'n	n
'na	n a
'ny	n ɨ̞
'r	r
'sti	s d iː
'sti	s d ɪ
'th	θ
'u	i̯
'y	ə
A	aː
AC	e ɨ̯ l ɔ d k ə n ɨ̞ ɬ j a d
ACau	e ɨ̯ l ɔ d a k ə n ɨ̞ ɬ j a d
ACau	e ɨ̯ l ɔ d a ɨ̯ k ə n ɨ̞ ɬ j a d
ACau	e ɨ̯ l ɔ d ɛ k ə n ɨ̞ ɬ j a d
Aberaeron	a b ɛ r e ɨ̯ r ɔ n
Aberafan	a b ɛ r a v a n
Aberdaugleddau	a b ɛ r d a ɨ̯ ɡ l ɛ ð a
Aberdaugleddau	a b ɛ r d a ɨ̯ ɡ l ɛ ð a ɨ̯
Aberdaugleddau	a b ɛ r d a ɨ̯ ɡ l ɛ ð ɛ
Aberdâr	a b ɛ r d aː r
Abergele	a b ɛ r ɡ ɛ l ɛ
Abergwaun	a b ɛ r ɡ w a ɨ̯ n
Aberhonddu	a b ɛ r h ɔ n ð ɨ
Abermaw	a b ɛ r m a u̯
Abermaw	a b ɛ r m ɔ
Abermaw	b ɛ r m ɔ
Abertawe	a b ɛ r t a u̯ ɛ
Aberteifi	a b ɛ r t e i̯ v i
Aberystwyth	a b ɛ r ə s d w ɨ̞ θ
Adda	a ð a
Addien	a ð i ɛ n
Adfent	a d v ɛ n t
Adwen	a d w ɛ n
Aeddan	e i̯ ð a n
Aeddon	e i̯ ð ɔ n
Aelan	e i̯ l a n
Aelwen	e i̯ l w ɛ n
Aelwyn	e i̯ l w ɪ n
Aeres	e ɨ̯ r ɛ s
Aerfen	e i̯ r v ɛ n
Aeron	e i̯ r ɔ n
Aerona	e i̯ r oː n a
Aeronwen	e i̯ r ɔ n
Aeronwy	e i̯ r ɔ n ʊ i̯
Aethwy	e i̯ θ ʊ i̯
Afallon	a v a ɬ ɔ n
Afan	a v a n
Affganistan	a f ɡ a n ɪ s d a n
Affrica	a f r ɪ k a
Affrig	a f r ɪ ɡ
Afonwy	a v ɔ n ʊ i̯
Agnes	a ɡ n ɪ s
Agnest	a ɡ n ɛ s t
Aidan	e i̯ d ə n
Aiden	e i̯ d ə n
Aifft	a i̯ f d
Aifft	ə r a i̯ f d
Alan	a l a n
Alana	a l a n a
Alaw	a l a u̯
Alawn	a l a u̯ n
Alban	a l b a n
Alban	ə r a l b a n
Albaneg	a l b a n ɛ ɡ
Albania	a l b a n j a
Alcwyn	a l k ʊ i̯ n
Aldith	a l d ɪ θ
Aldrydd	a l d r ə ð
Aldwyn	a l d ʊ i̯ n
Aldwyth	a l d ʊ i̯ θ
Aldyth	a l d ɪ θ
Alec	a l ɪ k
Aled	a l ɛ d
Algeria	a l d͡ʒ iː r j a
Algeria	a l d͡ʒ ɛ r j a
Alis	a l ɨ̞ s
Alltwen	a ɬ t w ɛ n
Allwyd	a ɬ ʊ i̯ d
Almaen	a l m a ɨ̯ n
Almaen	ə r a l m a i̯ n
Almaen	ə r a l m a ɨ̯ n
Almaeneg	a l m e ɨ̯ n ɛ ɡ
Almaenwr	a l m e ɨ̯ n ʊ r
Alon	a l ɔ n
Alpaidd	a l p a i̯ ð
Alpaidd	a l p ɛ ð
Alpau	a l p a
Alpau	a l p a ɨ̯
Alpau	a l p ɛ
Alun	a l ɪ n
Aluna	a l ɪ n a
Alwen	a l w ɛ n
Alwena	a l w ɛ n a
Alwina	a l w ɪ n a
Alwyn	a l ʊ i̯ n
Alys	a l ɨ̞ s
Aman	a m a n
Amanwy	a m a n ʊ i̯
America	a m ɛ r ɪ k a
Amerig	a m ɛ r ɪ ɡ
Amerig	ə r a m eː r ɪ ɡ
Amerig	ə r a m ɛ r ɪ ɡ
Amig	a m ɪ ɡ
Amlawdd	a m l a u̯ ð
Amlodd	a m l oː ð
Amlyn	a m l ɪ n
Amos	a m ɔ s
Amranwen	a m r a n w ɛ n
Amwythig	a m ʊ ɨ̯ θ ɪ ɡ
Anarawd	a n a r a u̯ d
Andras	a n d r a s
Andreas	a n d r ɛ a s
Andro	a n d r oː
Aneira	a n e i̯ r a
Aneirin	a n e ɨ̯ r ɪ n
Aneirwen	a n e i̯ r w ɛ n
Anes	a n ɛ s
Anest	a n ɛ s t
Aneurin	a n e ɨ̯ r ɪ n
Angell	a n ɡ ɛ ɬ
Angharad	a ŋ h a r a d
Angola	a ŋ ɡ ɔ l a
Anhun	a n h ɨ̞ n
Ania	a n j a
Anian	a n j a n
Anita	a n ɨ t a
Anlawdd	a n l a u̯ ð
Ann	a n
Anna	a n a
Annalyn	a n a l ɨ̞ n
Annell	a n ɛ ɬ
Annes	a n ɛ s
Annest	a n ɛ s t
Anni	a n ɨː
Annun	a n ɨ n
Annwyl	a n ʊ ɨ̯ l
Anona	a n ɔ n a
Antigwa	a n t ɪ ɡ w a
Antur	a n t ɨ̞ r
Anwen	a n w ɛ n
Anwn	a n ʊ n
Anwyl	a n ʊ ɨ̯ l
Anwylyn	a n ʊ ɨ̯ l ɨ n
Arad	a r a d
Aran	a r a n
Aranli	a r a n l i
Arglwydd	a r ɡ l ʊ ɨ̯ ð
Arglwyddes	a r ɡ l ʊ ɨ̯ ð ɛ s
Arglwyddesau	a r ɡ l ʊ ɨ̯ ð ɛ s a
Arglwyddesau	a r ɡ l ʊ ɨ̯ ð ɛ s a ɨ̯
Arglwyddesau	a r ɡ l ʊ ɨ̯ ð ɛ s ɛ
Ariannin	a r j a n ɪ n
Ariannin	ə r a r j a n ɪ n
Arianrhod	a r j a n r̥ ɔ d
Armenia	a r m ɛ n j a
Arthwys	a r θ ʊ ɨ̯ s
Arwel	a r w ɛ l
Aserbaijan	a s ɛ r b a i̯ d͡ʒ a n
Athen	a θ ɛ n
Awen	a u̯ ɛ n
Awst	a u̯ s d
Awstralia	a u̯ s d r a l j a
Awstria	a u̯ s d r j a
Bahamas	b a h a m a s
Bangor	b a ŋ ɡ ɔ r
Baragwâi	b a r a ɡ w aː i̯
Barbados	b a r b eː d ɔ s
Barbiwda	b a r b ɪ u̯ d a
Baris	b a r ɪ s
Barri	b a r i
Barti	b a r t ɪ
Bedr	b ɛ d r
Beibl	b e i̯ b l
Beiblau	b e i̯ b l a
Beiblau	b e i̯ b l a ɨ̯
Beiblau	b e i̯ b l ɛ
Belarws	b ɛ l a r ʊ s
Belffast	b ɛ l f a s d
Benin	b ɛ n ɪ n
Beriw	b ɛ r ɪ u̯
Berlin	b ɛ r l ɪ n
Bermo	b ɛ r m ɔ
Berwig	b ɛ r w ɪ ɡ
Bhwtan	b ʊ t aː n
Birmingham	b ə r m ɪ ŋ h a m
Bolifia	b ɔ l ɪ v j a
Bordo	b ɔ r d oː
Bortiwgal	b ɔ r t j ʊ ɡ a l
Bortiwgal	b ɔ r t ɪ u̯ ɡ a l
Bortiwgaleg	b ɔ r t ɪ u̯ ɡ a l ɛ ɡ
Botswana	b ɔ t s w a n a
Brag	b r aː ɡ
Brasil	b r a s ɪ l
Brecsit	b r ɛ k s ɪ t
Brexit	b r ɛ k s ɪ t
Bronwen	b r ɔ n w ɛ n
Brwsel	b r ʊ s ɛ l
Brydain	b r ə d a i̯ n
Brydain	b r ə d ɛ n
Brynbuga	b r ɨ̞ n b ɨ̞ ɡ a
Bryste	b r ɨ̞ s t ɛ
Brython	b r ə θ ɔ n
Brythoneg	b r ə θ ɔ n ɛ ɡ
Bwlgaria	b ʊ l ɡ a r j a
Bwllheli	b ʊ ɬ h ɛ l i
Bwrwndi	b ʊ r ʊ n d ɪ
CBAC	k b a k
CThEF	ɛ k θ ɛ v
CThEM	ɛ k θ ɛ m
Caer	k aː ɨ̯ r
Caerdydd	k a ɨ̯ r d ɨː ð
Caerdydd	k ə r d ɨː ð
Caeredin	k a ɨ̯ r ɛ d ɨ̞ n
Caerfaddon	k a ɨ̯ r v a ð ɔ n
Caerffili	k a ɨ̯ r f ɪ l i
Caerfyrddin	k a ɨ̯ r v ə r ð ɪ n
Caergaint	k a ɨ̯ r ɡ a i̯ n t
Caergrawnt	k a ɨ̯ r ɡ r a u̯ n t
Caergwrle	k a ɨ̯ r ɡ ʊ r l ɛ
Caergybi	k a ɨ̯ r ɡ ə b ɪ
Caerhirfryn	k a ɨ̯ r h ɪ r v r ɨ̞ n
Caerliwelydd	k a ɨ̯ r l ɪ u̯ ɛ l ɨ̞ ð
Caerloyw	k a ɨ̯ r l ɔ ɨ̯ ʊ
Caerlŷr	k a ɨ̯ r l ɨː r
Caernarfon	k a ɨ̞ r n a r v ɔ n
Caersallog	k a ɨ̯ r s a ɬ ɔ ɡ
Caerwrangon	k a ɨ̯ r w r a ŋ ɔ n
Caerwynt	k a ɨ̯ r w ɨ̞ n t
Caerwysg	k a ɨ̯ r uː ɨ̯ s ɡ
Caint	k a i̯ n t
Cambodia	k a m b ɔ d j a
Cambodiad	k a m b ɔ d j a d
Cambodiaid	k a m b ɔ d j a i̯ d
Cambodiaid	k a m b ɔ d j ɛ d
Cambodiaidd	k a m b ɔ d j a i̯ ð
Cambodiaidd	k a m b ɔ d j ɛ ð
Camerŵn	k a m ɛ r uː n
Canada	k a n a d a
Canadaidd	k a n a d a i̯ ð
Canadaidd	k a n a d ɛ ð
Canadiad	k a n a d j a d
Canadiaid	k a n a d j a i̯ d
Canadiaid	k a n a d j ɛ d
Caradog	k a r a d ɔ ɡ
Carew	k a r ɛ u̯
Carys	k a r ɨ̞ s
Casnewydd	k a s n ɛ u̯ ɨ̞ ð
Casnewydd	k aː s n ɛ u̯ ɨ̞ ð
Catholig	k a θ ɔ l ɪ ɡ
Catholigiaeth	k a θ ɔ l ɪ ɡ j a ɨ̯ θ
Catholigiaeth	k a θ ɔ l ɪ ɡ j ɛ θ
Catholigion	k a θ ɔ l ɪ ɡ j ɔ n
Catrin	k a t r ɪ n
Celyn	k ɛ l ɨ̞ n
Ceredigion	k ɛ r ɛ d ɪ ɡ j ɔ n
Ceri	k ɛ r ɪ
Cernyw	k ɛ r n ɨ̞ u̯
Cernyweg	k ɛ r n ə u̯ ɛ ɡ
Cerys	k ɛ r ɨ̞ s
Cesar	k ɛ s a r
Chaeredin	χ a ɨ̯ r ɛ d ɨ̞ n
Chaerfyrddin	χ e ɨ̯ r f ə r ð ɪ n
Chaint	χ a i̯ n t
Chambodia	χ a m b ɔ d j a
Chambodiad	χ a m b ɔ d j a d
Chambodiaid	χ a m b ɔ d j a i̯ d
Chambodiaid	χ a m b ɔ d j ɛ d
Chambodiaidd	χ a m b ɔ d j a i̯ ð
Chambodiaidd	χ a m b ɔ d j ɛ ð
Chamerŵn	χ a m ɛ r uː n
Chanada	χ a n a d a
Chanadaidd	χ a n a d a i̯ ð
Chanadaidd	χ a n a d ɛ ð
Chanadiad	χ a n a d j a d
Chanadiaid	χ a n a d j a i̯ d
Chanadiaid	χ a n a d j ɛ d
Chiwba	χ ɪ u̯ b a
Cholombia	χ ɔ l ɔ m b j a
Chorea	χ ɔ r eː a
Christ	χ r iː s t
Chroatia	χ r ɔ a t j a
Chroatia	χ r ɔ a ʃ a
Chwefror	χ w ɛ v r ɔ r
Chymro	χ ə m r ɔ
Chymru	χ ə m r ɨ̞
Chymry	χ ə m r ɨ̞
Ciribati	k ɪ r ɪ b a t ɪ
Ciwba	k ɪ u̯ b a
Colombia	k ɔ l ɔ m b j a
Conwy	k ɔ n ʊ ɨ̯
Corea	k ɔ r eː a
Creta	k r ɛ t a
Crist	k r iː s t
Cristion	k r ɪ s d j ɔ n
Cristionogion	k r ɪ s d j ɔ n ɔ ɡ j ɔ n
Cristnogaeth	k r ɪ s d n ɔ ɡ a ɨ̯ θ
Cristnogaeth	k r ɪ s d n ɔ ɡ ɛ θ
Cristnoges	k r ɪ s t n ɔ ɡ a s
Cristnoges	k r ɪ s t n ɔ ɡ ɛ s
Cristnogion	k r ɪ s d n ɔ ɡ j ɔ n
Cristnogol	k r ɪ s d n ɔ ɡ ɔ l
Croatia	k r ɔ a t j a
Croatia	k r ɔ a ʃ a
Crynwr	k r ə n ʊ r
Crynwyr	k r ə n w ɨ̞ r
Cwmbrân	k ʊ m b r aː n
Cwmgwrach	k ʊ m ɡ w r aː χ
Cymraeg	k ə m r aː i̯ ɡ
Cymraes	k ə m r aː ɨ̯ s
Cymraesau	k ə m r e ɨ̯ s a
Cymraesau	k ə m r e ɨ̯ s a ɨ̯
Cymraesau	k ə m r e ɨ̯ s ɛ
Cymreig	k ə m r e i̯ ɡ
Cymreigio	k ə m r e i̯ ɡ j ɔ
Cymro	k ə m r ɔ
Cymru	k ə m r ɨ̞
Cymry	k ə m r ɨ̞
Dachwedd	d a χ w ɛ ð
Dafydd	d a v ɨ̞ ð
Dasmania	d a s m a n j a
Dawe	d a u̯ ɛ
Ddafydd	ð a v ɨ̞ ð
Ddenmarc	ð ɛ n m a r k
Ddulyn	ð ɨ̞ l ɨ̞ n
Delwyn	d ɛ l w ɨ̞ n
Denmarc	d ɛ n m a r k
Dewi	d ɛ u̯ ɪ
Dolwyddelan	d ɔ l w ɨ̞ ð ɛ l a n
Dudno	d ɨ̞ d n ɔ
Dulyn	d ɨ̞ l ɨ̞ n
Duw	d ɨ̞ u̯
Dwrci	d ʊ r k i
Dyfi	d ə v ɪ
Dyfnwal	d ə v n w a l
Dyfrdwy	d ə v r d ʊ ɨ̯
Dyfrig	d ə v r ɪ ɡ
Dylan	d ə l a n
E	eː
Ebrill	ɛ b r ɪ ɬ
Ecwador	ɛ k w a d ɔ r
Efrog	ɛ v r ɔ ɡ
Efyrnwy	ɛ v ə r n ʊ ɨ̯
Eidal	e i̯ d a l
Eidal	ə r e i̯ d a l
Eirwen	e i̯ r w ɛ n
Eirwyn	e i̯ r w ɨ̞ n
Eiry	e i̯ r ɨ̞
Elain	ɛ l a i̯ n
Eldrydd	ɛ l d r ə ð
Eleri	ɛ l ɛ r ɪ
Elgan	ɛ l ɡ a n
Emrys	ɛ m r ɨ̞ s
Emyr	ɛ m ɨ̞ r
Enid	ɛ n ɪ d
Eryri	ɛ r ə r ɪ
Eurwen	e ɨ̯ r w ɛ n
Eurwyn	e ɨ̯ r w ɨ̞ n
Euryn	e ɨ̯ r ɨ̞ n
Ewrop	ɛ u̯ r ɔ p
Ewropeaidd	ɛ u̯ r ɔ p eː a i̯ ð
Ewropeaidd	ɛ u̯ r ɔ p eː ɛ ð
Facebook	f eː s b ʊ k
Fadagasgar	v a d a ɡ a s ɡ a r
Fair	v a i̯ r
Fawrth	v a u̯ r θ
Fecsico	v ɛ k s ɪ k ɔ
Fedi	v ɛ d i
Fegan	v ɛ ɡ a n
Fehefin	v ɛ h ɛ v ɪ n
Felarws	v ɛ l a r ʊ s
Felffast	v ɛ l f a s d
Feneswela	v ɛ n ɛ s w eː l a
Ffiji	f iː d͡ʒ ɪ
Ffindir	f ɪ n d ɪ r
Ffindir	ə f ɪ n d ɪ r
Ffrainc	f r a i̯ ŋ k
Ffrancwr	f r a ŋ k ʊ r
Ffrancwyr	f r a ŋ k w ɨ̞ r
Ffrengig	f r ɛ ŋ ɪ ɡ
Fhwtan	v ʊ t aː n
Fienna	v ɪ ɛ n a
Fietnam	v j ɛ t n a m
Fietnameg	v j ɛ t n a m ɛ ɡ
Foldofa	v ɔ l d ɔ v a
Folifia	v ɔ l ɪ v j a
Foroco	v ɔ r ɔ k ɔ
Fwlgaria	v ʊ l ɡ a r j a
Gaeredin	ɡ a ɨ̯ r ɛ d ɨ̞ n
Gaerfyrddin	ɡ e ɨ̯ r f ə r ð ɪ n
Gaint	ɡ a i̯ n t
Gambodia	ɡ a m b ɔ d j a
Gambodiad	ɡ a m b ɔ d j a d
Gambodiaid	ɡ a m b ɔ d j a i̯ d
Gambodiaid	ɡ a m b ɔ d j ɛ d
Gambodiaidd	ɡ a m b ɔ d j a i̯ ð
Gambodiaidd	ɡ a m b ɔ d j ɛ ð
Gamerŵn	ɡ a m ɛ r uː n
Ganada	ɡ a n a d a
Ganadaidd	ɡ a n a d a i̯ ð
Ganadaidd	ɡ a n a d ɛ ð
Ganadiad	ɡ a n a d j a d
Ganadiaid	ɡ a n a d j a i̯ d
Ganadiaid	ɡ a n a d j ɛ d
Gatholig	ɡ a θ ɔ l ɪ ɡ
Giwba	ɡ ɪ u̯ b a
Gog	ɡ ɔ ɡ
Gogs	ɡ ɔ ɡ s
Golombia	ɡ ɔ l ɔ m b j a
Gorea	ɡ ɔ r eː a
Gorffennaf	ɡ ɔ r f ɛ n a v
Grist	ɡ r iː s t
Groatia	ɡ r ɔ a t j a
Groatia	ɡ r ɔ a ʃ a
Groeg	ɡ r oː ɨ̯ ɡ
Gruffudd	ɡ r ɨ̞ f ɨ̞ ð
Gwener	ɡ w ɛ n ɛ r
Gwenhwyfar	ɡ w ɛ n h ʊ ɨ̯ v a r
Gwenllian	ɡ w ɛ n ɬ iː a n
Gweplyfr	ɡ w ɛ p l ɨ̞ v r
Gwersyllt	ɡ w ɛ r s ɨ̞ ɬ d
Gwilym	ɡ w ɪ l ɨ̞ m
Gwy	ɡ uː ɨ̯
Gwyddel	ɡ w ɨ̞ ð ɛ l
Gwyddeleg	ɡ w ɨ̞ ð ɛ l ɛ ɡ
Gwyddelig	ɡ w ɨ̞ ð ɛ l ɪ ɡ
Gwyddelod	ɡ w ɨ̞ ð ɛ l ɔ d
