aaib	aː ɨ vʲ
acaldam	a ɡ a l͈ d a ṽ
accae	a k e
accaldim	a ɡ a l͈ d ɨ ṽʲ
accobar	a k o v a r
accobor	a k o v o r
acrae	a ɡ r ɘ
adaltras	a ð a l͈ t r a s
adcigestar	a ð kʲ i ɣʲ e s t a r
adgládathar	a ð ɡ l aː ð a θ a r
adgnin	a ð ɡʲ nʲ i n
adidtrefea	a ðʲ i ðʲ tʲ rʲ e fʲ a
adrig	a ð r͈ʲ i ɣʲ
aicce	a kʲ e
aiccend	a kʲ e n͈ d
aicned	a ɡʲ nʲ e ð
ailes	a lʲ e s
ailid	a lʲ i ðʲ
aimser	a mʲ sʲ e r
aimsir	a mʲ sʲ i rʲ
ainfa	a nʲ fʲ a
ainimm	a nʲ i mʲ
airchinnech	a rʲ xʲ i n͈ʲ e x
airde	a r͈ʲ dʲ e
airi	a rʲ i
airigidir	a rʲ i ɣʲ i ðʲ i rʲ
airnigde	a r͈ʲ n͈ʲ i ɣʲ ðʲ e
airégem	a rʲ eː ɣʲ e ṽ
aisndís	a sʲ n͈ʲ dʲ iː sʲ
aithesc	a θʲ e s k
aithne	a θʲ nʲ e
alaile	a l a lʲ e
alaili	a l a lʲ i
altram	a l͈ t r a m
amaires	a ṽ ɨ rʲ e s
amairis	a ṽ ɨ rʲ i sʲ
amal	a ṽ a l
amlabar	a ṽ l a v a r
ammi	a mʲ i
anaid	a n ɨ ðʲ
ancretmech	a n kʲ rʲ e dʲ ṽʲ e x
ancretmiuch	a n kʲ rʲ e dʲ ṽʲ u x
ancride	a n kʲ rʲ i ðʲ e
ancridi	a n kʲ rʲ i ðʲ i
andach	a n͈ d a x
anduch	a n͈ d u x
ap	a b
apid	a b ɨ ðʲ
arachrin	a r a xʲ rʲ i nʲ
arachíurat	a r a xʲ iː u̯ r a d
arcondla	a r k o n͈ d l a
ard	a r͈ d
arda	a r͈ d a
argaib	a r ɡ a vʲ
aricc	a r i ɡʲ
aricc	a rʲ i ɡʲ
armidethar	a r mʲ i ðʲ e θ a r
arna	a r͈ n͈ a
arneat	a r͈ n͈ʲ e a d
artroídfe	a r t r oː i̯ ðʲ fʲ e
artróetha	a r t r oː i̯ θ a
asagnintar	a s a ɡʲ nʲ i n d a r
asagnintar	a s a ɡʲ nʲ i n t a r
asbeir	a s bʲ e rʲ
asbeirinn	a s bʲ e rʲ i n͈ʲ
asberainn	a s bʲ e r ɨ n͈ʲ
asberat	a s bʲ e r a d
asbered	a s bʲ e rʲ e ð
asgnin	a s ɡʲ nʲ i n
aslena	a s l͈ʲ e n a
asmo	a s m o
asren	a s r͈ʲ e n
asriri	a s r͈ʲ i rʲ i
asririu	a s r͈ʲ i rʲ u
assa	a s a
ataat	a t a a d
atammres	a d a m rʲ e s
atatchigestar	a d a d xʲ i ɣʲ e s t a r
athair	a θ ɨ rʲ
atomriug	a d o m rʲ i u̯ ɣ
atrefea	a tʲ rʲ e fʲ a
ba	b a
ba	v aː
bachall	b a x a l͈
baid	b a ɨ ðʲ
baile	b a lʲ e
ball	b a l͈
beccán	bʲ e ɡ aː n
beich	bʲ e xʲ
beirid	bʲ e rʲ i ðʲ
beirinn	bʲ e rʲ i n͈ʲ
beithe	bʲ e θʲ e
beithir	bʲ e θʲ i rʲ
benaid	bʲ e n ɨ ðʲ
benas	bʲ e n a s
bennachaid	bʲ e n͈ a x ɨ ðʲ
berainn	bʲ e r ɨ n͈ʲ
berair	bʲ e r ɨ rʲ
beram	bʲ e r a ṽ
berir	bʲ e r ɨ rʲ
berraid	bʲ e r͈ ɨ ðʲ
bes	bʲ e s
bethe	bʲ e θ e
betis	bʲ e dʲ i sʲ
beus	bʲ e u s
beus	bʲ e u̯ s
biat	bʲ i a d
bid	bʲ i ðʲ
bimmis	bʲ i mʲ i sʲ
biáil	bʲ i aː lʲ
bled	bʲ lʲ e ð
blíadain	bʲ lʲ iː a̯ ð ɨ nʲ
boc	b o k
brister	bʲ rʲ i sʲ tʲ e r
bráge	b r aː ɣ ɘ
brátha	b r aː θ a
buiden	b u ðʲ e n
bullu	b u l͈ u
bá	b aː
bá	v aː
béim	bʲ eː mʲ
béla	bʲ eː l a
béra	bʲ eː r a
bíinn	bʲ iː i n͈ʲ
bíit	bʲ iː i dʲ
bís	bʲ iː s
bíth	bʲ iː θ
bíth	bʲ iː θʲ
bíthin	bʲ iː θʲ i nʲ
bíthir	bʲ iː θʲ i rʲ
búaid	b uː a̯ ðʲ
búirithir	b uː rʲ i θʲ i rʲ
cairde	k a r͈ʲ dʲ e
caithid	k a θʲ i ðʲ
canaid	k a n ɨ ðʲ
capall	k a p a l͈
carae	k a r ɘ
caraid	k a r ɨ ðʲ
carait	k a r ɨ dʲ
carat	k a r a d
cathair	k a θ ɨ rʲ
cathracha	k a θ r a x a
caíngním	k aː i̯ nʲ ɣʲ nʲ iː ṽ
caíngníma	k aː i̯ nʲ ɣʲ nʲ iː ṽ a
cech	kʲ e x
cenn	kʲ e n͈
cenna	kʲ e n͈ a
censae	kʲ e n͈ s ɘ
censi	kʲ e n͈ s ɨ
chairde	x a r͈ʲ dʲ e
charait	x a r ɨ dʲ
chaíngníma	x aː i̯ nʲ ɣʲ nʲ iː ṽ a
chech	xʲ e x
chen	xʲ e n
chen	xʲ e n͈
chlé	xʲ lʲ eː
choire	x o rʲ e
chona	x o n a
chondesin	x o n͈ʲ dʲ e sʲ i n͈ʲ
chonnachta	x o n͈ a x t a
choscair	x o s k ɨ rʲ
chotarsne	x o d a r͈ s n͈ ɘ
chruth	x r u θ
chuimriug	x u ṽʲ rʲ u ɣ
chuingid	x u ŋʲ ɡʲ i ðʲ
chumaing	x u ṽ ɨ ŋʲ ɡʲ
chumang	x u ṽ a ŋ ɡ
chumcam	x u ṽ ɡ a ṽ
chéile	xʲ eː lʲ e
cid	kʲ i ð
ciid	kʲ i ɨ ðʲ
cinges	kʲ i ŋʲ ɡʲ e s
cináed	kʲ i n aː i̯ ð
cisí	kʲ i sʲ iː
claidiub	k l a ðʲ u v
cloich	k l o xʲ
cluiche	k l u xʲ e
clé	kʲ lʲ eː
co	k o
cocubus	k o ɡ u v u s
coire	k o rʲ e
coitchen	k o tʲ xʲ e n͈
comaicsigfid	k o ṽ a ɡʲ sʲ i ɣʲ fʲ i ðʲ
comaicsigidir	k o ṽ a ɡʲ sʲ i ɣʲ i ðʲ i rʲ
comallaibthe	k o ṽ a l͈ ɨ vʲ θʲ e
comalnad	k o ṽ a l͈ n͈ a ð
combad	k o m b a ð
combin	k o mʲ bʲ i nʲ
comroircnech	k o ṽ r o rʲ ɡʲ nʲ e x
comsuidigud	k o ṽ h u ðʲ i ɣ u ð
cona	k o n a
conboing	k o n b o ŋʲ
condarías	k o n͈ d a r͈ iː a̯ s
condesin	k o n͈ʲ dʲ e sʲ i n͈ʲ
condieig	k o n͈ʲ dʲ i e ɣʲ
confestar	k o vʲ e s t a r
conicc	k o n͈ʲ i ɡʲ
conidchumscaiged	k o nʲ i ðʲ x u ṽ s c ɨ ɣʲ e ð
conmeil	k o n mʲ e lʲ
conmescatar	k o n mʲ e s k a d a r
conn	k o n͈
conna	k o n͈ a
connachful	k o n͈ a x u l
connachta	k o n͈ a x t a
conoscaigi	k o n o s k ɨ ɣʲ i
conriris	k o n r͈ʲ i rʲ i sʲ
conscara	k o n s k a r a
consecha	k o n sʲ e x a
coní	k o n͈ʲ iː
cosc	k o s k
coscair	k o s k ɨ rʲ
coscar	k o s k a r
cosse	k o sʲ e
cotarsnae	k o d a r͈ s n͈ ɘ
coímnacuir	k oː i̯ ṽ n a ɡ u rʲ
coínid	k oː i̯ nʲ i ðʲ
creitfess	kʲ rʲ e dʲ fʲ e s
creitid	kʲ rʲ e dʲ i ðʲ
crenaid	kʲ rʲ e n ɨ ðʲ
cria	kʲ rʲ i a
criad	kʲ rʲ i a ð
cride	kʲ rʲ i ðʲ e
crie	kʲ rʲ i e
crochaid	k r o x ɨ ðʲ
crochthe	k r o x θ ɘ
croiccenn	k r o kʲ e n͈
cré	kʲ rʲ eː
crú	k r uː
cubus	k u v u s
