а	a
а	ɑ
агартуу	ɑ ʁ ɑ r t
азаттык	ɑ z ɑ t t ɯ q
алиппе	a l i p p e
алма	ɑ l m ɑ
алмурут	ɑ l m u r u t
арип	a r i p
ашкана	ɑ ʃ q ɑ n ɑ
аюу	ɑ j uː
б	b
б	w
балкан	b ǎ l k aː n
балык	b ɑ ɬ ɯ q
барак	b ɑ r ɑ q
барыш	b ɑ r ɯ ʃ
батир	b a t i r
баш	b ɑ ʃ
бир	b i r
бөрү	b ø r y
в	v
г	ɡ
г	ɢ
г	ʁ
гүл	ɡ y l
гүлстан	ɡ y l s t ɑ n
д	d
дарбыз	d ɑ r b ɯ z
дарыкана	d ɑ r ɯ q ɑ n ɑ
деңиз	d e ŋ i s
деңиз	d e ŋ i z
дин	d i n
дүйнө	d y j n ø
е	e
е	j e
ж	d͡ʒ
ж	ʒ
жапон	d͡ʒ ɑ p o n
жапония	d͡ʒ ɑ p o n i j a
жапончо	d͡ʒ ɑ p o n t͡ʃ o
жаран	d͡ʒ ɑ r ɑ n
жарандуулук	d͡ʒ ɑ r ɑ n d uː l u q
жарганат	d͡ʒ ɑ r ʁ ɑ n ɑ t
жер	d͡ʒ e r
жең	d͡ʒ e ŋ
жибек	d͡ʒ i b e k
жибек	d͡ʒ i w e k
жин	d͡ʒ i n
жол	d͡ʒ o l
жумуртка	d͡ʒ u m u r t q ɑ
жылкы	d͡ʒ ɯ ɫ q ɯ
илим	i l i m
кагандык	q ɑ ʁ ɑ n d ɯ q
кант	q ɑ n t
келүү	ɟ e l yː
китепкана	k i t e p q ɑ n ɑ
китепканачы	k i t e p q ɑ n ɑ t͡ʃ ɯ
кол	q o l
коон	q oː n
кудай	q u d ɑ j
кумурска	q u m u r s q ɑ
кыз	q ɯ z
кылыч	q ɯ l ɯ t͡ʃ
кыргыз	q ɯ r ɢ ɯ z
кыргызстан	k ɯ r ɡ ɯ z s t ɑ n
кыргызча	q ɯ r ʁ ɯ z t͡ʃ ɑ
кыш	q ɯ ʃ
көз	k ʉ z
май	m ɑ j
мейманкана	m e j m a n q ɑ n ɑ
мекен	m e k e n
муздаткыч	m u z d ɑ t q ɯ t͡ʃ
муздатуу	m u z d ɑ t
муздоо	m u z d ɑ
мээ	m eː
нарын	n ɑ r ɯ n
оору	oː r u
оорукана	oː r u q ɑ n ɑ
орус	o r u s
орусча	o r u s t͡ʃ ɑ
ош	o ʃ
оюн	o j u n
падыша	p ɑ d ɯ ʃ ɑ
пролетар	p r ɔ l ɛ t a r
сан	s ɑ n
санарип	s a n a r i p
согуш	s o ʁ u ʃ
суук	s uː q
сөздүк	s ø z d y k
тажик	t a d͡ʒ i k
тажикче	t a d͡ʒ i k t͡ʃ e
тарых	t ɑ r ɯ χ
тарыхчы	t ɑ r ɯ χ t͡ʃ ɯ
теңир	t e ŋ i r
теңирчи	t e ŋ i r t͡ʃ i
теңирчилик	t e ŋ i r t͡ʃ i l i k
тил	t i l
туу	t uː
түркмөн	t y r k m ø n
түркмөнчө	t y r k m ø n t͡ʃ ø
төңкөрүш	t ø ŋ k ø r y ʃ
уйгур	u j ʁ u r
уйгурча	u j ʁ u r t͡ʃ ɑ
улут	u l u t
чайкана	t͡ʃ ɑ j q ɑ n ɑ
шаар	ʃ ɑː r
шаардык	ʃ ɑː r d ɯ q
шарип	ʃ a r i p
ыктыяр	ɯ q t ɯ j ɑ r
ыктыярчы	ɯ q t ɯ j ɑ r t͡ʃ ɯ
ырыс	ɯ r ɯ s
эгемендүүлүк	e ɡ e m e n d yː l y k
эки	e k i
эрин	e r i n
эшик	e ʃ i k
эң	ɛ ŋ
ё	j o
ё	ʲo
ң	ŋ
үңкүр	y ŋ k y r
өзбек	ø z b e k
өзбекстан	ø z b e k s t a n
өзбекче	ø z b e k t͡ʃ e
өкмөт	ø k m ø t
