Ё	j o
Ё	ʲo
А	a
А	ɑ
Аалы	ɑː l ɯ
Аалым	ɑː l ɯ m
Азербайжан	ɑ z e r b ɑ j d͡ʒ ɑ n
Айдаркен	ɑ j d ɑ r k e n
Айпери	ɑ j p e r i
Айсулуу	ɑ j s u l uː
Акмечит	ɑ q m e t ʃ i t
Алим	ɑ l i m
Алматы	ɑ l m ɑ t ɯ
Арстан	ɑ r s t ɑ n
Астана	ɑ s t ɑ n ɑ
Б	b
Б	w
Бакчасарай	b ɑ q t͡ʃ ɑ s ɑ r ɑ j
Балкан	b ǎ l k aː n
Балык	b ɑ ɫ ɯ q
Балыкчы	b ɑ l ɯ q t͡ʃ ɯ
Баткен	b ɑ t k e n
Бермет	b e r m e t
Бийкеч	b i j k e t͡ʃ
Бишкек	b i ʃ k e k
Букачар	b u q ɑ t͡ʃ ɑ r
Бээжиң	b eː d͡ʒ i ŋ
В	v
Г	ɡ
Г	ɢ
Г	ʁ
Грекия	ɡ r e k i j ɑ
Гүлчө	ɡ y ɫ t͡ʃ ø
Гүржүстан	ɡ y r d͡ʒ y s t ɑ n
Гөтеборг	ɟ œ t ɛ b o r k
Д	d
Деңиз	d e ŋ i z
Дүзже	d y z d͡ʒ e
Дүсселдорф	d y sː e l d o r f
Дөөт	d øː t
Е	e
Е	j e
Ж	d͡ʒ
Ж	ʒ
Жаачы	d͡ʒ ɑː t͡ʃ ɯ
Жакып	d͡ʒ ɑ q ɯ p
Жапония	d͡ʒ ɑ p o n i j a
Жер	d͡ʒ e r
Жибек	d͡ʒ i β e c
Жуба	d͡ʒ u β ɑ
Жунус	d͡ʒ u n u s
Жусуп	d͡ʒ u s u p
Зевс	z e v s
Измир	i z m i r
К	k
К	q
Кадамжай	q ɑ d ɑ m d͡ʒ ɑ j
Казан	q ɑ z ɑ n
Кайыңды	q ɑ j ɯ ŋ d ɯ
Кант	q ɑ n t
Каракол	q ɑ r ɑ q o ɫ
Карасуубазар	q ɑ r ɑ s uː b ɑ z ɑ r
Кейип	k e j i p
Кемин	k e m i n
Кербен	k e r b e n
Керич	c e r i t͡ʃ
Кой	q o j
Кыргызстан	q ɯ ɾ ʁ ɯ z s t ɑ n
Кырым	q ɯ r ɯ m
Кытай	q ɯ t ɑ j
Көлн	c ø l n
Мажарстан	m ɑ d͡ʒ ɑ r s t ɑ n
Малмө	m ɑ l m œ
Мамбет	m ɑ m b e t
Маскөө	m ɑ s k øː
Мисир	m i s i r
Мүнстер	m y n s t e r
Мүнхен	m y n χ e n
Нарын	n ɑ r ɯ n
Ноокат	n oː q ɑ t
Нооруз	n oː r u z
Нүрнберг	n y r n b e r ɡ
Ооганстан	oː ʁ ɑ n s t ɑ n
Орусия	o r u s i j ɑ
Осака	o s a k a
Ош	o ʂ
Сабыр	s ɑ β ɯ r
Самаркан	s ɑ m ɑ r q ɑ n
Сейил	s e j i l
Сүлүктү	s y ɫ y k t y
Таалай	t ɑː l ɑ j
Талас	t ɑ l ɑ s
Тараза	t ɑ r ɑ z ɑ
Текечер	t e k e t͡ʃ e r
Токио	t o k i o
Токмок	t o q m o q
Токтогул	t o q t o ʁ u ɫ
Түрингия	t y r i ŋ ɡ i j a
Түркмөнстан	t y r k m ø n s t ɑ n
Түркстан	t ʏ r k ɘ s t ɑ n
Фрунзе	p u ɾ u n z e
Цүрих	t͡s y r i h
Чаян	t͡ʃ ɑ j ɑ n
Чехия	t͡ʃ e χ i j a
Чымкен	t͡ɕ ɯ m c e n
Шарип	ʃ ɑ r i p
Ырыс	ɯ r ɯ s
Ырыскелди	ɯ r ɯ s c e l d i
Ыстанбул	ɯ s t ɑ n b u l
Эгиздер	e ɡ i z d e r
Эдирне	e d i r n e
Эрзурум	e r z u r u m
а	a
а	ɑ
аалам	ɑː l ɑ m
аалым	ɑː l ɯ m
аба	ɑ b ɑ
абал	ɑ b ɑ l
агартуу	ɑ ɢ ɑ r t uː
адабий	ɑ d ɑ b i j
адабият	ɑ d ɑ b i j ɑ t
адал	ɑ d ɑ ɫ
адам	ɑ d ɑ m
адамчыл	ɑ d ɑ m t͡ʃ ɯ l
адамчылдык	ɑ d ɑ m t͡ʃ ɯ l d ɯ q
адил	ɑ d i l
ажыдаар	ɑ d ʒ ɯ d ɑː ɾ
азаттык	ɑ z ɑ t t ɯ q
азатчылдык	ɑ z ɑ t t͡ʃ ɯ l d ɯ q
ай	ɑ j
айнек	ɑ j n e k
айран	ɑ j r ɑ n
айрыча	ɑ j r ɯ t͡ʃ ɑ
айтыш	ɑ j t ɯ ʃ
айыл	ɑ j ɯ ɫ
ак	a q
акча	ɑ q t ʃ ɑ
акыл	ɑ q ɯ ɫ
акын	ɑ q ɯ n
акыра	ɑ q ɯ r ɑ
ал	ɑ ɫ
алар	ɑ ɫ ɑ r
албетте	ɑ l b e t t e
алдыңкы	ɑ l d ɯ ŋ q ɯ
алиппе	a l i p p e
алкыш	ɑ l q ɯ ʃ
алма	ɑ l m ɑ
алмурут	ɑ ɫ m u r u t
алты	ɑ ɫ t ɯ
алтымыш	ɑ ɫ t ɯ m ɯ ʂ
алтымышынчы	ɑ ɫ t ɯ m ɯ ʂ ɯ n t͡ʃ ɯ
алтын	ɑ ɫ t ɯ n
алтынчы	ɑ ɫ t ɯ n t͡ʃ ɯ
алыс	ɑ ɫ ɯ s
ам	a m
амбаш	a m b a ʃ
англис	a n ɡ l i s
англисче	a n ɡ l i s t͡ʃ e
апта	ɑ p t ɑ
араб	a r a b
арабча	a r a b t͡ʃ a
арак	ɑ r ɑ q
арам	ɑ r ɑ m
арзан	ɑ r z ɑ n
арип	a r i p
армянча	a r mʲ a n t͡ʃ ɑ
арстан	ɑ r s t ɑ n
арча	ɑ r t͡ʃ ɑ
аспап	ɑ s p ɑ p
ат	ɑ t
ата	ɑ t ɑ
атабийлик	ɑ t ɑ b i j l i c
атооч	a t oː t ʃ
атыр	ɑ t ɯ r
атыргүл	ɑ t ɯ r ɡ y l
ачкыч	ɑ t͡ʃ q ɯ t͡ʃ
ачуу	ɑ t͡ʃ uː
ашкабак	ɑ ʂ q ɑ β ɑ q
ашкана	ɑ ʃ q ɑ n ɑ
ашпоз	ɑ ʃ p o z
аюу	ɑ j uː
аял	ɑ j ɑ ɫ
аянт	a j a n t
аёо	ɑ j oː
аёосуз	ɑ j oː s u z
б	b
б	w
баа	b ɑː
баалуу	b aː l uː
баалуулук	b aː l uː l u q
баасыз	b aː s ɯ z
баасыздык	b aː s ɯ z d ɯ q
баатыр	b ɑː t ɯ r
бадам	b ɑ d ɑ m
бадыраң	b ɑ d ɯ r ɑ ŋ
бажыкана	b ɑ d͡ʒ ɯ q ɑ n ɑ
базар	b a z a r
бай	b ɑ j
байке	b ɑ j k e
байкоо	b ɑ j q oː
байлык	b ɑ j ɫ ɯ q
бак	b ɑ q
бака	b ɑ q ɑ
бакча	b ɑ q t͡ʃ ɑ
бал	b a l
бала	b ɑ l ɑ
балмуздак	b a l m u z d ɑ q
балык	b ɑ ɫ ɯ q
бар	b ɑ r
барак	b ɑ r ɑ q
бармак	b ɑ r m ɑ q
барыш	b ɑ ɾ ɯ ʃ
баскыч	b a s q ɯ t͡ʃ
батинча	b ɑ t i n t͡ʃ ɑ
батир	b a t i r
батыш	b ɑ t ɯ ʃ
баш	b ɑ ʃ
башкырт	b a ʃ q ɯ r t
башкыртча	b a ʃ q ɯ r t t͡ʃ ɑ
баян	b a j a n
бейиш	b e j i ʃ
бейшемби	b e j ʃ e m b i
беларусча	b e l ɑ r u s t͡ʃ ɑ
белек	b e l e c
бермет	b e r m e t
берүү	b e r yː
бет	b e t
беш	b e ʃ
бешбармак	b e ʃ b ɑ r m ɑ q
бешик	b e ʃ i k
бешинчи	b e ʃ i n t͡ʃ i
биз	b i z
бий	b i j
бийик	b i j i c
бийиктик	b i j i c t i c
бийлик	b i j ɫ i k
билгич	b i l ɡ i t͡ʃ
билдирме	b i l d i r m e
билдирүү	b i l d i r yː
билим	b i ɫ i m
билимдик	b i l i m d i k
билме	b i l m e
билметааныма	b i l m e t ɑː n ɯ m a
билүү	b i ɫ yː
бир	b i r
биринчи	b i r i n t͡ʃ i
биркудайчылык	b i r q u d ɑ j t͡ʃ ɯ l ɯ q
боз	b o z
болот	b o ɫ o t
болуу	b o ɫ uː
боор	b oː r
бороон	b o r oː n
бразилиялык	b r ɑ z i l i j ɑ ɫ ɯ q
буйрутма	b u j r u t m ɑ
букара	b u q ɑ r ɑ
буудай	b uː d ɑ j
бычак	b ɯ t͡ʃ ɑ q
быштак	b ɯ ʃ t ɑ q
бүгүн	b y ɡ y n
бөлүнүүчү	b ø l y n yː t͡ʃ y
бөлүүчү	b ø l yː t͡ʃ y
бөрү	b ø r y
в	v
г	ɡ
г	ɢ
г	ʁ
грек	ɡ r e c
грекче	ɡ r e c t͡ʃ e
гүл	ɡ y ɫ
гүлстан	ɡ y l s t ɑ n
гүлстан	ɡ y l y s t ɑ n
гүржү	ɡ y r d͡ʒ y
гүржүчө	ɡ y r d͡ʒ y t͡ʃ ø
гөш	ɡ ø ʃ
д	d
даам	d ɑː m
даамдуу	d ɑː m d uː
даамдуулук	d aː m d uː l u q
дагы	d ɑ ʁ ɯ
дал	d a l
далил	d a l i l
дарак	d ɑ r ɑ q
дарамет	d ɑ r ɑ m e t
дарбаза	d ɑ r b ɑ z ɑ
дарбыз	d ɑ r b ɯ z
дары	d ɑ r ɯ
дарыгер	d a r ɯ ɡ e r
дарыкана	d ɑ r ɯ q ɑ n ɑ
дарыс	d ɑ ɾ ɯ s
дарыскана	d ɑ ɾ ɯ s q ɑ n ɑ
дарыя	d ɑ r ɯ j a
даңк	d a ŋ q
дене	d e n e
деңиз	d e ŋ i s
деңиз	d e ŋ i z
деңизчи	d e ŋ i z t͡ʃ i
деңизчилик	d e ŋ i z t͡ʃ i l i k
дин	d i n
диний	d i n i j
добулбас	d o β̞ u l b a s
добулбасчы	d o β̞ u l b a s t͡ʃ ɯ
долбоор	d o l b oː r
долбоорчу	d o l b oː r t͡ʃ u
долоно	d o ɫ o n o
дуба	d u β̞ ɑ
дуңганча	d u ŋ ʁ a n t͡ʃ a
дүйнө	d y j n ø
дүйнөлүк	d y j n ø l y c
дүйшөмбү	d y j ʃ ø m b y
дүмүрчөк	d y m y r t͡ʃ ø c
дөбө	d ø b ø
дөөлөт	d øː l ø t
е	e
е	j e
ж	d͡ʒ
ж	ʒ
жаз	d͡ʒ ɑ z
жай	d͡ʒ ɑ j
жалаптык	d͡ʒ a l a p t ɯ q
жамаат	d͡ʒ ɑ m ɑː t
жан	d͡ʒ ɑ n
жаннат	d͡ʒ ɑ n n ɑ t
жаныбар	d͡ʒ ɑ n ɯ β ɑ r
жапон	d͡ʒ ɑ p o n
жапончо	d͡ʒ ɑ p o n t͡ʃ o
жаран	d͡ʒ ɑ r ɑ n
жарандаштырым	d͡ʒ ɑ r ɑ n d ɑ ʃ t ɯ r ɯ m
жарандуулук	d͡ʒ ɑ r ɑ n d uː l u q
жарандык	d͡ʒ ɑ r ɑ n d ɯ q
жарганат	d͡ʒ ɑ r ʁ ɑ n ɑ t
жардам	d ʒ a r d a m
жарнама	d͡ʒ ɑ r n ɑ m ɑ
жасмык	d͡ʒ a s m ɯ q
жатыш	d͡ʒ a t ɯ ʃ
жаш	d͡ʒ ɑ ʃ
жашыл	d͡ʒ a ʃ ɯ l
жаңгел	d͡ʒ ɑ ŋ ɡ ɛ l
жаңы	d͡ʒ ɑ ŋ ɯ
жейрен	d͡ʒ e j r e n
жекшемби	d͡ʒ e k ʃ e m b i
жер	d͡ʒ e r
жети	d͡ʒ e t i
жетикүн	d͡ʒ e t i k y n
жетимиш	d͡ʒ e t i m i ʃ
жетимишинчи	d͡ʒ e t i m i ʃ i n t͡ʃ i
жетинчи	d͡ʒ e t i n t͡ʃ i
жең	d͡ʒ e ŋ
жеңилдик	d͡ʒ e ŋ i l d i k
жеңилиш	d͡ʒ e ŋ i l i ʃ
жеңиш	d͡ʒ e ŋ i ʃ
жибек	d͡ʒ i b e k
жибек	d͡ʒ i w e k
жин	d͡ʒ i n
жок	d͡ʒ o q
жол	d͡ʒ o l
жолборс	d͡ʒ o ɫ b o r s
жолдомо	d͡ʒ o l d o m o
жоогазын	d͡ʒ oː ʁ ɑ z ɯ n
жубай	d͡ʒ u β a j
жума	d͡ʒ u m ɑ
жумурият	d͡ʒ u m u r i j a t
жумуртка	d͡ʒ u m u r t q ɑ
жуу	d͡ʒ uː
жыгач	d͡ʒ ɯ ʁ ɑ t͡ʃ
жыйырма	d͡ʒ ɯ j ɯ r m ɑ
жыйырманчы	d͡ʒ ɯ j ɯ r m a n t͡ʃ ɯ
жыл	d͡ʒ ɯ l
жылан	d͡ʒ ɯ l ɑ n
жылбаян	d͡ʒ ɯ l b a j a n
жылдыз	d͡ʒ ɯ ɫ d ɯ z
жылдык	d͡ʒ ɯ l d ɯ q
жылкы	d͡ʒ ɯ ɫ q ɯ
жүзжылдык	d͡ʒ y z d͡ʒ ɯ l d ɯ q
жүзүнчү	d͡ʒ y z y n t͡ʃ y
жүн	d͡ʒ y n
жүрөк	d͡ʒ y r ø c
жөөт	d͡ʒ øː t
заман	z ɑ m ɑ n
заманбап	z a m a n b a p
замбирек	z ɑ m b i r e k
зомбулук	z o m b u l u q
зыялы	z ɯ j a l ɯ
ибилис	i b i l i s
идиш	i d i ʃ
ийгилик	i j ɡ i l i c
илгич	i ɫ ɡ i t͡ʃ
илик	i l i c
илим	i l i m
илимий	i l i m i j
илүү	i ɫ yː
имарат	i m ɑ r ɑ t
инжу	i n d͡ʒ u
ини	i n i
иримчик	i r i m t͡ʃ i c
ит	i t
италян	i t a l j a n
италянча	i t a l j a n t͡ʃ a
ич	i t͡ʃ
ичеги	i t͡ʃ e ɡ i
ичүү	i t͡ʃ yː
иш	i ʃ
ишемби	i ʃ e m b i
ишенүү	i ʃ e n yː
иңглиш	i ŋ ɡ l i ʃ
иңглишче	i ŋ ɡ l i ʃ t͡ʃ e
к	k
к	q
каба	q ɑ w ɑ
кабар	q a β a r
кабаркагаз	q ɑ β ɑ r q ɑ ʁ ɑ z
кагандык	q ɑ ʁ ɑ n d ɯ q
казак	q ɑ z ɑ q
казакча	q a z a q t͡ʃ a
казык	k ɑ z ɯ k
каймак	q ɑ j m ɑ q
калай	q ɑ ɫ ɑ j
калк	q ɑ l q
каман	q ɑ m ɑ n
камсыздандыруу	k ɑ m s ɯ z d ɑ n d ɯ ɾ u u
канбийке	q ɑ n b i j c ɛ
канзаада	q ɑ n z ɑː d ɑ
кант	q ɑ n t
кара	q ɑ r ɑ
кардар	q ɑ r d ɑ r
каржы	q a r d͡ʒ ɯ
карышкыр	q ɑ r ɯ ʂ q ɯ r
келечек	k e l e t͡ʃ e k
келүү	ɡ e l yː
кемитме	k e m i t m e
керем	k e r e m
керик	k e r i k
кийим	k i j i m
кимдик	k i m d i c
кириш	k i r i ʃ
китеп	k i t e p
китепкана	k i t e p q ɑ n ɑ
китепканачы	k i t e p q ɑ n ɑ t͡ʃ ɯ
кичинекей	c i t͡ʃ i n e k e j
кичүү	k i t͡ʃ yː
кишилик	k i ʃ i l i c
козголоң	q o z ʁ o l o ŋ
кол	q o ɫ
коло	q o ɫ o
кооз	q oː z
кооздук	q oː z d u q
коон	q oː n
кооп	q oː p
коопсуздук	q oː p s u z d u q
коргон	q o ɾ ɢ o n
коргонуу	q o ɾ ɢ o n uː
коргошун	q o r ʁ o ʂ u n
коркуу	q o r q uː
короз	q o r o z
котогума	q o t o ʁ u m a
котокбаш	q o t o q b a ʃ
кошум	q o ʃ u m
коён	q o j o n
кудай	q u d ɑ j
кул	q u ɫ
кулаккап	q u l a q q a p
кулпунай	q u ɫ p u n ɑ j
кум	q u m
кумурска	q u m u r s q ɑ
курман	q u r m a n
курмандык	q u r m a n d ɯ q
куруу	q u r uː
куурдак	q uː r d ɑ q
кыз	q ɯ z
кызанак	q ɯ z ɑ n ɑ q
кызгылт	q ɯ z ɢ ɯ ɫ t
кызыл	q ɯ z ɯ l
кыймылдаткыч	q ɯ j m ɯ l d ɑ t q ɯ t͡ʃ
кыймылсыздык	q ɯ j m ɯ l s ɯ z d ɯ q
кыйын	q ɯ j ɯ n
кыйындык	q ɯ j ɯ n d ɯ q
кылыч	q ɯ l ɯ t͡ʃ
кыргыз	q ɯ ɾ ɢ ɯ z
кыргызча	q ɯ r ʁ ɯ z t͡ʃ ɑ
кырдаал	q ɯ r d ɑː l
кырк	q ɯ r q
кыркынчы	q ɯ r q ɯ n t͡ʃ ɯ
кытай	q ɯ t a j
кытайлаштыруу	q ɯ t ɑ j l ɑ ʃ t ɯ r uː
кытайча	q ɯ t a j t͡ʃ a
кытаялма	q ɯ t ɑ j ɑ ɫ m ɑ
кычкыл	q ɯ t͡ʃ q ɯ ɫ
кычкылдуу	q ɯ t ʃ q ɯ l d uː
кычкылтек	q ɯ t͡ʃ q ɯ ɫ t e k
кыш	q ɯ ʃ
күз	k y z
күйөө	c y j øː
күкүрт	k y k y r t
күлкү	k y ɫ k y
күлүү	k y ɫ yː
күмүш	k y m y ʃ
күн	k y n
күндөлүк	k y n d ø l y k
күнжүт	k y n d͡ʒ y t
күнүмдүк	k y n y m d y k
күнөө	k y n øː
күрт	k y r t
күрүч	k y r y t͡ʃ
күрөң	k y r ø ŋ
күч	k y t͡ʃ
күчтүү	k y t͡ʃ t yː
күүгүм	k yː ɡ y m
күүгүмдөө	k yː ɡ y m d øː
көбөйтүндү	k ø β ø j t y n d y
көбөйтүүчү	k ø β ø j t yː t͡ʃ y
көгүлтүр	k ø ɡ y l t y r
көз	k ø z
көк	k ø k
көкжал	c ø c d͡ʒ ɑ l
көл	k ø ɫ
көмүр	k ø m y r
көмүртек	k ø m y r t e k
көптөгүч	k ø p t ø ɡ y t͡ʃ
көпүрө	k ø p y r ø
көрмө	k ø r m ø
көрүстөн	k ø r y s t ø n
көчө	c ø t͡ʃ ø
лаал	ɫ ɑː ɫ
лагман	ɫ ɑ ʁ m ɑ n
латыш	l a t ɯ ʃ
латышча	l a t ɯ ʃ t͡ʃ a
литов	l i t o f
литовчо	l i t o f t͡ʃ o
маданият	m ɑ d ɑ n i j ɑ t
маек	m a j e k
маекчи	m a j e k t͡ʃ i
мажар	m a d͡ʒ a r
