а	a
а	ɑ
аалам	ɑː ɫ ɑ m
аалы	ɑː l ɯ
аалым	ɑː l ɯ m
аба	ɑ w ɑ
абал	ɑ w ɑ ɫ
агартуу	ɑ ʁ ɑ r t
адамчыл	a d a m t͡ʃ ɯ l
адамчылдык	a d a m t͡ʃ ɯ l d ɯ q
ажыдаар	a d͡ʒ ɯ d aː r
азаттык	ɑ z ɑ t t ɯ q
айгүл	a j ɡ y l
айдаркен	ɑ j d ɑ r c e n
айпери	a j p e r i
айрыча	ɑ j r ɯ t͡ɕ ɑ
ак	a q
акмечит	ɑ q m e t͡ʃ i t
албетте	ɑ l b e t t e
алим	ɑ l i m
алиппе	a l i p p e
алма	ɑ l m ɑ
алмурут	ɑ l m u r u t
алтымышынчы	a l t ɯ m ɯ ʃ ɯ n t͡ʃ ɯ
алтынчы	a l t ɯ n t͡ʃ ɯ
ам	a m
амбаш	a m b a ʃ
англис	a n ɡ l i s
англисче	a n ɡ l i s t͡ʃ e
араб	a r a b
арабча	a r a b t͡ʃ a
арип	a r i p
армянча	a r mʲ a n t͡ʃ ɑ
астана	ɑ s t ɑ n ɑ
атабийлик	ɑ t ɑ b i j l i c
атооч	a t oː t ʃ
атыр	ɑ t ɯ r
атыргүл	ɑ t ɯ r ɡ y l
ашкана	ɑ ʃ q ɑ n ɑ
аюу	ɑ j uː
аянт	a j a n t
аёо	ɑ j oː
аёосуз	ɑ j oː s u z
б	b
б	w
баалуу	b aː l uː
баалуулук	b aː l uː l u q
баасыз	b aː s ɯ z
баасыздык	b aː s ɯ z d ɯ q
баатыр	b ɑː t ɯ r
бадам	b ɑ d ɑ m
бажыкана	b ɑ d͡ʒ ɯ q ɑ n ɑ
базар	b a z a r
байке	b ɑ j k e
бакчасарай	b ɑ q t͡ʃ ɑ s ɑ r ɑ j
бал	b a l
балкан	b ǎ l k aː n
балмуздак	b a l m u z d ɑ q
балык	b ɑ ɬ ɯ q
балыкчы	b ɑ l ɯ q t͡ʃ ɯ
барак	b ɑ r ɑ q
барыш	b ɑ r ɯ ʃ
баскыч	b a s q ɯ t͡ʃ
батинча	b ɑ t i n t͡ʃ ɑ
батир	b a t i r
баткен	b ɑ t c e n
батыш	b ɑ t ɯ ʃ
баш	b ɑ ʃ
башкырт	b a ʃ q ɯ r t
башкыртча	b a ʃ q ɯ r t t͡ʃ ɑ
баян	b a j a n
белек	b e l e c
