Abdilla	a b d ɪ l l a
Abela	a b ɛː l a
Abraham	a b r aː m
Adam	a d aː m
Afgan	a f ɡ aː n
Afganistan	a f ɡ a n ɪ s t aː n
Afrika	aː f r ɪ k a
Agius	a d͡ʒ uː s
Agius	aˤː d͡ʒ uː s
Akkwarju	a k k w aː r j u
Albanija	a l b a n iː j a
Albaniż	a l b a n iː s
Alla	a l l a
Alġerija	a l d͡ʒ ɛ r iː j a
Alġerin	a l d͡ʒ ɛ r iː n
Amerika	a m ɛː r ɪ k a
Amerikan	a m ɛ r ɪ k aː n
Amerikana	a m ɛ r ɪ k aː n a
Andorra	a n d ɔ r r a
Andorran	a n d ɔ r r aː n
Angolan	a n ɡ ɔ l aː n
Angulja	a n ɡ uː l j a
Apap	aː p a p
April	a p r iː l
Aquilina	a k w ɪ l iː n a
Aristotile	a r ɪ s t ɔː t ɪ l ɛ
Armenja	a r m ɛː n j a
Armenjan	a r m ɛ n j aː n
Arċier	a r t͡ʃ ɪː r
Arġentin	a r d͡ʒ ɛ n t iː n
Arġentina	a r d͡ʒ ɛ n t iː n a
Asja	aː s j a
Asturjan	a s t u r j aː n
Ateni	a t ɛː n ɪ
Attard	a t t a r t
Awissu	a w ɪ s s u
Awstralja	a w s t r aː l j a
Awstrija	a w s t r iː j a
Awwissu	a w w ɪ s s u
Axiak	aː ʃ a ʔ
Ażerbajġan	a z ɛ r b a j d͡ʒ aː n
Ażerbajġani	a z ɛ r b a j d͡ʒ aː n ɪ
Baħamas	b a ħ aː m a s
Baħrejn	ɪ l b a ħ r ɛ j n
Belarus	b ɛ l a r uː s
Belarussa	b ɛ l a r u s s a
Belarussja	b ɛ l a r u s s j a
Belarussu	b ɛ l a r u s s u
Belgrad	b ɛ l ɡ r aː t
Belġju	b ɛ l d͡ʒ j u
Bibbja	b ɪ b b j a
Birgu	ɪ l b ɪ r ɡ u
Birkirkara	b ɪ r k ɪ r k aː r a
Birżebbuġa	b ɪ r z ɛ b b uː d͡ʒ a
Bodbod	b ɔ d b ɔ t
Borg	b ɔ r t͡ʃ
Bormla	b ɔ r m l a
Bormliż	b ɔ r m l iː s
Brażil	b r a z iː l
Brażiljan	b r a z ɪ l j aː n
Brittaniku	b r ɪ t t aː n ɪ k u
Bugħażżu	b u aˤː z z u
Bugħażżu	b u w aː z z u
Bulgarija	b u l ɡ a r iː j a
Bulgaru	b u l ɡ aː r u
Busuttil	b u s u t t iː l
Buttiġieġ	b u t t ɪ d͡ʒ ɪː t͡ʃ
Caruana	k a r w aː n a
Chad	t͡ʃ aː t
Dabrani	ɪ d d a b r aː n ɪ
Danimarka	d a n ɪ m a r k a
Daniż	d a n iː s
David	d aː v ɪ t
David	d ɛ j v ɪ t
Dingli	d ɪ n ɡ l ɪ
Diċembru	d ɪ t͡ʃ ɛ m b r u
Dorbies	d ɔ r b ɪː s
Ebrajk	ɛ b r a j k
Erbgħa	ɛ r b a
Erbgħa	ɛ r b aˤ
Estonja	ɛ s t ɔː n j a
Estonjan	ɛ s t ɔ n j aː n
Ewropa	ɛ w r ɔː p a
Ewropea	ɛ w r ɔ p ɛː a
Ewropej	ɛ w r ɔ p ɛ j
Ewropew	ɛ w r ɔ p ɛ w
Eġittu	ɛ d͡ʒ ɪ t t u
Eġizzjan	ɛ d͡ʒ ɪ t t͡s j aː n
Eġizzjana	ɛ d͡ʒ ɪ t t͡s j aː n a
Eġizzjani	ɛ d͡ʒ ɪ t t͡s j aː n ɪ
Fariżew	f a r ɪ z ɛ w
Farrugia	f a r r uː d͡ʒ a
Fart	f a r t
Fawriż	f a w r iː s
Fenech	f ɛ n ɛ k
Filippini	f ɪ l ɪ p p iː n ɪ
Finlandiż	f ɪ n l a n d iː s
Franza	f r a n t͡s a
Franċiż	f r a n t͡ʃ iː s
Franċiża	f r a n t͡ʃ iː z a
Franċiżi	f r a n t͡ʃ iː z ɪ
Frar	f r aː r
Galea	ɡ aː l j a
Gallegjan	ɡ a l l ɛ ɡ j aː n
Gendus	ɡ ɛ n d uː s
