آبه	ɑː b a j
آتنا	ɑː t i n ɑː
آتنا	ɒː t e n ɒː
آتنا	ɒː t ɪ n ɒː
آتنا	ɔː t i n ɔː
آجه	ɑː d͡ʒ a j
آرامی	ɒː ɾ ɒː m iː
آرایشگاه	ɑː ɾ ɑː j i ʃ ɡ ɑː h
آرایشگاه	ɒː ɾ ɒː j e ʃ ɡ ɒː h
آرایشگاه	ɒː ɾ ɒː j ɪ ʃ ɡ ɒː h
آرایشگاه	ɔː ɾ ɔː j i ʃ ɡ ɔː h
آزردن	ɒː z o ɾ d æ n
آسیاب	ɒː s i j ɒː b
آشوب‌ها	ɒː ʃ uː b h ɒː
آنلاین	ɒː n l ɒː j n
آوریل	ɒː v ɾ iː l
ا	æ
ا	ɒː
اتا	aː t a j , ɑː t a j
اتحاد	e t t e h ɒː d
اتحاد	i t t i h ɑː d
اتحاد	i t t i h ɔː d
اتحاد	ɪ t t ɪ h ɒː d
اتصال	e t t e s ɒː l
اتصال	i t t i s ɑː l
اتصال	i t t i s ɔː l
اتصال	ɪ t t ɪ s ɒː l
اتم‌ها	æ t o m h ɒː
اخیرا	a x i ɾ a n
اخیرا	a x iː ɾ a n
اخیرا	æ x iː ɾ æ n
اذیت	a z i j a t
اذیت	a z iː j a t
اذیت	æ z iː j æ t
اردیبهشت	o ɾ d iː b e h e ʃ t
اردیبهشت	u ɾ d i b i h i ʃ t
اردیبهشت	u ɾ d iː b i h i ʃ t
اردیبهشت	ʊ ɾ d iː b ɪ h ɪ ʃ t
ارض	a ɾ z
ارض	æ ɾ z
ارگ	o ɾ ɡ
ارگ	æ ɾ ɡ
استادانه	ʔ o s tʰ ɒː d̪ ɒː n e
استادانه	ʔ u s tʰ ɑː d̪ ɑː n a
استادانه	ʔ u s tʰ ɔː d̪ ɔː n a
استادانه	ʔ ʊ s tʰ ɒː d̪ ɒː n a
استاندار	o s tʰ uː n d ɒː ɾ
استاندار	o s tʰ ɒː n d ɒː ɾ
استراتژی	ɛ s t ɾ ɒː t ɛ ʒ iː
استقبال	e s t e ɢ b ɒː l
استقبال	i s t i q b ɑː l
استقبال	i s t i q b ɔː l
استقبال	ɪ s t ɪ q b ɒː l
استیون	e s t iː v e n
اسطوره	o s t uː ɾ e
اسطوره	u s t u ɾ a
اسطوره	u s t uː ɾ a
اسطوره	ʊ s t uː ɾ a
اسفرزه	e s f æ ɾ z e
اسفرزه	i s f a ɾ z a
اسفرزه	ɪ s f a ɾ z a
اسلیمی	e s l iː m iː
اسلیمی	i s l i m iː
اسلیمی	i s l iː m iː
اسلیمی	ɪ s l iː m iː
اسپندان	e s p æ n d ɒː n
اسپندان	i s p a n d ɑː n
اسپندان	i s p a n d ɔː n
اسپندان	ɪ s p a n d ɒː n
اسکدار	a s k u d ɑː ɾ
اسکدار	a s k u d ɔː ɾ
اسکدار	a s k ʊ d ɒː ɾ
اسکدار	æ s k o d ɒː ɾ
اشترخار	o ʃ t o ɾ x ɒː ɾ
اشترخار	u ʃ t u ɾ x ɑː ɾ
اشترخار	u ʃ t u ɾ x ɔː ɾ
