Abușan	a b u ʃ a n
Adjud	a d ʒ u d
Africa	a f r i k a
Agăș	a ɡ ə ʃ
Aiud	a j u d
Alba	a l b a
Alexandria	a l e k s a n d r i a
Alexandru	a l e k s a n d r u
Andorra	a n d o r a
Andreescu	a n d r e e s k u
Angheluță	a n ɡ e l u t͡s ə
Apostolescu	a p o s t o l e s k u
Ardeal	a r d e̯ a l
Argentina	ɑ r d ʒ e n t i n a
Argeș	a r d ʒ e ʃ
B	b
Bacău	b a k ə w
Basarabeasca	b a s a r a b e̯ a s k a
Beiuș	b e j u ʃ
Belize	b e l i z e
Berlin	b e r l i n
Bihor	b i h o r
Bistrița	b i s t r i t͡s a
Blaj	b l a ʒ
Boldești	b o l d e ʃ tʲ
Botoșani	b o t o ʃ a nʲ
Brad	b r a d
Brașov	b r a ʃ o v
Breban	b r e b a n
Briceni	b r i t͡ʃ e nʲ
Brăila	b r ə i l a
București	b u k u r e ʃ tʲ
Bulgaria	b u l ɡ a r j a
Bulgaru	b u l ɡ a r u
Buzoianu	b u z o j a n u
Buzău	b u z ə w
Bârlad	b ɨ r l a d
Băilești	b ə i l e ʃ tʲ
Bălți	b ə l t sʲ
C	k
C	t ʃ
CD	s i d i
Cahul	k a h u l
Calafat	k a l a f a t
Caracal	k a r a k a l
Caransebeș	k a r a n s e b e ʃ
Carei	k a r e j
Carintia	k a r i n t i a
Carintia	k a r i n t j a
Catalonia	k a t a l o n i a
China	k i n a
Chiril	k i r i l
Ciucă	t͡ʃʲ u k ə
Cluj	k l u ʒ
Codlea	k o d l e̯ a
Codoi	k o d o j
Coltești	k o l t e ʃ tʲ
Comrat	k o m r a t
Constanța	k o n s t a n t s a
Costești	k o s t e ʃ tʲ
Covasna	k o v a s n a
Craiova	k r a j o v a
Cristescu	k r i s t e s k u
Cristian	k r i s t i a n
Cristian	k r i s t j a n
Criuleni	k r i u l e nʲ
Crăciun	k r ə t ʃ j u n
Cupidon	k u p i d o n
Câmpulung	k ɨ m p u l u ŋ ɡ
Călărași	k ə l ə r a ʃʲ
D	d
Dacia	d a t͡ʃ i a
Dej	d e ʒ
Deva	d e v a
Dionis	d i o n i s
Dolj	d o l ʒ
Dorohoi	d o r o h o j
Drochia	d r o k i j a
Drăgășani	d r ə ɡ ə ʃ a nʲ
Dud	d u d
Dâmbovița	d ɨ m b o v i t s a
E	e
E	j e
Egipt	e d͡ʒ i p t
Elveția	e̞ l v e̞ t͡s i a
Eurovision	e u r o v i z i o n
F	f
Fetești	f e t e ʃ tʲ
Fiji	f i d͡ʒ i
Florența	f l o r e n t͡s a
Florescu	f l o r e s k u
Florești	f l o r e ʃ tʲ
Focșani	f o k ʃ a nʲ
Frunză	f r u n z ə
Fălești	f ə l e ʃ tʲ
Fălticeni	f ə l t i t͡ʃ e nʲ
G	d ʒ
G	ɡ
Galați	ɡ a l a t sʲ
George	d ʒ e̯ o r d ʒ e
Germania	d͡ʒ e r m a n i a
Giurgiu	d ʒ j u r d ʒ j u
Glodeni	ɡ l o d e nʲ
Gorj	ɡ o r ʒ
Grigorescu	ɡ r i ɡ o r e s k u
Grigoriopol	ɡ r i ɡ o r i o p o l
Guatemala	ɡ w a t e m a l a
H	h
Harghita	h a r ɡ i t a
Hristos	h r i s t o s
Hunedoara	h u n e d o̯ a r a
Huși	h u ʃʲ
Hîncești	h ɨ n t͡ʃ e ʃ tʲ
I	i
I	j
I	ʲ
Iacobescu	j a k o b e s k u
Ialomița	j a l o m i t s a
Ialoveni	j a l o v e nʲ
Iași	j a ʃʲ
Ilfov	i l f o v
Ioan	j o a n
Islanda	i s l a n d a
Italia	i t a l i a
J	ʒ
Jac	ʒ a k
June	ʒ u n e
K	k
Kuweit	k u v e j t
L	l
Londra	l o n d r a
Lugoj	l u ɡ o ʒ
Lupeni	l u p e nʲ
Lămășanu	l ə m ə ʃ a n u
M	m
Manciuria	m a n t͡ʃʲ u r i a
Manea	m a n e̯ a
Mangalia	m a ŋ ɡ a l i a
Maramureș	m a r a m u r e ʃ
Marghita	m a r ɡ i t a
Marsilia	m a r s i l j a
Medgidia	m e d d͡ʒ i d i a
Medgidia	m e d͡ʒ i d i a
Mediaș	m e d i a ʃ
Mehedinți	m e h e d i n t͡sʲ
Mihăilești	m i h ə j l̪ e ʃ t̪ʲ
Mircea	m i r t͡ʃ e̯ a
Moinești	m o j n e ʃ tʲ
Moreni	m o r e nʲ
Motru	m o t r u
Muntenia	m u n t e n i a
Mureș	m u r e ʃ
Mărculești	m ə r k u l e ʃ tʲ
Neamț	n e̯ a m t͡s
Negrescu	n e ɡ r e s k u
Nicolae	n i k o l a e
Niculete	n i k u l e t e
Nistru	n i s t r u
Nistrule	n i s t r u l e
O	o
Olga	o l ɡ a
Olt	o l t
Oltenița	o l t e n i t s a
Oltul	o l t u l
Onești	o n e ʃ tʲ
Oradea	o r a d e̯ a
Orhei	o r h e j
Orăștie	o r ə ʃ t i e
Orșova	o r ʃ o v a
P	p
Pandora	p a n d o r a
Pașcani	p a ʃ k a nʲ
Petroșani	p e t r o ʃ a nʲ
Piemont	p j e m o n t
Pitești	p i t e ʃ tʲ
Platon	p l a t o n
Ploiești	p l o j e ʃ tʲ
Prahova	p r a h o v a
Q	k
R	r
Raluca	r a l u k a
Rezina	r e z i n a
Reșița	r e ʃ i t͡s a
Roman	r o m a n
România	r o m ɨ n i a
Românie	r o m ɨ n i e
României	r o m ɨ n i e j
Rusia	r u s i a
Rîșcani	r ɨ ʃ k a nʲ
Rădăuți	r ə d ə u t͡sʲ
Răzvani	r ə z v a nʲ
S	s
Salonta	s a l o n t a
Sebeș	s e b e ʃ
Sibiu	s i b i w
Sighișoara	s i ɡ i ʃ o̯ a r a
Simionescu	s i m i o n e s k u
Siret	s i r e t
Slatina	s l a t i n a
Slobozia	s l o b o z i a
Soroca	s̪ o r̪ o k a
Stiria	s t i r i a
Stiria	s t i r j a
Strășeni	s t r ə ʃ e nʲ
Suceava	s u t ʃ e̯ a v a
Sîngerei	s̪ ɨ n̪ d͡ʒ e r̪ e i
Săcele	s ə t͡ʃ e l e
Sălaj	s ə l a ʒ
T	t
Taraclia	t a r a k l i a
Tecuci	t e k u t ʃʲ
Teleajen	t e l e̯ a ʒ e n
Telenești	t e l e n e ʃ tʲ
Teleorman	t e l e o r m a n
Timiș	t i m i ʃ
Timișoarei	t i m i ʃ o̯ a r e j
Tiraspol	t̪ i r̪ a s̪ p o l̪
Toplița	t o p l i t͡s a
Tulcea	t u l t͡ʃ e̯ a
Turcescu	t u r t͡ʃ e s k u
Turda	t u r d a
Târgoviște	t ɨ r ɡ o v i ʃ t e
Târnăveni	t ɨ r n ə v e nʲ
U	u
URSS	u ɛ r ɛ s ɛ s
Ucraina	u k r a i n a
Ucraina	u k r a j n a
Ungheni	u ŋ ɡ e nʲ
V	v
Vaslui	v a s l u j
Vrancea	v r a n t͡ʃ e̯ a
Vâlcea	v ɨ l t͡ʃ e̯ a
W	u
W	v
W	w
Wikționar	w i k t͡s i o n a r
X	k s
X	ɡ z
Xulescu	i k s u l e s k u
Y	i
Y	j
Z	z
Zalău	z a l ə w
aba	a b a
abac	a b a k
abace	a b a t͡ʃ e
abagerie	a b a d͡ʒ e r i e
abagiu	a b a d͡ʒ i w
abajur	a b a ʒ u r
abandon	a b a n d o n
abandona	a b a n d o n a
abandonabil	a b a n d o n a b i l
abandonat	a b a n d o n a t
abandonând	a b a n d o n ɨ n d
abataj	a b a t a ʒ
abatesă	a b a t e s ə
abaxial	a b a k s j a l
abdica	a b d i k a
abdomen	a b d o m e n
abdominal	a b d o m i n a l
aberant	a b e r a n t
aberativ	a b e r a t i v
abia	a b i a
abia	a b j a
abilita	a b i l i t a
abiotic	a b i o t i k
abject	a b ʒ e k t
abnegație	a b n e ɡ a t͡s i e
abominabil	a b o m i n a b i l
abordaj	a b o r d a ʒ
abreviație	a b r e v i a t͡s i e
abreviere	a b r e v i e r e
abrupt	a b r u p t
absent	a b s e n t
absent	a p s e n t
absolut	a b s o l u t
absolut	a p s o l u t
absolutist	a b s o l u t i s t
absolutiza	a b s o l u t i z a
absorbeam	a b s o r b e̯ a m
absorbit	a b s o r b i t
abstract	a b s t r a k t
absurd	a b s u r d
abumarkub	a b u m a r k u b
abunda	a b u n d a
abundent	a b u n d e n t
abur	a b u r
aburca	a b u r k a
abuz	a b u z
abătut	a b ə t u t
ac	a k
academic	a k a d e m i k
academică	a k a d e m i k ə
acaju	a k a ʒ u
acar	a k a r
acarinată	a k a r i n a t ə
accea	a k t͡ʃ e̯ a
accede	a k t͡ʃ e d e
accedere	a k t͡ʃ e d e r e
accelera	a k t͡ʃ e l e r a
accelerasem	a k t͡ʃ e l e r a s e m
accepta	a k t͡ʃ e p t a
accesibil	a k t͡ʃ e s i b i l
accidental	a k t͡ʃ i d e n t a l
acea	a t͡ʃ e̯ a
aceasta	a t͡ʃ e̯ a s t a
această	a t͡ʃ a s t ə
aceeași	a t͡ʃ e e̯ a ʃʲ
aceeași	a t͡ʃ e j a ʃʲ
acei	a t͡ʃ e j
aceiași	a t͡ʃ e j a ʃʲ
acel	a t͡ʃ e l
acela	a t͡ʃ e l a
același	a t͡ʃ e l a ʃʲ
acele	a t͡ʃ e l e
aceleași	a t͡ʃ e l e̯ a ʃʲ
acelei	a t͡ʃ e l e j
aceleiași	a t͡ʃ e l e j a ʃʲ
acelor	a t͡ʃ e l o r
acelorași	a t͡ʃ e l o r a ʃʲ
acelui	a t͡ʃ e l u j
aceluiași	a t͡ʃ e l u j a ʃʲ
acera	a t͡ʃ e r a
aceră	a t͡ʃ e r ə
acest	a t͡ʃ e s t
acesta	a t͡ʃ e s t a
acestea	a t ʃ e s t e̯ a
acesteia	a t͡ʃ e s t e j a
acestora	a t͡ʃ e s t o r a
acestuia	a t͡ʃ e s t u j a
acetil	a t͡ʃ e t i l
acetilsalicilic	a t͡ʃ e t i l s a l i t͡ʃ i l i k
acești	a t͡ʃ e ʃ tʲ
aceștia	a t͡ʃ e ʃ t j a
achiziție	a k i z i t͡s i e
achiziționare	a k i z i t͡s i o n a r e
aci	a t͡ʃ i
acira	a t͡ʃ i r a
aciua	a t͡ʃʲ u a
acoladă	a k o l a d ə
acolo	a k o l o
acoperi	a k o p e r i
acoperit	a k o p e r i t
acorda	a k o r d a
acre	a k r e
acrea	a k r e̯ a
acreală	a k r e̯ a l ə
acri	a k r i
acrișor	a k r i ʃ o r
acru	a k r u
act	a k t
activ	a k t i v
activa	a k t i v a
actor	a k t o r
actuar	a k t u a r
acum	a k u m
acuma	a k u m a
acumula	a k u m u l a
acuza	a k u z a
acuzat	a k u z a t
acuzație	a k u z a t͡s i e
acvatic	a k v a t i k
acvilidă	a k v i l i d ə
acătării	a k ə t ə r i j
adaliu	a d a l i w
adaptabil	a d a p t a b i l
adenină	a d e n i n ə
adesea	a d e s e̯ a
adeseori	a d e s e o rʲ
adevăr	a d e v ə r
adevărat	a d e v ə r a t
adevăruri	a d e v ə r u rʲ
adia	a d i a
adictiv	a d i k t i v
adicție	a d i k t͜s iʲ e
adineauri	a d i n e̯ a u rʲ
adio	a d i o
adjectival	a d ʒ e k t i v a l
adjudeca	a d ʒ u d e k a
administra	a d m i n i s t r a
administrativ	a d m i n i s t r a t i v
administratoare	a d m i n i s t r a t o̯ a r e
administrator	a d m i n i s t r a t o r
administrație	a d m i n i s t r a t͡s i e
administrații	a d m i n i s t r a t͡s iː
admira	a d m i r a
admirație	a d m i r a t͡s i e
admisibil	a d m i s i b i l
adnota	a d n o t a
adopta	a d o p t a
adora	a d o r a
adorabil	a d o r a b i l
adorator	a d o r a t o r
adorație	a d o r a t͡s i e
adormit	a d o r m i t
aduce	a d u t͡ʃ e
aduct	a d u k t
aducătoare	a d u k ə t o̯ a r e
adular	a d u l a r
adulmeca	a d u l m e k a
adult	a d u l t
adulte	a d u l t e
adultera	a d u l t e r a
aduna	a d u n a
adunător	a d u n ə t o r
adverb	a d v e r b
adverbial	a d v e r b i a l
adânc	a d ɨ ŋ k
adânci	a d ɨ n t͡ʃ i
adânci	a d ɨ n t͡ʃʲ
adăpa	a d ə p a
adăpostit	a d ə p o s t i t
adăsta	a d ə s t a
adăuga	a d ə u ɡ a
aera	a e r a
afacere	a f a t͡ʃ e r e
afemeiat	a f e m e j a t
aferim	a f e r i m
afișa	a f i ʃ a
afișabil	a f i ʃ a b i l
afișaj	a f i ʃ a ʒ
afla	a f l a
afront	a f r o n t
afuma	a f u m a
afund	a f u n d
afunda	a f u n d a
afurisit	a f u r i s i t
afâna	a f ɨ n a
agat	a ɡ a t
agente	a d͡ʒ e n t e
ager	a d͡ʒ e r
agita	a d͡ʒ i t a
aglomerat	a ɡ l o m e r a t
aglomerație	a ɡ l o m e r a t͡s i e
agrafă	a ɡ r a f ə
agrava	a ɡ r a v a
agresiv	a ɡ r e s i v
agricol	a ɡ r i k o l
agricultor	a ɡ r i k u l t o r
agrimensor	a ɡ r i m e n s o r
agrișă	a ɡ r i ʃ ə
agronom	a ɡ r o n o m
agronoma	a ɡ r o n o m a
agronomă	a ɡ r o n o m ə
agura	a ɡ u r a
aguridă	a ɡ u r i d ə
agust	a ɡ u s t
agăța	a ɡ ə t͡s a
agățat	a ɡ ə t͡s a t
ai	a j
aia	a j a
aicea	a i t͡ʃ a
aidoma	a i d o m a
aiepta	a j e p t a
aiest	a j e s t
aievea	a j e v e̯ a
aior	a j o r
aisberg	a j s b e r ɡ
aiura	a j u r a
aiurea	a j u r e̯ a
aiurit	a j u r i t
ajuna	a ʒ u n a
ajunge	a ʒ u n d͡ʒ e
ajuta	a ʒ u t a
ajutător	a ʒ u t ə t o r
al	a l
alamă	a l a m ə
alarma	a l a r m a
alb	a l b
alba	a l b a
albastru	a l b a s t r u
albatros	a l b a t r o s
albe	a l b e
albea	a l b e̯ a
albedo	a l b e d o
albi	a l b i
albi	a l bʲ
albicios	a l b i t͡ʃʲ o s
albinar	a l b i n a r
albinos	a l b i n o s
albină	a l b i n ə
albinărel	a l b i n ə r e l
albuș	a l b u ʃ
albă	a l b ə
albăstrea	a l b ə s t r e̯ a
albăstrele	a l b ə s t r e l e
albăstri	a l b ə s t r i
albăstriu	a l b ə s t r i w
albăstrui	a l b ə s t r u j
alchimic	a l c i m i k
alcoolic	a l k o o l i k
alcoolică	a l k o l i k ə
alcoolică	a l k o o l i k ə
ale	a l e
alea	a l e̯ a
aleatoriu	a l e a t o r j u
alee	a l e e
alega	a l e ɡ a
alege	a l e d͡ʒ e
alegeam	a l e d͡ʒ e̯ a m
alegător	a l e ɡ ə t o r
alei	a l e j
alene	a l e n e
alerga	a l e r ɡ a
alergat	a l e r ɡ a t
alfabet	a l f a b e t
alfabetiza	a l f a b e t i z a
alfabetul	a l f a b e t u
alfabetul	a l f a b e t u l
algebric	a l d͡ʒ e b r i k
algoritm	a l ɡ o r i t m
algă	a l ɡ ə
aliat	a l i a t
aliment	a l i m e n t
alimentară	a l i m e n t a r ə
alina	a l i n a
alinta	a l i n t a
alio	a l j o
alivancă	a l i v a n k ə
alo	a l o
alogic	a l o d͡ʒ i k
alotropic	a l o t r o p i k
alpaca	a l p a k a
alt	a l t
altar	a l t a r
altceva	a l t t͡ʃ e v a
altcineva	a l t t͡ʃ i n e v a
altcumva	a l t k u m v a
altcândva	a l t k ɨ n d v a
altera	a l t e r a
altminteri	a l t m i n t e rʲ
altoi	a l t o i
altoi	a l t o j
altundeva	a l t u n d e v a
altă	a l t ə
altădată	a l t ə d a t ə
aluminifer	a l u m i n i f e r
aluminiu	a l u m i n j u
alunar	a l u n a r
aluneca	a l u n e k a
alunecos	a l u n e k o s
alunga	a l u n ɡ a
alungi	a l u n d͡ʒ i
alură	a l u r ə
alămojnă	a l ə m o ʒ n ə
alăpta	a l ə p t a
alătura	a l ə t u r a
alții	a l t͡s i j
am	a m
amabil	a m a b i l
amabile	a m a b i l e
amabili	a m a b i lʲ
amalgam	a m a l ɡ a m
