ae	ʔ a i ˨˦
aek	ʔ a k ˥
aemq	ʔ a m ˧˥
aen	ʔ a n ˨˦
aen gyacizgvanh cehsim sevei cujyi	ʔ a n ˨˦ kʲ a ˨˦ ɕ i ˧˩ kʷ aː n ˧ ɕ e ˧ θ i m ˨˦ θ e ˨˦ β e i ˨˦ ɕ u ˥ j i ˨˦
aennou	ʔ a n ˨˦ n o u ˨˦
aenvih	ʔ a n ˨˦ β i ˧
aep	ʔ a p ˥
aeu	ʔ a u ˨˦
aeuroengz	ʔ a u ˨˦ ɣ o ŋ ˧˩
ahswhbizlinz	ʔ a ˧ θ ɯ ˧ p i ˧˩ l i n ˧˩
aiswhbing	ʔ aː i ˧˥ θ ɯ ˧ p i ŋ ˧˥
aj	ʔ a ˥
ajaeu	ʔ a ˥ ʔ a u ˨˦
ajcaeuz	ʔ a ˥ ɕ a u ˧˩
alungz	ʔ a ˨˦ l u ŋ ˧˩
anax	ʔ a ˨˦ n a ˦˨
ancienz	ʔ aː n ˨˦ ɕ iː n ˧˩
angq	ʔ aː ŋ ˧˥
angqhoh	ʔ aː ŋ ˧˥ h o ˧
anhveih	ʔ aː n ˧ β e i ˧
asoi	ʔ a ˨˦ θ oː i ˨˦
aucouh	ʔ aː u ˧˥ ɕ o u ˧
audaliya	ʔ aː u ˧˥ t a ˧˥ l i ˧˥ j a ˧˥
aumwnz	ʔ aː u ˧˥ m ɯ n ˧˩
aux	ʔ aː u ˦˨
aux ma doxhaeb	ʔ aː u ˦˨ m a ˨˦ t o ˦˨ h a p ˧
ayuzvuengz	ʔ a ˨˦ j u ˧˩ β uː ŋ ˧˩
bae	p a i ˨˦
baed	p a t ˧
baeg	p a k ˧
baek	p a k ˥
baekging	p a k ˥ k i ŋ ˨˦
baengz	p a ŋ ˧˩
baengzyoux	p a ŋ ˧˩ j o u ˦˨
baeu	p a u ˨˦
bag	p aː k ˧
bahgihswhdanj	p a ˧ k i ˧ θ ɯ ˧ t aː n ˥
baicuzsoj	p aː i ˧˥ ɕ u ˧˩ θ o ˥
baih	p aː i ˧
bak	p aː k ˧˥
baksaek	p aː k ˧˥ θ a k ˥
banfunghgen bancizminzdi sevei	p aː n ˧˥ f u ŋ ˧ k eː n ˧˥ p aː n ˧˥ ɕ i ˧˩ m i n ˧˩ t i ˧˥ θ e ˧˥ β e i ˧˥
banh	p aː n ˧
banhfap	p aː n ˧ f aː p ˧˥
banjgienz	p aː n ˥ k iː n ˧˩
banq	p aː n ˧˥
banringz	p aː n ˨˦ ɣ i ŋ ˧˩
bat	p aː t ˧˥
baujciz	p aː u ˥ ɕ i ˧˩
bauqceij	p aː u ˧˥ ɕ e i ˥
baux	p aː u ˦˨
baz	p a ˧˩
bazsiujsiz gunghcozci	p a ˧˩ θ i u ˥ θ i ˧˩ k u ŋ ˧ ɕ o ˧˩ ɕ i ˧˥
beg	p eː k ˧
beghag	p eː k ˧ h aː k ˧
beix	p e i ˦˨
beixnuengx	p e i ˦˨ n uː ŋ ˦˨
beixsau	p e i ˦˨ θ aː u ˨˦
beksingq	p eː k ˧˥ θ i ŋ ˧˥
beng	p eː ŋ ˨˦
bengcag	p eː ŋ ˨˦ ɕ aː k ˧
bengz	p eː ŋ ˧˩
bet	p eː t ˧˥
bet nyied cibngux	p eː t ˧˥ ɲ iː t ˧ ɕ i p ˧ ŋ u ˦˨
beuq	p eː u ˧˥
beuzgeng	p eː u ˧˩ k eː ŋ ˨˦
bi	p i ˨˦
bid	p i t ˧
biek	p iː k ˧˥
