あ	a̠
ああ	a̠ː
あい	a̠ i
あいあいがさ	a̠ i a̠ i ɡ a̠ s a̠
あいいれない	a̠ i i ɾ e̞ n a̠ i
あいいれる	a̠ i i ɾ e̞ ɾ ɯ̟ᵝ
あいいろ	a̠ iː ɾ o̞
あいいん	a̠ ĩː ɴ
あいえき	a̠ i e̞ kʲ i
あいえんきえん	a̠ i ẽ̞ ŋʲ kʲ i ẽ̞ ɴ
あいか	a̠ i k a̠
あいかぎ	a̠ i k a̠ ɡʲ i
あいかけ	a̠ i k a̠ k e̞
あいかた	a̠ i k a̠ t a̠
あいかわ	a̠ i k a̠ ɰᵝ a̠
あいかわらず	a̠ i k a̠ ɰᵝ a̠ ɾ a̠ z ɨᵝ
あいかん	a̠ i k ã̠ ɴ
あいがさ	a̠ i ɡ a̠ s a̠
あいがみ	a̠ i ɡ a̠ mʲ i
あいがめ	a̠ i ɡ a̠ m e̞
あいがん	a̠ i ɡ ã̠ ɴ
あいき	a̠ i kʲ i
あいきどう	a̠ i kʲ i d o̞ː
あいきょう	a̠ i kʲ o̞ː
あいぎょくし	a̠ i ɡʲ o̞ k ɯ̟ᵝ ɕ i
あいくおう	a̠ i k ɯ̟ᵝ o̞ː
あいくち	a̠ i k ɯ̟̊ᵝ t͡ɕ i
あいくるしい	a̠ i k ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː
あいけん	a̠ i k ẽ̞ ɴ
あいこ	a̠ i k o̞
あいこう	a̠ i k o̞ː
あいこうか	a̠ i k o̞ː k a̠
あいこく	a̠ i k o̞ k ɯ̟ᵝ
あいこくしゃ	a̠ i k o̞ k ɯ̟ᵝ ɕ a̠
あいこくしゅぎ	a̠ i k o̞ k ɯ̟ᵝ ɕ ɨᵝ ɡʲ i
あいこくしん	a̠ i k o̞ k ɯ̟ᵝ ɕ ĩ ɴ
あいこっか	a̠ i k o̞ k̚ k a̠
あいことば	a̠ i k o̞ t o̞ b a̠
あいご	a̠ i ɡ o̞
あいごう	a̠ i ɡ o̞ː
あいさい	a̠ i s a̠ i
あいさつ	a̠ i s a̠ t͡s ɨᵝ
あいざわ	a̠ i z a̠ ɰᵝ a̠
あいしあう	a̠ i ɕ i a̠ ɯ̟ᵝ
あいしゃ	a̠ i ɕ a̠
あいしゅう	a̠ i ɕ ɨᵝː
あいしょう	a̠ i ɕ o̞ː
あいしょうか	a̠ i ɕ o̞ː k a̠
あいしんかくら	a̠ i ɕ ĩ ŋ k a̠ k ɯ̟ᵝ ɾ a̠
あいじ	a̠ i ʑ i
あいじょう	a̠ i ʑ o̞ː
あいじん	a̠ i ʑ ĩ ɴ
あいす	a̠ i s ɨᵝ
あいする	a̠ i s ɨᵝ ɾ ɯ̟ᵝ
あいず	a̠ i z ɨᵝ
あいせき	a̠ i s e̞ kʲ i
あいそ	a̠ i s o̞
あいぞう	a̠ i z o̞ː
あいぞうばん	a̠ i z o̞ː b ã̠ ɴ
あいぞめ	a̠ i z o̞ m e̞
あいぞめや	a̠ i z o̞ m e̞ j a̠
あいた	a̠ i t a̠
あいたい	a̠ i t a̠ i
あいだ	a̠ i d a̠
あいだい	a̠ i d a̠ i
あいだがら	a̠ i d a̠ ɡ a̠ ɾ a̠
あいち	a̠ i t͡ɕ i
あいちけん	a̠ i t͡ɕ i k ẽ̞ ɴ
あいちょう	a̠ i t͡ɕ o̞ː
あいつ	a̠ i t͡s ɨᵝ
あいつう	a̠ i t͡s ɨᵝː
あいつぐ	a̠ i t͡s ɨᵝ ɡ ɯ̟ᵝ
あいつら	a̠ i t͡s ɨᵝ ɾ a̠
あいて	a̠ i t e̞
あいどくしゃ	a̠ i d o̞ k ɯ̟ᵝ ɕ a̠
あいな	a̠ i n a̠
あいにく	a̠ i ɲ̟ i k ɯ̟ᵝ
あいのこ	a̠ i n o̞ k o̞
あいのて	a̠ i n o̞ t e̞
あいば	a̠ i b a̠
あいびき	a̠ i bʲ i kʲ i
あいびょう	a̠ i bʲ o̞ː
あいふく	a̠ i ɸ ɯ̟ᵝ k ɯ̟ᵝ
あいぶ	a̠ i b ɯ̟ᵝ
あいべや	a̠ i b e̞ j a̠
あいぼ	a̠ i b o̞
あいぼう	a̠ i b o̞ː
あいま	a̠ i m a̠
あいまい	a̠ i m a̠ i
あいまいさ	a̠ i m a̠ i s a̠
あいまいもこ	a̠ i m a̠ i m o̞ k o̞
あいまって	a̠ i m a̠ t̚ t e̞
あいや	a̠ i j a̠
あいよ	a̠ i j o̞
あいよう	a̠ i j o̞ː
あいよめ	a̠ i j o̞ m e̞
あいらく	a̠ i ɾ a̠ k ɯ̟ᵝ
あう	a̠ ɯ̟ᵝ
あうん	a̠ ɯ̟̃ᵝ ɴ
あえぎごえ	a̠ e̞ ɡʲ i ɡ o̞ e̞
あえぐ	a̠ e̞ ɡ ɯ̟ᵝ
あえて	a̠ e̞ t e̞
あえる	a̠ e̞ ɾ ɯ̟ᵝ
あえん	a̠ ẽ̞ ɴ
あお	a̠ o̞
あおい	a̠ o̞ i
あおいきといき	a̠ o̞ i kʲ i t o̞ i kʲ i
あおいろ	a̠ o̞ i ɾ o̞
あおうなばら	a̠ o̞ ɯ̟ᵝ n a̠ b a̠ ɾ a̠
あおうみがめ	a̠ o̞ ɯ̟ᵝ mʲ i ɡ a̠ m e̞
あおうめ	a̠ o̞ ɯ̟ᵝ m e̞
