あ	a̠
ああ	a̠ː
あい	a̠ i
あいがと	a̠ i ɡ a̠ t o̞
あいた	a̠ i t a̠
あいだ	a̠ i d a̠
あいのて	a̠ i n o̞ t e̞
あいべや	a̠ i b e̞ j a̠
あいまって	a̠ i m a̠ t̚ t e̞
あいよ	a̠ i j o̞
あえぎごえ	a̠ e̞ ɡʲ i ɡ o̞ e̞
あおひげ	a̠ o̞ ç i ɡ e̞
あかいれ	a̠ k a̠ i ɾ e̞
あかご	a̠ k a̠ ɡ o̞
あかぼし	a̠ k a̠ b o̞ ɕ i
あからがお	a̠ k a̠ ɾ a̠ ɡ a̠ o̞
あからさま	a̠ k a̠ ɾ a̠ s a̠ m a̠
あかん	a̠ k ã̠ ɴ
あかんべえ	a̠ k ã̠ m b e̞ː
あがた	a̠ ɡ a̠ t a̠
あがりさがり	a̠ ɡ a̠ ɾʲ i s a̠ ɡ a̠ ɾʲ i
あがん	a̠ ɡ ã̠ ɴ
あぎゃん	a̠ ɡʲ ã̠ ɴ
あけおめ	a̠ k e̞ o̞ m e̞
あけおめことよろ	a̠ k e̞ o̞ m e̞ k o̞ t o̞ j o̞ ɾ o̞
あけっぱ	a̠ k e̞ p̚ p a̠
あけっぱなし	a̠ k e̞ p̚ p a̠ n a̠ ɕ i
あけび	a̠ k e̞ bʲ i
あげあげ	a̠ ɡ e̞ a̠ ɡ e̞
あげぽよ	a̠ ɡ e̞ p o̞ j o̞
あげまん	a̠ ɡ e̞ m ã̠ ɴ
あこぎ	a̠ k o̞ ɡʲ i
あさいち	a̠ s a̠ i t͡ɕ i
あさがえり	a̠ s a̠ ɡ a̠ e̞ ɾʲ i
あさぎり	a̠ s a̠ ɡʲ i ɾʲ i
あさどり	a̠ s a̠ d o̞ ɾʲ i
あさひこ	a̠ s a̠ ç i k o̞
あさぼらけ	a̠ s a̠ b o̞ ɾ a̠ k e̞
あさもや	a̠ s a̠ m o̞ j a̠
あざとい	a̠ z a̠ t o̞ i
あし	a̠ ɕ i
あしき	a̠ ɕ i kʲ i
あしきり	a̠ ɕ i kʲ i ɾʲ i
あしゃ	a̠ ɕ a̠
あじたま	a̠ ʑ i t a̠ m a̠
あせっかき	a̠ s e̞ k̚ k a̠ kʲ i
あぜ	a̠ z e̞
あぜみち	a̠ z e̞ mʲ i t͡ɕ i
あそこ	a̠ s o̞ k o̞
あたい	a̠ t a̠ i
あたおか	a̠ t a̠ o̞ k a̠
あたかも	a̠ t a̠ k a̠ m o̞
あたし	a̠ t a̠ ɕ i
あたたかい	a̠ t a̠ t a̠ k a̠ i
あたりどし	a̠ t a̠ ɾʲ i d o̞ ɕ i
あだかも	a̠ d a̠ k a̠ m o̞
あちき	a̠ t͡ɕ i kʲ i
あちゃあ	a̠ t͡ɕ a̠ː
あちら	a̠ t͡ɕ i ɾ a̠
あっけらかん	a̠ k̚ k e̞ ɾ a̠ k ã̠ ɴ
あっさり	a̠ sː a̠ ɾʲ i
あっし	a̠ ɕː i
あったかい	a̠ t̚ t a̠ k a̠ i
あっち	a̠ t̚ t͡ɕ i
あっちゃえ	a̠ t̚ t͡ɕ a̠ e̞
あっちゃこっちゃ	a̠ t̚ t͡ɕ a̠ k o̞ t̚ t͡ɕ a̠
あて	a̠ t e̞
あてがき	a̠ t e̞ ɡ a̠ kʲ i
あでやか	a̠ d e̞ j a̠ k a̠
あといれ	a̠ t o̞ i ɾ e̞
あとおし	a̠ t o̞ o̞ ɕ i
あとかた	a̠ t o̞ k a̠ t a̠
あとぜき	a̠ t o̞ z e̞ kʲ i
あとだし	a̠ t o̞ d a̠ ɕ i
あとどり	a̠ t o̞ d o̞ ɾʲ i
あとばらい	a̠ t o̞ b a̠ ɾ a̠ i
あとめ	a̠ t o̞ m e̞
あど	a̠ d o̞
あどけない	a̠ d o̞ k e̞ n a̠ i
あない	a̠ n a̠ i
あなた	a̠ n a̠ t a̠
あなたいろ	a̠ n a̠ t a̠ i ɾ o̞
あなば	a̠ n a̠ b a̠
あなほり	a̠ n a̠ h o̞ ɾʲ i
あにい	a̠ ɲ̟ iː
あねご	a̠ n e̞ ɡ o̞
あの	a̠ n o̞
あのう	a̠ n o̞ː
あのよいき	a̠ n o̞ j o̞ i kʲ i
あばよ	a̠ b a̠ j o̞
あばら	a̠ b a̠ ɾ a̠
あばらや	a̠ b a̠ ɾ a̠ j a̠
あべこべ	a̠ b e̞ k o̞ b e̞
あほんだら	a̠ h õ̞ n d a̠ ɾ a̠
あまごい	a̠ m a̠ ɡ o̞ i
あまざらし	a̠ m a̠ z a̠ ɾ a̠ ɕ i
あまじょっぱい	a̠ m a̠ ʑ o̞ p̚ p a̠ i
あまねし	a̠ m a̠ n e̞ ɕ i
あまもり	a̠ m a̠ m o̞ ɾʲ i
あみど	a̠ mʲ i d o̞
あめちゃん	a̠ m e̞ t͡ɕ ã̠ ɴ
あやせ	a̠ j a̠ s e̞
あやなし	a̠ j a̠ n a̠ ɕ i
あら	a̠ ɾ a̠
あらあら	a̠ ɾ a̠ː ɾ a̠
あらいば	a̠ ɾ a̠ i b a̠
あらいもの	a̠ ɾ a̠ i m o̞ n o̞
あらかた	a̠ ɾ a̠ k a̠ t a̠
あらさがし	a̠ ɾ a̠ s a̠ ɡ a̠ ɕ i
あらたか	a̠ ɾ a̠ t a̠ k a̠
あらへん	a̠ ɾ a̠ h ẽ̞ ɴ
