abaga	ʔ ʌ b a ɡ ʌ
abaka	ʔ a b ʌ k ʌ
abakadhan	ʔ ʌ b ʌ k ʌ d̪ h a n̪
abaniko	ʔ ʌ b ʌ n̪ i k ɔ
abapo	ʔ ʌ b a p ɔ
abayon	ʔ ʌ b a j ɔ n̪
abello	ʔ ʌ b i l̪ j ɔ
aber	ʔ ʌ b i ɾ̪
aberiya	ʔ ʌ b ɪ ɾ̪ j a
abesamis	ʔ ʌ b ɪ s̪ a m ɪ s̪
abilidad	ʔ ʌ b ɪ l̪ ɪ d̪ a d̪
abiso	ʔ ʌ b i s̪ ɔ
abito	ʔ a b ɪ t̪ o
abli	ʔ ʌ b l̪ i
abo	ʔ ʌ b o
abogado	ʔ ʌ b ɔ ɡ a d̪ ɔ
abogasiya	ʔ ʌ b ɔ ɡ ʌ s̪ i ʌ
abohon	ʔ ʌ b o h ɔ n̪
abokado	ʔ ʌ b ɔ k a d̪ ɔ
abono	ʔ ʌ b o n̪ ɔ
abrebisyon	ʔ ʌ b ɾ̪ ɪ b i s̪ j ɔ n̪
abri	ʔ ʌ b ɾ̪ i
abrigo	ʔ ʌ b ɾ̪ i ɡ ɔ
abril	ʔ ʌ b ɾ̪ i l̪
absolusyon	ʔ ʌ b s̪ ɔ l̪ ʊ s̪ j o n̪
absuwelto	ʔ ʌ b s̪ w i l̪ t̪ ɔ
aburido	ʔ ʌ b ʊ ɾ̪ i d̪ ɔ
abutra	ʔ ʌ b u t̪ ɾ̪ ʌ
abyan	ʔ a b j ʌ n̪
abyerto	ʔ ʌ b j i ɾ̪ t̪ ɔ
abyogan	ʔ ʌ b j o ɡ ʌ n̪
abyon	ʔ ʌ b j o n̪
acebedo	ʔ ʌ s̪ ɪ b i d̪ ɔ
adbentista	ʔ ʌ d̪ b ɪ n̪ t̪ i s̪ t̪ ʌ
adbiyento	ʔ ʌ d̪ b j i n̪ t̪ ɔ
adelantado	ʔ ʌ d̪ ɪ l̪ ʌ n̪ t̪ a d̪ ɔ
adelpa	ʔ ʌ d̪ i l̪ p ʌ
adlaw	ʔ a d̪ l̪ a ʊ̯
administrador	ʔ ʌ d̪ m ɪ n̪ ɪ s̪ t̪ ɾ̪ ʌ d̪ o ɾ̪
administrasiyon	ʔ ʌ d̪ m ɪ n̪ ɪ s̪ t̪ ɾ̪ ʌ s̪ j o n̪
