Abapo	ʔ ʌ b a p ɔ
Abayon	ʔ ʌ b a j ɔ n̪
Abello	ʔ ʌ b i l̪ j ɔ
Abesamis	ʔ ʌ b ɪ s̪ a m ɪ s̪
Abril	ʔ ʌ b ɾ̪ i l̪
Acebedo	ʔ ʌ s̪ ɪ b i d̪ ɔ
Adan	ʔ ʌ d̪ a n̪
Adbentista	ʔ ʌ d̪ b ɪ n̪ t̪ i s̪ t̪ ʌ
Adbiyento	ʔ ʌ d̪ b j i n̪ t̪ ɔ
Agdao	ʔ ʌ ɡ d̪ a ʊ̯
Agosto	ʔ ʌ ɡ o s̪ t̪ ɔ
Aguilar	ʔ ʌ ɡ ɪ l̪ a ɾ̪
Alangilan	ʔ ʌ l̪ ʌ ŋ i l̪ ʌ n̪
Albay	ʔ ʌ l̪ b a ɪ̯
Alcoy	ʔ ʌ l̪ k o j
Aldeguer	ʔ ʌ l̪ d̪ ɪ ɡ i ɾ̪
Alfonso	ʔ ʌ l̪ p o n̪ s̪ ɔ
Almirante	ʔ ʌ l̪ m ɪ ɾ̪ a n̪ t̪ ɪ
Alvarado	ʔ ʌ l̪ b ʌ ɾ̪ a d̪ ɔ
Amerikano	ʔ ʌ m ɪ ɾ̪ ɪ k a n̪ ɔ
Aragon	ʔ ʌ ɾ̪ ʌ ɡ o n̪
Arcaya	ʔ ʌ ɾ̪ k a j ʌ
Arcenal	ʔ ʌ ɾ̪ s̪ ɪ n̪ a l̪
Arellano	ʔ ʌ ɾ̪ ɪ l̪ j a n̪ ɔ
Arnaiz	ʔ ʌ ɾ̪ n̪ a ʔ ɪ s̪
Arriesgado	ʔ ʌ ɾ̪ j ɪ s̪ ɡ a d̪ ɔ
Asya	ʔ a s̪ j ʌ
Aton	ʔ a t̪ ɔ n̪
Avendaño	ʔ ʌ b ɪ n̪ d̪ a ɲ ɔ
Aznar	ʔ ʌ s̪ n̪ a ɾ̪
Baclayon	b ʌ k l̪ a j ɔ n̪
Bacus	b a k ʊ s̪
Baguio	b a ɡ j ɔ
Balatik	b ʌ l̪ a t̪ ɪ k
Balbuena	b ʌ l̪ b w i n̪ ʌ
Baltazar	b ʌ l̪ t̪ ʌ s̪ a ɾ̪
Bantugan	b ʌ n̪ t̪ u ɡ ʌ n̪
Barcenas	b a ɾ̪ s̪ ɪ n̪ ʌ s̪
Barrientos	b ʌ ɾ̪ j i n̪ t̪ ɔ s̪
Basco	b a s̪ k ɔ
Bathala	b ʌ t̪ h a l̪ ʌ ʔ
Batikano	b ʌ t̪ ɪ k a n̪ ɔ
Bautista	b a ʊ̯ t̪ i s̪ t̪ ʌ
Baylosis	b a ɪ̯ l̪ o s̪ ɪ s̪
Bernes	b i ɾ̪ n̪ ɪ s̪
Bibliya	b i b l̪ j a
Binisaya	b ɪ n̪ ɪ s̪ a j ʌ ʔ
Bisaya	b ɪ s̪ a j ʌ ʔ
Biyernes	b j i ɾ̪ n̪ ɪ s̪
Biyernes	b ɪ ɾ n ɪ s
Blanco	b l̪ a ŋ k ɔ
Bogohanon	b ɔ ɡ ɔ h a n̪ ɔ n̪
Bohol	b ɔ h o l̪
Bonghanoy	b ɔ ŋ h a n̪ o ɪ̯
Bonilla	b ɔ n̪ i l̪ j ʌ
Borbon	b ɔ ɾ̪ b o n̪
Borja	b o ɾ̪ h ʌ
Borongan	b ɔ ɾ̪ o ŋ ɡ ʌ n̪
Brigoli	b ɾ̪ ɪ ɡ o l̪ ɪ
Budong	b ʊ d̪ o ŋ
Buhangin	b ʊ h a ŋ ɪ n̪
Bulacan	b ʊ l̪ ʌ k a n̪
Bunawan	b ʊ n̪ a w ʌ n̪
Burgos	b u ɾ̪ ɡ ɔ s̪
Cabahug	k ʌ b a h ʊ ɡ
Caballero	k ʌ b ʌ l̪ j i ɾ̪ ɔ
Cabanlit	k ʌ b ʌ n̪ l̪ i t̪
Cabatuan	k ʌ b ʌ t̪ u ʔ ʌ n̪
Cabello	k ʌ b i l̪ j ɔ
Cabrera	k ʌ b ɾ̪ i ɾ̪ ʌ
Cadeliña	k ʌ d̪ ɪ l̪ i ɲ ʌ
Cagas	k a ɡ ʌ s̪
Cahoy	k a h o ɪ̯
Calamba	k ʌ l̪ a m b ʌ
Calamba	k ʌ l̪ ʌ m b a ʔ
Calinan	k ʌ l̪ i n̪ ʌ n̪
Calumpang	k ʌ l̪ ʊ m p a ŋ
Camalig	k ʌ m a l̪ ɪ ɡ
Caminero	k ʌ m ɪ n̪ i ɾ̪ ɔ
Candijay	k ʌ n̪ d̪ i h a ɪ̯
Capalaran	k ʌ p ʌ l̪ a ɾ̪ ʌ n̪
Capistrano	k a p ɪ s̪ t̪ ɾ̪ a n̪ ɔ
Capiz	k a p ɪ s̪
Capuyan	k ʌ p u j ʌ n̪
Carcar	k ʌ ɾ̪ k a ɾ̪
Carlos	k a ɾ̪ l̪ ɔ s̪
Carreon	k ʌ ɾ̪ j o n̪
Castañeda	k ʌ s̪ t̪ ʌ ɲ ɪ d̪ ʌ
Castaños	k ʌ s̪ t̪ a ɲ ɔ s̪
Castillo	k ʌ s̪ t̪ i l̪ j ɔ
Castillon	k ʌ s̪ t̪ ɪ l̪ j o n̪
Catadman	k ʌ t̪ ʌ d̪ m a n̪
Catarina	k ʌ t̪ ʌ ɾ̪ i n̪ ʌ
Catipay	k ʌ t̪ i p a ɪ̯
Catmon	k ʌ t̪ m o n̪
Cayanong	k ʌ j a n̪ ɔ ŋ
Cañete	k ʌ ɲ ɪ t̪ ɪ
Chavez	t̪ s̪ a b ɪ s̪
Chiongbian	t̪ s̪ o m b j ʌ n̪
Cimafranca	s̪ ɪ m ʌ p ɾ̪ a ŋ k ʌ
Comendador	k ɔ m ɪ n̪ d̪ ʌ d̪ o ɾ̪
Cometa	k ɔ m i t̪ ʌ
Contreras	k ɔ n̪ t̪ ɾ̪ i ɾ̪ ʌ s̪
Cordova	k o ɾ̪ d̪ ɔ b ʌ
Corella	k ɔ ɾ̪ i l̪ j ʌ
Corominas	k ɔ ɾ̪ ɔ m i n̪ ʌ s̪
Cortes	k ɔ ɾ̪ t̪ i s̪
Cotabato	k ɔ t̪ ʌ b a t̪ ɔ
