'eee	ʔ eː e
'ji'chü	ʔ hʷ i ʔ t͡ʃ ɨ
'kotonka	ʔ k o t o ŋ k a
'tawai	ʔ t a w a j
'wa'tö	ʔ w a ʔ t ə
'ya'kwökö	ʔ ɟ a ʔ kʷ ə k ə
'ya'müttü	ʔ ɟ a ʔ m ɨ t t ɨ
Akananña	a k aː n a n ɲ a
Akujena	a k uː hʷ e n a
Anadekenña	a n aː ɾ̠ e k e n ɲ a
Ankutudanña	a ŋ k u t uː ɾ̠ a n ɲ a
De'kwana	d e ʔ kʷ a n a
Dodoimö	d o ɾ̠ o j m ə
Entawade	e n t a w aː ɾ̠ e
Eudojanña	e w ɾ̠ʷ o hʷ a n ɲ a
Ijüwütünña	i ç ɨː w ɨ t ɨ n ɲ a
Juduwadunña	hʷ u ɾ̠ uː w a ɾ̠ u n ɲ a
Kaaju	k aː h u
Kaajushawa	k aː h u ʃ aː w a
Kadakanña	k a ɾ̠ aː k a n ɲ a
Kadawanadunña	k a ɾ̠ aː w a n aː ɾ̠ u n ɲ a
Kajiyudu	k a h iː j u ɾ̠ u
Kajunña	k a h u n ɲ a
Kajushawa	k a h uː ʃ a w a
Kaweshawa	k a w eː ʃ a w a
Komashi	k o m aː ʃ i
Koyojinña	k o j oː hʷ i n ɲ a
Kudatanña	k u ɾ̠ aː t a n ɲ a
Madawaka	m a ɾ̠ aː w a k a
Medadanña	m e ɾ̠ aː ɾ̠ a n ɲ a
Medakunadinña	m e ɾ̠ aː k u n aː ɾ̠ i n ɲ a
Odo'sha	o ɾ̠ o ʔ ʃ a
Sedujiyanadi	s e ɾ̠ uː hʷ i j aː n a ɾ̠ i
Sedume	s e ɾ̠ uː m e
Sedumeyanadi	s e ɾ̠ uː m e j aː n a ɾ̠ i
Shiiwidikiyü	ʃ iː v i ɾ̠ iː k i j ɨ
Suyunña	s u j u n ɲ a
Uda'jö	u ɾ̠ a ʔ hʷ ə
Waichanña	w a j t͡ʃ a n ɲ a
Wanadi	w a n aː ɾ̠ i
Wanasedu	w a n aː s e ɾ̠ u
Wanasedume	w a n aː s e ɾ̠ uː m e
Wanatu	w a n aː t u
Widikiyanadi	w i ɾ̠ iː k i j aː n a ɾ̠ i
Wiyu	w i j u
Wodiwanña	β o ɾ̠ iː w a n ɲ a
Yawekede	ɟ a w eː k e ɾ̠ e
Ye'kwana	ɟ e ʔ kʷ a n a
Yujudunña	ɟ u hʷ uː ɾ̠ u n ɲ a
Yuwididi	ɟ u v iː ɾ̠ i ɾ̠ i
a'de'jötü	a ʔ d e ʔ hʷ ə t ɨ
a'de'ta	a ʔ d e ʔ t a
a'de'tö	a ʔ d e ʔ t ə
a'deeja	a ʔ d eː h a
a'deu	a ʔ d e w
a'deu'kwe	a ʔ d e w ʔ kʷ e
a'deujötü	a ʔ d e w hʷ ə t ɨ
a'deuwü	a ʔ d e w w ɨ
a'dojo	a ʔ d o hʷ o
a'du	a ʔ d u
a'jö	a ʔ hʷ ə
a'jööma	a ʔ hʷ əː m a
a'ka	a ʔ k a
a'ke	a ʔ k e
a'kede	a ʔ k e ɾ̠ e
a'kedeta	a ʔ k e ɾ̠ eː t a
a'kudö	a ʔ k u ɾ̠ ə
a'kwani	a ʔ kʷ a n i
a'kwötö	a ʔ kʷ ə t ə
a'kü	a ʔ k ɨ
a'mamada	a ʔ m a m aː ɾ̠ a
a'nau	a ʔ n a w
a'nontö	a ʔ n o n t ə
a'nö	a ʔ n ə
a'nödö	a ʔ n ə ɾ̠ ə
a'sa	a ʔ s a
a'sajötüdü	a ʔ s a h əː t ɨ ɾ̠ ɨ
a'seuwü	a ʔ s e w w ɨ
a'suta	a ʔ s u t a
a'to	a ʔ t o
a'töi	a ʔ t ə j
a'yano	a ʔ ɟ a n o
a'yanoma	a ʔ ɟ a n oː m a
a'ye	a ʔ ɟ e
a'yuudö	a ʔ ɟ uː ɾ̠ ə
aadajadaduwa	aː ɾ̠ a h aː ɾ̠ a ɾ̠ uː w a
aadeji	aː ɾ̠ e h i
aadema	aː ɾ̠ e m a
aadonka	aː ɾ̠ o ŋ k a
aajiyajö	aː h i j aː h ə
aajöi	aː h ə j
aajöntö	aː h ə n t ə
aakene	aː k e n e
aaki	aː k i
aakö	aː k ə
