अंजें	ə n d͡ʒ ɛ̃
अंडें	ə ɳ ɖ ɛ̃
अंतांव	ə n t ɑ̃ː ʋ
अक्षर	ə k ʂ ə ɾ
अगुस्तिन	ə ɡ u s t i n
अग्दु	ə ɡ d u
अदांव	ə d ɑ̃ː ʋ
अनवळखी	ə n ʋ ə ɭ kʰ iː
अबिरी	ə b i ɾ iː
अरूंद	ə ɾ uː n d
अलेक्संदर	ə l ɛ k s ə n d ə ɾ
अळदुवो	ə ɭ d u ʋ oː
अस्तुरी	ə s t u ɾ iː
अस्तुरी	ə s t ɔ ɾ iː
आंतकडी	ɑː n t ə k ɖ iː
आकाश	ɑː k ɑː ʃ
आकाशी	ɑː k ɑː ʃ iː
आजी	ɑː d͡ʒ iː
आजो	ɑː d͡z ɔ
आठवडो	aː ʈʰ ə ʋ ɖ oː
आडो	ɑː ɖ o
आदलें	ɑː d l ɛ̃
आपोवणें	ɑː p ɔ ʋ ɳ ɛ̃
आब्रील	ɑː b ɾ iː l
आमंत्रण	ɑː m ə n t ɾ ə ɳ
आमोरी	ɑː m o ɾ iː
आयकप	ɑː j k ə p
आयतार	ɑː j t ɑː ɾ
आलमपेड्ड्यार	ɑː l ə m p ɛ ɖː j ɑː ɾ
आवट	ɑː ʋ ʈ
आवटसाण	ɑː ʋ ʈ s ɑː ɳ
आवटें	ɑː ʋ ʈ ɛ̃
आवटो	ɑː ʋ ʈ ɔ
आवय	ɑː ʋ ə j
आवयभास	ɑː ʋ ə j bʱ ɑː s
आवाज	ɑː ʋ ɑː d͡z
इंग्लेज	i ŋ l e z
इंद्रधोणू	i n d ɾ ə dʱ o ɳ uː
इगर्जे	i ɡ ə ɾ z e
इस्तिमासांव	i s t i m ɑː s ɑ̃ː ʋ
उंडो	u ɳ ɖ ɔ
उजळ	u d͡ʒ ə ɭ
उजो	u d͡z ɔː
उडप	u ɖ ə p
उडोवप	u ɖ o ʋ ə p
उतर	u t ə ɾ
उदक	u d̪ iː
उदक	u d̪ əː k
उद्येगधंदो	u d j e ɡ dʱ ə n d ɔ
उमेद	u m e d
ऊय	uː j
एकवीस	e k ʋ iː s
एलिअस	ɛ l i ə s
ऑगस्ट	æ ɡ ə s ʈ
ओंकप	o ŋ k ə p
ओडप	o ɖ ə p
ओतुब्र	ɔ t u b ɾ ə
ओलें	o l ɛ̃
कचरो	k ə t͡ʃ ɾ ɔː
कथोलिक	k ə tʰ o l i k
कदेल	k ə d ɛ l
कन्नड	k ə nː ə ɖ
कपडो	k ə p ɖ o
करप	k ə ɾ ə p
कर्चे	k ə ɾ t͡ʃ e
कर्नाटक	k ə ɾ n ɑː ʈ ə k
कळप	k ə ɭ ə p
कशें	k ə ʃ ɛ̃
कांय	k ɑ̃ː j
कागद	k ɑː ɡ ə d
काजळी	k ɑː d͡ʒ ɭ iː
कात	k ɑː t
कातर	k ɑː t ə ɾ
