अंजें	ə n d͡ʒ ɛ̃
अंतांव	ə n t ɑ̃ː ʋ
अगुस्तिन	ə ɡ u s t i n
अग्दु	ə ɡ d u
अदांव	ə d ɑ̃ː ʋ
अबिरी	ə b i ɾ iː
अलेक्संदर	ə l ɛ k s ə n d ə ɾ
अळदुवो	ə ɭ d u ʋ oː
आंतकडी	ɑː n t ə k ɖ iː
आकाशी	ɑː k ɑː ʃ iː
आजी	ɑː d͡ʒ iː
आजो	ɑː d͡z ɔ
आठवडो	aː ʈʰ ə ʋ ɖ oː
आदलें	ɑː d l ɛ̃
आपोवणें	ɑː p ɔ ʋ ɳ ɛ̃
आब्रील	ɑː b ɾ iː l
आमंत्रण	ɑː m ə n t ɾ ə ɳ
आयतार	ɑː j t ɑː ɾ
आवय	ɑː ʋ ə j
आवयभास	ɑː ʋ ə j bʱ ɑː s
आवाज	ɑː ʋ ɑː d͡z
इंग्लेज	i ŋ l e z
इंद्रधोणू	i n d ɾ ə dʱ o ɳ uː
इगर्जे	i ɡ ə ɾ z e
उजळ	u d͡ʒ ə ɭ
उजो	u d͡z ɔː
उतर	u t ə ɾ
उदक	u d̪ iː
उदक	u d̪ əː k
एकवीस	e k ʋ iː s
एलिअस	ɛ l i ə s
ऑगस्ट	æ ɡ ə s ʈ
ओतुब्र	ɔ t u b ɾ ə
ओलें	o l ɛ̃
कचरो	k ə t͡ʃ ɾ ɔː
कथोलिक	k ə tʰ o l i k
कन्नड	k ə nː ə ɖ
कपडो	k ə p ɖ o
कर्नाटक	k ə ɾ n ɑː ʈ ə k
काजळी	k ɑː d͡ʒ ɭ iː
कातर	k ɑː t ə ɾ
काथो	k ɑː tʰ o
काफी	k ɑː f iː
काफी	k ɑː pʰ iː
काफीर	k ɑː f iː ɾ
काफीर	k ɑː pʰ iː ɾ
काळंगी	k ɑː ɭ ə ŋ iː
काळेंसावळें	k ɑː ɭ ɛ̃ s ɑː ʋ ɭ ɛ̃
काळो	k ɑː ɭ ɔː
किरिस्तांव	k i ɾ i s t ã ʋ
कुड्को	k u ɖ k o
कुशिल्लें	k u ʃ i lː ɛ̃
केंद्र	k ɛ̃ d̪ ɾ
केळें	k ɛ ɭ ɛ̃
केस	k ɛː s̪
कोंकणी	k õ k ɳ i
कोण	k o ɳ
क्लार	k l ɑː ɾ
खिळो	kʰ i ɭ o
खूब	kʰ uː b
खेळ	kʰ ɛ ɭ
गंदकी	ɡ ə n d k iː
गळो	ɡ ə ɭ ɔ
गस्पार	ɡ ə s p ɑː ɾ
गांव	ɡ ãː ʋ
गांवकार	ɡ ɑ̃ː ʋ k ɑː ɾ
गाड	ɡ ɑː ɖ
गाय	ɡ ɑː j
गुलाबी	ɡ u l ɑː b iː
गुळी	ɡ u ɭ iː
गोंय	ɡ õ j
गोबरें	ɡ o b ɾ ɛ̃
गोलाकार	ɡ oː l ɑː k ɑː ɾ
ग्रेगोर	ɡ ɾ ɛ ɡ ɔ ɾ
घट	ɡʱ ə ʈ
घर	ɡʱ ə ɾ
घाम	ɡʱ ɑː m
घामेवप	ɡʱ ɑː m e ʋ ə p
घोव	ɡʰ oː ʋ
चंदनी	t͡ʃ ə n d n iː
चाफ्याकोराचें	t͡ʃ ɑː pʰ j ɑː k o ɾ ɑː t͡ʃ ẽ
चिखोल	t͡ʃ i kʰ o l
चित्र	t͡ʃ i t ɾᵊ
चुकून	t͡ʃ u k uː n
चेन्नय	t͡ʃ e nː ə j
चौरंगी	t͡ʃ ə u ɾ ə ŋ iː
च्या	t͡ʃ j ɑː
जपान	d͡ʒ ə p ɑː n
जळप	d͡z ə ɭ ə p
जांबळें	d͡z ɑː m b ɭ ɛ̃
जांबळो	d͡ʒ ɑː m b ɭ ɔ
जाण्टो	z ɑː ɳ ʈ ɔː
जानेवारी	d͡ʒ ɑː n e ʋ ɑː ɾ iː
जान्वें	d͡z ɑː n ʋ ɛ̃
जाबेल	d͡z ɑː b ɛ l
जुलय	d͡ʒ u l ə j
जून	d͡ʒ uː n
जोजे	d͡z o d͡z e
झाड	d zʱ ɑː ɖ
झेल	d͡ʒʱ e l
टेंबुरणी	t ɛ m b u ɾ ə ɳ iː
टोकियो	ʈ o k i j o
ठाण	ʈʰ ɑː ɳ
डबो	ɖ ə b ɔː
डिसेंबर	ɖ i s ɛ m b ə ɾ
तळी	t ə ɭ iː
तांबडें	t ɑː m b ɖ ɛ̃
तांबडो	t ɑː m b ɖ ɔ
तामीळ	t ɑː m iː ɭ
तामीळनाडू	t ɑː m iː ɭ n ɑː ɖ uː
तालुका	t̪ aː l u k aː
तीन	t iː n
तीनरंगी	t iː n ɾ ə ŋ iː
तेल	t e l
तोंड	t o ɳ ɖ ə
थांगा	tʰ ɑː ŋ ɑː
थान	tʰ ɑː n
दशक	d ə ʃ ə k
दादलो	d ɑː d l o
दावें	d ɑː ʋ ɛ̃
दिल्ली	d i l l iː
दीस	d iː s
दुदाळ	d u d ɑː ɭ
दूद	d uː d
देवस्थान	d eː ʋ ə s tʰ ɑː n
देवूळ	d e ʋ uː ɭ
दोंगर	d o ŋ ə ɾ
द्राक्षाळ	d ɾ ɑː k ʂ ɑː ɭ
धवें	dʱ ə ʋ ɛ̃
धुंवर	dʱ ũ ʋ ə ɾ
धुकें	dʱ u k ɛ̃
धूव	dʰ uː ʋ
धोंपर	dʱ o m p ə ɾ
नणंद	n ə ɳ ə n d
नळ	n ə ɭ
नाक	n ɑː k
नाखूट	n ɑː kʰ uː ʈ
नाड	n aː ɖ
नात	n ɑː t
नाताळ	n aː t aː ɭ
नातू	n ɑː t uː
नारंगी	n ɑː ɾ ə ŋ iː
निक्लांव	n i k l ɑ̃ː ʋ
निळें	n i ɭ ɛ̃
नोव्हेंबर	n ɔ ʋʱ ɛ m b ə ɾ
न्हंय	nʱ ə̃ j
न्हवरो	nʱ ə ʋ ɾ ɔ
