અં	ə̃ː
અંક	ə ŋ k ə
અંકગણિત	ə ŋ k ə ɡ ɳ ɪ t̪
અંગૂઠો	ə ŋ ɡ u ʈʰ ɔ
અંગ્રેજ	ə ŋ ɡ ɾ eː d͡ʒ
અઃ	ə ɨ
અગિયાર	ə ɡ i j ɑ ɾ
અછબડા	ə t͡ʃʰ ə b ɖ ɑ
અઢાર	ə ɖʱ ɑ ɾ
અતંત્રતા	ə t̪ ə n t̪ ɾ ə t̪ ɑ
અતિથિ	ə t̪ ɪ t̪ʰ ɪ
અતિશય	ə t̪ ɪ ʃ ə j
અત્યંત	ə t̪ j ə n t̪
અધિકાર	ə d̪ʱ ɪ k ɑ ɾ
અધુના	ə d̪ʱ u n ɑ
અનિદ્રા	ə n ɪ d̪ ɾ ɑ
અનુભવ	ə n u bʱ ə ʋ
અન્ય	ə n j ə
અભિમાન	ə bʱ ɪ m ɑ n
અમૂર્ત	ə m u ɾ t̪
અરિ	ə ɾ ɪ
અર્થ	ə ɾ t̪ʰ
અલખ	ə l ə kʰ
અવિદ્યા	ə ʋ ɪ d̪ j ɑ
અહીં	ə ɦ ĩ
અહીંતહીં	ə ɦ ĩ t̪ ə ɦ ĩ
આ	ɑ̈
આઠ	ɑ ʈʰ ə
ઇ	ɪ
ઇમ્ફાલ	ɪ m pʰ ɑ l
ઈ	iː
ઉ	u
ઉનાળો	u n ɑ ɭ o
ઊ	uː
ઋ	ɾ u
એ	e
એક	e k ə
એકલડું	eː k ə l ɖ ũ
એકલું	eː k ə l ũ
એકવીસ	eː k ə ʋ i s
ઐ	ə j
ઐતિહાસિક	ə ɪ t̪ ɪ ɦ ɑ s ɪ k
ઓ	o
ઓગણીસ	o ɡ ə ɳ i s
ઓઠ	o ʈʰ
ઓણ	o ɳ ə
ઔ	ə ʋ
ક	k ə
કડવું	k ə ɖ ʋ ũ
કમળ	k ə m ə ɭ
કરચોરી	k ə ɾ t͡ʃ o ɾ i
કાંઠો	k ɑ̃ ʈʰ o
કાતર	k ɑ t̪ ə ɾ
કામ	k ɑ m
કાયર	k ɑ j ə ɾ
કુંભકાર	k u m bʱ k ɑ ɾ
કુંભાર	k u m bʱ ɑ ɾ
કૂકડો	k u k ɖ o
ક્રીડા	k ɾ i ɖ ɑ
ક્ષ	k ʃ ə
ખ	kʰ ə
ગ	ɡ ə
ગજ	ɡ ə d͡ʒ
ગાંધીનગર	ɡ ɑ̃ d̪ʱ i n ə ɡ ə ɾ
ગુજરાત	ɡ u d͡ʒ ɾ ɑ t̪
ગુજરાતી	ɡ u d ʒ ə ɾ ɑː t̪ i
ગોતું	ɡ o t̪ ũ
ઘ	ɡʱ ə
ઘટવું	ɡʱ ə ʈ ʋ ũ
ઘર	ɡʰ ə r
ઘુવડ	ɡʱ u ʋ ə ɖ
ઘોડું	ɡʱ o ɖ ũ
ઘોડો	ɡʱ o ɽ o
ઙ	ŋ ə
ચ	t͡ʃ ə
ચક્ર	t͡ʃ ə k ɾ ə
ચા	t͡ʃ ɑ
ચાર	t͡ʃ ə ɾ
ચીકણું	t͡ʃ i k ɳ ũ
ચૌદ	t͡ʃ ə ʋ d
છ	t ʃʰ ə
છોકરમત	t ʃʰ o k ə r m ə t
છોકરી	t ʃʰ o k r i
છોકરું	t ʃʰ o k r ũ
છોકરો	t ʃʰ o k r o
જ	d͡ʒ ə
જળ	d͡ʒ ə ɭ
જાત	d͡ʒ ɑ t̪
જ્ઞ	ɡ n ə
જ્ઞાન	ɡ j ɑ n
ઝ	d͡ʒʱ ə
ઞ	ɲ ə
ટ	ʈ ə
ઠ	ʈʰ ə
ઠોકર	ʈʰ o k ə ɾ
ડ	ɖ ə
ઢ	ɖʱ ə
ણ	ɳ ə
ત	t ə
તડકો	t̪ ə ɖ k o
તેર	t e ɾ
ત્રણ	t̪ ɾ ɔ ɳ
ત્વરિત	t̪ ʋ ə ɾ ɪ t̪
થ	tʰ ə
દ	d ə
દશ	d ə ʃ
દસ	d ə s
દાઢી	d̪ ɑ ɖʱ i
દિવસ	d̪ ɪ ʋ ə s
દુઃસ્વપ્ન	d̪ uʰ s ʋ ə p n ə
ધ	dʱ ə
ધૂળ	d̪ʱ u ɭ
ન	n ə
નંબર	n ə m b ə ɾ
નવ	n ə ʋ
નાન્યતર	n ɑ n j ə t̪ ə ɾ
પ	p ə
પંદર	p ə n d ə ɾ
પક્ષી	p ə k ʃ i
પત્ની	p ə t̪ n i
પદ્મ	p ə d̪ m ə
પરિસ્થિતિ	p ə ɾ ɪ s t̪ʰ ɪ t̪ ɪ
પવન	p ə ʋ ə n
પાંચ	p ɑ̃ː t͡ʃ
પાંસળી	p ɑ̃ s ə ɭ i
પાણી	p ɑ ɳ i
પિત્તળ	p ɪ t̪ t̪ ə ɭ
પુસ્તક	p u s t̪ ə k
પ્રકાર	p ɾ ə k ɑ ɾ
પ્રકાશિત	p ɾ ə k ɑ ʃ ɪ t̪
પ્રાચી	p ɾ ɑ t͡ʃ i
પ્રાચીન	p ɾ ɑ t͡ʃ i n
પ્રેમિકા	p ɾ eː m ɪ k ɑ
ફ	pʰ ə
ફ્રાંસીસી	pʰ ɾ ɑ̃ː s i s i
બ	b ə
બહુ	b ə ɦ u
બાર	b ɑ ɾ
બે	b e
ભ	bʱ ə
ભારત	bʱ ɑ̈ ɾ ə t
ભીખ	bʱ i kʰ
મ	m ə
માટે	m ɑ ʈ e
ય	j ə
ર	ɾ ə
રામાયણ	ɾ ɑ m ɑ j ə ɳ
લ	l ə
લિંગ	l ɪ ŋ ɡ
લુપ્ત	l u p t̪
લોપ	l o p
ળ	ɭ ə
વ	v ə
વધારે	ʋ ə d̪ʱ ɑ ɾ e
વસ્તુ	ʋ ə s t̪ u
વાઘણ	ʋ ɑ ɡʱ ə ɳ
વિક્ષનરી	ʋ i k ʃ ə n ə ɾ i
વિહોણું	ʋ ɪ ɦ o ɳ ũ
વીસ	ʋ iː s
વૃષ્ટિ	ʋ r̩ ʂ ʈ ɪ
શ	ʃ ə
શાને	ʃ ɑ n eː
શૂન્ય	ʃ u n j ə
શેકવું	ʃ eː k ʋ ũ
ષ	ʂ ə
સ	s ə
સત્તર	s ə t t ə r
સાત	s ɑ t
સામાન	s ɑ m ɑ n
સિંહ	s ĩ ɦ
સિંહ	ʃ ĩ ɦ
સોનું	s o n ũ
સોળ	s ɔ ɭ
હ	ɦ ə
હસવું	ɦ ə s ʋ ũ
હાથી	ɦ ɑ t̪ʰ i
