અં	ə̃ː
અંક	ə ŋ k ə
અંકગણિત	ə ŋ k ə ɡ ə ɳ ɪ t̪
અંકલ	ə ŋ k ə l
અંકુર	ə ŋ k u ɾ
અંગ	ə ŋ ɡ
અંગરખો	ə ŋ ɡ ə ɾ kʰ ɔ
અંગસંગ	ə ŋ ɡ s ə ŋ ɡ
અંગારકામ્લ	ə ŋ ɡ ɑ ɾ k ɑ m l ə
અંગૂઠો	ə ŋ ɡ u ʈʰ ɔ
અંગૂર	ə ŋ ɡ u ɾ
અંગ્રેજ	ə ŋ ɡ ɾ eː d͡ʒ
અંઘોળ	ə ŋ ɡʱ o ɭ
અંચલ	ə ɲ t͡ʃ ə l
અંજલિ	ə ɲ d͡ʒ ə l ɪ
અંજીર	ə ɲ d͡ʒ i ɾ
અંત્યેષ્ટિ	ə n t̪ j eː ʂ ʈ ɪ
અંદાજ	ə n d̪ ɑ d͡ʒ
અંધારું	ə n d̪ʱ ɑ ɾ ũ
અંબર	ə m b ə ɾ
અંશુ	ã ʃ u
અઃ	ə ɨ
અકાદમી	ə k ɑ d̪ ə m ɪ
અકીક	ə k i k
અક્ષર	ə k ʃ ə ɾ
અખાડો	ɑ kʰ ɑ ɽ ɔ
અગનગોળો	ə ɡ ə n ɡ o ɭ o
અગરબત્તી	ə ɡ ə ɾ b ə t̪ t̪ i
અગિયાર	ə ɡ i j ɑ ɾ
અગિયારી	ə ɡ ɪ j ɑ ɾ i
અગ્રમસ્તિષ્ક	ə ɡ ɾ ə m ə s t̪ ɪ ʃ k
અછબડા	ə t͡ʃʰ ə b ɖ ɑ
અજમ	ə d͡ʒ ə m
અજવાળું	ə d͡ʒ ʋ ɑ ɭ ũ
અજાન	ə d͡ʒ ɑ n
અજાન	ə z ɑ n
અઝાન	ə d͡ʒʱ ɑ n
અઝાન	ə z ɑ n
અટકળ	ə ʈ k ə ɭ
અટકવું	ə ʈ ə k ʋ ũ
અટારી	ə ʈ ɑ ɾ i
અઠવાડિયું	ə ʈʰ ʋ ɑ ɖ ɪ j ũ
અડવું	ə ɽ ʋ ũ
અઢળક	ə ɖʱ ə ɭ k ə
અઢાર	ə ɖʱ ɑ ɾ
અણગમતું	ə ɳ ə ɡ ə m t̪ ũ
અણસણ	ə ɳ ə s ə ɳ
અતંત્રતા	ə t̪ ə n t̪ ɾ ə t̪ ɑ
અતિથિ	ə t̪ ɪ t̪ʰ ɪ
અતિશય	ə t̪ ɪ ʃ ə j
અત્તર	ə t̪ t̪ ə ɾ
અત્યંત	ə t̪ j ə n t̪
અત્યારે	ə t̪ j ɑ ɾ eː
અથવા	ə t̪ʰ ə ʋ ɑ
અથાણું	ə t̪ʰ ɑ ɳ ũ
અથાહ	ə t̪ʰ ɑʱ
અદરક	ə d̪ ə ɾ ə k
અદાલત	ə d̪ ɑ l ə t̪
અધમૂઉં	ə d̪ʱ ə m u ũ
અધિકાર	ə d̪ʱ ɪ k ɑ ɾ
અધુના	ə d̪ʱ u n ɑ
અધૂરું	ə d̪ʱ u ɾ ũ
અનનાસ	ə n ə n ɑ s
અનલ	ə n ə l
અનાજ	ə n ɑ d͡ʒ
અનારકળી	ə n ɑ ɾ k ə ɭ i
અનિદ્રા	ə n ɪ d̪ ɾ ɑ
અનુભવ	ə n u bʱ ə ʋ
અનુમધ્યમસ્તિષ્ક	ə n u m ə d̪ʱ j ə m ə s t̪ ɪ ʃ k
અનુરાગ	ə n u ɾ ɑ ɡ
અનુવાદ	ə n u ʋ ɑ d̪
અને	ə n ɛ
અન્ય	ə n j ə
અપભ્રંશ	ə p ə bʱ ɾ ã ʃ
અફગાનિસ્તાન	ə pʰ ɡ ɑ n ɪ s t̪ ɑ n
અફઘાન	ə pʰ ɡʱ ɑ n
અફરાસિયાબ	ə pʰ ɾ ɑ s ɪ j ɑ b
અફલાતૂન	ə pʰ l ɑ t̪ u n
અફસાના	ə pʰ ə s ɑ n ɑ
અફીણ	ə pʰ i ɳ
અબલખ	ə b ə l ə kʰ
અબાબીલ	ə b ɑ b i l
અબ્દુલ્લા	ə b d̪ u l l ɑ
અભિનેતા	ə bʱ ɪ n eː t̪ ɑ
અભિમાન	ə bʱ ɪ m ɑ n
અમદાવાદ	ə m d̪ ɑ ʋ ɑ d̪
અમારું	ə m ɑ ɾ ũ
અમાવસ	ə m ɑ ʋ ə s
અમી	ə m i
અમીર	ə m i ɾ
અમુક	ə m u k
અમૂર્ત	ə m u ɾ t̪
અમૃતસર	ə m ɾ u t̪ s ə ɾ
અમૃતા	ə m ɾ ʊ t̪ ɑ
અમે	ə m eː
અયાદત	ə j ɑ d̪ ə t̪
અયોધ્યા	ə j o d̪ʱ j ɑ
અરજદાર	ə ɾ ə d͡ʒ d̪ ɑ ɾ
અરડૂસી	ə ɾ ə ɖ u s i
અરધું	ə ɾ d̪ʱ ũ
અરબસ્તાન	ə ɾ ə b ə s t̪ ɑ n
અરમાન	ə ɾ ə m ɑ n
અરસલાન	ə ɾ s l ɑ n
અરસલાન	ə ɾ s ə l ɑ n
અરિ	ə ɾ ɪ
અરીસો	ə ɾ i s ɔ
અરૂસ	ə ɾ u s
અર્થ	ə ɾ t̪ʰ
અર્દિબેહશ્ત	ə ɾ d̪ ɪ b eː ɦ ə ʃ t̪
અર્ધવર્તુળાકાર	ə ɾ d̪ʱ ə ʋ ə ɾ t̪ u ɭ ɑ k ɑ ɾ
અર્મનિસ્તાન	ə ɾ m ə n ɪ s t̪ ɑ n
અલખ	ə l ə kʰ
અલાઉદ્દીન	ə l ɑ u d̪ d̪ i n
અલાવો	ə l ɑ ʋ ɔ
અલિફ	ə l ɪ f
અલિફ	ə l ɪ pʰ
અલી	ə l i
અલીકુલી	ə l i k u l i
અલ્પાકા	ə l p ɑ k ɑ
અલ્લાહ	ə l l ɑʱ
અલ્હમ્દુલિલાહ	ə l ɦ ə m d̪ u l ɪ l ɑʱ
અળતો	ə ɭ t̪ ɔ
અવધ	ə ʋ ə d̪ʱ
