અં	ə̃ː
અંક	ə ŋ k ə
અંકગણિત	ə ŋ k ə ɡ ɳ ɪ t̪
અંકુર	ə ŋ k u ɾ
અંગારકામ્લ	ə ŋ ɡ ɑ ɾ k ɑ m l ə
અંગૂઠો	ə ŋ ɡ u ʈʰ ɔ
અંગૂર	ə ŋ ɡ u ɾ
અંગ્રેજ	ə ŋ ɡ ɾ eː d͡ʒ
અંધારું	ə n d̪ʱ ɑ ɾ ũ
અંબર	ə m b ə ɾ
અઃ	ə ɨ
અક્ષર	ə k ʃ ə ɾ
અગનગોળો	ə ɡ ə n ɡ o ɭ o
અગરબત્તી	ə ɡ ə ɾ b ə t̪ t̪ i
અગિયાર	ə ɡ i j ɑ ɾ
અગિયારી	ə ɡ ɪ j ɑ ɾ i
અગ્રમસ્તિષ્ક	ə ɡ ɾ ə m ə s t̪ ɪ ʃ k
અછબડા	ə t͡ʃʰ ə b ɖ ɑ
અજવાળું	ə d͡ʒ ə ʋ ɑ ɭ ũ
અઝાન	ə d͡ʒʱ ɑ n
અઢળક	ə ɖʱ ə ɭ k ə
અઢાર	ə ɖʱ ɑ ɾ
અણગમતું	ə ɳ ə ɡ ə m t̪ ũ
અણસણ	ə ɳ ə s ə ɳ
અતંત્રતા	ə t̪ ə n t̪ ɾ ə t̪ ɑ
અતિથિ	ə t̪ ɪ t̪ʰ ɪ
અતિશય	ə t̪ ɪ ʃ ə j
અત્યંત	ə t̪ j ə n t̪
અધમૂઉં	ə d̪ʱ ə m u ũ
અધિકાર	ə d̪ʱ ɪ k ɑ ɾ
અધુના	ə d̪ʱ u n ɑ
અનાજ	ə n ɑ d͡ʒ
અનારકળી	ə n ɑ ɾ k ə ɭ i
અનિદ્રા	ə n ɪ d̪ ɾ ɑ
અનુભવ	ə n u bʱ ə ʋ
અનુમધ્યમસ્તિષ્ક	ə n u m ə d̪ʱ j ə m ə s t̪ ɪ ʃ k
અન્ય	ə n j ə
અપભ્રંશ	ə p ə bʱ ɾ ã ʃ
અફગાનિસ્તાન	ə pʰ ə ɡ ɑ n ɪ s t̪ ɑ n
અફસાના	ə pʰ ə s ɑ n ɑ
અબલખ	ə b ə l ə kʰ
અભિનેતા	ə bʱ ɪ n eː t̪ ɑ
અભિમાન	ə bʱ ɪ m ɑ n
અમદાવાદ	ə m ə d̪ ɑ ʋ ɑ d̪
અમી	ə m i
અમૂર્ત	ə m u ɾ t̪
અમૃતા	ə m r̩ t̪ ɑ
અરજદાર	ə ɾ ə d͡ʒ d̪ ɑ ɾ
અરડૂસી	ə ɾ ə ɖ u s i
અરબસ્તાન	ə ɾ ə b ə s t̪ ɑ n
અરિ	ə ɾ ɪ
અર્થ	ə ɾ t̪ʰ
અર્ધવર્તુળાકાર	ə ɾ d̪ʱ ə ʋ ə ɾ t̪ u ɭ ɑ k ɑ ɾ
અલખ	ə l ə kʰ
અલ્પાકા	ə l p ɑ k ɑ
અલ્બેનિયા	ə l b eː n ɪ j ɑ
અલ્લાહ	ə l l ɑʱ
અવધ	ə ʋ ə d̪ʱ
અવયવીકરણ	ə ʋ ə j ə ʋ i k ɾ ə ɳ
અવાક	ə ʋ ɑ k
અવાજ	ə ʋ ɑ d͡ʒ
અવાજ	ə ʋ ɑ z
અવિદ્યા	ə ʋ ɪ d̪ j ɑ
અશોક	ə ʃ o k
અષાઢ	ə ʃ ɑ ɖʱ
અસર	ə s ə ɾ
અસ્પૃશ્યતાનિવારણ	ə s p r̩ ʃ j ə t̪ ɑ n ɪ ʋ ɑ ɾ ə ɳ
અહીં	ə ɦ ĩ
અહીંતહીં	ə ɦ ĩ t̪ ə ɦ ĩ
આ	ɑ̈
આંતરરાષ્ટ્રીય	ɑ n t̪ ə ɾ ɾ ɑ ʂ ʈ ɾ i j ə
આંબો	ɑ̃ b o
આંસ	ɑ̃ s
આગગાડી	ɑ ɡ ə ɡ ɑ ɖ i
આગાર	ɑ ɡ ɑ ɾ
આચરણ	ɑ t͡ʃ ə ɾ ə ɳ
આઝાદ	ɑ d͡ʒʱ ɑ d̪
આઠ	ɑ ʈʰ ə
આતશ	ɑ t̪ ə ʃ
આત્મા	ɑ t̪ m ɑ
આદમ	ɑ d̪ ə m
આફતાબ	ɑ pʰ ə t̪ ɑ b
આબ	ɑ b
આભ	ɑ bʱ ə
આભાર	ɑ bʱ ɑ ɾ
આમળાં	ɑ m ə ɭ ɑ̃
આયખું	ɑ j ə kʰ ũ
આયુષ	ɑ j u ʂ
આલમારી	ɑ l ə m ɑ ɾ i
આલીશાન	ɑ l i ʃ ɑ n
આશીર્વાદ	ɑ ʃ i ɾ ʋ ɑ d̪
આસમાન	ɑ s ə m ɑ n
આસમાની	ɑ s ə m ɑ n i
આસામ	ɑ s ɑ m
ઇ	ɪ
ઇઝરાયલ	ɪ d͡ʒʱ ə ɾ ɑ j ə l
ઇટાલી	ɪ ʈ ɑ l i
ઇન્શાઅલ્લાહ	ɪ n ʃ ɑ ə l l ɑʱ
ઇબાદત	ɪ b ɑ d̪ ə t̪
ઇમારત	ɪ m ɑ ɾ ə t̪
ઇમ્ફાલ	ɪ m pʰ ɑ l
ઇસ્ત્રી	ɪ s t̪ ɾ i
ઇસ્પિતાલ	ɪ s p ɪ t̪ ɑ l
ઇસ્લામ	ɪ s l ɑ m
ઈ	iː
ઈદ	i d̪
ઈરાન	i ɾ ɑ n
ઉ	u
ઉચ્ચાર	u t͡ʃ t͡ʃ ɑ ɾ
ઉઝબેકિસ્તાન	u d͡ʒʱ b eː k ɪ s t̪ ɑ n
ઉદાસ	u d̪ ɑ s
ઉદ્યાન	u d̪ j ɑ n
ઉનાળો	u n ɑ ɭ o
ઉપઉષ્ણકટિબંધીય	u p ə u ʃ ɳ ə k ʈ ɪ b ə n d̪ʱ i j ə
ઉપનયન	u p ə n j ə n
ઉપનામ	u p ə n ɑ m
ઉપવાસ	u p ə ʋ ɑ s
ઉમંગ	u m ə ŋ ɡ
ઉમર	u m ə ɾ
ઉર્દૂ	u ɾ d̪ u
ઉર્સ	u ɾ s
ઉષા	u ʃ ɑ
ઉષ્ણકટિબંધીય	u ʃ ɳ ə k ʈ ɪ b ə n d̪ʱ i j ə
ઊ	uː
ઊકળવું	u k ə ɭ ʋ ũ
ઊધઈ	u d̪ʱ ə i
ઊન	u n ə
ઊલિયું	u l ɪ j ũ
ઊષર	u ʃ ə ɾ
ઋ	ɾ u
ઋતુ	ɾ u t̪ u
ઋષિ	ɾ u ʃ ɪ
એ	e
એક	e k ə
એકલડું	eː k ə l ɖ ũ
એકલું	eː k ə l ũ
એકવીસ	eː k ə ʋ i s
એન્જીનિયર	eː n d͡ʒ i n ɪ j ə ɾ
એપ્રિલ	eː p ɾ ɪ l
એહસાન	eː ɦ ə s ɑ n
ઐ	ə j
ઐતિહાસિક	ə ɪ t̪ ɪ ɦ ɑ s ɪ k
ઑક્ટોબર	ɔ k ʈ o b ə ɾ
ઑફિસ	ɔ pʰ ɪ s
ઑફિસર	ɔ pʰ ɪ s ə ɾ
ઓ	o
ઓગણીસ	o ɡ ə ɳ i s
ઓઠ	o ʈʰ
ઓણ	o ɳ ə
ઓળગ	o ɭ ɡ ə
ઔ	ə ʋ
ક	k ə
કડવું	k ə ɖ ʋ ũ
કપોત	k ə p o t̪
કબર	k ə b ə ɾ
કમલ	k ə m ə l
કમળ	k ə m ə ɭ
કરચોરી	k ə ɾ t͡ʃ o ɾ i
કરેણ	k ə ɾ eː ɳ
કરોડ	k ə ɾ o ɖ
કર્મ	k ə ɾ m ə
કલમ	k ə l ə m
કવિ	k ə ʋ ɪ
કવ્વાલી	k ə ʋ ʋ ɑ l i
કહેવું	k ə ɦ eː ʋ ũ
કાંઠો	k ɑ̃ ʈʰ o
કાકણક	k ɑ k ɳ ə k
કાગડો	k ɑ ɡ ɖ o
કાગળકામ	k ɑ ɡ ə ɭ k ɑ m
કાજુ	k ɑ d͡ʒ u
કાઠિયાવાડ	k ɑ ʈʰ ɪ j ɑ ʋ ɑ ɖ
કાતર	k ɑ t̪ ə ɾ
કાપવું	k ɑ p ʋ ũ
કાબા	k ɑ b ɑ
કાબુલ	k ɑ b u l
કામ	k ɑ m
કાયર	k ɑ j ə ɾ
કારખાનું	k ɑ ɾ kʰ ɑ n ũ
કાશ્મીર	k ɑ ʃ m i ɾ
કિશોરી	k ɪ ʃ o ɾ i
કીટલી	k i ʈ l i
કીડો	k i ɖ o
કુંડળ	k u ɳ ɖ ə ɭ
કુંભકાર	k u m bʱ k ɑ ɾ
કુંભાર	k u m bʱ ɑ ɾ
કુટુંબ	k u ʈ u m b
કુદરત	k u d̪ ɾ ə t̪
કુમારી	k u m ɑ ɾ i
કુમુદિની	k u m u d̪ ɪ n i
કુરાન	k u ɾ ɑ n
કૂકડો	k u k ɖ o
કૃષ્ણ	k r̩ ʃ ɳ
કેરી	k eː ɾ i
કોઈ	k o i
કોટ	k o ʈ
કોન્ટ્રાક્ટર	k o n ʈ ɾ ɑ k ʈ ə ɾ
કોન્લી	k o n l i
કોયલો	k o j ə l o
કોશિશ	k o ʃ ɪ ʃ
ક્યાં	k j ɑ̃
ક્યારે	k j ɑ ɾ eː
ક્રિયાવિશેષણઅવ્યય	k ɾ ɪ j ɑ ʋ ɪ ʃ eː ʃ ɳ ə ə ʋ j ə j ə
ક્રિશ્ચિયન	k ɾ ɪ ʃ t͡ʃ ɪ j ə n
ક્રીડા	k ɾ i ɖ ɑ
ક્ષ	k ʃ ə
ખ	kʰ ə
ખચ્ચર	kʰ ə t͡ʃ t͡ʃ ə ɾ
ખજૂર	kʰ ə d͡ʒ u ɾ
ખમીસ	kʰ ə m i s
ખરજવું	kʰ ə ɾ ə d͡ʒ ʋ ũ
ખરું	kʰ ə ɾ ũ
ખાખરા	kʰ ɑ kʰ ɾ ɑ
ખાનું	kʰ ɑ n ũ
ખાલા	kʰ ɑ l ɑ
ખાલિક	kʰ ɑ l ɪ k
ખાલિસ્તાન	kʰ ɑ l ɪ s t̪ ɑ n
ખાવસા	kʰ ɑ ʋ s ɑ
ખિસકોલી	kʰ ɪ s k o l i
ખીમો	kʰ i m o
ખુદા	kʰ u d̪ ɑ
ખૂન	kʰ u n
ખેંચવું	kʰ eː ɲ t͡ʃ ʋ ũ
ગ	ɡ ə
ગંગા	ɡ ə ŋ ɡ ɑ
ગજ	ɡ ə d͡ʒ
ગણપતિ	ɡ ə ɳ ə p t̪ ɪ
ગણવું	ɡ ə ɳ ʋ ũ
ગયંદ	ɡ ə j ə n d̪
ગરબા	ɡ ə ɾ b ɑ
ગરમ	ɡ ə ɾ ə m
ગરીબ	ɡ ə ɾ i b
ગાંધીનગર	ɡ ɑ̃ d̪ʱ i n ə ɡ ə ɾ
ગાજર	ɡ ɑ d͡ʒ ə ɾ
ગાડી	ɡ ɑ ɖ i
ગાલ	ɡ ɑ l
ગાવું	ɡ ɑ ʋ ũ
ગિરજા	ɡ ɪ ɾ d͡ʒ ɑ
ગુજરાત	ɡ u d͡ʒ ɾ ɑ t̪
ગુજરાતી	ɡ u d ʒ ə ɾ ɑː t̪ i
ગુરુ	ɡ u ɾ u
ગુલ	ɡ u l
ગુલશન	ɡ u l ʃ ə n
ગુલાબ	ɡ u l ɑ b
ગુલાબી	ɡ u l ɑ b i
ગુસલ	ɡ u s ə l
ગોતું	ɡ o t̪ ũ
ગોપી	ɡ o p i
ગોસાંઈ	ɡ o s ɑ̃ i
ગ્રંથ	ɡ ɾ ə n t̪ʰ
ગ્રીષ્મ	ɡ ɾ i ʃ m ə
ગ્રીસ	ɡ ɾ i s
ઘ	ɡʱ ə
ઘટવું	ɡʱ ə ʈ ʋ ũ
ઘર	ɡʱ ə ɾ
ઘરો	ɡʱ ə ɾ o
ઘાસ	ɡʱ ɑ s
ઘુવડ	ɡʱ u ʋ ə ɖ
ઘોડું	ɡʱ o ɖ ũ
ઘોડો	ɡʱ o ɽ o
ઙ	ŋ ə
ચ	t͡ʃ ə
ચંદ્ર	t͡ʃ ə n d̪ ɾ ə
ચંદ્રબિંદુ	t͡ʃ ə n d̪ ɾ ə b ɪ n d̪ u
ચક્ર	t͡ʃ ə k ɾ ə
ચરો	t͡ʃ ə ɾ o
ચર્મ	t͡ʃ ə ɾ m ə
ચશ્માં	t͡ʃ ə ʃ m ɑ̃
ચા	t͡ʃ ɑ
ચાંચિયો	t͡ʃ ɑ̃ t͡ʃ ɪ j o
ચાંદ	t͡ʃ ɑ̃ d̪
ચાંદની	t͡ʃ ɑ̃ d̪ n i
ચાકુ	t͡ʃ ɑ k u
ચાખવું	t͡ʃ ɑ kʰ ʋ ũ
ચાર	t͡ʃ ə ɾ
ચિત્તો	t͡ʃ ɪ t̪ t̪ o
ચીકણું	t͡ʃ i k ɳ ũ
ચીકુ	t͡ʃ i k u
ચીન	t͡ʃ i n
ચીની	t͡ʃ i n i
ચેરી	t͡ʃ eː ɾ i
ચૈત્ર	t͡ʃ ə ɪ t̪ ɾ ə
ચોપડી	t͡ʃ o p ɖ i
ચોપડો	t͡ʃ o p ɖ o
ચૌદ	t͡ʃ ə ʋ d
છ	t ʃʰ ə
છત્તીસગઢ	t͡ʃʰ ə t̪ t̪ i s ɡ ə ɖʱ
છત્રી	t͡ʃʰ ə t̪ ɾ i
છરી	t͡ʃʰ ə ɾ i
છાંયડી	t͡ʃʰ ɑ̃ j ə ɖ i
છોકરમત	t ʃʰ o k ə r m ə t
છોકરી	t ʃʰ o k r i
છોકરું	t ʃʰ o k r ũ
છોકરો	t ʃʰ o k r o
જ	d͡ʒ ə
જકાત	d͡ʒ ə k ɑ t̪
જગ્યા	d͡ʒ ə ɡ j ɑ
જડ	d͡ʒ ə ɖ
જન્નત	d͡ʒ ə n n ə t̪
જબાન	d͡ʒ ə b ɑ n
જમવું	d͡ʒ ə m ʋ ũ
જમીન	d͡ʒ ə m i n
જર્મની	d͡ʒ ə ɾ m ə n i
જળ	d͡ʒ ə ɭ
જવાબ	d͡ʒ ə ʋ ɑ b
જહન્નમ	d͡ʒ ə ɦ ə n n ə m
જાકીટ	d͡ʒ ɑ k i ʈ
જાત	d͡ʒ ɑ t̪
જી	d͡ʒ i
જુલાઈ	d͡ʒ u l ɑ i
જુવાની	d͡ʒ u ʋ ɑ n i
જૂન	d͡ʒ u n
જેઠ	d͡ʒ eː ʈʰ
જોકે	d͡ʒ o k eː
જોશી	d͡ʒ o ʃ i
જ્ઞ	ɡ n ə
જ્ઞાન	ɡ j ɑ n
જ્યાં	d͡ʒ j ɑ̃
ઝ	d͡ʒʱ ə
ઝરૂખો	d͡ʒʱ ə ɾ u kʰ o
ઝીણા	d͡ʒʱ i ɳ ɑ
ઝેર	d͡ʒʱ eː ɾ
ઞ	ɲ ə
ટ	ʈ ə
ટમલર	ʈ ə m l ə ɾ
ટિકિટ	ʈ ɪ k ɪ ʈ
ટ્રેન	ʈ ɾ eː n
ઠ	ʈʰ ə
ઠાણ	ʈʰ ɑ ɳ
ઠોકર	ʈʰ o k ə ɾ
ડ	ɖ ə
ડરવું	ɖ ə ɾ ʋ ũ
ડિસેમ્બર	ɖ ɪ s eː m b ə ɾ
ડૉક્ટર	ɖ ɔ k ʈ ə ɾ
ડોકું	ɖ o k ũ
ઢ	ɖʱ ə
ઢીંગલી	ɖʱ ĩ ɡ l i
ઢેપું	ɖʱ eː p ũ
ઢેલ	ɖʱ eː l
ઢોર	ɖʱ o ɾ
ણ	ɳ ə
ત	t ə
તડકો	t̪ ə ɖ k o
તરબૂચ	t̪ ə ɾ b u t͡ʃ
તળવું	t̪ ə ɭ ʋ ũ
તહેવાર	t̪ ə ɦ eː ʋ ɑ ɾ
તાપ	t̪ ɑ p
તારીખિયું	t̪ ɑ ɾ i kʰ ɪ j ũ
તિબેટ	t̪ ɪ b eː ʈ
તીખું	t̪ i kʰ ũ
તુલા	t̪ u l ɑ
તેર	t e ɾ
તેલ	t̪ eː l
તેલુગુ	t̪ eː l u ɡ u
તોરત	t̪ o ɾ ə t̪
ત્રણ	t̪ ɾ ɔ ɳ
ત્વરિત	t̪ ʋ ə ɾ ɪ t̪
થ	tʰ ə
થળ	t̪ʰ ə ɭ
થી	t̪ʰ i
થેલી	t̪ʰ eː l i
દ	d ə
દયા	d̪ ə j ɑ
દરગાહ	d̪ ə ɾ ɡ ɑʱ
