άαχεν	ɐˑ ɐ ç e n
άγιε	a ʝ e
άθυρμα	a θ i ɾ m a
άμεσοσ	a m ɛ s ɔ s
άντρασ	a n d r a s
άπαπα	a p a p a
άργιλοσ	a ɾ ʝ i l o s
άσφαλτοσ	a s f a l t o s
άχυρο	a ç i ɾ o
ένασ	e̞ n a s
ένρινοσ	e n̪ r i n o s
έξη	ɛ k s i
έξι	ɛ k s i
έξυπνοσ	ɛ k s i p n ɔ s
έπιπλο	e̞ p i p l o̞
ήλιο	i l i o
ήλιο	i ʎ o
ήλιον	i l i o n
ήμαρτον	i m a ɾ t o n
ίπταμαι	iˑ p͡t ɐ m e̞
ίσισ	i s i s
αίνιγμα	ɛ n i ɣ m a
αίσιοσ	ɛ s i ɔ s
αβάπτιστοσ	ɐ v ɐˑ p t i s t o s
αβαείο	ɐ v ɐ iˑ o
αβρότητα	ɐ v r oˑ t i t ɐ
αγγαρεία	a ŋ ɡ a ɾ i a
αγγελία	a ŋ ɟ e l i a
αγγελτήριο	a ŋ ɟ e l t i r i o
αγκάθι	a ŋ ɡ a θ i
αγκομαχητό	a ŋ ɡ o m a ç i t o
αγκώνασ	a ŋ ɡ o n a s
αγοριού	a ɣ ɔ ɾ ʝ u
αγοριών	a ɣ ɔ ɾ ʝ ɔ n
αγριόπαπια	a ɣ r i o̞ p a p ç a
αγόρια	a ɣ ɔ ɾ ʝ a
αδύνατοσ	a ð i n a t o s
αινίγματα	ɛ n i ɡ m a t a
αινίγματα	ɛ n i ɣ m a t a
αινίγματοσ	ɛ n i ɡ m a t ɔ s
αινίγματοσ	ɛ n i ɣ m a t ɔ s
αινιγμάτων	ɛ n i ɡ m a t ɔ n
αινιγμάτων	ɛ n i ɣ m a t ɔ n
αινιγματικόσ	ɛ n i ɣ m a t i k ɔ s
ακαριαίοσ	a k a ɾ i ɛ ɔ s
ακούω	a k u o
αλάτι	a l a t i
αλεύρι	a l e v ɾ i
αμίμητοσ	a m i m ɛ t ɔ s
αμπελώνασ	a m b e l o n a s
ανάρτηση	a n a ɾ t i s i
ανακατάληψη	ɐ n ɐ k ɐ t ɐ ʎ i p s i
ανακαταλαμβάνω	ɐ n ɐ k ɐ t ɐ l ɐ ɱ v ɐ n o̞
ανατομία	a n a t ɔ m i a
ανδροπρεπήσ	a n ð r o p r e p i s
ανθοκομία	a n a t ɔ m i a
ανθρωποφάγοσ	a n θ ɾ ɔ p ɔ f a ɣ ɔ s
αντικλεπτικόσ	a n d i k l e p t i k o s
ανωμαλία	a n ɔ m a l i a
απάτη	a p a t i
απατεώνασ	a p a t ɛ ɔ n a s
απατηλόσ	a p a t i l ɔ s
απιστία	a p i s t i a
απλόσ	a p l ɔ s
απλώσ	a p l ɔ s
αριθμόσ	a r i θ m o s
αρχιεπίσκοποσ	a r ç i e p i s k o p o s
αρχισυντάκτησ	a r ç i s i n d a k t i s
ασθένεια	a s θ ɛ n i a
ασπραγκαθιά	a s p ɾ a ŋ ɡ a θ ç a
αστείο	a s t i ɔ
αστρολογία	a s t ɾ ɔ l ɔ ʝ i a
αυτοκίνητο	a f t o k i n i t o
αυτόγραφο	a f t ɔ ɣ ɾ a f ɔ
αφθώδησ	a f θ o ð i s
αφοπλισμόσ	a f ɔ p l i z m ɔ s
αχάτησ	a x a t i s
βάσεισ	v a s i s
βαθυκύανο	v a θ i c i a n o̞
βλέπομαι	v l e p o m e
βοηθητικόσ	v ɔ i θ i t i k ɔ s
βρέχει	v r e ç i
βραδινόσ	v ɾ a ð i n o s
γάλα	ɣ a l a
γαμηθείτε	ɣ a m i θ i t e
γεμάτοσ	ʝ e̞ m a t o̞ s
γενναίοσ	ʝ e n e o s
γεύση	ʝ e̞ f s̠ i
γη	ʝ i
για	ʝ a
γιαούρτι	ʝ a u ɾ t i
γιόντα	ʝ o d a
γνωστικισμόσ	ɣ n ɔ s t i c i s m ɔ s
γροθιά	ɣ r o θ ç a
γυμνόσ	ʝ i m n ɔ s
γυμνότητα	ʝ i m n ɔ t i t a
γόνατο	ɣ ɔ n a t ɔ
δέρμα	ð ɛ ɾ m a
δίδυμοσ	ð i ð i m o s
δεκάξι	ð e k a k s i
δεκαέξι	ð e k a e k s i
δεκαεπτά	ð e k a e p t a
δεκαεφτά	ð e k a e f t a
δεκαοκτώ	ð e k a o k t o
δεκαοχτώ	ð e k a o x t o
δημιουργία	ð i m i u ɾ ʝ i a
διάλοσ	ð i a l o s
διάλοσ	ð ʝ a l o s
διάολοσ	ð i a o l o s
διάολοσ	ð ʝ a o l o s
διαλέγομαι	ð i a l e ɣ o m e
δρύπη	ð ɾ i p i
δυο	ð ʝ o
δυστυχία	ð i s t i ç i a
δύω	ð i o
