ؠ	ɡ oː l j aː j u k
ؠ	t aː l ɨ rʲ
ؠ	ʲa
ؠ	ʲ
ؠ	ɡ oː l j aː j u k
ؠ	ʲa
ؠ	t aː l ɨ rʲ
ؠ	ʲ
آ	m a d
آ	aː
آ	aː
آب	aː b
آزاد	aː z aː d
آسُن	aː s u n
آشَنؠ	aː ʃ a nʲ
آشێنؠ	aː ʃ e nʲ
آلَو	aː l a ʋ
آوٕسُن	ɑː ʋ ɨ s u n
آپراوُن	aː p r aː ʋ u n
آگُر	aː ɡ u ɾ
أ	a m aː l ɨ
أ	ə
أسؠ	ə sʲ
أہرُن	ə h ɾ u n
ؤری	w ə r iː
ؤری	v ə r iː
ؤٹِل	w ə ʈ i l
إ	s aː j i
إ	ɨ
ا	ə l i f
ا	a
ا	aː
ا	ə l i f
ا	ə
ا	ɑː
ا	äː
ا	∅
او	w aː w u k
او	oː
اوش	oː ʃ
اوٗ	k a ʃ i w aː w u k
اوٗ	uː
اوٚبُر	o b u r
اَ	z a b a r
اَ	a
اَبساوُن	a b s aː w u n
اَبسُن	a b s u n
اَبۆد	a b o d
اَتھٕ	a tʰ ɨ
اَرزُن	a ɾ z u n
اَرژَن	a ɾ t͡s a n
اَرژُن	a ɾ t͡s u n
اَز	a z
اَز	ʌ z
اَزماوُن	a z m aː w u n
ـاَل	a l
اَماپۆز	a m aː p o z
اَمب	a m b
اَنٛگریٖزؠ	a ŋ ɡ r iː zʲ
اَنٛگریٖزؠ	ã ɡ r iː zʲ
اَپُز	a p u z
اَچھُر	a t͡ʃʰ u r
اَڈُن	a ɖ u n
اَکھ	a kʰ
اَہلُن	a h l u n
اُ	p eː ʃ
اُ	u
اُردوٗ	u r d uː
ـاُل	u l
اِ	z eː r
اِ	i
اِدرار	i d r ɑː r
اِنسان	i n s aː n
اِنڈِیا	i n ɖ i j aː
اۄ	l ə ʈʲ w aː w u k
اۄ	ɔ
اۄا	l ə ʈʲ w aː w u k m a d
اۄا	ɔː
اۆ	n iː m ɨ w aː w u k
اۆ	o
ای	k a ʃ i z eː r
ای	iː
ایٖمان	iː m aː n
اے	j aː j u k
اے	eː
اےٚ	kʰ iː m ɨ j aː j u k
اےٚ	e
ب	b eː
ب	b
بادام	b aː d aː m
بادَم	b aː d a m
باوُت	b ɑː w u t
بوزُن	b oː z u n
بوے	b oː j
بَرتھا	b a r tʰ aː
بَلُن	b a l u n
بَہ	b a h
بھارَت	bʰ aː r a t
بہَ	b a
بہٕ	b ɨ
بۄ	b ɔ
بیٚنہِ	b e n i
ت	t eː
ت	t
ترَٛٹھ	t r a ʈʰ
ترٕٛے	t r ɨ j
ترٛےٚ	t r e
تَتُن	t a t u n
تَرُن	t a r u n
تَگُن	t a ɡ u n
تٕژھ	t̪ ɨ t͡sʰ
تٟر	t ɨː r
تھ	tʰ ə
تھ	tʰ
تۆت	t o t
ث	s eː
ث	s
ج	d͡ʒ iː m
ج	d͡ʒ
جۆنوٗب	d͡ʒ o n uː b
ح	h a j
ح	h
خ	kʰ a j
خ	kʰ
خ	x
خاوَنٛد	kʰ aː w a n d
د	d aː l
د	d
داتھ	d aː tʰ
دارؠل	d aː rʲ a l
دارُن	d aː r u n
دانٛد	d ãː d
داہ	d ə h
دود	d̪ oː d̪
دَنٛد	d ã n d
دَکھیُٛن	d a kʰ j u n
دُکان	d u k aː n
دُکاندار	d u k aː n d aː r
دٔہ	d aː h
دٲر	d əː r
دۄد	d ɔ d
دۄہ	d ɔ h
ذ	z aː l
ذ	z
ر	r eː
ر	r
روٗد	r uː d
روٗن	r uː n
روٗگ	ɾ uː ɡ
رَب	ɾ a b
رَتھ	ɾ a t̪ʰ
رَژٕوٲنؠ	r a t͡s ɨ w əː nʲ
رِوُن	r i w u n
رٔنؠ	r ə nʲ
رٲچھ	ɾ əː t͡ʃʰ
ریشَل	r eː ʃ a l
ز	z eː
ز	z
زؠو	zʲ a w
زال	z ɑː l
زالُن	z ɑː l u n
زامتُر	z aː m t u r
زامَن	z ɑː m a n
زان	z ɑː n
زانُن	z ɑː n u n
زاگلُن	z ɑː ɡ l u n
زَبان	z a b aː n
زَرُن	z a ɾ u n
زَل	z a l
زَنان	z a n aː n
زَنٛگ	z ã ɡ
زُر	z u r
زُوُن	z u w u n
زٔنؠ	z ə nʲ
زٕ	z ɨ
زۆنٛگ	z õ ɡ
زیٖوَن	z iː ʋ a n
س	s iː n
س	s
ساوُن	s aː ʋ u n
سَبٕز	s a b ɨ z
سَتھ	s a tʰ
سَر	s a ɾ
سَرُپھ	s a r u pʰ
سَپدُن	s a p d u n
سَپدُن	s a p a d u n
سِریٖنَگَر	s i r iː n a ɡ a r
سِیاسَتھ	s i j aː s a tʰ
سۄنیٚنؠ	s ɔ n e nʲ
سۆنؠ	s o nʲ
ش	ʃ iː n
ش	ʃ
شال	ʃ aː l
شوگہٕ	ʃ oː ɡ ɨ
شُر	ʃ u r
شُمال	ʃ u m aː l
شُپ	ʃ u p
شٲج	ʃ əː d͡ʒ
شیر	ʃ eː r
ص	s ɔː d
ص	s
صِفَر	s i f a r
ض	z ɔː d
ض	z
ط	t ɔ j
ط	t
ظ	z ɔ j
ظ	z
ع	əː n
غ	ɡ əː n
غ	ɡ
ف	f eː
ف	f
ف	pʰ
ق	k aː f
ق	k
ل	l aː m
ل	l
لؠو	lʲ a w
لؠوان	lʲ a v aː n
لؠوان	lʲ a w aː n
م	m iː m
م	m
ماس	m aː s
مامَنؠ	m aː m a nʲ
مول	m oː l
مَرُن	m a r u n
مَشرِق	m a ʃ r i k
مَغرِب	m a ɡ r i b
مٕتھٕر	m ɨ tʰ ɨ r
ن	n uː n
ن	n
ن	◌̃
ن	◌̃
ناو	n ɑː ʋ
ناوُت	n ɑː w u t
ناوٕتؠ	n ɑː w ɨ tʲ
نَب	n a b
نَتہٕ	n a t ɨ
نَشُن	n a ʃ u n
نَنُن	n a n u n
نَو	n a w
نۄش	n ɔ ʃ
و	w aː w
و	w
و	oː
واتُن	ʋ aː t u n
وان	w aː n
وانٛگُن	w ãː ɡ u n
ووٗنٛٹ	w ũː ʈ
وَدُن	ʋ a d u n
وُشُن	w u ʃ u n
وۄتُر	w ɔ t u r
ویٖر	ʋ iː ɾ
َ	z a b a r
َ	a
ُ	p eː ʃ
ُ	u
ِ	z eː r
ِ	i
ٔ	a m aː l ɨ
ٔ	ə
ٕ	s aː j i
ٕ	ɨ
ٟ	s aː j i m a d
ٟ	ɨː
ٲ	a m aː l ɨ m a d
ٲ	əː
ٲس	əː s
ٲشٕژ	əː ʃ ɨ t͡s
ٲٹھ	əː ʈʰ
ٲڈراوُن	əː ɖ ɾ aː w u n
ٲڈرُن	əː ɖ ɾ u n
ٳ	s aː j i m a d
ٳ	ɨː
ٹ	ʈ eː
ٹ	ʈ
ٹھ	ʈʰ ə
ٹھ	ʈʰ
ٹۄپھ	ʈ ɔ pʰ
پ	p eː
پ	p
پانٛژھ	p ãː t͡sʰ
پرَٛکٕرٲن	p r a k ɨ r əː n
پرٛاگ	p r aː ɡ
پوش	p oː ʃ
پونؠ	p oː nʲ
پوٗر	p uː r
پوٗرُن	p uː ɾ u n
پَدٕکرٛٲم	p a d ɨ k r əː m
پَرُن	p a r u n
پَرکھٲے	p a ɾ kʰ əː j
پَمپوش	p a m p oː ʃ
پَنٛجاب	p a n d͡ʒ aː b
پَنٛجٲبؠ	p a n d͡ʒ əː bʲ
پَچھِم	p a t͡ʃʰ i m
پَچھیُٛم	p a t͡ʃʰ j u m
پِشُل	p i ʃ u l
پٲنٛژھ	p ə̃ː t͡sʰ
پٲکِستان	p əː k i s t aː n
پھ	pʰ ə
پھ	pʰ
پھَش	pʰ a ʃ
پھَکھ	pʰ a kʰ
پھۆل	pʰ o l
پۄپھ	p ɔ pʰ
پۄپھُو	p ɔ pʰ u w
پۆز	p o z
پیٔتٕر	p j ə t ɨ r
پیٖن	p iː n
پیٚشاب	p e ʃ ɑː b
پیٚچھَنؠ	p e t͡ʃʰ a nʲ
پیٛۆل	pʲ o l
چ	t͡ʃ iː m
چ	t͡ʃ
چھ	t͡ʃʰ
چھ	t͡ʃʰ ə
چھَلُن	t͡ʃʰ a l u n
چھَکُن	t͡ʃʰ a k u n
چھَکھ	t ʃʰ a kʰ
چھُ	t ʃʰ u
چھُکھ	t͡ʃ u k
ڈ	ɖ aː l
ڈ	ɖ
ڈَبہٕ	ɖ a b ɨ
ڈَل	ɖ a l
ڑ	ɽ eː
ڑ	ɽ
ژ	t͡s eː
ژ	t͡s
ژؠل	t͡sʲ a l
ژارُن	t͡s aː r u n
ژور	t͡s oː r
ژوٗنٛٹھ	t͡s ũː ʈʰ
ژَٹُن	t͡s a ʈ u n
ژٕ	t͡s ɨ
ژھ	t͡sʰ ə
ژھ	t͡sʰ
ژھانٛڈُن	t͡sʰ ãː ɖ u n
ژھۄپٕہ	t͡sʰ ɔ p ɨ
ژیر	t͡s eː r
ژیر	t͡s eː r
ک	k iː f
ک	k
کانٛدُر	k ãː d u r
کوشُر	k oː ʃ u r
کوٗر	k uː r
کَتھ	k a tʰ
کَرُن	k a r u n
کَن	k a n
کَژھ	k a t͡sʰ
کُل	k u l
کُکِل	k u k i l
کٔشیٖر	k ə ʃ iː r
کٲشُر	k əː ʃ u r
کٲم	k əː m
کھ	kʰ ə
کھ	kʰ
کھوژُن	kʰ oː t͡s u n
کھوژٕناوُن	kʰ oː t͡s ɨ n ɑː ʋ u n
کھۄر	kʰ ɔ ɾ
کھیٛۆن	kʰ j o n
کۄلَے	k ɔ l a j
کۄہ	k ɔ h
کۆرمُت	k o r m u t
کۆہ	k o h
کیلہٕ	k eː l ɨ
گ	ɡ aː f
گ	ɡ
گام	ɡ aː m
گاٹُل	ɡ aː ʈ u l
گاٹٕج	ɡ aː ʈ ɨ d͡ʒ
گاٹٕلؠ	ɡ aː ʈ ɨ lʲ
گَرواجیٚنؠ	ɡ a r w aː d͡ʒ e nʲ
گَروول	ɡ a r w oː l
گَرُن	ɡ a r u n
گَژھُن	ɡ a t͡sʰ u n
گَگُر	ɡ a ɡ u r
گُر	ɡ u r
گُل	ɡ u l
گُپُن	ɡ u p u n
گٔر	ɡ ə r
ں	n uː n ɡ ɔ n aː
ں	◌̃
ہ	h eː
ہ	h
ہَش	h a ʃ
ہِندوستان	h i n d oː s t aː n
ہِندی	h i n d iː
ہِہُر	h i h u r
ہیُٛہُر	h j u h u r
ہیٚچھُن	h e t͡ʃʰ u n
ۄ	l ə ʈʲ w aː w u k
ۄ	ɔ
ی	l ɔ k u ʈ j eː
ی	j
ی	iː
یہِ	j i
یۆد	y o d
ے	b o ɖ j eː
ے	j
ے	eː
अंब	a m b
अख	a kʰ
अख़बार	a kʰ b aː r
अपुज़	a p u z
अबॊद	a b o d
आगुर	aː ɡ u ɾ
आब	aː b
इंडिया	i n ɖ i j aː
ऑ	əː
कन	k a n
करतम	k a r t a m
कलॖ	k a l ɨ
केलॖ	k eː l ɨ
ख्यॊन	kʰ j o n
गछ़ुन	ɡ a t͡sʰ u n
गलुन	ɡ a l u n
गाटुल	ɡ aː ʈ u l
गाटॖज	ɡ aː ʈ ɨ d͡ʒ
गाटॖल्य	ɡ aː ʈ ɨ lʲ
गाम	ɡ aː m
गुपुन	ɡ u p u n
गुर	ɡ u r
गुल	ɡ u l
ग्रंद	ɡ r a n d
च़	t͡s
च़टुन	t͡s a ʈ u n
च़ूंठ	t͡s ũː ʈʰ
च़ेर	t͡s eː r
च़ेर	t͡s eː r
च़ॖ	t͡s ɨ
छ़	t͡sʰ
ज़गथ	z a ɡ a tʰ
ज़मानॖ	z a m aː n ɨ
ज़ल	z a l
तरुन	t a ɾ u n
तोलुन	t oː l u n
त्रठ	t r a ʈʰ
तॗर	t ɨː r
दर्शुन	d a r ʃ u n
दऻर	d əː r
दाथ	d aː tʰ
दार्यल	d aː rʲ a l
दुकानदार	d u k aː n d aː r
दॊह	d ɔ h
द्वद	d ɔ d
नाव	n ɑː ʋ
नावुत	n ɑː w u t
नावॖत्य	n ɑː w ɨ tʲ
नॆन्दॖर	n e n d ɨ r
नॖ	n ɨ
पंजऻब्य	p a n d͡ʒ əː bʲ
पम्पोश	p a m p oː ʃ
पॊज़	p o z
पोन्य	p oː nʲ
पोश	p oː ʃ
फख	pʰ a kʰ
बतॖ	b a t ɨ
बलुन	b a l u n
बादम	b aː d a m
बादाम	b aː d aː m
बावुत	b ɑː w u t
बोज़ुन	b oː z u n
भारत	bʰ aː r a t
मरुन	m a ɾ u n
मोल	m oː l
रेशल	r eː ʃ a l
वऺरी	w ə r iː
वऺरी	v ə r iː
वाँगुन	w ãː ɡ u n
वुशुन	w u ʃ u n
वॅरी	w ə r iː
वॅरी	v ə r iː
व्रख	ʋ r a kʰ
हाम	h ɑː m
हिन्दोस्तान	h i n d oː s t aː n
ऻ	əː
ॉ	əː
ॲ	ə
ॳ	ə
ॳस्य	ə sʲ
ॴ	əː
ॴस	əː s
ॵ	ɔ
ॶ	ɨ
ॷ	ɨː
𑆃	aː d ɔː a
𑆃	a
𑆃	ə
𑆃	ɨ
𑆃𑆀	ə ɖ i t͡s a n d r a pʰ j o r
𑆃𑆀	ã
𑆃𑆁	m a s pʰ j o r i a n
𑆃𑆁	a n , a m
𑆄	ɑ j t a w aː
𑆄	aː
𑆄	əː
𑆄𑆓𑆶𑆫𑇀	aː ɡ u ɾ
𑆅	j a j a w j eː
𑆅	i
𑆆	j iː ʃ a r a w j iː
𑆆	iː
𑆇	w ɔ p a l w oː
𑆇	u
𑆈	w ɔ p a l b aː uː
𑆈	uː
𑆍	t a l a wʲ eː
𑆍	eː
𑆍	e
𑆏	w u ʈʰ oː oː
𑆏	oː
𑆏	o
𑆐	aː ʃ i d iː ɔː
𑆐	ɔː
𑆑	k oː w k ə
𑆑	k a
𑆒	kʰ w a n i kʰ ə
𑆒	kʰ a
𑆓	ɡ a ɡ a r ɡ a
𑆓	ɡ a
𑆖	t͡s aː ʈ u w t͡ʃ a
𑆖	t͡ʃ a
𑆗	t͡sʰ ɔ ʈ i nʲ t͡ʃʰ a
𑆗	t͡ʃʰ a
𑆘	z a y i d͡ʒ a
𑆘	d͡ʒ a
𑆛	s a r m aː n ʈ a
𑆛	ʈ a
𑆜	a r m aː n ʈʰ a
𑆜	ʈʰ a
𑆝	ɖ u ɖ ɖ a
𑆝	ɖ a
𑆠	t oː w t a
𑆠	t a
𑆡	tʰ əː ʃ i tʰ a
𑆡	tʰ aː d͡ʒ i tʰ a
𑆡	t a
𑆢	d a d a w d a
𑆢	d a
𑆤	n a s t uː w n a
𑆤	n a
𑆥	p a ɖ u r i p a
𑆥	p a
𑆦	pʰ a r i nʲ pʰ a
𑆦	pʰ a
𑆧	b u b b a
𑆧	b a
𑆩	m oː w m a
𑆩	m a
𑆪	j aː w a j a
𑆪	j a
𑆫	r a k a r a
𑆫	r a
𑆬	l aː w a l a
𑆬	l a
𑆮	w a ʃ i w a
𑆮	w a
𑆯	ʃ a k a r ʃ a
𑆯	ʃ a
𑆱	s u s s a
𑆱	s a
𑆲	h aː l a h a
𑆲	h a
