а	a
а	ɐ
а	ə
аба	ɐ b a
абаджийка	ə b ɐ d ʒ iː k ə
абаджийство	ə b ɐ d ʒ iː s t v o
абаджия	ə b ɐ d ʒ i j ə
абажур	ə b ɐ ʒ u̟ r
абазия	ɐ b a z i j ə
абак	ɐ b a k
абанос	ə b ɐ n ɔ s
абаносов	ə b ɐ n ɔ s o f
абатска	ɐ b a t s k ə
абатската	ɐ b a t s k ə t ə
абатски	ɐ b a t s kʲ i
абатский	ɐ b a t s kʲ iː
абатските	ɐ b a t s kʲ i t ɛ
абатския	ɐ b a t s kʲ i j ə
абатският	ɐ b a t s kʲ i j ə t
абатско	ɐ b a t s k o
абатското	ɐ b a t s k o t o
абдал	ɐ b d a ɫ
абдикира	ə b d i kʲ i r ə
абдикирай	ə b d i kʲ i r ə j
абдикирайки	ə b d i kʲ i r ə j kʲ i
абдикирайте	ə b d i kʲ i r ə j t ɛ
абдикирал	ə b d i kʲ i r ə ɫ
абдикирала	ə b d i kʲ i r ə ɫ ə
абдикиралата	ə b d i kʲ i r ə ɫ ə t ə
абдикирали	ə b d i kʲ i r ə lʲ i
абдикиралите	ə b d i kʲ i r ə lʲ i t ɛ
абдикиралия	ə b d i kʲ i r ə lʲ i j ə
абдикиране	ə b d i kʲ i r ə n ɛ
абдоминален	ə b d o m i n a ɫ ɛ n
абдоминална	ə b d o m i n a ɫ n ə
абдоминалната	ə b d o m i n a ɫ n ə t ə
абдоминални	ə b d o m i n a ɫ n i
абдоминалний	ɐ b d ɔ m i n a ɫ n iː
абдоминалните	ə b d o m i n a ɫ n i t ɛ
абдоминалния	ə b d o m i n a ɫ n i j ə
абдоминалният	ə b d o m i n a ɫ n i j ə t
абдоминално	ə b d o m i n a ɫ n o
абдоминалното	ə b d o m i n a ɫ n o t o
абдукция	ɐ b d u k t͡s i j ə
аберация	ə b ɛ r a t͡s i j ə
аби	ɐ b i
абисински	ə b i s i n s kʲ i
абитуриент	ə b i t ʊ r i ɛ n t
абитуриентски	ə b i t ʊ r i ɛ n t s kʲ i
аблан	ɐ b ɫ a n
аблен	ɐ b ɫ ɛ n
або	a b o
абонаментен	ə b o n ɐ m ɛ n t ɛ n
абонат	a b o n a t
абонирам	ə b o n i r ə m
абониране	a b o n i r ə n ɛ
абориген	a b o r i ɡ ɛ n
аборигенка	a b o r i ɡ ɛ ŋ k ə
аборигенски	a b o r i ɡ ɛ n s kʲ i
аборигенче	a b o r i ɡ ɛ n t͡ʃ e
аборт	ɐ b ɔ r t
абортиране	a b o r t i r ə n ɛ
абразивен	ə b r ɐ z i v ɛ n
абразия	ɐ b r a z i j ə
абревиатура	a b r ɛ v i ɐ t u r ə
абсолвент	a p s o ɫ v ɛ n t
абсолвентски	a p s o ɫ v ɛ n t s kʲ i
абсолвирам	ə p s o ɫ v i r ə m
абсолютен	ɐ p s̪ o lʲ u t̪ ɛ n̪
абсолютно	ɐ p s̪ o lʲ u t̪ n̪ o
абсолютност	ə p s o lʲ u̟ t n o s t
абсорбиране	ə p s o r b i r ə n ɛ
абсорбирания	ə p s o r b i r ə n i j ə
абсорбция	ɐ p s ɔ r p t͡s i j ə
абстрактен	ɐ p s t r a k t ɛ n
абстракция	ɐ p s t r a k t͡s i j ə
абстрахирам	ə p s t r ɐ xʲ i r ə m
абсурд	ɐ p s u r t
абсурдност	ɐ p s u r d n o s t
абсциса	ɐ p s t͡s i s ə
абхазки	ɐ p x a s kʲ i
аванпост	ɐ v ɐ n p ɔ s t
авансцена	ɐ v ɐ n s t͡s ɛ n ə
авантюристичен	ə v ə n tʲ ʊ r i s t i t͡ʃ e n
авариен	a v ɐ r i ɛ n
аварски	ɐ v a r s kʲ i
авгиев	ɐ v ɡʲ i ɛ f
август	a v ɡ ʊ s t
августейши	a v ɡ u s t ɛ j ʃ i
августовски	a v ɡ ʊ s t o f s kʲ i
авджия	ɐ v d ʒ i j ə
авиаторски	a v i a t o r s kʲ i
авиационен	a v i ə t͡s i ɔ n ɛ n
авиобомба	a v i o b ɔ m b ə
авион	ə v i ɔ n
авиони	ə v i ɔ n i
авиотакси	a v i o t ɐ k s i
авлига	ɐ v lʲ i ɡ ə
авлия	ɐ v lʲ i j ə
австралийски	ə f s t r ɐ lʲ iː s kʲ i
австралия	ɐ f s t r a lʲ i j ə
австрийски	ɐ f s t r iː s kʲ i
австрия	a f s t r i j ə
автентичен	a f t ɛ n t i t͡ʃ e n
автобаза	a f t o b a z ə
автобиографично	ə f t o b i o ɡ r ɐ f i t͡ʃ n o
автоблокировка	a f t o b ɫ o kʲ i r ɔ f k ə
автобус	ə f t o b u s
автогара	a f t o ɡ a r ə
автогол	a f t o ɡ ɔ ɫ
автодрезина	a f t o d r ɛ z i n ə
автоколона	a f t o k o ɫ ɔ n ə
автомагистрала	a f t o m ə ɡʲ i s t r a ɫ ə
автомат	ə f t o m a t
автоматичен	ə f t o m ɐ t i t͡ʃ e n
автомобил	ə f t o m o b i ɫ
автомобилостроене	ə f t o m o b i ɫ o s t r o ɛ n ɛ
автомотриса	a f t o m o t r i s ə
авторитарен	ə f t o r i t a r ɛ n
авторитетен	a f t o r i t ɛ t ɛ n
авторитетност	ə f t o r i t ɛ t n o s t
автостоп	a f t o s t ɔ p
автострада	a f t o s t r a d ə
ага	ɐ ɡ a
агале	ɐ ɡ a ɫ ɛ
агарянец	ə ɡ ɐ rʲ a̟ n ɛ t͡s
агитационен	ə ɡʲ i t ə t͡s i ɔ n ɛ n
агитирам	ə ɡʲ i t i r ə m
агитпункт	ɐ ɡʲ i t p u ŋ k t
