अक्तु	ɐ k̚ t̪ u
अक्तु	ɐ k̚ t̪ ú
अगच्छत	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɐ
अगच्छतम्	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɐ m
अगच्छताम्	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ t̪ ɑː m
अगच्छत्	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ t̪
अगच्छत्	ɐ́ ɡ ɐ t̚ t͡ɕʰ ɐ t̪
अगच्छन्	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ n̪
अगच्छम्	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ m
अगच्छस्	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ s̪
अगच्छाम	ɐ ɡ ɐ t̚ t͡ɕʰ ɑː m ɐ
अगच्छाव	ɐ ɡ ɐ t̚ t͡ɕʰ ɑː ʋ ɐ
अगच्छे	ɐ ɡ ɐ t̚ t͡ɕʰ eː
अगच्छे	ɐ ɡ ɐ t̚ t͡ɕʰ ɐ j
अगम्यत	ɐ ɡ ɐ j̃ j ɐ t̪ ɐ
अगम्ये	ɐ ɡ ɐ j̃ j ɐ j
अघ्न्या	ɐ ɡʱ j̃ j ɑ́ː
अघ्न्या	ɐ́ ɡʱ j̃ j ɑː
अचिरः	ɐ t͡ɕ i ɾ ɐ h ɐ̆
अचिराः	ɐ t͡ɕ i ɾ ɑː h ɑ̆
अच्छभल्ल	ɐ t̚ t͡ɕʰ ɐ bʱ ɐ l̪ l̪ ɐ
अट्टालिका	ɐ ʈ̚ ʈ ɑː l̪ i k ɑː
अतिथिदेवः	ɐ t̪ i t̪ʰ i d̪ eː ʋ ɐ h ɐ̆
अत्क	ɐ t̪̚ k ɐ
अत्क	ɐ́ t̪̚ k ɐ
अत्ति	ɐ t̪̚ t̪ i
अत्ति	ɐ́ t̪̚ t̪ i
अत्यद्भुत	ɐ t̪ j ɐ d̪̚ bʱ u t̪ ɐ
अदाक्षिण्य	ɐ d̪ ɑː k ʂ i j̃ j ɐ
अद्ग	ɐ d̪̚ ɡ ɐ
अद्ग	ɐ́ d̪̚ ɡ ɐ
अनक्ति	ɐ n̪ ɐ k̚ t̪ i
अनन्य	ɐ n̪ ɐ j̃ j ɐ́
