Begay	b ɪ ɡ e ɪ
Bitsilly	b ɪ t s ɪ l i
Béíyózhin	p ɛ́ ɪ́ j ó ʒ ɪ̀ n
Chʼ	t ʃʼ
Damóo	t ɑ̀ m ôː
Damį́įgo	t ɑ̀ m ĩ́ ĩ̀ k ò
Dl	t ɬ
Dz	t s
Gh	ɣ
Gáana	k ɑ̂ː n ɑ̀
Haʼooméya	h ɑ̀ ʔ òː m ɛ́ j ɑ̀
Hoozdo	x òː z t ò
Hoozdoh	x òː z t ò x
Hw	xʷ
Hwéeldi	hʷ êː l t ɪ̀
Héítii	h é ɪ́ tʰ ìː
Iithiyópya	ìː θ ɪ̀ j ó pʰ j ɑ̀
Jíbitoo	d͡ʒ ɪ́ p ɪ̀ t òː
Jíísas	d͡ʒ íː s ɑ̀ s
Jóojah	t͡ʃ ôː t͡ʃ ɑ̀ h
Kw	kʷʰ
Késhmish	kʰ ɛ́ ʃ m ɪ̀ ʃ
Kʼ	kʼ
Kʼiiłtsoiitah	kʼ ìː ɬ t͡sʰ ò ìː tʰ à x
Maakiimaakii	m ɑ̀ː k ìː m ɑ̀ː k ìː
Máaz	m ɑ̂ː z
Méhigo	m ɛ́ h ɪ̀ k ò
Mókiwii	m ó kʰ ɪ̀ w ìː
Naabeehó	n ɑ̀ː p èː h ó
Naashgalí	n ɑ̀ː ʃ k ɑ̀ l ɪ́
Néʼtoon	n ɛ́ ʔ tʰ òː n
Níłchʼitsoh	n ɪ́ ɬ t͡ʃʼ ɪ̀ t͡sʰ ò h
Nóódaʼí	n óː t à ʔ ɪ́
Oozéí	òː z ɛ́ ɪ́
Peshlakai	p ɛ ʃ l ə k a ɪ
Sooléí	s òː l ɛ́ ɪ́
Séetin	s êː tʰ ɪ̀ n
Séwes	s ɛ́ w ɛ̀ s
Tl	t ɬʰ
Toadlena	t o ʊ d l i n ə
Ts	t sʰ
Tso	t s o ʊ
Tsosie	t s o ʊ s i
Tsʼ	t sʼ
Táiwáán	tʰ ɑ́ ɪ̀ w ɑ́ː n
Tł	t ɬʰ
Tłóotoo	t͡ɬʰ ôː tʰ òː
Tłʼ	t ɬʼ
Tʼ	tʼ
Uskilith	ə s k ɪ l ɪ θ
Wikiibíídiiya	w ɪ̀ kʰ ìː p íː t ìː j ɑ̀
Wááshindoon	w ɑ́ː ʃ ɪ̀ n t òː n
Yootó	j òː tʰ ó
Yoowéinis	j òː w ɛ́ ɪ̀ n ɪ̀ s
Yéʼiitsoh	j ɛ́ ʔ ìː t͡sʰ o x
Zh	ʒ
achʼííʼ	ʔ ɑ̀ t͡ʃʼ íː ʔ
adijił	ʔ ɑ̀ t ɪ̀ t͡ʃ ɪ̀ ɬ
adlą́	ʔ ɑ̀ t͡l ɑ̃́
adáʼi	ʔ ɑ̀ t ɑ́ ʔ ɪ̀
agaan	ɑ̀ k ɑ̀ː n
aghaaʼ	ʔ ɑ̀ ɣ ɑ̀ː ʔ
aheełtʼé	ʔ ɑ̀ h èː ɬ tʼ ɛ́
aho	ʔ a h o
ahwééh	ʔ ɑ̀ xʷ éː h
