abece	a β e t͡s e
abeja	a b e ʒ a
abismo	a β i s m o
aborrecimiento	a β o r r e t͡s i m j e n t o
aborrecimientos	a β o r r e t͡s i m j e n t o s
aborricion	a β o r r i t͡s j o n
aborriciones	a β o r r i t͡s j o n e s
abraam	a β r a a m
adeuinanciella	a ð e β i n a n d͡z j e ʎ a
adeuinança	a ð e β i n a n d͡z a
adeuino	a ð e β i n o
adulterio	a ð u l t e r j o
affliccion	a f l i k t͡s j o n
agua	a ɡ w a
aguaducho	a ɡ w a d u t͡ʃ o
aguero	a ɣ w e r o
aguila	a ɡ i l a
ala	a l a
alacran	a l a k r a n
albafaca	a l b a h a k a
albuhera	a l b u e r a
alefant	a l e f a n t
alga	a l ɡ a
algibe	a l ʒ i b e
algodon	a l ɡ o d o n
alguenno	a l ɡ e ɲ o
alhenna	a ʎ e ɲ a
aljofar	a l ʒ o h a r
almendra	a l m e n d r a
alquimia	a l k i m j a
amariello	a m a r j e ʎ o
amidos	a m i d o s
andadura	a n d a d u r a
angel	a n ʒ e l
aniello	a n j e ʎ o
anno	a ɲ o
aramne	a r a m n e
aranna	a r a ɲ a
arbor	a r β o r
arcidiano	a r t͡s i d j a n o
argent	a r ʒ e n t
ariento	a r j e n t o
aristotil	a r i s t o t i l
arquero	a r k e r o
arqueros	a r k e r o s
arroham	a r r o a m
arroua	a r r o β a
arçobispado	a r t s͡o b i s p a d o
arçobispados	a r t s͡o b i s p a d o s
arçobispo	a r t͡s o b i s p o
asna	a s n a
asno	a s n o
asso	a s o
asuso	a z u z o
auoleza	a β o l e d͡z a
aver	a β e r
axeb	a ʃ e p
aymant	a i̯ m a n t
aymante	a i̯ m a n t e
ayre	a i̯ r e
ayuso	a j u z o
azech	a d͡z e t͡ʃ
azeyte	a d͡z e i̯ t e
azur	a d͡z u r
açada	a t͡s a d a
açafran	a t͡s a f r a n
babilonna	b a β i l o ɲ a
banno	b a ɲ o
barcilona	b a r t͡s i l o n a
beldeem	b e l d e e m
bellinno	b e ʎ i ɲ o
belzebub	b e l d͡z e b u b
bendicion	b e n d i t͡s j o n
berguença	β e r ɡ w e n d͡z a
bezahar	b e d͡z a a r
bezerro	b e d͡z e r r o
biespa	β j e s p a
biuora	β i β o r a
blago	b l a ɡ o
blancor	b l a n k o r
boca	b o k a
boitre	β o i̯ t r e
brafonera	b r a f o n e r a
brasa	b r a z a
braço	b r a d͡z o
bresca	b r e s k a
buey	b w e i̯
bufo	b u h o
buho	b u o
cabanna	k a β a ɲ a
cabdiello	k a b d j e ʎ o
cabello	k a b e ʎ o
cabeça	k a b e d͡z a
cabrito	k a b r i t o
calient	k a l j e n t
cama	k a m a
camello	k a m e ʎ o
campo	k a m p o
canastiello	k a n a s t j e ʎ o
candelero	k a n d e l e r o
cannamo	k a ɲ a m o
cantador	k a n t a d o r
carcel	k a r t͡s e l
carcelero	k a r t͡s e l e r o
carne	k a r n e
casa	k a z a
cassa	k a s a
castanna	k a s t a ɲ a
castiella	k a s t j e ʎ a
castiello	k a s t j e ʎ o
catorzeno	k a t o r d z e n o
caym	k a i m
caym	k a i n
cebolla	t͡s e b o ʎ a
celestre	t͡s e l e s t r e
cenisa	t͡s e n i z a
ceruiz	t͡s e r β i d͡z
cherubin	k e r u β i n
cibdat	t͡s i β d a t
cielo	t͡s j e l o
circuncision	t͡s i r k u n t͡s i z j o n
cirulgia	t͡s i r u l ʒ i a
cirurgiano	t͡s i r u r ʒ a n o
cisterna	t͡s i s t e r n a
clerigo	k l e r i ɡ o
cochiello	k o t ʃ j e ʎ o
color	k o l o r
comendamiento	k o m e n d a m j e n t o
companna	k o m p a ɲ a
compannero	k o m p a ɲ e r o
compannia	k o m p a ɲ i a
criazon	k r i a d z o n
cristal	k r i s t a l
cuchiello	k u t ʃ j e ʎ o
cuello	k w e ʎ o
cuer	k w e r
cuerpo	k w e r p o
cueua	k w e β a
culantro	k u l a n t r o
culuebra	k u l w e β r a
culuebro	k u l w e β r o
damasco	d a m a s k o
debdor	d e β d o r
delant	d e l a n t
desiert	d e s j e r t
desierto	d e s j e r t o
deuinança	d e β i n a n d z a
dezeno	d e d z e n o
dia	d i a
diablo	d j a β l o
diestro	d j e s t r o
diezmo	d j e d͡z m o
diluuio	d i l u β j o
dios	d i o s
dolorioso	d o l o r j o z o
domingo	d o m i n ɡ o
don	d o n
dozeno	d o d z e n o
dragma	d r a ɣ m a
dragon	d r a ɡ o n
duelo	d w e l o
e	e
eglesia	e ɡ l e z j a
egual	e ɡ w a l
eleofant	e l e o f a n t
elifant	e l i f a n t
emellizo	e m e ʎ i d͡z o
encantador	e n k a n t a d o r
encantadores	e n k a n t a d o r e s
encastellado	e n k a s t e ʎ a d o
encensario	e n t s e n s a r j o
encienso	e n t͡s j e n s o
encuentro	e n k w e n t r o
enemiztat	e n e m i t͡s t a t
enfermedat	e n f e r m e d a t
engenno	e n ʒ e ɲ o
ensamne	e n s a m n e
ensullo	e n s u ʎ o
enzia	e n d z i a
enzina	e n d͡z i n a
ermana	e r m a n a
ermano	e r m a n o
erugo	e r u ɡ o
escalera	e s k a l e r a
escama	e s k a m a
escorpion	e s k o r p j o n
escudiella	e s k u d j e ʎ a
escuridat	e s k u r i d a t
esmeralda	e z m e r a l d a
esmeril	e z m e r i l
espada	e s p a d a
espalda	e s p a l d a
espanna	e s p a ɲ a
esperança	e s p e r a n d͡z a
espia	e s p i a
espuma	e s p u m a
estanno	e s t a ɲ o
estentino	e s t e n t i n o
estomago	e s t o m a ɡ o
estranno	e s t r a ɲ o
estrella	e s t r e ʎ a
estrellero	e s t r e ʎ e r o
estrumento	e s t r u m e n t o
euangelista	e β a n ʒ e l i s t a
exe	e ʃ e
exir	e ʃ i r
fablar	h a β l a r
falso	f a l s o
fambre	h a m b r e
farina	h a r i n a
fartura	h a r t u r a
fauonno	h a β o ɲ o
fazienda	h a d͡z j e n d a
fermoso	h e r m o z o
fermosura	h e r m o z u r a
fidenisa	h i d e n i z a
fiero	f j e r o
fierro	h j e r r o
figado	h i ɡ a d o
figuera	h i ɡ e r a
fijo	h i ʒ o
fil	f i l
finiestra	h i n j e s t r a
firuient	h i r β j e n t
flum	f l u m
foja	h o ʒ a
fonda	h o n d a
fongo	h o n ɡ o
fonguenno	h o n ɡ e ɲ o
fonsado	h o n s a d o
fornaguera	h o r n a ɡ e r a
fosado	h o z a d o
frañer	f r a ɲ e r
fruente	f r w e n t e
fuego	f w e ɡ o
fuerça	f w e r t͡s a
fumo	h u m o
gafo	ɡ a f o
gloria	ɡ l o r j a
golondrina	ɡ o l o n d r i n a
golondrino	ɡ o l o n d r i n o
gouierno	ɡ o β j e r n o
graf	ɡ r a f
grant	ɡ r a n t
grossura	ɡ r o s u r a
gruesso	ɡ r w e s o
guadalmecin	ɡ w a d a l m e t͡s i n
guarnimiento	ɡ w a r n i m j e n t o
guchiello	ɡ u t͡ʃ j e ʎ o
guisa	ɡ i z a
holocaust	o l o k a u s t
huebra	w e b r a
huesso	w e s o
hueuo	w e β o
humidat	u m i d a t
idola	i d o l a
