ஃஜிந்தகி	z ɪ n̪ d̪ ɐ ɡ i
ஃபாரின்	f äː ɾ ɪ n
அஃகு	ɐ x ɯ
அஃது	ɐ ɦ d̪ ɯ
அகங்காரம்	ɐ h ɐ ŋ ɡ äː ɾ ɐ m
அகங்காரம்	ɐ ɡ ɐ ŋ ɡ äː ɾ ɐ m
அகதி	ɐ ɡ ɐ d̪ i
அகத்தாழம்	ɐ ɡ ɐ t̪ː äː ɻ ɐ m
அகத்துக்காரர்	ɐ ɡ ɐ t̪ː ʊ kː äː ɾ ɐ ɾ
அகத்துக்காரி	ɐ ɡ ɐ t̪ː ʊ kː äː ɾ i
அகப்படு	ɐ ɡ ɐ pː ɐ ɖ ɯ
அகப்பா	ɐ ɡ ɐ pː äː
அகப்பு	ɐ ɡ ɐ pː ɯ
அகம்படி	ɐ ɡ ɐ m b ɐ ɖ i
அகரமுதலி	ɐ ɡ ɐ ɾ ɐ m ʊ d̪ ɐ l i
அகரவரிசை	ɐ ɡ ɐ ɾ ɐ ʋ ɐ ɾ ɪ s ɐ ɪ̯
அகராதி	ɐ ɡ ɐ ɾ äː d̪ i
அகரு	ɐ ɡ ɐ ɾ ɯ
அகற்சி	ɐ ɡ ɐ r s i
அகற்று	ɐ ɡ ɐ t r ɯ
அகலமான	ɐ ɡ ɐ l ɐ m äː n ɐ
அகழாய்வு	ɐ ɡ ɐ ɻ äː j ʋ ɯ
அகழி	ɐ ɡ ɐ ɻ i
அகழ்வாய்வு	ɐ ɡ ɐ ɻ ʋ äː j ʋ ɯ
அகிபுசம்	ɐ h ɪ b ʊ s ɐ m
அகிபுசம்	ɐ ɡ ɪ b ʊ s ɐ m
அகிம்சை	ɐ ɡ ɪ m s ɐ ɪ̯
அக்கச்சி	ɐ kː ɐ t͡ɕː i
அக்கரைக்கு	ɐ kː ɐ ɾ ɐ ɪ̯ kː ɯ
அக்களிப்பு	ɐ kː ɐ ɭ ɪ pː ɯ
அக்கா	ɐ kː äː
அக்காக்குருவி	ɐ kː äː kː ʊ ɾ ʊ ʋ i
அக்காமார்	ɐ kː äː m äː ɾ
அக்காள்	ɐ kː äː ɭ
அக்கி	ɐ kː i
அக்கினி	ɐ kː ɪ n i
அக்கினிச்சுவாலை	ɐ kː ɪ n ɪ t͡ɕː ʊ ʋ äː l ɐ ɪ̯
அக்கினியாஸ்திரம்	ɐ kː ɪ n ɪ j äː s t̪ ɪ ɾ ɐ m
அக்கினிஸ்நானம்	ɐ kː ɪ n ɪ s n̪ äː n ɐ m
அக்கு	ɐ kː ɯ
அக்கைச்சி	ɐ kː ɐ ɪ̯ t͡ɕː i
அக்னி	ɐ k n i
அக்னி	ɐ ɡ n i
அங்கன்வாடி	ɐ ŋ ɡ ɐ n ʋ äː ɖ i
அங்கயற்கண்ணி	ɐ ŋ ɡ ɐ j ɐ r k ɐ ɳː i
அங்காடி	ɐ ŋ ɡ äː ɖ i
அங்காலே	ɐ ŋ ɡ äː l eː
அங்காளதேவி	ɐ ŋ ɡ äː ɭ ɐ d̪ eː ʋ i
அங்கிகாரம்	ɐ ŋ ɡ ɪ ɡ äː ɾ ɐ m
அங்கிட்டு	ɐ ŋ ɡ ɪ ʈː ɯ
அங்கு	ɐ ŋ ɡ ɯ
அங்குலி	ɐ ŋ ɡ ʊ l i
அங்கூசம்	ɐ ŋ ɡ uː s ɐ m
அங்கேரி	ɐ ŋ ɡ eː ɾ i
அங்கோடிங்கோடு	ɐ ŋ ɡ oː ɖ ɪ ŋ ɡ oː ɖ ɯ
அங்கோலா	ɐ ŋ ɡ oː l äː
அச	ɐ s ɐ
அசடு	ɐ s ɐ ɖ ɯ
அசதி	ɐ s ɐ d̪ i
அசர்	ɐ s ɐ ɾ
அசர்த்து	ɐ s ɐ ɾ t̪ː ɯ
அசர்பைஜான்	ɐ s ɐ ɾ b ɐ ɪ̯ d͡ʑ äː n
அசல்	ɐ s ɐ l
அசாதாரணம்	ɐ s äː d̪ äː ɾ ɐ ɳ ɐ m
அசாமியம்	ɐ s äː m ɪ j ɐ m
அசாம்	ɐ s äː m
அசிங்கம்	ɐ s ɪ ŋ ɡ ɐ m
அசும்பு	ɐ s ʊ m b ɯ
அசுவினி	ɐ s ʊ ʋ ɪ n i
அசை	ɐ s ɐ ɪ̯
அசைத்தல்	ɐ s ɐ ɪ̯ t̪ː ɐ l
அசைவம்	ɐ s ɐ ɪ̯ ʋ ɐ m
அசோகவனம்	ɐ s oː ɡ ɐ ʋ ɐ n ɐ m
அச்சார்	ɐ t͡ɕː äː ɾ
அச்சி	ɐ t͡ɕː i
அச்சு	ɐ t͡ɕː ɯ
அச்சுமுறுக்கு	ɐ t͡ɕː ʊ m ʊ r ʊ kː ɯ
அச்சுறு	ɐ t͡ɕː ʊ r ɯ
