ஃஜிந்தகி	z ɪ n̪ d̪ ɐ ɡ i
அஃது	ɐ ɦ d̪ ɯ
அகதி	ɐ ɡ ɐ d̪ i
அகத்துக்காரி	ɐ ɡ ɐ t̪ː ʊ kː aː ɾ i
அகப்படு	ɐ ɡ ɐ pː ɐ ɖ ɯ
அகப்பு	ɐ ɡ ɐ pː ɯ
அகரமுதலி	ɐ ɡ ɐ ɾ ɐ m ʊ d̪ ɐ l i
அகரவரிசை	ɐ ɡ ɐ ɾ ɐ ʋ ɐ ɾ ɪ s ɐ ɪ̯
அகராதி	ɐ ɡ ɐ ɾ aː d̪ i
அகரு	ɐ ɡ ɐ ɾ ɯ
அகற்சி	ɐ ɡ ɐ r s i
அகற்று	ɐ ɡ ɐ t r ɯ
அகழி	ɐ ɡ ɐ ɻ i
அகிபுசம்	ɐ ɡ ɪ b ʊ s ɐ m
அக்கச்சி	ɐ kː ɐ t͡ɕː i
அக்களிப்பு	ɐ kː ɐ ɭ ɪ pː ɯ
அக்கி	ɐ kː i
அக்கினி	ɐ kː ɪ n i
அக்கு	ɐ kː ɯ
அக்கைச்சி	ɐ kː ɐ ɪ̯ t͡ɕː i
அங்கன்வாடி	ɐ ŋ ɡ ɐ n ʋ aː ɖ i
அங்கயற்கண்ணி	ɐ ŋ ɡ ɐ j ɐ r k ɐ ɳː i
அங்காடி	ɐ ŋ ɡ aː ɖ i
அங்கிட்டு	ɐ ŋ ɡ ɪ ʈː ɯ
அங்கு	ɐ ŋ ɡ ɯ
அங்குலி	ɐ ŋ ɡ ʊ l i
அங்கூசம்	ɐ ŋ ɡ uː s ɐ m
அங்கோடிங்கோடு	ɐ ŋ ɡ oː ɖ ɪ ŋ ɡ oː ɖ ɯ
அசர்	ɐ s ɐ ɾ
அசர்த்து	ɐ s ɐ ɾ t̪ː ɯ
அசாம்	ɐ s aː m
அசிங்கம்	ɐ s ɪ ŋ ɡ ɐ m
அசும்பு	ɐ s ʊ m b ɯ
அசை	ɐ s ɐ ɪ̯
அசைவம்	ɐ s ɐ ɪ̯ ʋ ɐ m
அச்சி	ɐ t͡ɕː i
அச்சு	ɐ t͡ɕː ɯ
அச்சுவினி	ɐ t͡ɕː ʊ ʋ ɪ n i
அஞ்சு	ɐ ɲ d͡ʑ ɯ
அடக்கு	ɐ ɖ ɐ kː ɯ
அடங்கு	ɐ ɖ ɐ ŋ ɡ ɯ
அடர்த்தி	ɐ ɖ ɐ ɾ t̪ː i
அடவி	ɐ ɖ ɐ ʋ i
அடி	ɐ ɖ i
