Dam Kil	d ɘ́ m k í l
Kočäi	k o t͡ʃ æ í
Kãtë	k ã t ɘ́
Këm	k ɘ́ m
Mëyar	m ɘ j á ɾ
Sãki	s ã k í
Sëldër	s ɘ l d ɘ́ ɾ
av mňëṅ	á ʋ m ɽ̃ ɘ́ ŋ
azë	a z ɘ́
ačẽ	a t͡ʃ ẽ́
aširo	a ʃ i ɾ ó
ašpë	a ʃ p ɘ́
c̣itë	ʈ͡ʂ i t ɘ́
c̣o	ʈ͡ʂ ó
c̣ëmëṅ	ʈ͡ʂ ɘ m ɘ́ ŋ
degeṛi	d e ɡ e ɽ í
devaṭ	d e ʋ á ʈ
draboṛi	d ɾ a b o ɽ í
dras	d ɾ á s
dröš	d ɾ ǿ ʃ
däl	d ǽ l
e zëmën	é z ɘ m ɘ́ n
e ćikig	é t͡s i k í ɡ
gagë	ɡ a ɡ ɘ́
girišig	ɡ i ɾ i ʃ í ɡ
griva	ɡ ɾ i ʋ á
grop	ɡ ɾ ó p
gulë	ɡ u l ɘ́
gumẽ	ɡ u m ẽ́
gëbëẓë	ɡ ɘ b ɘ ʐ ɘ́
gërdënei	ɡ ɘ ɾ d ɘ n e í
gëḍüg	ɡ ɘ ɖ ý ɡ
gëṭë	ɡ ɘ ʈ ɘ́
güza	ɡ y z á
jam	d͡ʒ á m
jägärig	d͡ʒ æ ɡ æ ɾ í ɡ
jëbël	d͡ʒ ɘ b ɘ́ l
jëgërë	d͡ʒ ɘ ɡ ɘ ɾ ɘ́
kika	k i k á
kinäjig	k i n æ d͡ʒ í ɡ
kẽć	k ẽ́ t͡s
lad	l á d
laṭ	l á ʈ
muk	m ú k
nam	n á m
nëne gëṇoṅ nëne gëṇoṅ	n ɘ n é ɡ ɘ ɳ ó ŋ n ɘ n é ɡ ɘ ɳ ó ŋ
nëvã	n ɘ ʋ ã́
pad	p á d
paji	p a d͡ʒ í
pistë	p i s t ɘ́
pićã	p i t͡s ã́
potom	p o t ó m
puṇë	p u ɳ ɘ́
pëlëkënë	p ɘ l ɘ k ɘ n ɘ́
pëskuṅ	p ɘ s k ú ŋ
pëṛöv	p ɘ ɽ ǿ ʋ
sos	s ó s
sãkia	s ã k i á
sërṣëči	s ɘ ɾ ʂ ɘ t͡ʃ í
sëtik	s ɘ t í k
tir	t í ɾ
tëvňe	t ɘ ʋ ɽ̃ é
tëćiv	t ɘ t͡s í ʋ
uk	ú k
uzëg	u z é ɡ
uḍu	u ɖ ú
vidig	ʋ i d í ɡ
višpi	ʋ i ʃ p í
vëi nëvňe ëla odë	ʋ ɘ í n ɘ ʋ ɽ̃ é ɘ l á o d ɘ́
vëičetr	ʋ ɘ i t͡ʃ é t ɾ
vëkëmë	ʋ ɘ k ɘ m ɘ́
vëküm	ʋ ɘ k ý m
vëstël	ʋ ɘ s t ɘ l
vëṛu	ʋ ɘ ɽ ú
vřiz	ʋ ɹ í z
vřoć	ʋ ɹ ó t͡s
vřä	ʋ ɹ ǽ
zëmën	z ɘ m ɘ́ n
ãzilik	ã z i l í k
ënëvřë	ɘ n ɘ ʋ ɹ ɘ́
ëpëlë	ɘ p ɘ l ɘ́
ëter	ɘ t é ɾ
ëvřë	ɘ ʋ ɹ ɘ́
ëšẽ	ɘ ʃ ẽ́
ëṣëṅë	ɘ ʂ ɘ ŋ ɘ́
üc̣ẽ	y ʈ͡ʂ ẽ́
ünev	y n é β
čapṭë	t͡ʃ a p ʈ ɘ́
čiländr	t͡ʃ i l ǽ n d ɾ
čitër	t͡ʃ i t ɘ́ ɾ
čëvai	t͡ʃ ɘ ʋ a í
čüvëlë	t͡ʃ y ʋ ɘ l ɘ́
Šëṅ	ʃ ɘ́ ŋ
šipu	ʃ i p ú
ũsuṛë	ũ s u ɽ ɘ́
Ḍëmdei	ɖ ɘ m d e í
ḍul	ɖ ú l
ḍël	ɖ ɘ́ l
ḍën	ɖ ɘ́ n
ḍügurig	ɖ y ɡ u ɾ í ɡ
ṣoč	ʂ ó t͡ʃ
ṣëgëli	ʂ ɘ ɡ ɘ l í
ṣëčam	ʂ ɘ t͡ʃ á m
ṣëčëmë	ʂ ɘ t͡ʃ ɘ m ɘ́
ṣëṅëṣë	ʂ ɘ ŋ ɘ ʂ ɘ́
ṣëṣü bü	ʂ ɘ ʂ ý b ý
ṭav	ʈ á ʋ
ṭuṅtä	ʈ u ŋ t ǽ
ṭäi	ʈ æ í
ṭük	ʈ ý k
ṭüm	ʈ ý m
ẓaẓẽ Kãtë	ʐ a ʐ ẽ́ k ã t ɘ́
