అ	a
అం	a m̃
అంకం	a ŋ k a m̃
అంకకాడు	a ŋ k a k aː ɖ u
అంకగణితం	a ŋ k a ɡ a ɳ i t̪ a m̃
అంకణము	a ŋ k a ɳ a m u
అంకణములు	a ŋ k a ɳ a m u l u
అంకపాళి	a ŋ k a p aː ɭ i
అంకపీఠము	a ŋ k a p iː ʈʰ a m u
అంకము	a ŋ k a m u
అంకమ్మ	a ŋ k a mː a
అంకవిద్య	a ŋ k a ʋ i d̪ j a
అంకాపొంకాలు	a ŋ k aː p o ŋ k aː l u
అంకారా	a ŋ k aː ɾ aː
అంకారించు	a ŋ k aː ɾ i ɲ t͡ɕ u
అంకించు	a ŋ k i ɲ t͡ɕ u
అంకితము	a ŋ k i t̪ a m u
అంకియ	a ŋ k i j a
అంకురం	a ŋ k u ɾ a m̃
అంకురము	a ŋ k u ɾ a m u
అంకురార్పణము	a ŋ k u ɾ aː ɾ p a ɳ a m u
అంకురించు	a ŋ k u ɾ i ɲ t͡ɕ u
అంకురింౘు	a ŋ k u ɾ i n̪ t͡s u
అంకుశం	a ŋ k u ɕ a m̃
అంకుశము	a ŋ k u ɕ a m u
అంకుసము	a ŋ k u s a m u
అంకె	a ŋ k e
అంగం	a ŋ ɡ a m̃
అంగజ	a ŋ ɡ a d͡ʑ a
అంగజాల	a ŋ ɡ a d͡ʑ aː l a
అంగజాలవాడు	a ŋ ɡ a d͡ʑ aː l a ʋ aː ɖ u
అంగజుడు	a ŋ ɡ a d͡ʑ u ɖ u
అంగడి	a ŋ ɡ a ɖ i
అంగడికాడు	a ŋ ɡ a ɖ i k aː ɖ u
అంగడిబొమ్మ	a ŋ ɡ a ɖ i b o mː a
అంగన	a ŋ ɡ a n a
అంగన్యాసము	a ŋ ɡ a n j aː s a m u
అంగమర్దనము	a ŋ ɡ a m a ɾ d̪ a n a m u
అంగము	a ŋ ɡ a m u
అంగరక్షకుడు	a ŋ ɡ a ɾ a k ʂ a k u ɖ u
అంగవించు	a ŋ ɡ a ʋ i ɲ t͡ɕ u
అంగవైకల్యము	a ŋ ɡ a ʋ a i k a l j a m u
అంగారకవారము	a ŋ ɡ aː ɾ a k a ʋ aː ɾ a m u
అంగాస్త్రము	a ŋ ɡ aː s t̪ ɾ a m u
అంగి	a ŋ ɡ i
అంగిరసుడు	a ŋ ɡ i ɾ a s u ɖ u
అంగీ	a ŋ ɡ iː
అంగీకారం	a ŋ ɡ iː k aː ɾ a m̃
అంగు	a ŋ ɡ u
అంగుడుతుడిపి	a ŋ ɡ u ɖ u t̪ u ɖ i p i
అంగూరు	a ŋ ɡ uː ɾ u
అంగోలా	a ŋ ɡ oː l aː
అంగోస్త్రము	a ŋ ɡ oː s t̪ ɾ a m u
అంగ్రేజి	a ŋ ɡ ɾ eː d͡ʑ i
అంచ	a ɲ t͡ɕ a
అంచనా	a ɲ t͡ɕ a n aː
అంచనాచూచు	a ɲ t͡ɕ a n aː t͡ɕ uː t͡ɕ u
అంచనాదారుడు	a ɲ t͡ɕ a n aː d̪ aː ɾ u ɖ u
అంచనావేయు	a ɲ t͡ɕ a n aː ʋ eː j u
అంచలము	a ɲ t͡ɕ a l a m u
అంచు	a ɲ t͡ɕ u
అంచె	a ɲ t͡ɕ e
అంజనము	a ɲ d͡ʑ a n a m u
అంట	a ɳ ʈ a
అంటరాని	a ɳ ʈ a ɾ aː n i
అంటరానితనము	a ɳ ʈ a ɾ aː n i t̪ a n a m u
అంటార్కిటికా	a ɳ ʈ aː ɾ k i ʈ i k aː
అంటించు	a ɳ ʈ i ɲ t͡ɕ u
అంటిచెట్టు	a ɳ ʈ i t͡ɕ e ʈː u
అంటు	a ɳ ʈ u
అంటుకట్టు	a ɳ ʈ u k a ʈː u
అంటుమెడ	a ɳ ʈ u m e ɖ a
అండ	a ɳ ɖ a
అండజము	a ɳ ɖ a d͡ʑ a m u
అంత	a n̪ t̪ a
అంతం	a n̪ t̪ a m̃
అంతఃపరాన్నజీవి	a n̪ t̪ a h p a ɾ aː nː a d͡ʑ iː ʋ i
అంతము	a n̪ t̪ a m u
అంతరం	a n̪ t̪ a ɾ a m̃
అంతరము	a n̪ t̪ a ɾ a m u
అంతరిక్షము	a n̪ t̪ a ɾ i k ʂ a m u
అంతర్గతము	a n̪ t̪ a ɾ ɡ a t̪ a m u
అంతర్గర్భితము	a n̪ t̪ a ɾ ɡ a ɾ bʱ i t̪ a m u
అంతర్జాలము	a n̪ t̪ a ɾ d͡ʑ aː l a m u
అంతశ్శత్రువు	a n̪ t̪ a ɕː a t̪ ɾ u ʋ u
అంతస్తు	a n̪ t̪ a s t̪ u
అంతా	a n̪ t̪ aː
అంతిమ	a n̪ t̪ i m a
అంత్యజుడు	a n̪ t̪ j a d͡ʑ u ɖ u
అంత్యనియమము	a n̪ t̪ j a n i j a m a m u
అంత్యేష్టి	a n̪ t̪ j eː ʂ ʈ i
అందం	a n̪ d̪ a m̃
అందంగా	a n̪ d̪ a ŋ ɡ aː
అందగత్తె	a n̪ d̪ a ɡ a t̪ː e
అందగత్తెలు	a n̪ d̪ a ɡ a t̪ː e l u
అందగాడు	a n̪ d̪ a ɡ aː ɖ u
అందగింపు	a n̪ d̪ a ɡ i m p u
అందచందములు	a n̪ d̪ a t͡ɕ a n̪ d̪ a m u l u
అందము	a n̪ d̪ a m u
అందముగా	a n̪ d̪ a m u ɡ aː
అందరు	a n̪ d̪ a ɾ u
అందలము	a n̪ d̪ a l a m u
అందాజు	a n̪ d̪ aː d͡ʑ u
అందు	a n̪ d̪ u
అందుకొను	a n̪ d̪ u k o n u
అందుపాటు	a n̪ d̪ u p aː ʈ u
అంధకుడు	a n̪ d̪ʱ a k u ɖ u
అంధకురాలు	a n̪ d̪ʱ a k u ɾ aː l u
అంధత్వం	a n̪ d̪ʱ a t̪ ʋ a m̃
అంధత్వము	a n̪ d̪ʱ a t̪ ʋ a m u
అంధురాలు	a n̪ d̪ʱ u ɾ aː l u
అంపు	a m p u
అంబ	a m b a
అంబకము	a m b a k a m u
అంబరం	a m b a ɾ a m̃
అంబరకేశుఁడు	a m b a ɾ a k eː ɕ u ɖ u
అంబరకేశుడు	a m b a ɾ a k eː ɕ u ɖ u
అంబరమణి	a m b a ɾ a m a ɳ i
అంబరీషము	a m b a ɾ iː ʂ a m u
అంబరు	a m b a ɾ u
అంబలి	a m b a l i
అంబా	a m b aː
అంబారి	a m b aː ɾ i
అంబాలా	a m b aː l aː
అంబాళము	a m b aː ɭ a m u
అంబు	a m b u
అంబులపొది	a m b u l a p o d̪ i
అంబువు	a m b u ʋ u
అంశపురుషుఁడు	a m̃ ɕ a p u ɾ u ʂ u ɖ u
అంశపురుషుడు	a m̃ ɕ a p u ɾ u ʂ u ɖ u
అంసము	a m̃ s a m u
అకర్మకము	a k a ɾ m a k a m u
అకస్మాత్తుగా	a k a s m aː t̪ː u ɡ aː
అకారం	a k aː ɾ a m̃
అకారణము	a k aː ɾ a ɳ a m u
అకారణముగా	a k aː ɾ a ɳ a m u ɡ aː
అకార్యము	a k aː ɾ j a m u
అకాలము	a k aː l a m u
అకృత్యము	a k ɻ̍ t̪ j a m u
అక్క	a kː a
అక్కడ	a kː a ɖ a
అక్కర	a kː a ɾ a
అక్కరము	a kː a ɾ a m u
అక్కర్లేదు	a kː a ɾ l eː d̪ u
అక్కలు	a kː a l u
అక్కాచెల్లెలు	a kː aː t͡ɕ e lː e l u
అక్షం	a k ʂ a m̃
అక్షతము	a k ʂ a t̪ a m u
అక్షతలు	a k ʂ a t̪ a l u
అక్షము	a k ʂ a m u
అక్షయలోకం	a k ʂ a j a l oː k a m̃
అక్షి	a k ʂ i
అక్షింతలు	a k ʂ i n̪ t̪ a l u
అక్షిపక్ష్మము	a k ʂ i p a k ʂ m a m u
అఖండము	a kʰ a ɳ ɖ a m u
అఖిలము	a kʰ i l a m u
అగచాట్లపోతు	a ɡ a t͡ɕ aː ʈ l a p oː t̪ u
అగడ్త	a ɡ a ɖ t̪ a
అగప	a ɡ a p a
అగమ్యము	a ɡ a m j a m u
అగు	a ɡ u
అగ్గువ	a ɡː u ʋ a
అగ్ని	a ɡ n i
అగ్నిగర్భము	a ɡ n i ɡ a ɾ bʱ a m u
అగ్నిజ్వాల	a ɡ n i d͡ʑ ʋ aː l a
అగ్రకార్మికుడు	a ɡ ɾ a k aː ɾ m i k u ɖ u
అగ్రగణ్యుడు	a ɡ ɾ a ɡ a ɳ j u ɖ u
అగ్రహారము	a ɡ ɾ a h aː ɾ a m u
అచల	a t͡ɕ a l a
అచలము	a t͡ɕ a l a m u
అచ్చం	a t͡ɕː a m̃
అచ్చము	a t͡ɕː a m u
అచ్చు	a t͡ɕː u
అజగరము	a d͡ʑ a ɡ a ɾ a m u
అజాతశత్రువు	a d͡ʑ aː t̪ a ɕ a t̪ ɾ u ʋ u
అజితుఁడు	a d͡ʑ i t̪ u ɖ u
అట	a ʈ a
అటు	a ʈ u
అటుకులు	a ʈ u k u l u
అట్ట	a ʈː a
అట్టు	a ʈː u
అడంగు	a ɖ a ŋ ɡ u
అడకత్తెర	a ɖ a k a t̪ː e ɾ a
అడవికోడి	a ɖ a ʋ i k oː ɖ i
అడసట్టా	a ɖ a s a ʈː aː
అడసట్టాలెక్క	a ɖ a s a ʈː aː l e kː a
అడితి	a ɖ i t̪ i
అడిదము	a ɖ i d̪ a m u
అడుగు	a ɖ u ɡ u
అడ్డ	a ɖː a
అడ్డంకి	a ɖː a ŋ k i
అడ్డాకు	a ɖː aː k u
అడ్డు	a ɖː u
అణువు	a ɳ u ʋ u
అతడు	a t̪ a ɖ u
అతని	a t̪ a n i
అతనిది	a t a n i d i
అతను	a t̪ a n u
అతికించాము	a t̪ i k i ɲ t͡ɕ aː m u
అతికించు	a t̪ i k i ɲ t͡ɕ u
అతికింౘు	a t̪ i k i n̪ t͡s u
అతిక్రమణ	a t̪ i k ɾ a m a ɳ a
అతిక్రమము	a t̪ i k ɾ a m a m u
అతిథి	a t̪ i t̪ʰ i
అతిథిసత్కారము	a t̪ i t̪ʰ i s a t̪ k aː ɾ a m u
అతిమధురము	a t̪ i m a d̪ʱ u ɾ a m u
అతిరిక్తము	a t̪ i ɾ i k t̪ a m u
అతివ	a t̪ i ʋ a
అతిశయోక్తి	a t̪ i ɕ a j oː k t̪ i
అతీంద్రియము	a t̪ iː n̪ d̪ ɾ i j a m u
అతృప్తి	a t̪ ɻ̍ p t̪ i
అత్త	a t̪ː a
అత్రి	a t̪ ɾ i
అదటు	a d̪ a ʈ u
అది	a d̪ i
అదితి	a d̪ i t̪ i
అదృశ్యత	a d r ɨ ɕ j a t a
అదృష్టము	a d̪ ɻ̍ ʂ ʈ a m u
అద్దం	a d̪ː a m̃
అద్దపు	a d̪ː a p u
అద్దపుగొట్టము	a d̪ː a p u ɡ o ʈː a m u
అద్దము	a d̪ː a m u
అద్దాలతలుపు	a d̪ː aː l a t̪ a l u p u
అద్దాలరవిక	a d̪ː aː l a ɾ a ʋ i k a
అద్దాలఱవిక	a d̪ː aː l a r a ʋ i k a
అద్దాలు	a d̪ː aː l u
అద్దె	a d̪ː e
అద్దెయిల్లు	a d̪ː e j i lː u
అద్వైతం	a d̪ ʋ a i t̪ a m̃
అద్వైతము	a d̪ ʋ a i t̪ a m u
అధరము	a d̪ʱ a ɾ a m u
అధర్మం	a d̪ʱ a ɾ m a m̃
అధర్మము	a d̪ʱ a ɾ m a m u
అనంగక్రీడ	a n a ŋ ɡ a k ɾ iː ɖ a
అనంతత	a n a n̪ t̪ a t̪ a
అనఘము	a n a ɡʱ a m u
అనధికారము	a n a d̪ʱ i k aː ɾ a m u
అనవసరము	a n a ʋ a s a ɾ a m u
అనాథ	a n aː t̪ʰ a
అనాస	a n aː s a
అని	a n i
అనిపించు	a n i p i ɲ t͡ɕ u
అనిలము	a n i l a m u
అనిలుడు	a n i l u ɖ u
అను	a n u
అనుకొను	a n u k o n u
అనుపానము	a n u p aː n a m u
అనుబంధము	a n u b a n̪ d̪ʱ a m u
అనుభవము	a n u bʱ a ʋ a m u
అనుభవించు	a n u bʱ a ʋ i ɲ t͡ɕ u
అనుమతి	a n u m a t̪ i
అనురక్తి	a n u ɾ a k t̪ i
అనువాదం	a n u ʋ aː d̪ a m̃
అనువాదకుడు	a n u ʋ aː d̪ a k u ɖ u
అన్న	a nː a
అన్నం	a nː a m̃
అన్నపూర్ణ	a nː a p uː ɾ ɳ a
అన్నప్రాశనము	a nː a p ɾ aː ɕ a n a m u
అన్నమాట	a nː a m aː ʈ a
అన్నము	a nː a m u
అన్నీ	a nː iː
అన్ను	a nː u
అన్యము	a n j a m u
అన్వేషణము	a n ʋ eː ʂ a ɳ a m u
అపకారము	a p a k aː ɾ a m u
అపరంజి	a p a ɾ a ɲ d͡ʑ i
అపామార్గము	a p aː m aː ɾ ɡ a m u
అప్ప	a pː a
అప్పడము	a pː a ɖ a m u
అప్పు	a pː u
అప్పుచేయు	a pː u t͡ɕ eː j u
అప్పుడప్పుడు	a pː u ɖ a pː u ɖ u
అబద్ధం	a b a d̪ːʱ a m̃
అబద్ధమాడు	a b a d̪ːʱ a m aː ɖ u
అబ్బ	a bː a
అబ్బబ్బ	a bː a bː a
అభిని	a bʱ i n i
అభిప్రాయము	a bʱ i p ɾ aː j a m u
అభ్రకము	a bʱ ɾ a k a m u
అమరావతి	a m a ɾ aː ʋ a t̪ i
అమర్యాదగా	a m a ɾ j aː d̪ a ɡ aː
అమల	a m a l a
అమాత్యుడు	a m aː t̪ j u ɖ u
అమాయకుడు	a m aː j a k u ɖ u
అమావాస్య	a m aː ʋ aː s j a
అమ్మ	a mː a
అమ్మమ్మ	a mː a mː a
అమ్మలక్కలు	a mː a l a kː a l u
అమ్మాయి	a mː aː j i
అమ్ము	a mː u
అమ్ములపొది	a mː u l a p o d̪ i
అయితే	a j i t̪ eː
అయిదింతలు	a j i d̪ i n̪ t̪ a l u
అయిదుమంది	a j i d̪ u m a n̪ d̪ i
అయిదువ	a j i d̪ u ʋ a
అయిన	a j i n a
అయోధ్య	a j oː d̪ʱ j a
అయ్య	a jː a
అయ్యూబ్	a jː uː b
అర	a ɾ a
అరక	a ɾ a k a
అరగ్వధము	a ɾ a ɡ ʋ a d̪ʱ a m u
అరచట్ట	a ɾ a t͡ɕ a ʈː a
అరటి	a ɾ a ʈ i
అరటినార	a ɾ a ʈ i n aː ɾ a
అరణము	a ɾ a ɳ a m u
అరబ్బీ	a ɾ a bː iː
అరల	a ɾ a l a
అరలపెట్టె	a ɾ a l a p e ʈː e
అరి	a ɾ i
అరివెట్టు	a ɾ i ʋ e ʈː u
