అ	a
అం	a m̃
అంకం	a ŋ k a m̃
అంకకాడు	a ŋ k a k aː ɖ u
అంకగణితం	a ŋ k a ɡ a ɳ i t̪ a m̃
అంకణము	a ŋ k a ɳ a m u
అంకపాళి	a ŋ k a p aː ɭ i
అంకపీఠము	a ŋ k a p iː ʈʰ a m u
అంకము	a ŋ k a m u
అంకమ్మ	a ŋ k a mː a
అంకవిద్య	a ŋ k a ʋ i d̪ j a
అంకాపొంకాలు	a ŋ k aː p o ŋ k aː l u
అంకారా	a ŋ k aː ɾ aː
అంకారించు	a ŋ k aː ɾ i ɲ t͡ɕ u
అంకించు	a ŋ k i ɲ t͡ɕ u
అంకియ	a ŋ k i j a
అంకురం	a ŋ k u ɾ a m̃
అంకురము	a ŋ k u ɾ a m u
అంకురార్పణము	a ŋ k u ɾ aː ɾ p a ɳ a m u
అంకురించు	a ŋ k u ɾ i ɲ t͡ɕ u
అంకురింౘు	a ŋ k u ɾ i n̪ t͡s u
అంకుశం	a ŋ k u ɕ a m̃
అంకుశము	a ŋ k u ɕ a m u
అంకుసము	a ŋ k u s a m u
అంకె	a ŋ k e
అంగజాల	a ŋ ɡ a d͡ʑ aː l a
అంగజాలవాడు	a ŋ ɡ a d͡ʑ aː l a ʋ aː ɖ u
అంగజుడు	a ŋ ɡ a d͡ʑ u ɖ u
అంగడి	a ŋ ɡ a ɖ i
అంగడికాడు	a ŋ ɡ a ɖ i k aː ɖ u
అంగడిబొమ్మ	a ŋ ɡ a ɖ i b o mː a
అంగన్యాసము	a ŋ ɡ a n j aː s a m u
అంగమర్దనము	a ŋ ɡ a m a ɾ d̪ a n a m u
అంగరక్షకుడు	a ŋ ɡ a ɾ a k ʂ a k u ɖ u
అంగవించు	a ŋ ɡ a ʋ i ɲ t͡ɕ u
అంగవైకల్యము	a ŋ ɡ a ʋ a i k a l j a m u
అంగారకవారము	a ŋ ɡ aː ɾ a k a ʋ aː ɾ a m u
అంగాస్త్రము	a ŋ ɡ aː s t̪ ɾ a m u
అంగిరసుడు	a ŋ ɡ i ɾ a s u ɖ u
అంగుడుతుడిపి	a ŋ ɡ u ɖ u t̪ u ɖ i p i
అంగోస్త్రము	a ŋ ɡ oː s t̪ ɾ a m u
అంగ్రేజి	a ŋ ɡ ɾ eː d͡ʑ i
అంచు	a ɲ t͡ɕ u
అంటరాని	a ɳ ʈ a ɾ aː n i
అంటు	a ɳ ʈ u
అంటుకట్టు	a ɳ ʈ u k a ʈː u
అండజము	a ɳ ɖ a d͡ʑ a m u
అంత	a n̪ t̪ a
అంతం	a n̪ t̪ a m̃
అంతఃపరాన్నజీవి	a n̪ t̪ a h p a ɾ aː nː a d͡ʑ iː ʋ i
అంతము	a n̪ t̪ a m u
అంతా	a n̪ t̪ aː
అంత్యజుడు	a n̪ t̪ j a d͡ʑ u ɖ u
అంత్యనియమము	a n̪ t̪ j a n i j a m a m u
అందం	a n̪ d̪ a m̃
అందగత్తె	a n̪ d̪ a ɡ a t̪ː e
అందగత్తెలు	a n̪ d̪ a ɡ a t̪ː e l u
అందగింపు	a n̪ d̪ a ɡ i m p u
అందము	a n̪ d̪ a m u
అందరు	a n̪ d̪ a ɾ u
అందలము	a n̪ d̪ a l a m u
అందాజు	a n̪ d̪ aː d͡ʑ u
అందు	a n̪ d̪ u
అందుకొను	a n̪ d̪ u k o n u
అంధత్వము	a n̪ d̪ʱ a t̪ ʋ a m u
అంబ	a m b a
అంబకము	a m b a k a m u
అంబరకేశుఁడు	a m b a ɾ a k eː ɕ u ɖ u
అంబరకేశుడు	a m b a ɾ a k eː ɕ u ɖ u
అంబరమణి	a m b a ɾ a m a ɳ i
అంబా	a m b aː
అంబాలా	a m b aː l aː
అంబాళము	a m b aː ɭ a m u
అంబు	a m b u
అంబులపొది	a m b u l a p o d̪ i
అంబువు	a m b u ʋ u
అంశపురుషుఁడు	a m̃ ɕ a p u ɾ u ʂ u ɖ u
అంశపురుషుడు	a m̃ ɕ a p u ɾ u ʂ u ɖ u
అకారణము	a k aː ɾ a ɳ a m u
అకారణముగా	a k aː ɾ a ɳ a m u ɡ aː
అకార్యము	a k aː ɾ j a m u
అకాలము	a k aː l a m u
అకృత్యము	a k ɻ̍ t̪ j a m u
అక్క	a kː a
అక్కడ	a kː a ɖ a
అక్కర	a kː a ɾ a
అక్కరము	a kː a ɾ a m u
అక్కర్లేదు	a kː a ɾ l eː d̪ u
అక్కలు	a kː a l u
అగు	a ɡ u
అగ్గువ	a ɡː u ʋ a
అగ్ని	a ɡ n i
అగ్రకార్మికుడు	a ɡ ɾ a k aː ɾ m i k u ɖ u
అగ్రగణ్యుడు	a ɡ ɾ a ɡ a ɳ j u ɖ u
అగ్రహారము	a ɡ ɾ a h aː ɾ a m u
అచ్చు	a t͡ɕː u
అట	a ʈ a
అటు	a ʈ u
అటుకులు	a ʈ u k u l u
అట్ట	a ʈː a
అట్టు	a ʈː u
అడవికోడి	a ɖ a ʋ i k oː ɖ i
అడితి	a ɖ i t̪ i
అడుగు	a ɖ u ɡ u
అడ్డ	a ɖː a
అడ్డంకి	a ɖː a ŋ k i
అడ్డు	a ɖː u
అణువు	a ɳ u ʋ u
అతడు	a t̪ a ɖ u
అతని	a t̪ a n i
అతనిది	a t a n i d i
అతను	a t̪ a n u
అతికించు	a t̪ i k i ɲ t͡ɕ u
అతికింౘు	a t̪ i k i n̪ t͡s u
అతిక్రమము	a t̪ i k ɾ a m a m u
అతిథి	a t̪ i t̪ʰ i
అతిరిక్తము	a t̪ i ɾ i k t̪ a m u
అతివ	a t̪ i ʋ a
అతీంద్రియము	a t̪ iː n̪ d̪ ɾ i j a m u
అతృప్తి	a t̪ ɻ̍ p t̪ i
అత్త	a t̪ː a
అత్రి	a t̪ ɾ i
అది	a d̪ i
అదృశ్యత	a d r ɨ ɕ j a t a
అదృష్టము	a d r ɨ ʂ ʈ a m u
అద్దం	a d̪ː a m̃
అద్దము	a d̪ː a m u
అద్దాలు	a d̪ː aː l u
అద్దె	a d̪ː e
అద్దెయిల్లు	a d̪ː e j i lː u
అద్వైతం	a d̪ ʋ a i t̪ a m̃
అద్వైతము	a d̪ ʋ a i t̪ a m u
అధరము	a d̪ʱ a ɾ a m u
అధర్మం	a d̪ʱ a ɾ m a m̃
అధర్మము	a d̪ʱ a ɾ m a m u
అనంతత	a n a n̪ t̪ a t̪ a
అనఘము	a n a ɡʱ a m u
అనధికారము	a n a d̪ʱ i k aː ɾ a m u
అనవసరము	a n a ʋ a s a ɾ a m u
అని	a n i
అనిపించు	a n i p i ɲ t͡ɕ u
అను	a n u
అనుకొను	a n u k o n u
అనుపానము	a n u p aː n a m u
అనుబంధము	a n u b a n̪ d̪ʱ a m u
అనుభవము	a n u bʱ a ʋ a m u
అనుభవించు	a n u bʱ a ʋ i ɲ t͡ɕ u
అనురక్తి	a n u ɾ a k t̪ i
అనువాదం	a n u ʋ aː d̪ a m̃
అన్న	a nː a
అన్నం	a nː a m̃
అన్నపూర్ణ	a nː a p uː ɾ ɳ a
అన్నప్రాశనము	a nː a p ɾ aː ɕ a n a m u
అన్నము	a nː a m u
అన్నీ	a nː iː
అన్ను	a nː u
అన్వేషణము	a n ʋ eː ʂ a ɳ a m u
అపకారము	a p a k aː ɾ a m u
అపరంజి	a p a ɾ a ɲ d͡ʑ i
అప్ప	a pː a
అప్పు	a pː u
అప్పుడప్పుడు	a pː u ɖ a pː u ɖ u
అబద్ధం	a b a d̪ːʱ a m̃
అబ్బ	a bː a
అబ్బబ్బ	a bː a bː a
అభ్రకము	a bʱ ɾ a k a m u
అమరావతి	a m a ɾ aː ʋ a t̪ i
అమర్యాదగా	a m a ɾ j aː d̪ a ɡ aː
అమాయకుడు	a m aː j a k u ɖ u
అమ్మ	a mː a
అమ్మమ్మ	a mː a mː a
అమ్మలక్కలు	a mː a l a kː a l u
అమ్మాయి	a mː aː j i
అమ్ము	a mː u
అమ్ములపొది	a mː u l a p o d̪ i
అయితే	a j i t̪ eː
అయిదింతలు	a j i d̪ i n̪ t̪ a l u
అయిదుమంది	a j i d̪ u m a n̪ d̪ i
అయిదువ	a j i d̪ u ʋ a
అయిన	a j i n a
అయ్య	a jː a
అరటి	a ɾ a ʈ i
అరబ్బీ	a ɾ a bː iː
అరి	a ɾ i
అరివెట్టు	a ɾ i ʋ e ʈː u
అరుదు	a ɾ u d̪ u
అరుదుగా	a ɾ u d̪ u ɡ aː
అరువు	a ɾ u ʋ u
అర్చన	a ɾ t͡ɕ a n a
అల	a l a
అలరాయి	a l a ɾ aː j i
అలవడు	a l a ʋ a ɖ u
అలవాటు	a l a ʋ aː ʈ u
అలవాటుపడు	a l a ʋ aː ʈ u p a ɖ u
అల్పప్రాణి	a l p a p ɾ aː ɳ i
అల్లికాడ	a lː i k aː ɖ a
అల్లు	a lː u
అవకాశము	a ʋ a k aː ɕ a m u
అవని	a ʋ a n i
అవనిగడ్డ	a ʋ a n i ɡ a ɖː a
అవయవము	a ʋ a j a ʋ a m u
అవసరము	a ʋ a s a ɾ a m u
అవి	a ʋ i
అవిటి	a ʋ i ʈ i
అవిద్య	a ʋ i d̪ j a
అవు	a ʋ u
అవుడు	a ʋ u ɖ u
అవునవును	a ʋ u n a ʋ u n u
అవును	a ʋ u n u
అశక్తత	a ɕ a k t̪ a t̪ a
అశుచి	a ɕ u t͡ɕ i
అశ్రువు	a ɕ ɾ u ʋ u
అశ్వగంధ	a ɕ ʋ a ɡ a n̪ d̪ʱ a
అశ్వత్థము	a ɕ ʋ a t̪ːʰ a m u
అశ్విని	a ɕ ʋ i n i
అష్ట	a ʂ ʈ a
అసంతుష్టి	a s a n̪ t̪ u ʂ ʈ i
అసంతృప్తి	a s a n̪ t̪ ɻ̍ p t̪ i
అసతి	a s a t̪ i
అసలు	a s a l u
అసాధారణము	a s aː d̪ʱ aː ɾ a ɳ a m u
అసురుడు	a s u ɾ u ɖ u
అస్త్రము	a s t̪ ɾ a m u
అస్థి	a s t̪ʰ i
అస్థికణం	a s t̪ʰ i k a ɳ a m̃
అస్థికణము	a s t̪ʰ i k a ɳ a m u
ఆ	aː
ఆంధ్రము	aː n̪ d̪ʱ ɾ a m u
ఆకలి	aː k a l i
ఆకాశవాణి	aː k aː ɕ a ʋ aː ɳ i
ఆకాశసౌధము	aː k aː ɕ a s a u d̪ʱ a m u
ఆకు	aː k u
ఆకుచాటుపిందియ	aː k u t͡ɕ aː ʈ u p i n̪ d̪ i j a
ఆకుచాటుపిందె	aː k u t͡ɕ aː ʈ u p i n̪ d̪ e
ఆకుపచ్చ	aː k u p a t͡ɕː a
ఆగర్భశ్రీమంతుడు	aː ɡ a ɾ bʱ a ɕ ɾ iː m a n̪ t̪ u ɖ u
ఆగు	aː ɡ u
ఆగ్నేయము	aː ɡ n eː j a m u
ఆగ్నేయమూల	aː ɡ n eː j a m uː l a
ఆజ్ఞ	aː d͡ʑ ɲ a
ఆజ్ఞాపించు	aː d͡ʑ ɲ aː p i ɲ t͡ɕ u
ఆట	aː ʈ a
ఆటం	aː ʈ a m̃
ఆటము	aː ʈ a m u
ఆటవెలది	aː ʈ a ʋ e l a d̪ i
ఆడ	aː ɖ a
ఆడగురి	aː ɖ a ɡ u ɾ i
ఆడగుఱి	aː ɖ a ɡ u r i
ఆడు	aː ɖ u
ఆడుగురి	aː ɖ u ɡ u ɾ i
ఆడుబిడ్డ	aː ɖ u b i ɖː a
ఆణి	aː ɳ i
ఆత్మహత్య	aː t̪ m a h a t̪ j a
ఆదివారము	aː d̪ i ʋ aː ɾ a m u
ఆధారపడు	aː d̪ʱ aː ɾ a p a ɖ u
ఆన	aː n̪ a
ఆనకట్ట	aː n a k a ʈː a
ఆనపకాయ	aː n a p a k aː j a
ఆనవాలు	aː n a ʋ aː l u
ఆనవాలుపట్టు	aː n a ʋ aː l u p a ʈː u
ఆపద	aː p a d̪ a
ఆపు	aː p u
ఆమె	aː m e
ఆమెది	aː m e d i
ఆయన	aː j a n a
ఆయము	aː j a m u
ఆరంభించు	aː ɾ a m bʱ i ɲ t͡ɕ u
ఆరవ	aː ɾ a ʋ a
ఆరు	aː ɾ u
ఆరుగురు	aː ɾ u ɡ u ɾ u
ఆర్పు	aː r p u
ఆలకించు	aː l a k i ɲ t͡ɕ u
ఆలకింౘు	aː l a k i n̪ t͡s u
ఆలస్యం	aː l a s j a m̃
ఆలి	aː l̪ i
ఆలోచన	aː l oː t͡ɕ a n a
ఆలోచనలు	aː l oː t͡ɕ a n a l u
ఆలోచించు	aː l oː t͡ɕ i ɲ t͡ɕ u
ఆవ	aː ʋ a
ఆవకాయ	aː ʋ a k aː j a
ఆవాలు	aː ʋ aː l̪ u
ఆవిడ	aː ʋ i ɖ a
ఆవు	aː ʋ u
ఆవుదూడ	aː ʋ u d̪ uː ɖ a
ఆవుల	aː ʋ u l a
ఆవులు	aː ʋ u l u
ఆవేశము	aː ʋ eː ɕ a m u
ఆశ	aː ɕ a
ఆశావాది	aː ɕ aː ʋ aː d i
ఆశించు	aː ɕ i ɲ t͡ɕ u
ఆశీస్సు	aː ɕ iː sː u
ఆశ్వయుజం	aː ɕ ʋ a j u d͡ʑ a m̃
ఆశ్వయుజము	aː ɕ ʋ a j u d͡ʑ a m u
ఆసక్తి	aː s a k t̪ i
ఆస్తి	aː s t̪ i
ఆహారము	aː h aː ɾ a m u
ఆహ్వానించు	aː h ʋ aː n i ɲ t͡ɕ u
ఇంకా	i ŋ k aː
ఇంకొక	i ŋ k o k a
ఇంగ్లీషు	i ŋ ɡ l iː ʂ u
ఇంచు	i ɲ t͡ɕ u
ఇంటి	i ɳ ʈ i
ఇంటిపని	i ɳ ʈ i p a n i
ఇండ్లు	i ɳ ɖ l u
ఇంత	i n̪ t̪ a
ఇంతకుముందు	i n̪ t̪ a k u m u n̪ d̪ u
ఇంతవరకు	i n̪ t̪ a ʋ a ɾ a k u
ఇంతి	i n̪ t̪ i
ఇందిర	i n̪ d̪ i ɾ a
ఇక్కడ	i kː a ɖ a
ఇచ్చు	i t͡ɕː u
ఇట	i ʈ a
ఇటు	i ʈ u
ఇటువంటి	i ʈ u ʋ a ɳ ʈ i
ఇట్లు	i ʈ l u
ఇడు	i ɖ u
ఇడ్డెన	i ɖː e n a
ఇడ్లి	i ɖ l i
ఇతి	i t i
ఇత్తడి	i t̪ː a ɖ i
ఇది	i d̪ i
ఇనుము	i n u m u
ఇప్పుడిప్పుడు	i pː u ɖ i pː u ɖ u
ఇప్పుడు	i pː u ɖ u
ఇరవు	i ɾ a ʋ u
ఇరవై	i ɾ a ʋ a i
ఇరారు	i ɾ aː ɾ u
