ਅ	ə
ਅਚਾਰ	t ʃ ɑ̈ː ɾ
ਅਚਾਰ	ə t ʃ ɑ̈ː ɾ
ਅਨਾਰ	ə n äː ɾ
ਅਪਰਾਧ	ə p ɾ äː ˦ d̪ ə̆
ਅਫ਼ਗ਼ਾਨਿਸਤਾਨ	ə f ɣ ä nˑ ɪ s t̪ äː n
ਅਮਲ	ə m ə lᵊ
ਅਰਜ਼ੀ	ə ɾ z i
ਅਸਥੀ	ə s t̪ʰ iː
ਅਸਮਾਨ	ə s m ä n
ਅਸਾਮ	ə s aː m ə̆
ਅਹਾਰ	ə ɦ äː ɾ ə̆
ਅਹਾਰ	ə ɦ äː ˨ ɾ ə̆
ਅੰਬ	ə m bᵊ
ਅੰਮ੍ਰਿਤਸਰ	ə m m ɾ ɪ t̪ s ə ɾ
ਅੱਖ	ə kːʰ ə̆
ਅੱਖਰ	ə kʰː ə ɾ
ਅੱਜ	ə d͡ʒːᵊ
ਅੱਠ	ə ʈːʰ ə̆
ਅੱਬਾ	ə bː ɑː
ਅੱਭਯਾਗਤ	ə b ə ˨ j ɑː ɡ ə t̪ᵊ
ਆ	äː
ਆਂਡਾ	äː ɳ ɖ äː
ਆਇੜਾ	aː ɪ ɽ aː
ਆਕਾਸ਼	äː k äː ʃ ə̆
ਆਟਾ	a ʈː a
ਆਥਣ	äː t̪ʰː ə ɳᵊ
ਆਦਮੀ	äː d̪ m iː
ਆਪਣਾ	ə p ɳ ɑː
ਆਪਣੀ	ə p ɳ iː
ਆਪਣੇ	ə p ɳ eː
ਆਪਾਂ	äː p ä̃ː
ਆੜੂ	äː ɽ u
ਇ	ɪ
ਇਕੱਤੀ	ɪ k ə t̪ t̪ i
ਇਸ਼ਕ	ɪ ʃ ə̆ k ə̆
ਇਹ	eː ˦
ਇਹਦਾ	eː ˦ d̪ ɑː
ਇੱਕ	ɪ kː ə̆
ਇੱਕੀ	ɪ kː iː
ਇੱਜੜ	ɪ d͡ʒː ə ɽ ə̆
ਇੱਥੇ	ɪ t̪ʰː eː
ਇੱਥੋਂ	ɪ t̪ʰː õ
ਈ	iː
ਈਦ	iː d̪
ਈੜੀ	iː ɽ iː
ਉ	ʊ
ਉਆਂ	w ä̃ː
ਉਆਂ	ʊ ä̃ː
ਉਡਾਣ	ʊ ɖ ä ɳ
ਉਤਲਾ	ʊ t̪ᵊ l äː
ਉਦਾਸ	ʊ d̪ äː s ə̆
ਉਪਸਮੂਹ	ʊ pᵊ sᵊ m uː ˦
ਉਸਤਤ	ʊ s t̪ ə t̪
ਉਸਤਰਾ	ʊ s t̪ ə ɾ ɑː
ਉਸਤਾਦ	ʊ s t̪ ɑː d̪
ਉਸਰਈਆ	ʊ s ɾ ə iː äː
ਉਸਰਈਆ	ʊ s ɾ ə jː äː
ਉੱਡਣਾ	ʊ ɖː ə ɳ aː
ਉੱਤਰਖੰਡ	ʊ t̪ t̪ ə ɾ ə kʰ ə ɳ ɖ ə
ਉੱਨੀ	ʊ nː iː
ਉੱਲੂ	ʊ lː u
ਉੱਸਰਨਾ	ʊ s s ə ɾ n äː
ਊ	uː
ਊੜਾ	uː ɽ aː
ਏ	e
ਏ	eː ˥˩
ਏ	ɛː ˥˩
ਐ	ɛ
ਐ	ɛː ˥˩
ਓ	o
ਓਅੰਕਾਰ	oː ə n k ɑː ɾᵊ
ਓਦਣ	oː d̪ ə ɳ
ਓਦਾਂ	oː d̪ː ãː
ਓੜੀਸਾ	oː ɽ iː s aː
ਔ	ɔ
ਕ	k ə
ਕਨੂੰਨ	k ə n uː n ə̆
ਕਨੂੰਨ	k ə n ũː n ə̆
ਕਰਕੇ	k ə ɾ k eː
ਕਰਤਾਰ	k ə ɾᵊ t̪ ɑː ɾᵊ
ਕਰਦਾ	k ə ɾ d̪ ɑː
ਕਰਦੇ	k ə ɾ d̪ eː
ਕਰਨ	k ə ɾ ə n
ਕਰਨਾ	k ə ɾ n ɑː
ਕਰਨਾਟਕ	k ə ɾ ə n aː ʈ ə k ə
ਕਰਾਉਣਾ	k ə ɾ aː ʊ ɳ aː
ਕਲਮ	k ə l ə m
ਕਸ਼ਤੀ	k ə ʃ t̪ iː
ਕਹਾਣੀ	k äː ˨ ɳ iː
ਕਹਾਣੀ	k ə ɦ äː ɳ iː
ਕਹਿਣਾ	k ɛː ˦ ɳ ɑː
ਕ਼	q
ਕ਼ੁਰਬਾਨ	k ʊ ɾ b ä n
ਕਾਂ	k ɑ̃ː
ਕਾਂਡੀ	k ɑ̃ n ɖ iː
