ਅ	ə
ਅਚਾਰ	t ʃ ɑ̈ː ɾ
ਅਚਾਰ	ə t ʃ ɑ̈ː ɾ
ਅਮਲ	ə m ə lᵊ
ਅਸਥੀ	ə s t̪ʰ iː
ਅੈ	ɛ
ਅੰਬ	ə m bᵊ
ਅੱਖ	ə kːʰ
ਅੱਜ	ə d͡ʒːᵊ
ਅੱਠ	ə ʈʰ
ਅੱਬਾ	ə bː ɑː
ਅੱਭਯਾਗਤ	ə b ə ˨ j ɑː ɡ ə t̪ᵊ
ਆ	äː
ਆਂਡਾ	aː ɳ ɖ aː
ਆਟਾ	a ʈː a
ਆਦਮੀ	aː d̪ m iː
ਆਪਣਾ	ə p ɳ ɑː
ਆਪਣੀ	ə p ɳ iː
ਆਪਣੇ	ə p ɳ eː
ਇ	ɪ
ਇਹਦਾ	eː ˦ d̪ ɑː
ਇੱਕੀ	ɪ kː iː
ਇੱਥੇ	ɪ t̪ʰː eː
ਈ	iː
ਈਦ	iː d̪ᵊ
ਉ	ʊ
ਉੱਡਣਾ	ʊ ɖː ə ɳ aː
ਉੱਨੀ	ʊ nː iː
ਊ	uː
ਏ	e
ਐ	ɛ
ਓ	o
ਓਅੰਕਾਰ	oː ə n k ɑː ɾᵊ
ਓਦਣ	oː d̪ ə ɳ
ਓਦਾਂ	oː d̪ ãː
ਔ	ɔ
ਕ	k ə
ਕਨੂੰਨ	k ə n uː n
ਕਰਕੇ	k ə ɾ k eː
ਕਰਦਾ	k ə ɾ d̪ ɑː
ਕਰਦੇ	k ə ɾ d̪ eː
ਕਰਨ	k ə ɾ ə n
ਕਰਨਾ	k ə ɾ n ɑː
ਕਰਾਉਣਾ	k ə ɾ aː ʊ ɳ aː
ਕਹਿਣਾ	k ɛː ˦ ɳ ɑː
ਕ਼	q
ਕਾਂ	k ɑ̃ː
ਕਾਨੂੰਨ	k aː n uː n
ਕਿੱਥੇ	k ɪ t̪ʰː eː
ਕੀਤਾ	k iː t̪ ɑː
ਕੁਹੀਰ	k ʊ ɦ iː ɾᵊ
ਕੁੜੀ	k ʊ ɽ iː
ਕੁੱਟਣਾ	k ʊ ʈː ɳ aː
ਕੂੜ	k uː ɽᵊ
ਕੇਲਾ	k eː l aː
ਕੋਲ਼	k oː ɭ ɪ̆
ਕੌਣ	k ɔː ɳ
ਕੰਧ	k ə́ n̪ d̪ ɪ̆
ਕੰਨ	k ə nː
ਕੱਪੜਾ	k ə p ɽ aː
ਖ	kʰ ə
ਖਜੂਰ	kʰ ə d͡ʒ uː ɾᵊ
ਖਜੂਰ	x ə d͡ʒ uː ɾᵊ
ਖ਼	x ə
ਖਾਣਾ	kʰ aː ɳ aː
ਖਾਦ	kʰ aː d̪
ਖਿਡੌਣਾ	kʰ ɪ ɖ ɔː ɳ ɑː
ਖਿੜਕੀ	kʰ ɪ ɽ k iː
ਖਿੱਚਣਾ	kʰ ɪ t͡ʃː ɳ ɑː
ਖੇਡਣਾ	kʰ eː ɖ ɳ aː
ਗ	ɡ ə
ਗ਼	ɣ ə
ਗਾਜਰ	ɡ ɑː d͡ʒ ə ɾ
ਗਿਆਰਾਂ	ɡ ɪ aː ɾ ãː
ਗੁੰਝਲ਼ਦਾਰ	ɡ ũ d͡ʒ ə ɭ d ɑː ɾᵊ
ਗੋਡਾ	ɡ oː ɖ ɑː
ਗੰਦਾ	ɡ ə n d̪ aː
ਗੱਡੀ	ɡ ə ɖː iː
ਗੱਦੀ	ɡ ə d̪ː iː
ਘ	k ə̀
ਘਰ	k ə ɾ ˩˨
ਘੋੜਾ	k oː ˨ ɽ ɑː ˨
ਘੋੜੀ	k òː ɽ i
ਙ	ŋ ə
ਚ	t͡ʃ ə
ਚਪੇੜ	t͡ʃ ə p eː ɽᵊ
ਚਾਰ	t͡ʃ aː ɾ
ਚਿੱਟਾ	t͡ʃ ɪ ʈː ɑː
ਚੁੱਪ	t͡ʃ ʊ pː
ਚੰਦ	t͡ʃ ə n d̪
ਛ	t͡ʃʰ ə
ਛੇ	t͡ʃʰ eː
ਛੱਲ	t͡ʃʰ ə lː
ਜ	d͡ʒ ə
ਜਗ੍ਹਾ	d͡ʒ ə ɡ aː
ਜਵਾਬ	d ʒ ə ʋ aː b
ਜ਼ਨਾਨੀ	z ə n ɑː n iː
ਜ਼‌‍	z ə
ਜਾਂ	d͡ʒ ãː
ਜਾਨਵਰ	d͡ʒ aː n ʋ ə ɾ
ਜਾਨਵਰ	d͡ʒ aː n ʋ ʊ ɾ
