'ch	χ
'chi	χ iː
'da	d a
'dag	d a ɡ
'ddchi	χ iː
'i	i̯
'm	m
'ma	m a
'ma	m ə
'mond	m ɔ n d
'n	n
'na	n a
'na	n ə
'ny	n i
'ny	n iː
'r	r
'rhen	r̥ eː n
'sti	s d iː
'th	θ
'u	i̯
'y	ə
A	aː
Aberaeron	a b ɛ r e i̯ r ɔ n
Aberafan	a b ɛ r a v a n
Aberafan	a b ɛ r aː v a n
Aberdaugleddau	a b ɛ r d a i̯ ɡ l eː ð a i̯
Aberdaugleddau	a b ɛ r d a i̯ ɡ l eː ð ɛ
Aberdaugleddau	a b ɛ r d a i̯ ɡ l ɛ ð a i̯
Aberdaugleddau	a b ɛ r d a i̯ ɡ l ɛ ð ɛ
Aberdyfi	a b ɛ r d ə v i
Aberdâr	a b ɛ r d aː r
Abergele	a b ɛ r ɡ eː l ɛ
Abergele	a b ɛ r ɡ ɛ l ɛ
Abergwaun	a b ɛ r ɡ w a i̯ n
Aberhonddu	a b ɛ r h ɔ n ð i
Abertawe	a b ɛ r t a u̯ ɛ
Aberteifi	a b ɛ r t e i̯ v i
Aberteifi	a b ɛ r t iː v i
Aberystwyth	a b ɛ r ə s d w ɪ θ
Aberystwyth	a b ɛ r ə s d ʊ i̯ θ
Adda	a ð a
Adda	aː ð a
Addien	a ð i ɛ n
Adfent	a d v ɛ n t
Adwen	a d w ɛ n
Aeddan	e i̯ ð a n
Aeddon	e i̯ ð ɔ n
Aelan	e i̯ l a n
Aelwen	e i̯ l w ɛ n
Aelwyn	e i̯ l w ɪ n
Aeres	e i̯ r ɛ s
Aerfen	e i̯ r v ɛ n
Aeron	e i̯ r ɔ n
Aerona	e i̯ r oː n a
Aeronwen	e i̯ r ɔ n
Aeronwy	e i̯ r ɔ n ʊ i̯
Aethwy	e i̯ θ ʊ i̯
Afallon	a v a ɬ ɔ n
Afan	a v a n
Affganistan	a f ɡ a n ɪ s d a n
Affrica	a f r ɪ k a
Affrig	a f r ɪ ɡ
Afonwy	a v ɔ n ʊ i̯
Agnes	a ɡ n ɪ s
Agnest	a ɡ n ɛ s t
Aidan	e i̯ d ə n
Aiden	e i̯ d ə n
Alan	a l a n
Alana	a l a n a
Alaw	a l a u̯
Alawn	a l a u̯ n
Albaneg	a l b a n ɛ ɡ
Albaneg	a l b aː n ɛ ɡ
Albania	a l b a n j a
Albaniad	a l b a n j a d
Albanwr	a l b aː n ʊ r
Alcwyn	a l k ʊ i̯ n
Aldith	a l d ɪ θ
Aldrydd	a l d r ə ð
Aldwyn	a l d ʊ i̯ n
Aldwyth	a l d ʊ i̯ θ
Aldyth	a l d ɪ θ
Alec	a l ɪ k
Aled	a l ɛ d
Algeria	a l d͡ʒ iː r j a
Algeria	a l d͡ʒ ɛ r j a
Alis	a l ɪ s
Alltwen	a ɬ t w ɛ n
Allwyd	a ɬ ʊ i̯ d
Almaen	a l m a i̯ n
Almaen	ə r a l m a i̯ n
Almaeneg	a l m e i̯ n ɛ ɡ
Almaenes	a l m e i̯ n ɛ s
Almaenwr	a l m e i̯ n ʊ r
Alon	a l ɔ n
Alpaidd	a l p a i̯ ð
Alpaidd	a l p ɛ ð
Alpau	a l p a i̯
Alpau	a l p ɛ
Alun	a l ɪ n
Alun	aː l ɪ n
Aluna	a l ɪ n a
Alwen	a l w ɛ n
Alwena	a l w ɛ n a
Alwina	a l w ɪ n a
Alwyn	a l ʊ i̯ n
Alys	a l ɪ s
Aman	a m a n
Amanwy	a m a n ʊ i̯
America	a m ɛ r ɪ k a
Americanes	a m ɛ r ɪ k a n ɛ s
Americanes	a m ɛ r ɪ k aː n ɛ s
Americanwr	a m ɛ r ɪ k a n ʊ r
Americanwr	a m ɛ r ɪ k aː n ʊ r
Amerig	a m eː r ɪ ɡ
Amerig	a m ɛ r ɪ ɡ
Amerig	ə r a m eː r ɪ ɡ
Amerig	ə r a m ɛ r ɪ ɡ
Amig	a m ɪ ɡ
Amlawdd	a m l a u̯ ð
Amlodd	a m l oː ð
Amlyn	a m l ɪ n
Amos	a m ɔ s
Amranwen	a m r a n w ɛ n
Amwythig	a m ʊ i̯ θ ɪ ɡ
Anarawd	a n a r a u̯ d
Andras	a n d r a s
Andreas	a n d r ɛ a s
Andro	a n d r oː
Androw	a n d r o u̯
Aneira	a n e i̯ r a
Aneirin	a n e i̯ r ɪ n
Aneirwen	a n e i̯ r w ɛ n
Anes	a n ɛ s
Anest	a n ɛ s t
Aneurin	a n e i̯ r ɪ n
Angau	a ŋ a i̯
Angau	a ŋ ɛ
Angell	a n ɡ ɛ ɬ
Angharad	a ŋ h a r a d
Angharad	a ŋ h aː r a d
Angola	a ŋ ɡ oː l a
Angola	a ŋ ɡ ɔ l a
Anhun	a n h ɪ n
Ania	a n j a
Anian	a n j a n
Anita	a n iː t a
Anlawdd	a n l a u̯ ð
Ann	a n
Anna	a n a
Annalyn	a n a l ɪ n
Annell	a n ɛ ɬ
Annes	a n ɛ s
Annest	a n ɛ s t
Anni	a n iː
Annun	a n ɪ n
Annwyl	a n ʊ i̯ l
Anona	a n ɔ n a
Antigwa	a n t ɪ ɡ w a
Antur	a n t ɪ r
Anwen	a n w ɛ n
Anwn	a n ʊ n
Anwyl	a n ʊ i̯ l
Anwylyn	a n ʊ i̯ l ɪ n
Arab	a r a b
Arabaidd	a r a b a i̯ ð
Arabaidd	a r aː b a i̯ ð
Arabeg	a r a b ɛ ɡ
Arabeg	a r aː b ɛ ɡ
Arabes	a r a b ɛ s
Arabes	a r aː b ɛ s
Arabiad	a r a b j a d
Arabiaid	a r a b j a i̯ d
Arad	aː r a d
Aran	a r a n
Aran	aː r a n
Aranli	a r a n l i
Aranrhod	a r a n r̥ ɔ d
Aranwen	a r a n w ɛ n
Aranwy	a r a n ʊ i̯
Arawn	a r a u̯ n
Arberth	a r b ɛ r θ
Archentaidd	a r χ ɛ n t a i̯ ð
Archentiad	a r χ ɛ n t j a d
Archentwr	a r χ ɛ n t ʊ r
Archentwraig	a r χ ɛ n t w r a i̯ ɡ
Arddun	a r ð ɪ n
Arddur	a r ð ɪ r
Ardudfyl	a r d ɪ d v ɪ l
Ardudwen	a r d ɪ d w ɛ n
Arfon	a r v ɔ n
Arfona	a r v ɔ n a
Arfonia	a r v ɔ n j a
Arfor	a r v ɔ r
Arfryn	a r v r ɪ n
Arglwydd	a r ɡ l ʊ i̯ ð
Arglwyddes	a r ɡ l ʊ i̯ ð ɛ s
Arglwyddesau	a r ɡ l ʊ i̯ ð ɛ s a i̯
Arglwyddesau	a r ɡ l ʊ i̯ ð ɛ s ɛ
Argoed	a r ɡ oː d
Argoed	a r ɡ ɔ i̯ d
Arial	a r j a l
Arianina	a r j a n ɪ n a
Ariannell	a r j a n ɛ ɬ
Arianrhod	a r j a n r̥ ɔ d
Arianwen	a r j a n w ɛ n
Arianwyn	a r j a n w ɪ n
Ariel	a r j ɛ l
Armenaidd	a r m eː n a i̯ ð
Armenaidd	a r m ɛ n a i̯ ð
Armenia	a r m ɛ n j a
Armeniad	a r m ɛ n j a d
Armeniaeg	a r m ɛ n j a i̯ ɡ
Armon	a r m ɔ n
Arnall	a r n a ɬ
Arnallt	a r n a ɬ t
Arofan	a r o v a n
Aron	a r ɔ n
Arthen	a r θ ɛ n
Arthien	a r θ j ɛ n
Arthog	a r θ ɔ ɡ
Arthur	a r θ ɪ r
Arthwys	a r θ ʊ i̯ s
Artro	a r t r o
Arwel	a r w ɛ l
Arwen	a r w ɛ n
Arwenna	a r w ɛ n a
Arwyn	a r w ɪ n
Aserbaijan	a z ɛ r b a i̯ d͡ʒ a n
Athen	a θ ɛ n
Athwenna	a θ w ɛ n a
Aur	a i̯ r
Aurddolen	a i̯ r ð ɔ l ɛ n
Aures	a i̯ r ɛ s
Awen	a u̯ ɛ n
Awst	a u̯ s d
Awstralia	a u̯ s d r a l j a
Awstria	a u̯ s d r j a
Bahamas	b a h a m a z
Bahamas	b a h aː m a z
Bangladesh	b a ŋ ɡ l a d ɛ ʃ
Bangor	b a ŋ ɡ ɔ r
Baragwâi	b a r a ɡ w aː i̯
Barbados	b a r b eː d ɔ s
Barbiwda	b a r b ɪ u̯ d a
Baris	b a r ɪ s
Baris	b aː r ɪ s
Barnwyr	b a r n ʊ i̯ r
Barri	b a r i
Barti	b a r t i
Basgiaid	b a s ɡ j a i̯ d
Bedr	b ɛ d r
Beibl	b e i̯ b l
Beibl	b e i̯ b l̩
Beibl	b e i̯ b ɪ l
Beiblau	b e i̯ b l a i̯
Beiblau	b e i̯ b l ɛ
Belarws	b ɛ l a r ʊ s
Belffast	b ɛ l f a s d
Benin	b ɛ n ɪ n
Beriw	b ɛ r ɪ u̯
Berlin	b ɛ r l ɪ n
Bermo	b ɛ r m ɔ
Berwig	b ɛ r w ɪ ɡ
Bethan	b eː θ a n
Bethan	b ɛ θ a n
Bhwtan	b ʊ t aː n
Birmingham	b ə r m ɪ ŋ h a m
Bolifia	b ɔ l ɪ v j a
Bordo	b ɔ r d oː
Bortiwgal	b ɔ r t j ʊ ɡ a l
Bortiwgal	b ɔ r t ɪ u̯ ɡ a l
Bortiwgaleg	b ɔ r t ɪ u̯ ɡ a l ɛ ɡ
Bortiwgaleg	b ɔ r t ɪ u̯ ɡ aː l ɛ ɡ
Bosnia	b ɔ s n j a
Botswana	b ɔ t s w a n a
Botswana	b ɔ t s w aː n a
Brag	b r aː ɡ
Brasil	b r a z ɪ l
Brecsit	b r ɛ k s ɪ t
Brexit	b r ɛ k s ɪ t
Bronwen	b r ɔ n w ɛ n
Brwnei	b r ʊ n e i̯
Brwsel	b r ʊ s ɛ l
Brydain	b r ə d a i̯ n
Brydain	b r ə d ɛ n
Brynbuga	b r ɪ n b iː ɡ a
Brynbuga	b r ɪ n b ɪ ɡ a
Bryste	b r ɪ s t ɛ
Brython	b r ə θ ɔ n
Brythoneg	b r ə θ oː n ɛ ɡ
Brythoneg	b r ə θ ɔ n ɛ ɡ
Brythonig	b r ə θ oː n ɪ ɡ
Brythonig	b r ə θ ɔ n ɪ ɡ
Buddug	b iː ð ɪ ɡ
Buddug	b ɪ ð ɪ ɡ
Bwlgaria	b ʊ l ɡ a r j a
Bwllheli	b ʊ ɬ h eː l i
Bwllheli	b ʊ ɬ h ɛ l i
Bwrgwyn	b ʊ r ɡ u i̯ n
Bwrwndi	b ʊ r ʊ n d i
Byrma	b ə r m a
CBAC	k b a k
CThEF	kᵊ θ ɛ v
CThEF	ɛ k θ ɛ v
CThEM	kᵊ θ ɛ m
CThEM	ɛ k θ ɛ m
Cadfael	k a d v a i̯ l
Caer	k a i̯ r
Caerdroea	k a i̯ r d r ɔ i̯ a
Caerdydd	k a i̯ r d iː ð
Caerdydd	k ə r d iː ð
Caeredin	k a i̯ r eː d ɪ n
Caeredin	k a i̯ r ɛ d ɪ n
Caerfaddon	k a i̯ r v a ð ɔ n
Caerfaddon	k a i̯ r v aː ð ɔ n
Caerffili	k a i̯ r f ɪ l i
Caerfyrddin	k a i̯ r v ə r ð ɪ n
Caerfyrddin	k v ə r ð ɪ n
Caerfyrddin	k ə r v ə r ð ɪ n
Caerfyrddin	k ə v ə r ð ɪ n
Caergaint	k a i̯ r ɡ a i̯ n t
Caergrawnt	k a i̯ r ɡ r a u̯ n t
Caergwrle	k a ɪ̯ r ɡ ʊ r l ɛ
Caergybi	k a i̯ r ɡ ə b i
Caerhirfryn	k a i̯ r h ɪ r v r ɪ n
Caerliwelydd	k a i̯ r l ɪ u̯ eː l ɪ ð
Caerliwelydd	k a i̯ r l ɪ u̯ ɛ l ɪ ð
Caerllion	k e i̯ r ɬ i ɔ n
Caerloyw	k a i̯ r l ɔ i̯ u
Caerlŷr	k a i̯ r l iː r
Caernarfon	k a i r n a r v ɔ n
Caersallog	k a i̯ r s a ɬ ɔ ɡ
Caerwrangon	k a i̯ r w r a ŋ ɔ n
Caerwynt	k a i̯ r w ɪ n t
Caerwysg	k a i̯ r w ɪ s ɡ
Caerwysg	k a i̯ r ʊ i̯ s ɡ
Cafall	k a v a ɬ
Caint	k a i̯ n t
Callisto	k a l ɪ s t ɔ
Cambodia	k a m b ɔ d j a
Cambodiad	k a m b ɔ d j a d
Cambodiaid	k a m b ɔ d j a i̯ d
Cambodiaid	k a m b ɔ d j ɛ d
Cambodiaidd	k a m b ɔ d j a i̯ ð
Cambodiaidd	k a m b ɔ d j ɛ ð
Camerŵn	k a m ɛ r uː n
Canada	k a n a d a
Canada	k aː n a d a
Canadaidd	k a n a d a i̯ ð
Canadaidd	k a n a d ɛ ð
Canadaidd	k a n aː d a i̯ ð
Canadaidd	k a n aː d ɛ ð
Canadiad	k a n a d j a d
Canadiaid	k a n a d j a i̯ d
Canadiaid	k a n a d j ɛ d
Caradog	k a r a d ɔ ɡ
Caradog	k a r aː d ɔ ɡ
Carew	k a r ɛ u̯
Carrog	k a r ɔ ɡ
Carwyn	k a r w ɪ n
Carys	k a r ɪ s
Carys	k aː r ɪ s
Casnewydd	k a s n ɛ u̯ ɪ ð
Casnewydd	k aː s n ɛ u̯ ɪ ð
Catholig	k a θ oː l ɪ ɡ
Catholig	k a θ ɔ l ɪ ɡ
Catholigiaeth	k a θ ɔ l ɪ ɡ j a i̯ θ
Catholigiaeth	k a θ ɔ l ɪ ɡ j ɛ θ
Catrin	k a t r ɪ n
Celtiaid	k ɛ l t j a i̯ d
Celyn	k eː l ɪ n
Celyn	k ɛ l ɪ n
Ceredigion	k ɛ r ɛ d ɪ ɡ j ɔ n
Ceres	k eː r ɛ s
Ceres	k ɛ r ɛ s
Ceri	k eː r i
Ceri	k ɛ r i
Cernyw	k ɛ r n ɪ u̯
Cernyweg	k ɛ r n ə u̯ ɛ ɡ
Cerys	k eː r ɪ s
Cerys	k ɛ r ɪ s
Cesar	k ɛ s a r
Chaeredin	χ a i̯ r eː d ɪ n
Chaeredin	χ a i̯ r ɛ d ɪ n
Chaerfyrddin	χ e i̯ r f ə r ð ɪ n
Chaint	χ a i̯ n t
Chambodia	χ a m b ɔ d j a
Chambodiad	χ a m b ɔ d j a d
Chambodiaid	χ a m b ɔ d j a i̯ d
Chambodiaid	χ a m b ɔ d j ɛ d
Chambodiaidd	χ a m b ɔ d j a i̯ ð
