Amlaíb	a β̃ l ɤː βʲ
Amlaíb	a β̃ l ɯː βʲ
Beóllán	bʲ eː o̯ l̪ aː n
Beóllán	bʲ e̯ oː l̪ aː n
Brega	bʲ ɾʲ e ɣ ə
Bretnach	bʲ ɾʲ e t̪ n a x
Bretnach	bʲ ɾʲ e t̪ n ə x
Bréfne	bʲ ɾʲ eː ɸʲ nʲ ə
Colmán	k o l m aː n
Colmán	k o l ə m aː n
Cíchmuine	kʲ iː x β̃ u nʲ ə
Cúalu	k uː a̯ l u
Cúalu	k uː ə̯ l ə
Eithne	e h nʲ ə
Eithne	e θʲ nʲ ə
Espáin	e s p aː nʲ
Espáinech	e s p aː nʲ a x
Espáinech	e s p aː nʲ ə x
Fódla	ɸ oː ð l ə
Fódla	ɸ oː ɣ l ə
Laigin	l̪ a ɣʲ ə nʲ
Laignib	l̪ a ɣʲ nʲ ə βʲ
Laigniu	l̪ a ɣʲ nʲ u
Laigniu	l̪ a ɣʲ nʲ ə
Medb	mʲ e ð β
Medb	mʲ e ɣ β
Meidb	mʲ e ðʲ βʲ
Meidb	mʲ e ɣʲ βʲ
Mide	mʲ i ðʲ ə
Mide	mʲ i ɣʲ ə
Midi	mʲ i ðʲ ə
Midi	mʲ i ɣʲ ə
Tadg	t̪ a ð ɡ
Tadg	t̪ a ɣ ɡ
Ulad	u l ə ð
Ulad	u l ə ɣ
Ulaid	u l ə ðʲ
Ulaid	u l ə ɣʲ
abacc	a β ə k
abaid	a b ə ðʲ
abaid	a b ə ɣʲ
abbán	a b aː n
adarcach	a ð ə ɾ k a x
adarcach	a ð ə ɾ k ə x
adarcach	a ɣ ə ɾ k a x
adarcach	a ɣ ə ɾ k ə x
aile	a lʲ ə
aill	a l̠ʲ
aimser	a mʲ ɕ ə ɾ
aimsir	a mʲ ɕ ə rʲ
ainm	a nʲ mʲ
ainm	a nʲ ə mʲ
airdircus	a rʲ ðʲ ə ɾ k u s
airdircus	a ɾʲ ɣʲ ə ɾ k ə s
aitire	a tʲ ə ɾʲ ə
amra	a β̃ ɾ ə
amrán	a β̃ ɾ aː n
ardáili	a r d aː lʲ ə
atam	a d ə β̃
attá	a t aː
bachlach	b a x l a x
bachlach	b a x l ə x
baramail	b a ɾ ə β̃ ə lʲ
