Ньи	ɲ i
Чока	cʰ o k a
а	a
авсӄ	a v s q
авғс	a v ɣ s
авғур̌	a v ɣ u r̥
аг	a ɡ
азмыть	a z m ɤ c
азмытьэӻлӈ	a z m ɤ c e ʁ l ŋ
анғи	a n ɣ i
арак	a r a k
атим	a t i m
ау	a u
аф	a f
ағр̌	a ɣ r̥
аӻаӄм	a ʁ a q m
ват	v a t
восӄ	v o s q
вукс	v u k s
вызғалр̌	v ɤ z ɣ a l r̥
выскф	v ɤ s k f
выть	v ə c
еф	j e f
йытӈунивх	j ɤ t ŋ u ɲ i v x
кʼлы	kʰ l ɤ
кʼмый	kʰ m ə j
кер̌ӄ	k e r̥ q
кер̌ӄӈ	k e r̥ q ŋ
курӈай	k u r ŋ a j
ла	l a
леп	l e p
мамӻать	m a m ʁ a c
мар̌	m a r̥
менӈ	m e n ŋ
меӄр̌	m e q r̥
минр̌	m i n r̥
мор̌	m o r̥
моть	m o c
мур	m u r
мурӈ	m u r ŋ
муғф	m u ɣ f
мӈаӄ	m ŋ a q
мӽос	m χ o s
мӽоу	m χ o u
мӽоӄр̌	m χ o q r̥
мӽоӈ	m χ o ŋ
намр̌	n a m r̥
ненӈ	n e n ŋ
ненӈ	ɲ e n ŋ
нео	ɲ e o
нивх	ɲ i v x
нивӈ	ɲ i v ŋ
ним	ɲ i m
нин	ɲ i n
нир̌	ɲ i r̥
ниу	ɲ i u
нос	n o s
нур̌	n u r̥
ныкр̌	n ɤ k r̥
ныкы	n ɤ k ɤ
нырӈ	n ɤ r ŋ
ньвор	ɲ v o r
ньлай	ɲ l a j
ньфат	ɲ f a t
ньын	ɲ ɤ n
ньӈаӄ	ɲ ŋ a q
нян	ɲ a n
няндор̌	ɲ a n d o r̥
няндорӈ	ɲ a n d o r ŋ
няр	ɲ a r
няӄр	ɲ a q r
няӄр̌	ɲ a q r̥
остол	o s t o l
пʼова	pʰ o v a
пʼорпʼорс	pʰ o r pʰ o r s
парф	p a r f
р̌	r̥
р̌аӈӷ	r̥ a ŋ ɢ
р̌аӈӷэӻлӈ	r̥ a ŋ ɢ æ ʁ l ŋ
тʼатӈ	tʰ a t ŋ
тʼор̌	tʰ o r̥
тʼорӈ	tʰ o r ŋ
тʼоӄр̌	tʰ o q r̥
тамк	t a m k
тафть	t a f c
тиф	tʲ i f
тот	t o t
тоӈӄ	t o ŋ q
тяӄр̌	c a q r̥
тёр̌	c o r̥
тёӈр̌	c o ŋ r̥
умгу	u m ɡ u
ур̌	u r̥
урк	u r k
ут	u t
ух	u x
чалу	cʰ a l u
чарб	cʰ a r b
чарӈи	cʰ a r ŋ i
ызӈ	ə z ŋ
ыр̌к	ɤ r̥ k
ыс	ə s
ытик	ɤ t i k
ытиксо	ɤ t i k s o
ытс	ɤ t s
ытӈунивх	ɤ t ŋ u ɲ i v x
ыу	ɤ u
ыф	ɤ f
ығр̌	ɤ ɣ r̥
эӻлӈ	e ʁ l ŋ
эӻлӈ	æ ʁ l ŋ
ӄʼави	qʰ a v i
ӄʼос	qʰ o s
ӄʼотр̌	qʰ o t r̥
ӄʼоӻӈи	qʰ o ʁ ŋ i
ӄан	q a n
ӈ	ŋ
ӈазл	ŋ a z l
ӈамк	ŋ a m k
ӈарғыр̌	ŋ a r ɣ ɤ r̥
ӈатьх	ŋ a c x
ӈафӄ	ŋ a f q
ӈах	ŋ a x
ӈаўр̌	ŋ a w r̥
ӈаӻри	ŋ a ʁ r i
Ӿ	h
ӿ	h
ӿаймӈар̌	h a j m ŋ a r̥
ӿағску	h a ɣ s k u
ӿемар	h e m a r
ӿоло	h o l o
