abbo	a bː o
ada	a d a
ado	a d o
adurichcho	a d u ɾ i t͡ʃː o
afuffa	a f u fː a
ahaahe	a h aː h e
ahahhe	a h a hː e
alba	a l b a
ama	a m a
amaartichcha	a m aː ɾ t i t͡ʃː a
ambooma	a m b oː m a
anga	a n ɡ a
anna	a nː a
araddo	a ɾ a dː o
arrawo	a ɾ ɾ a w o
astamaartichcha	a s t a m aː ɾ t i t͡ʃː a
ayidde	a j i dː e
ayyaana	a j j aː n a
bada	b a d a
badda	b a dː a
balguda	b a l ɡ u d a
banqo	b a n kʼ o
barko	b a ɾ k o
barra	b a ɾː a
barzaafe	b a ɾ z aː f e
beeddakko	b eː d d a kː o
beetto	b eː tː o
boono	b oː n o
bubbe	b u bː e
buko	b u k o
bulbula	b u l b u l a
buna	b u n a
burtukaane	b u r t u k aː n e
bushsha	b u ʃː a
buuro	b uː ɾ o
caale	t͡ʃʼ aː l e
canca	t͡ʃʼ a n t͡ʃʼ a
ceʼa	t͡ʃʼ e ʔ a
ceʼichcho	t͡ʃʼ e ʔ i t͡ʃː o
corqa	t͡ʃʼ o ɾ kʼ a
cufana	t͡ʃʼ u f a n a
daamma	d aː mː a
daanynya	d aː ɲː a
daguncho	d a ɡ u n t͡ʃ o
dana	d a n a
danancho	d a n a n t͡ʃ o
darga	d a ɾ ɡ a
daʼmulcho	d a ʔ m u l t͡ʃ o
deeʼa	d eː ʔ a
deʼa	d e ʔ a
dibbe	d i bː e
diina	d iː n a
dikko	d i kː o
dina	d i n a
dinynye	d i ɲː e
dirra	d i ɾː a
doktorichcha	d o k t o ɾ i t͡ʃː a
doogo	d oː ɡ o
dubbo	d u bː o
dugugguro	d u ɡ u ɡ ɡ u ɾ o
farado	f a ɾ a d o
farashsho	f a ɾ a ʃː o
farro	f a ɾː o
farsho	f a ɾ ʃ o
fichchee	f i t͡ʃ t͡ʃ eː
fixxa	f i tʼː a
foletika	f o l e t i k a
fuutta	f uː tː a
gaala	ɡ aː l a
gacco	ɡ a t͡ʃʼː o
gala	ɡ a l a
gargara	ɡ a ɾ ɡ a ɾ a
geercho	ɡ eː ɾ t͡ʃ o
gerechcho	ɡ e ɾ e t͡ʃː o
gide	ɡ i d e
gimboola	ɡ i m b oː l a
girbaabbe	ɡ i ɾ b aː bː e
giwansho	ɡ i w a n ʃ o
gobba	ɡ o bː a
gongoʼma	ɡ o n ɡ o ʔ m a
gordo	ɡ o ɾ d o
goʼra	ɡ o ʔ ɾ a
guma	ɡ u m a
hakimichcha	h a k i m i t͡ʃː a
hakimitte	h a k i m i tː e
hando	h a n d o
hanqafa	h a n kʼ a f a
haqqe	h a kʼː e
haqqichcho	h a k kʼ i t͡ʃː o
harre	h a ɾː e
hashsha	h a ʃː a
hayisso	h a j i sː o
heeshsho	h eː ʃː o
heqqo	h e kʼː o
hexxo	h e tʼː o
higge	h i ɡː e
hincilallo	h i n t͡ʃʼ i l a lː o
hinko	h i n k o
holge	h o l ɡ e
hooga	h oː ɡ a
hurbaate	h u ɾ b aː t e
huuccatto	h uː t͡ʃʼ t͡ʃʼ a tː o
huunca	h uː n t͡ʃʼ a
huxxa	h u tʼː a
irko	i ɾ k o
itophia	i t o pʼ i a
jajja	d͡ʒ a d͡ʒː a
janjama	d͡ʒ a n d͡ʒ a m a
jinfa	d͡ʒ i n f a
kaade	k aː d e
kaʼa	k a ʔ a
koroʼmiisa	k o ɾ o ʔ m iː s a
kula	k u l a
lakkichcha	l a k k i t͡ʃː a
lakkitte	l a k k i tː e
laʼlama	l a ʔ l a m a
lekka	l e kː a
lukkichcho	l u k k i t͡ʃː o
maasso	m aː sː o
macca	m a t͡ʃʼː a
mada	m a d a
malawo	m a l a w o
mancho	m a n t͡ʃ o
manna	m a nː a
meaa	m e aː
meeda	m eː d a
meesane	m eː s a n e
mine	m i n e
mismaare	m i s m aː r e
moogo	m oː ɡ o
moyichcho	m o j i t͡ʃː o
muuze	m uː z e
nugusa	n u ɡ u s a
obba	o bː a
ogeessa	o ɡ eː sː a
ogeette	o ɡ eː tː e
olla	o lː a
qaale	kʼ aː l e
qaaqqo	kʼ aː kʼː o
qachcha	kʼ a t͡ʃː a
qalxa	kʼ a l tʼ a
qarqara	kʼ a ɾ kʼ a ɾ a
qarra	kʼ a ɾː a
qawwe	kʼ a wː e
qilximme	kʼ i l tʼ i mː e
qola	kʼ o l a
qoola	kʼ oː l a
qulfe	kʼ u l f e
quuphphe	kʼ uː pʼː e
rodo	ɾ o d o
rosaancho	ɾ o s aː n t͡ʃ o
rosisaancho	ɾ o s i s aː n t͡ʃ o
saa	s aː
saante	s aː n t e
saate	s aː t e
sabba	s a bː a
saitella	s a i̯ t e lː a
salto	s a l t o
seejjo	s eː d͡ʒː o
shaallo	ʃ aː lː o
shaana	ʃ aː n a
siinna	s iː nː a
siiwo	s iː w o
sinna	s i nː a
soʼra	s o ʔ ɾ a
soʼro	s o ʔ ɾ o
sukkaare	s u k k aː ɾ e
suʼma	s u ʔ m a
suʼnille	s u ʔ n i lː e
teenne	t eː nː e
tullo	t u lː o
tuma	t u m a
tumma	t u mː a
tunso	t u n s o
uddano	u d d a n o
umo	u m o
uulla	uː lː a
waa	w aː
wixa	w i tʼ a
wodhdha	w o ɗː a
wolqa	w o l kʼ a
worqe	w o ɾ kʼ e
woshichcho	w o ʃ i t͡ʃː o
woshsha	w o ʃː a
wosiila	w o s iː l a
wosincho	w o s i n t͡ʃ o
xagisaancho	tʼ a ɡ i s aː n t͡ʃ o
xarapheessa	tʼ a ɾ a pʼ eː sː a
xarapheezza	tʼ a ɾ a pʼ eː zː a
xisso	tʼ i b o
yanna	j a nː a
yunibarsite	j u n i b a ɾ s i t e
