Гӏалгӏай	ʁ ə l ʁ ɑ j
абиссинец	ɑ b i s s i n e t͡s
август	ɑ v ɡ u s t
аьшк	ɛ̯ a ʃ kʲ
бархӏ	b a r̥
бийса	b iː s ɑ
бов	b o u̯
бож	bʷ o ʒ
боргӏал	b o r ʁ a l
борз	bʷ o r z
борц	bʷ o r t͡s
борш	bʷ o r ʃ
буд	b u d
бумбарг	b u m b a r ɡʲ
бутт	b u tː
вай	w a j
вир	v i ɾ
ворхӏ	v o r̥
воша	v o ʃ a
газа	ɡ aː z a
гӏа	ʁ a
гӏаж	ʁ ɑː ʒ
гӏогӏ	ʁ o ʁ
гӏогӏ	ʁʷ o ʁ
да	d aː
дахка	d a χ k a
даьла	d æː l a
даьтта	d ɛ̯ a t t a
деза	d e z a
ди	d i
диг	d i ɡ
диъ	d i ʔ
дог	d o ɡ
дос	d o s
дотув	d o t uː
дош	d o ʃ
дошув	d o ʃ uː
дӏайха	dˤ a j χ a
дӏаьха	dˤ æ χ a
жӏали	ʒ ʔ a l i
зӏамига	zˤ a m i ɡ a
из	i z
ийс	i s s
итт	i t t
йий	j iː
йиша	j i ʃ a
йокъ	j o qʼ
ког	k o ɡ
кор	k o ɾ
корта	k o ɾ t a
котам	k o t a m
кхал	q͡χ aː l
кхе	q͡χ i e̯
кхера	q e ɾ a
кхокх	q͡χ o q͡χ
кхокха	q͡χ o q͡χ a
кхоъ	q o ʔ
кӏа	kʼ a
кӏажар	kʼ aː ʒ a r
кӏант	kʼ a n t
кӏаьда	kʼ æ d a
кӏаьнк	kʼ æ n kʲ
кӏеж	kʼʲ e ʒ
кӏомал	kʼ u o̯ m a l
кӏомсар	kʼ o m s a ɾ
кӏур	kʼ u ɾ
лаьтта	l ɛ̯ a t t a
лерг	l e ɾ ɡ
лоа	l ɔ̯ ɑ
лоам	l ɔ̯ ɑ m
лоаца	l ɔ t͡s a
ломма	l o m a
лохе	l o χ a
маза	m a z a
малх	m aː l χ
мар	m a ɾ
марс	m aː r s
маькх	m ɛ̯ a q͡χ
меза	m e z a
мела	m e l a
мерза	m e ɾ z a
меца	m e t͡s a
миста	m i s t a
моаш	m ɔ̯ ɑ ʃ
модз	m o d͡z
мордз	m o ɾ d͡z
морх	m o ɾ χ
москал	m o s k a l
мотт	m o tː
моттиг	m o tː i ɡ
мукх	m u q͡χ
мух	m u χ
наб	n a b
налха	n a l χ a
нана	n aː n a
нарс	n aː r s
нах	n a χ
нахча	n a t͡ʃ x a
наца	n a t͡s a
наца	n ɛ t͡s a
никъ	n i qʼ
нитт	n i t t
них	n i χ
ниӏ	n i ʕ
оалхазар	ɔ̯ a l χ a z a r
пхиъ	p χ i ʔ
пхьар	p ħ a ɾ
пхьид	p ħ i d
пӏелг	pʼ e l ɡ
сай	s a j
со	s o
со	sʷ o
ткъо	tʼ qʼ o
тух	t u χ
тхо	t χ o
тхо	t χʷ o
уст	u s t
фуъ	f u ʔ
хи	χ i
хий	χ iː
хол	χʷ o l
хьазилг	ħ a z i l ɡ
хьакха	ħ a q a
хьо	ħ o
хьо	ħʷ o
хьу	ħ u
ца	t͡s a
царг	t͡s a ɾ ɡ
цаӏ	t͡s a ʕ
цицхолг	t͡s ɪ t͡s χ o l ɡ
цӏаста	t͡sʼ a s t a
цӏе	t͡sʼ e
цӏи	t͡sʼ i
цӏонг	t͡sʼ o n ɡ
ча	t͡ʃ a
чо	t͡ʃ o
шиъ	ʃ i ʔ
шо	ʃ u
шоршал	ʃ o r ʃ a l
шу	ʃ o
шу	ʃʷ o
шура	ʃ u r a
эздел	e z d e l
эп	e p
ялх	j aː l χ
ӏи	ʕ i
