'd	d
'd	d̚
'dine	d iː n
'dine	d ĩː n
'em	m̩
'em	ə m
'em	ɛ m
'em	ɪ m
'kay	ʔ kʰ e ɪ̯
'll	l̩
'll	ə l
'll	ɫ̩
'll	ɯ
'll	ʊ
'n	n̩
'n'	n̩
'n'	ə n
'rales	ɹ ɑː l i z
Adam	æ ɾ m̩
Adam	æ ɾ ə m
Aelita	a ɪ̯ l i ɾ ə
Alder	ɑ l d ɚ
Alexander	æ l ɪ ɡ z e ə n d ə
Alexander	æ l ɪ ɡ z e ə n d ɚ
Alexanders	æ l ɪ ɡ z e ə n d ə z
Alexanders	æ l ɪ ɡ z e ə n d ɚ z
Amanda	ə m ɛ ə n d ə
Ammon	ɛ ə̯ m ɪ̈ n
Ammonite	ɛ ə̯ m ɪ̈ n ʌ ɪ̯ t̚
Amorite	ɛ ə̯ m ɚ ʌ ɪ̯ t̚
Andorra	æ n d o̞ ɹ ə
Andrew	eᵊ n d̠ ɹ̠ ˔ʷ ʊ̈ u
Andrew	æ n d̠ ɹ̠ʷ ˔ ʊ̈ u
Anselm	æ n s ɛ l m
Antarctica	ɛ ə ɾ̃ ɑ ɹ ɾ ɪ k ə
Aristotle	æ ɹ ɪ s t ɑ ɾ ɫ̩
Aristotle	ɛ ɹ ɪ s t ɑ ɾ ɫ̩
Arkite	ɑ ɹ kʰ ʌ ɪ̯ t̚
Arlon	ɑ ɹ ɫ ɔː n
Arlon	ɑː ɫ ɔː n
Artina	ɑ ɹ tʰ i n ə
Asherite	æ ʃ ɚ ʌ ɪ̯ t̚
Atlanta	æ t l æ n ə
Atlanta	æ t l æ ɾ̃ ə
Baedeker	b e ɪ d ə k ə ɹ
Banderite	b æ n d ə ɹ a ɪ̯ t
Bashkortostan	b ɑ ʃ k ɔ ɹ t o ə̯ s t ɛ ə n
Beatles	b iː ɾ ɫ̩ z
Berlin	b ɚ l ɪ n
Bill	b ɪ ɫ
Boudreaux	b u d͡ʒ ɹ o ʊ̯
Bourne	b o̞ ɹ n
Brand	b ɹ æ n d
Breault	b ɹ o ʊ̯
Breaux	b ɹ o ʊ̯
Brighton	b ɹ a ɪ̯ ʔ ə n
Britain	b ɹ ɪ ɾᵊ n̩
Britain	b ɹ ɪ ʔᵊ n̩
British	b ɹ ɪ ɾ ɪ ʃ
Bulacan	b ʊ l ɑ k ɛ ə n
CALAX	k ɐ l a k s
CAVITEX	k ɐ v iː t ɛ k s
Cain	kʰ e ɪ n
California	kʰ æ l ɪ f o̞ ɹ n j ə
Cambodia	k æ m b o ʊ d i ə
Camelot	k ɛ ə m ə l ɑ t
Canada	kʰ e ə n ə d ə
Canada	kʰ ɛ ə ɾ̃ ə ɾ ə
Canadia	kʰ ə n e ɪ̯ ɾ i ə
Canadian	kʰ ə n e ɪ ɾ i ə n
Chance	t͡ʃʰ æ n s ~ t͡ʃʰ a n s
Chance	t͡ʃʰ ɐː n s
Chance	t͡ʃʰ ɑː n s
Chance	t͡ʃʰ ɛ ə n s ~ t͡ʃʰ e ə n s
Chattanooga	t͡ʃ æ ɾ ə n u ɡ ə
Chechnya	t͡ʃ ɛ t ʃ ɲ i ə
China	t͡ʃʰ a ɪ̯ n ə
Clinton	k l ɪ n ʔ n̩
Colton	kʰ o ʊ̯ l tʰ ə n
Colton	kʰ o ʊ̯ l ʔ n̩
Connecticut	k ə n ɛ ɾ ɪ k ə t
Cotabato	k ɔ ʊ t æ b ɑ d ɔ ʊ
Coventry	kʰ ɑ v ə n t ʃ ɹ i
Cuba	k j uː b ə
Cuban	k j u b ə n
Cuban	k j uː b ə n
Cuban	k j ʉː b ə n
Daniel	d a n j ə l
DeSantis	d ə s æ n t ɪ s
Denton	d ɪ n ʔ n̩
Disibodenberg	d ɪ z ɪ b ə ʊ d n̩ b ɛ ɚ k
Dole	d o ʊ̯ ɫ
EDSA	ʔ ɛː d s ɐ
Edomite	i ɾ ɪ̈ m ʌ ɪ̯ t̚
El	ɛ ɫ
FIBA	f i b ə
Fitz	f ɪ t s
FrankenSAM	f ɹ a ŋ k n̩ s a m
Gaeltacht	ɡ e ɪ l t ə x t
Gangtok	ɡ æ ŋ t ɒ k
Gewürztraminer	ɡ ə v ɝ t s t ɹ ə m iː n ɚ
Gmail	d͡ʒ iː m e ɪ l
Goebbels	ɡ o ʊ b l̩ z
Goebbels	ɡ œ b l̩ z
Goebbels	ɡ ɚ b l̩ z
Gorrie	ɡ ɑ ɻ w i j
Gorrie	ɡ ɑ ɻ w ɪ j
Götterdämmerung	ɡ ɑ ɾ ɚ d ɛ ə̯ m ɚ ʊ ŋ
Hawaii	h ʊ̈ w a ɪ̯ j i
Hawaii	h ʊ̈ w ɑ j i
Hawaii	h ʊ̈ w ɔ j i
Hollywood	h ɑ ɫ i w ʊ d
Hollywood	h ɒ ɫ i w ʊ d
Horus	h ɔː ɹ ə s
Houston	h j̊ uː s t ɨ n
Houston	j̊ uː s t ɨ n
Huguenot	ɕ u ɡ ə n ɒ t
Humvee	h ʌ m β iː
Humvee	h ʌ ɱ v iː
Hydra	h a ɪ̯ d ɹ ə
Hydra	h a ɪ̯ d͡ʒ ɹ ə
I	a j
IPA	a ɪ pʰ iː e ɪ
Imma	aː m ə
Internet	ɪ ɾ̃ ɚ n ɛ t
Ireland	a ɪ ɚ l ə n d
Ireland	ä ɪ ɚ ɫ ɪ̈ n d
Ireland	ɑ ɚ l ə n d
Ireland	ɑ ɪ ə l ə n d
Ireland	ɑ ɪ ɚ l ə n d
Ireland	ə ɪ ɚ l ə n d
Ireland	ʌ ɪ ɚ l ə n d
Italy	i t ɐ l i
Italy	ɪ t ə l i
Italy	ɪ ɾ ə l i
Jacobinism	d͡ʒ æ k ə b ɪ n ɪ z m̩
Jair	d͡ʒ ə ɪ ɚ̯
Jamul	h ɑ m u ɫ
Jungian	j ʊ ŋ i j ə n
Jungian	j ʊ ŋ ɡ i j ə n
Jupiter	d͡ʒ u p ɪ ɾ ɚ
Kardashian	kʰ ɑ ɹ d æ ʃ i ə n
Kare	k aː ɾ e
Kastner	kʰ æ s t̚ n ə ɹ
Katy	kʰ e ɪ̯ ɾ i
Kebnekaise	k ɛ b n ə k a i s ə
Kirton	k ɝ ʔ n̩
Koizumi	kʰ ɔ i̯ z u m i
Korea	kʰ ɵ ɹ i ə
Lambrusco	l æ m b ɹ ʊ s k o ʊ
Langevin	l ɛ ə ŋ ə v ɪ n
Latin	l æ t n̩
Latin	l æ ʔ n̩
