'd	d
'd	d̚
'em	m̩
'em	ə m
'em	ɛ m
'em	ɪ m
'kay	ʔ kʰ e ɪ̯
'll	l̩
'll	ə l
'll	ɫ̩
'll	ɯ
'll	ʊ
'n'	n̩
'n'	ə n
'rales	ɹ ɑː l i z
aa	ɑ ʔ ɑ
abear	ə b ɛ ɚ
abode	ʔ ə b o ʊː d̥̚
accend	æ k s ɛ n d
accommodate	ə kʰ ɑ m ə d e ɪ t
accommodator	ə k ɑ m ə d e ɪ t ɚ
accordable	ə kʰ ɔ r ɾ ə b ɫ̩
accordantly	ə kʰ ɔ ɹ ɾ ɨ̞ n ʔ ɫ i
accountant	ə k æ ʊ n ʔ n̩ ʔ
accreditation	ə k ɹ ɛ d ɨ t e ɪ ʃ ə n
accreditation	ə k ɹ ɛ d ɨ ɾ e ɪ ʃ ə n
acknowledge	ə k n ɑː ɫ ə d͡ʒ
acknowledge	ə ɡ n ɑː ɫ ə d͡ʒ
acknowledge	ɨ k n ɑː ɫ ɨ d͡ʒ
acknowledge	ɨ ɡ n ɑː ɫ ɨ d͡ʒ
activities	æ k t ɪ v ə t̬ i z
activity	æ k t ɪ v ə t̬ i
adam	æ ɾ m̩
adam	æ ɾ ə m
added	a d ə d
added	a d ɪ d
added	æ ɾ ə d
added	æ ɾ ɪ d
addition	ə d ɪ ʃ n̩
additive	æ ɾ ə t ɪ v
additive	æ ɾ ə ɾ ɪ v
adelaide	æ d ɜ l æ ɪ̯ d
aelita	a ɪ̯ l i ɾ ə
aeronautics	ɛ ɹ o ʊ n ɑ ɾ ɪ k s
aeronautics	ɛ ɹ o ʊ n ɔ ɾ ɪ k s
aerose	i ɹ ə ʊ z
afford	ə f o̞ ɹ d
agglutinin	ə ɡ l uː ʔ n̩ ɪ n
aha	ɑ h ɑ
aha	ə h ɑ
alacrity	ə l æ k ɹ ɨ t i
album	a ɫ b̚ m̩
alder	ɑ l d ɚ
alders	ɔ l d ɚ z
alexander	æ l ɨ ɡ z æ n d ɚ
algorithm	æ ɫ ɡ ə ɹ ɪ ð m̩
alienation	e ɪ l i ə n e ɪ ʃ ə n
alignment	ə ɫ a ɪ n m ə n t
all	ɔ ɫ
allergies	æ l ə d͡ʒ i z
allergies	æ l ɚ d͡ʒ i z
allergy	æ l ə d ʒ i
allergy	æ l ɚ d͡ʒ i
alliteration	ə l ɪ ɾ ə ɹ e ɪ ʃ ə n
almanac	ɔ l m ə n æ k
alpha	æ ɫ f ə
amatory	æ m ə t ɔ ɚ̯ i
amatory	ɑː m ə t ə ɹ ɪ
amazing	ə m e ɪ̯ z ɪ ŋ
amity	æ m ɪ ɾ i
amphibious	æ m f ɪ b i ə s
an	ɛ ə n
analects	æ n ə l ɛ k t s
andorra	æ n d o̞ ɹ ə
andrew	eᵊ n d͡ʒ ɹ ʊ̈ u
andrew	æ n d͡ʒ ɹ ʊ̈ u
angsts	e ɪ ŋ k s t s
anselm	æ n s ɛ l m
antarctica	æ ɾ̃ ɑ ɹ ɾ ɪ k ə
anthropomorphic	æ̃ n̪ θ ɹ̠ ə p ə m ɔ ɹ̠ f ɪ̈ k
anticlimax	a ɾ̃ i k l a ɪ m æ k s
antimatter	æ n i m æ ɾ ɚ
antimatter	æ n t i m æ ɾ ɚ
antimatter	æ ɾ̃ i m æ ɾ ɚ
antre	æ n ɾ ɚ
app	ʔ æ ʔ p̚
appear	ə pʰ ɪ ɹ
apple	æ p ɫ̩
appled	æ p ɫ̩ d
arbitration	ɑ ɹ b ə t̠͡ɹ̠ e ɪ ʃ n̩
argh	ɑ ɣː
argh	ɑ ɹ ɣ
aristotle	æ ɹ ɪ s t ɑ ɾ ɫ̩
aristotle	ɛ ɹ ɪ s t ɑ ɾ ɫ̩
arlon	ɑ ɹ ɫ ɔː n
arlon	ɑː ɫ ɔː n
armageddon	ɑ ɹ m ə ɡ ɛ ɾ ʔ n
art	ɑ ɹ t
article	ɑː ɹ ɾ ɨ k ɫ̩
artina	ɑ ɹ tʰ i n ə
artisanal	ä ɹ t ə z æ n ə l
asked	æ s k̚ t
assertion	ə s ɝ ʃ n̩
atend	ə tʰ ɛ n d
atlanta	æ t l æ n ə
atlanta	æ t l æ ɾ̃ ə
attack	ə tʰ æ k
attend	ə tʰ ɛ n d
attic	æ ɾ ɪ k
attitude	æ ɾ ɪ t u d
attraction	ə t ɹ æ k ʃ ɪ̈ n
attraction	ə t͡ʃ ɹ æ k ʃ ɪ̈ n
aula	ɔː l a
aunt	a n t
aunt	aː n t
aunt	e ə n t
aunt	äː n t
aunt	æ n t
aunt	ɐː n t
aunt	ɑː n t
aunt	ɒː n t
aunt	ɛ ə n t
authenticity	ɑ θ ə n t ɪ s ɪ ɾ i
authenticity	ɑ θ ɛ n t ɪ s ɪ ɾ i
auto	ɑ ɾ o ʊ
auto	ɔ ɾ o ʊ
automate	ɒ ɾ o ʊ m e ɪ t
automatic	ɔː ɾ ə m æ ɾ ɪ k
autothrottle	ɔ ɾ o ʊ θ ɹ ɔ ɾ ə l
autumn	ɑ ɾ m̩
autumn	ɑ ɾ ɪ̈ m
autumn	ɔ ɾ m̩
autumn	ɔ ɾ ɪ̈ m
availability	ə v e ɪ l ə b ɪ l ɪ t ɪ
avocado	æ v ə k ɑ ɾ o ʊ
avocado	ɑ v ə k ɑ ɾ o ʊ
aw	o ə
aw	ɒ̃ː
aw	ɔ ə
aw	ɔ̃ː
aw	ʊ ə
awara	æ w ɑ ɹ ʌ
awara	ɑ w ʌ ɹ ʌ
ayuh	ˀe ɪ ʌˀ
baa	b æ
baa	b æ̰ˀ æ̰ˀ æ̰ˀ æ̰ˀ
baa	b æ̰ː
baa	b ɑ
back	b a k
back	b æ k
backspin	b æ k s p ɪ n
bacterial	b æ k t ɪ ə ɹ i ə ɫ
badder	b æ ɾ ɚ
baedeker	b e ɪ d ə k ə ɹ
bail	b e ə̯ ɫ
bail	b e ɪ̯ ə ɫ
balancelle	b æ l ə n s e ɫ
baldric	b ɔː ɫ d ɹ ɪ k
bale	b e ə̯ ɫ
bale	b e ɪ̯ ə ɫ
balt	b ɑ l t
balt	b ɔː l t
bank	b e ɪ ŋ k
bar	b ɑ ɹ
bar	b ɑ ˞
barn	b a ɾ n
barn	b aː n
barn	b ɐː n
barn	b ɑ ɹ n
barn	b ɑ ɻ n
barn	b ɑː n
barn	b ɒ ə n
barrel	b æ ɹ ə ɫ
barrel	b ɛ ɚ ɹ ə ɫ
barter	b ɑ ɹ ɾ ɚ
