Bias	b j a s
Bias	b j aː s
Bias	b j ɑː s
Gjapon	d ʒ a p uː
Gjapon	d ʒ a p ũː
Gjapon	d ʒ a p ũː ŋ
Jesu	d͡ʒ eː z u
Milan	m i l aː
Milan	m i l ãː
Milan	m i l ãː ŋ
Milan	m i l ɑ̃ː
Milan	m i l ɑ̃ː ŋ
Milan	m i ɾ ɑ̃ː
Milan	m i ɾ ɑ̃ː ŋ
Zoan	t͡s o a n
agost	a ɡ o s t
agost	a ɡ u s t
an'	a
an'	a ŋ
anc	a k
anc	a ŋ k
anca	a k ɑ
anca	a ŋ k ɑ
andà	ãː d a
avost	a o s t
avost	a v o ɕ t
avost	o s t
bauscia	b a y ʃ a
brut	b r y t
brut	b r ø t
cadrega	k a̠ d̪ r eː ɡ a̠
cadregh	k a̠ d̪ r eː k
calepin	k a l e p i
calepin	k a l e p ĩː ŋ
calepin	k a l i p i
canp	c a m p
canp	k a m p
canp	k a m p o
canp	k a m p u
canp	k aː p
canp	k ɛ m p
canp	t ɕ a m p
cançon	c a n t͡s o n
chest	k e s
chest	k e s t
chest	k ɛ s
chest	k ɛ s t
chesta	k e s t ɑ
chesta	k ɛ s t ɑ
cheste	k e s
cheste	k e s t
cheste	k e s t e
cheste	k e s t i
cheste	k ɛ s
cheste	k ɛ s t
cheste	k ɛ s t e
cheste	k ɛ s t i
chestj	k e s
chestj	k e s t
chestj	k e s t i
chestj	k ɛ j s
chestj	k ɛ j s t
chestj	k ɛ s
chestj	k ɛ s t
chestj	k ɛ s t i
chestj	k ɛ s t ʃ
cito	s i t o
cito	t͡ʃ i t u
citâ	t ʃ i t a
citâ	t ʃ i t aː
cjape	t ʃ a p
cjape	t ʃ a p e
cjape	t ʃ a p i
colomb	k a l o m b̥
colomb	k o l o m
colomb	k o l o m b̥
colomb	k o l u m b̥
colomb	k u l o m b̥
colomb	k u l u m b̥
colomba	k o l o m b ɑ
colomba	k o l u m b ɑ
colomba	k u l o m b ɑ
colomba	k u l u m b ɑ
cond	k o n d
cond	k o n d e
cond	k u n t
corp	k o r p
corp	k oː r p
corp	k ɔ r p
corp	k ɔː r p
corp	k ɔː r p u
cuatro	k w a t r o
cuatro	k w a t r u
cuatro	k w a t rʷ
cuest	k u s t
cuest	kʷ e s
cuest	kʷ e s t
cuest	kʷ ɛ s
cuest	kʷ ɛ s t
cuesta	k u s t ɑ
cuesta	kʷ e s t ɑ
cuesta	kʷ ɛ s t ɑ
cueste	kʷ e s
cueste	kʷ e s t
cueste	kʷ e s t e
cueste	kʷ e s t i
cueste	kʷ ɛ s
cueste	kʷ ɛ s t
cueste	kʷ ɛ s t e
cueste	kʷ ɛ s t i
cuestj	kʷ e s
cuestj	kʷ e s t
cuestj	kʷ e s t i
cuestj	kʷ ɛ j s
cuestj	kʷ ɛ j s t
cuestj	kʷ ɛ s
cuestj	kʷ ɛ s t
cuestj	kʷ ɛ s t i
cuestj	kʷ ɛ s t ʃ
cui	k y i̯
cui	k yː
cui	k yː i̯
cul	k y l
cul	k yː
cul	k yː l
culata	k y l a t ɐ
culata	k y l a t ɑ
culaton	k y l ɐ t uː
culaton	k y l ɐ t ũː
culaton	k y l ɐ t ũː ŋ
cuàter	k w a t ɐ ɾ
cuàter	k w a t ɛ ɾ
còrp	k o r p
còrp	k oː r p
còrp	k ɔ r p
còrp	k ɔː r p
còrp	k ɔː r p u
cüna	k y n a
cœur	k øː ɾ
cœur	k ɔː ɾ
d'acòrdi	d a k o r d e
d'acòrdi	d a k ɔ r d i
des	d eː
des	d eː h
des	d eː s
des	d eː ʃ
des	d eːʰ
dex	d e h
dex	d e s̠
dex	d e ɕ
distanza	d i h t a n h ɑ
distanza	d i s t a n s ɑ
distanza	d i s t a n t s ɑ
dizionari	d i s j o n a r e
dizionari	d i s j u n a r e
dizionari	d i s j u n aː r i
dizionari	d i t s j o n a r e
dizionari	d i t s j u n a r e
dizionari	d i t s j u n aː r i
dodex	d̪ o d̪ e ʑ
dolce	d o l t͡s e
dolzura	d o l t͡s u r a
doradha	d o ɾ a d a
dotora	d u t uː ɾ ɑ
dra	d ɾ a
euv	øː f
euv	øː w
feura	f oː r ɑ
feura	f ø r ɑ
feura	f øː r ɑ
feura	f ɔː r ɑ
fevrer	f a u ɾ ɛ
fevrer	f e v ɾ ɛ
fevrer	f e v ɾ ɛ ɾ
força	f o ɾ t͡s a
fradell	f r a d e l
fradell	f r a d eː
fradell	f r a d eː l
fradell	f r a d ɛ l
fradell	f r ɛ d ɛ l
fradèi	f r a d e i̯
fradèi	f r a d i̯ː
fradèi	f r a d ɛ i̯
