Bias	b j a s
Bias	b j aː s
Bias	b j ɑː s
Gjapon	d ʒ a p uː
Gjapon	d ʒ a p ũː ŋ
Milan	m i l aː
Milan	m i l ãː ŋ
Milan	m i l ɑ̃ː ŋ
Milan	m i ɾ ɑ̃ː ŋ
agost	a ɡ o s t
agost	a ɡ u s t
an'	a
an'	a ŋ
anc	a k
anc	a ŋ k
anca	a k ɑ
anca	a ŋ k ɑ
andà	ãː d a
avost	a o s t
avost	a v o ɕ t
avost	o s t
brut	b r y t
brut	b r ø t
cadrega	k a̠ d̪ r eː ɡ a̠
cadregh	k a̠ d̪ r eː k
calepin	k a l e p i
calepin	k a l e p ĩː ŋ
calepin	k a l i p i
canp	c a m p
canp	k a m p
canp	k a m p o
canp	k a m p u
canp	k aː p
canp	k ɛ m p
canp	t ɕ a m p
chest	k e s t
chest	k ɛ s t
chesta	k e s t ɑ
chesta	k ɛ s t ɑ
cheste	k e s t
cheste	k e s t e
cheste	k e s t i
cheste	k ɛ s t
cheste	k ɛ s t e
cheste	k ɛ s t i
chestj	k e s t
chestj	k e s t i
chestj	k ɛ j s t
chestj	k ɛ s t
chestj	k ɛ s t i
chestj	k ɛ s t ʃ
cito	s i t o
cito	t͡ʃ i t u
citâ	t ʃ i t a
citâ	t ʃ i t aː
cjape	t ʃ a p
cjape	t ʃ a p e
cjape	t ʃ a p i
colomb	k a l o m b̥
colomb	k o l o m
colomb	k o l o m b̥
colomb	k o l u m b̥
colomb	k u l o m b̥
colomb	k u l u m b̥
colomba	k o l o m b ɑ
colomba	k o l u m b ɑ
colomba	k u l o m b ɑ
colomba	k u l u m b ɑ
cond	k o n d e
cond	k u n t
cuatro	k w a t r o
cuatro	k w a t r u
cuatro	k w a t rʷ
cuest	k u s t
cuest	kʷ e s t
cuest	kʷ ɛ s t
cuesta	k u s t ɑ
cuesta	kʷ e s t ɑ
cuesta	kʷ ɛ s t ɑ
cueste	kʷ e s t
cueste	kʷ e s t e
cueste	kʷ e s t i
cueste	kʷ ɛ s t
cueste	kʷ ɛ s t e
cueste	kʷ ɛ s t i
cuestj	kʷ e s t
cuestj	kʷ e s t i
cuestj	kʷ ɛ j s t
cuestj	kʷ ɛ s t
cuestj	kʷ ɛ s t i
cuestj	kʷ ɛ s t ʃ
cui	k yː i̯
cul	k yː l
culata	k y l a t ɐ
culata	k y l a t ɑ
culaton	k y l ɐ t uː
culaton	k y l ɐ t ũː ŋ
cuàter	k w a t ɐ ɾ
cuàter	k w a t ɛ ɾ
còrp	k oː r p
còrp	k ɔː r p
còrp	k ɔː r p u
cüna	k y n a
cœur	k øː ɾ
cœur	k ɔː ɾ
d'acòrdi	d a k o r d e
d'acòrdi	d a k ɔ r d i
des	d eː
des	d eː h
des	d eː s
des	d eː ʃ
des	d eːʰ
distanza	d i h t a n h ɑ
distanza	d i s t a n s ɑ
distanza	d i s t a n t s ɑ
dizionari	d i t s j o n a r e
dizionari	d i t s j u n a r e
dizionari	d i t s j u n aː r i
dotora	d u t uː ɾ ɑ
euv	øː f
euv	øː w
feura	f oː r ɑ
feura	f ø r ɑ
feura	f øː r ɑ
feura	f ɔː r ɑ
fradell	f r a d e l
fradell	f r a d eː l
fradell	f r a d ɛ l
fradell	f r ɛ d ɛ l
fradèi	f r a d e i̯
fradèi	f r a d i̯ː
fradèi	f r a d ɛ i̯
fradèi	f r ɛ d ɛ i̯
gat	ɟ ɛ t
gat	ɡ a t
gat	ɡ ɛ t
gatj	ɟ ɛ t
gatj	ɡ a i̯ t
gatj	ɡ a t
gatj	ɡ a t ʃ
gatj	ɡ ɛ t
gatt	ɟ ɛ t
gatt	ɡ a t
gatt	ɡ ɛ t
gay	ɡ eː i
gay	ɡ ɛ j
gnan'	ɲ a
gnan'	ɲ a ŋ
gnanc	ɲ a k
gnanc	ɲ a ŋ k
gnanca	ɲ a k ɑ
gnanca	ɲ a ŋ k ɑ
goma	ɡ o m ɑ
goma	ɡ u m ɑ
gome	ɡ o m
gome	ɡ o m e
gome	ɡ o m i
gome	ɡ u m
gome	ɡ u m i
gota	ɡ u t a
gota	ɡ u t ə
gota	ɡ ɔ t a
grass	ɡ r a s
grass	ɡ r aʰ
gómbet	ɡ o m b ɛ t
gómbet	ɡ o m b ɛ t ʃ
gómbet	ɡ u m b i t
gómbet	ɡ u m b ä t
gómbet	ɡ u m b ɛ t
gómbet	ɡ y m b ä t
in	a n
in	ɛ n
ind	a n d e
ind	ɛ n d e
jald	d͡ʒ aː l t
jald	z aː l t
jalda	d͡ʒ aː l d ɐ
jalda	z aː l d ɐ
