ಅ	ɐ
ಅಂಕ	ɐ ŋ k ɐ
ಅಂಕಣ	ɐ ŋ k ɐ ɳ ɐ
ಅಂಗ	ɐ ŋ ɡ ɐ
ಅಂಚೆ	ɐ ɲ t͡ʃ e
ಅಂಟಂಟಾದ	ɐ ɳ ʈ ɐ ɳ ʈ aː d̪ ɐ
ಅಂಟು	ɐ ɳ ʈ u
ಅಂತಃಕಲಹ	ə n t ə k k ə l ə ɦ a
ಅಂತಃಕಲಹ	ə n t ə x k ə l ə ɦ a
ಅಂಬಿ	ɐ m b i
ಅಕರಣಿ	ɐ k ɐ ɾ ɐ ɳ i
ಅಕ್ಕ	ɐ k k ɐ
ಅಕ್ಕಲು	ɐ k k ɐ l u
ಅಕ್ಕಳೆ	ɐ k k ɐ ɭ e
ಅಕ್ಕಿ	ɐ k k i
ಅಕ್ಟೋಬರ್	ɐ k ʈ oː b ɐ ɾ
ಅಕ್ಷರ	ɐ k ʂ ɐ ɾ ɐ
ಅಗಲ	ɐ ɡ ɐ l ɐ
ಅಗಸೆ	ɐ ɡ ɐ s e
ಅಗ್ನಿ	ɐ ɡ n̪ i
ಅಗ್ನಿಪರ್ವತ	ɐ ɡ n̪ i p ɐ ɾ ʋ ɐ t̪ ɐ
ಅಘನಾಶಿನಿ	ɐ ɡʱ ɐ n̪ aː ʃ i n̪ i
ಅಜ್ಜಿ	ɐ d͡ʒ d͡ʒ i
ಅಟಕಾವು	ɐ ʈ ɐ k aː ʋ u
ಅಟ್ಟಂಗಡಿ	ɐ ʈ ʈ ɐ ŋ ɡ ɐ ɖ i
ಅಟ್ಟಿಗ	ɐ ʈ ʈ i ɡ ɐ
ಅಡಕೆ	ɐ ɖ ɐ k e
ಅಡವಿ	ɐ ɖ ɐ ʋ i
ಅಡಿ	ɐ ɖ i
ಅತ್ತೆ	ɐ t̪ t̪ e
ಅಥವಾ	ɐ t̪ʰ ɐ ʋ aː
ಅನ್ನ	ɐ n̪ n̪ ɐ
ಅಯೋಧ್ಯೆ	ɐ j oː d̪ʱ j e
ಅಯ್ಯೋ	ɐ j j oː
ಅರಸ	ɐ ɾ ɐ s ɐ
ಅರಸಿನ	ɐ ɾ ɐ s i n̪ ɐ
ಅರಸು	ɐ ɾ ɐ s u
ಅರಿಮೆ	ɐ ɾ i m e
ಅರಿಲ್	ɐ ɾ i l
ಅರಿಲ್ಸುತ್ತುಗ	ɐ ɾ i l s u t̪ t̪ u ɡ ɐ
ಅರ್ಥ	ɐ ɾ t̪ʰ ɐ
ಅರ್ಧ	ɑ ɾ d̪ʱ ɑ
ಅಲಾಸ್ಕ	ɐ l aː s k ɐ
ಅಲೆ	ɐ l e
ಅಳು	ɐ ɭ u
ಅವಧಿ	ɐ ʋ ɐ d̪ʱ i
ಅವನು	ɐ ʋ ɐ n̪ u
ಅವಳು	ɐ ʋ ɐ ɭ u
ಅವು	ɐ ʋ u
ಅಶ್ರು	ɐ ʃ ɾ u
ಅಸ್ಥಿ	ɐ s t̪ʰ i
ಆ	aː
ಆಂಗ್ಲ	aː ŋ ɡ l ɐ
ಆಂಜನೇಯ	aː ɲ d͡ʒ ɐ n̪ eː j ɐ
ಆಗಸ್ಟ್	aː ɡ ɐ s ʈ
ಆಟ	aː ʈ ɐ
ಆಟಿಕೆ	aː ʈ i k e
ಆಡು	aː ɖ u
ಆನೆ	aː n̪ e
ಆಮೆ	aː m e
ಆರು	aː ɾ u
ಆರ್ಟಿಲಿ	aː ɾ ʈ i l i
ಆಳು	aː ɭ u
ಆಳ್ಜುನಿಡ್	aː ɭ d͡ʒ u n̪ i ɖ
ಆವರಿ	aː ʋ ɐ ɾ i
ಆವು	aː ʋ u
ಆಸ್ಪತ್ರೆ	aː s p ɐ t̪ ɾ e
ಇಂಗುಶೇಟಿಯಾ	i ŋ ɡ u ʃ eː ʈ i j aː
ಇಂಗ್ಲಿಷ್	i ŋ ɡ l i ʂ
ಇಂದು	i n̪ d̪ u
ಇಂದ್ರಚಾಪ	i n̪ d̪ ɾ ɐ t͡ʃ aː p ɐ
ಇಚ್ಛಿಸು	i t͡ʃ t͡ʃʰ i s u
ಇಚ್ಛೆ	i t͡ʃ t͡ʃʰ e
ಇಟ್ಟಿಗೆ	i ʈ ʈ i ɡ e
ಇಡ್ಡಲಿ	i ɖ ɖ ɐ l i
ಇಡ್ಲಿ	i ɖ l i
ಇತಿಹಾಸ	i t̪ i h aː s ɐ
ಇತ್ತ್	i t̪ t̪
ಇದು	i d̪ u
ಇದೆ	i d̪ e
ಇದ್ದು	i d̪ d̪ u
ಇಪ್ಪುಕೆ	i p p u k e
ಇಪ್ಪುಲೆ	i p p u l e
ಇರಿ	i ɾ i
ಇರುಳು	i ɾ u ɭ u
ಇಲಿ	i l i
ಇಲ್ಲವೆ	i l l ɐ ʋ e
ಇಲ್ಲಿ	i l l i
ಇವುಗಳು	i ʋ u ɡ ɐ ɭ u
ಈ	iː
ಈಗ	iː ɡ ɐ
ಈಡಿ	iː ɖ i
ಈರುಳ್ಳಿ	iː ɾ u ɭ ɭ i
ಈರ್ಷ್ಯೆ	iː ɾ ʂ j e
ಈಲಿ	iː l i
ಉ	u
ಉಂಟು	u ɳ ʈ u
ಉಗುರು	u ɡ u ɾ u
ಉಗ್ರ	u ɡ ɾ ɑ
ಉಜ್ಜು	u d͡ʒ d͡ʒ u
ಉಡುಪಿ	u ɖ u p i
ಉಣ್ಣು	u ɳ ɳ u
ಉಣ್ಣೆ	u ɳ ɳ e
ಉದ್ದು	u d̪ d̪ u
