ئاسن	ʔ aː s n
ئاشتی	ʔ aː ʃ t iː
ئافرەت	ʔ aː f ɾ a t
ئاوی	ʔ aː w iː
ئاپارتمان	ʔ aː p aː ɾ t m aː n
ئاڵا	ʔ aː ɫ aː
ئۆقیانووس	ʔ o̞ː q j aː n uː s
ئێران	ʔ e̞ː ɾ aː n
ئێرانی	ʔ e̞ː ɾ aː n iː
ئێسک	ʔ e̞ː s k
ئێمە	eː m æ
ئێوارە	e w aː r æ
ئێوە	eː w æ
ئەحمەد	a h m a d
ئەحمەد	a ħ m a d
ئەرمەن	ʔ a ɾ m a n
ئەرمەنی	ʔ a ɾ m a n iː
ئەستەمبوڵ	ʔ a s t a m b ʊ ɫ
ئەسپ	ʔ a s p
ئەشکەوت	ʔ a ʃ k a u̯ t
ئەلفوبێ	ʔ a l f ʊ b e̞ː
ئەندازە	ʔ a n d aː z a
ئەو	æ w
ئەژنۆ	ʔ a ʒ n o̞ː
با	b aː
بادەم	b aː d a m
باش	b aː ʃ
باوک	b aː u̯ k
باوێشک	b aː w e̞ː ʃ k
باڵ	b aː ɫ
برووسکە	b ɾ uː s k a
برژانگ	b ə ɾ ʒ aː ŋ ɡ
برۆ	b ɾ o̞ː
بلیمەت	b l iː m a t
بنێشت	b n e̞ː ʃ t
بنەوشە	b ə n a w ʃ a
بوومەلێڵ	b uː m a l e̞ː ɫ
بوومەلەرزە	b uː m a l a ɾ z a
بۆب	b o̞ː b
بۆق	b o̞ː q
بۆمبا	b o̞ː m b aː
بۆن	b o̞ː n
بیست	b iː s t
بێ	b e
بێژنگ	b e̞ː ʒ n ə ɡ
بەرد	b a ɾ d
بەردەستێ	b a ɾ d a s t e̞ː
بەرپرسایەتی	b a ɾ p ə ɾ s aː j ɛ t iː
بەش	b a ʃ
بەفر	b æ f ɾ
بەنداو	b a n d aː u̯
بەڕوو	b a r uː
تاڤگە	t aː v ɡ a
تاڵ	t aː ɫ
تر	t ɪ ɾ
ترین	t ɪ ɾ i n
ترێ	t ɾ e̞ː
توانا	t w aː n aː
توو	t uː
توور	t uː ɾ
تووک	t uː k
تۆ	t oː
تۆو	t oː u̯
تیمساح	t iː m s aː ħ
تەماتە	t a m aː t a
تەواو	t a w aː w
جامعە	d͡ʒ aː m ə ʕ a
جاڵجاڵۆکە	d͡ʒ aː ɫ d͡ʒ aː ɫ o̞ː k a
جوو	d͡ʒ uː
جووتیار	d͡ʒ uː t j aː ɾ
حەلەب	ħ a l a b
حەوت	ħ a w t
حەڤدە	ħ a v d a
خاس	χ ɑː s
خاڵ	x aː ɫ
خاڵخاڵۆکە	x aː ɫ x aː ɫ o̞ː k a
خشۆک	x ʃ o̞ː k
خوا	x w aː
خوری	x ʊ ɾ iː
خوێن	x w e̞ː n
خۆڵەمێشی	x o̞ː ɫ a m e̞ː ʃ iː
خەمۆکی	x a m o̞ː c iː
خەون	x a u̯ n
دارستان	d aː ɾ ə s t aː n
دایک	d aː i̯ k
ددان	d d aː n
دوانزە	d ə w aː n z a
دوو	d uː
دڕک	d ə r k
دڵ	d ə ɫ
دڵۆپ	d ɫ o̞ː p
دۆژە	d o̞ː ʒ a
دۆڵ	d o̞ː ɫ
دیوار	d iː w aː ɾ
دە	d a
دەرگا	d a r ɡ aː
دەم	d a m
دەنووک	d a n uː k
زانست	z aː n s ə t
زانستگە	z aː n ə s t ɡ a
زمان	z m aː n
زه‌نجه‌فیل	z a n d͡ʒ a f iː l
زیو	z iː u̯
زێڕ	z e̞ː r
زێڕنگەر	z e̞ː r ə ŋ ɡ a ɾ
زێڕین	z e̞ː r iː n
زەرد	z a ɾ d
زەریا	z a ɾ j aː
زەریاچە	z a ɾ j aː t͡ʃ a
زەوی	z a w iː
زەڕافە	z a r aː f a
سبەی	s b ɛ i̯
سلام	s æ l aː m
سلێمانی	s ɪ l eː m ɑː n iː
سوور	s uː ɾ
سپی	s p iː
سپیدار	s p iː d aː ɾ
سڕ	s ə r
سڵاو	s ə ɫ aː w
سیانزە	s ə j aː n z a
سێ	s eː
سێگۆشە	s e̞ː ɡ o̞ː ʃ a
سەد	s a d
سەلام	s æ l aː m
سەوز	s a u̯ z
سەگ	s a ɡ
سەھۆڵ	s a h o̞ː ɫ
شان	ʃ aː n
شانزە	ʃ aː n z a
شوان	ʃ w aː n
شوقە	ʃ u q a
شووتی	ʃ uː t iː
شووشە	ʃ uː ʃ a
شین	ʃ iː n
شێت	ʃ e̞ː t
شێر	ʃ e̞ː ɾ
شێو	ʃ eː u̯
شەش	ʃ a ʃ
شەو	ʃ a u̯
شەڕ	ʃ a r
شەکر	ʃ a k ə ɾ
عێراق	ʕ e̞ː ɾ aː q
عەشق	ʔ a ʃ q
عەشق	ʕ a ʃ q
عەیب	ʕ ɛ i̯ b
فافۆن	f aː f o̞ː n
فرمێسک	f ə ɾ m e̞ː s k
فڕۆکە	f r o̞ː k a
فڕۆکەخانە	f r o̞ː k a x aː n a
فیزیک	f iː z iː k
فیل	f iː l
قاز	q aː z
قاوەیی	q aː w a j iː
قسڵ	q ə s ɫ
قووڵ	q uː ɫ
قەڵخان	q a ɫ x aː n
لووت	l uː t
لێو	l eː u̯
لەبن	l a b ə n
م	m ə
مارمێلکە	m aː ɾ m e̞ː l k a
مازوو	m aː z uː
ماستاو	m aː s t aː u̯
ماسوولکە	m aː s uː l k a
ماسی	m aː s iː
مامر	m aː m ə ɾ
مانگ	m aː ŋ ɡ
مانگا	m aː ŋ ɡ aː
ماڵ	m aː ɫ
مریشک	m ɾ iː ʃ k
مزگەوت	m ə z ɡ a u̯ t
مشک	m ə ʃ k
ملوانکە	m ə l w aː ŋ k a
من	m ɪ n
مناڵ	m n aː ɫ
موگناتیس	m ʊ ɡ n aː t iː s
مۆر	m ɔː ɾ
مۆم	m o̞ː m
مێشک	m e̞ː ʃ k
مێژوو	m e̞ː ʒ uː
مەریخ	m a ɾ iː x
مەل	m a l
مەڵاشوو	m a ɫ aː ʃ uː
نۆ	n oː
نۆزدە	n oː z d a
نیشتمان	n iː ʃ t m aː n
نەتەوە	n a t a w a
نەخۆشخانە	n a x o̞ː ʃ x aː n a
نەچە	n a t͡ʃ a
واڵایی	w aː ɫ aː j iː
وتن	w ɪ t ɪ n
وشتر	w ə ʃ t ə ɾ
وشک	w ə ʃ k
پارێزگای	p aː ɾ e̞ː z ɡ aː i̯
پانزە	p aː n z a
پرتەقاڵی	p ə ɾ t a q aː ɫ iː
پووک	p uː k
پژمە	p ə ʒ m a
پۆڵا	p o̞ː ɫ aː
پیت	p iː t
پێغەمەر	p eː ɣ a m a ɾ
پێنج	p eː n d͡ʒ
پێنووس	p e̞ː n uː s
پێڵاو	p e̞ː ɫ aː u̯
پەتاتە	p a t aː t a
پەنجەرە	p a n d͡ʒ a ɾ a
پەپوولە	p a p uː l a
پەیژە	p ɛ i̯ ʒ a
چارەنووس	t͡ʃ aː ɾ a n uː s
چرۆ	t͡ʃ ɾ o̞ː
چوار	t͡ʃ ə w aː r
چواردە	t͡ʃ ə w aː r d a
چۆل	t͡ʃ o̞ː l
چۆنی	t͡ʃ oː n i
چۆڵ	t͡ʃ o̞ː ɫ
چەناگە	t͡ʃ a n aː ɡ a
چەک	t͡ʃ a k
ڕ	ɽ
ڕ	ɽ ê y q e l l e w
ڕووبار	r uː b aː ɾ
ڕوەک	r w a k
ڕۆخ	r o̞ː x
ڕۆژ	r o̞ː ʒ
ڕۆژانە	r o̞ː ʒ aː n a
ڕۆژنامە	r o̞ː ʒ n aː m a
ڕێز	r r ê z
ڕێوی	r e̞ː w iː
ڕەزم	r a z m
ڕەزمگە	r a z ə m ɡ a
ڕەش	r a ʃ
ڕەقە	r a q a
ڕەگ	r a ɡ
ژان	ʒ aː n
ژمارە	ʒ m aː ɾ a
ژن	ʒ ə n
ژوان	ʒ w aː n
ژەم	ʒ a m
ژەنگ	ʒ a ŋ ɡ
ڤایرۆس	v aː i̯ ɾ o̞ː s
کاروان	k aː ɾ w aː n
کارۆ	k aː ɾ o̞ː
کایە	k aː j a
کرم	k ə r ə m
کلیل	k l iː l
کوارگ	k w aː ɾ ɡ
کوردستان	k ʊ ɾ d ə s t aː n
کون	k ʊ n
کۆیلە	k oː i̯ l a
کێو	c eː u̯
کەنداو	k a n d aː u̯
کەڵەباب	k a ɫ a b aː b
کەڵەشێر	k a ɫ a ʃ eː ɾ
گا	ɡ aː
گرد	ɡ ə ɾ d
گوارە	ɡ w aː ɾ a
گوتن	ɡ u t ɪ n
گورگ	ɡ ʊ ɾ ɡ
گوو	ɡ uː
گوێ	ɟ ø e̯
گڕکان	ɡ ə r k aː n
گڵ	ɡ ə ɫ
گڵکۆ	ɡ ə ɫ k o̞ː
گۆ	ɡ o̞ː
گیسک	ɟ iː s k
گەردوون	ɡ a ɾ d uː n
گەمێ	ɡ a m e̞ː
گەنج	ɡ a n d͡ʒ
گەنم	ɡ a n ə m
گەورە	ɡ e w r e
گەڵا	ɡ a ɫ aː
ڵ	ɫ
ھیوا	h iː w aː
ھێز	h e̞ː z
ھەرمێ	h a ɾ m e̞ː
ھەسان	h a s aː n
ھەشت	h a ʃ t
ھەموو	h a m uː
ھەنار	h a n aː ɾ
ھەوا	h a w aː
ھەولێر	h a u̯ l e̞ː ɾ
ھەوێن	h a w e̞ː n
ھەژدە	h a ʒ d a
ھەڵم	h a ɫ m
ھەڵۆ	h a ɫ o̞ː
ۆ	oː
یانزە	j aː n z a
یەک	j ɛ k
ێ	eː
