ئافرەت	aː f ɾ a t
ئەحمەد	a h m a d
ئەحمەد	a ħ m a d
ئەرمەن	a ɾ m a n
ئەرمەنی	a ɾ m a n iː
ئەو	a w
بادەم	b aː d a m
بنەوشە	b ə n a w ʃ a
بۆن	b o̞ː n
بیست	b iː s t
بێ	b e
بەردەستێ	b a ɾ d a s t e̞ː
بەفر	b æ f ɾ
بەڕوو	b a r uː
تر	t ɪ ɾ
ترین	t ɪ ɾ i n
ترێ	t ɾ e̞ː
توانا	t w aː n aː
تووک	t uː k
تەواو	t a w aː w
جامعە	d͡ʒ aː m ə ʕ a
جوو	d͡ʒ uː
جووتیار	d͡ʒ uː t j aː r
حەوت	ħ a w t
حەڤدە	ħ a v d a
خۆڵەمێشی	x oː ɫ a m eː ʃ iː
دوانزە	d ə w aː n z a
دوو	d uː
دە	d a
دەرگا	d a r ɡ aː
زانستگە	z aː n ə s t ɡ a
زێڕنگەر	z e̞ː r ə ŋ ɡ a ɾ
سلێمانی	s ɪ l eː m ɑː n iː
سپیدار	s p iː d aː ɾ
سڕ	s ə r
سڵاو	s ə ɫ aː w
سیانزە	s ə j aː n z a
سێ	s eː
سەد	s a d
سەوز	s a w z
شانزە	ʃ aː n z a
شوقە	ʃ u q a
شێت	ʃ e̞ː t
شێر	ʃ e̞ː ɾ
شەش	ʃ a ʃ
عێراق	eː r aː q
عێراق	ʕ eː r aː q
عەشق	ʔ a ʃ q
عەشق	ʕ a ʃ q
قاز	q aː z
قاوەیی	q aː w a j iː
قسڵ	q ə s ɫ
قووڵ	q uː ɫ
قەڵخان	q a ɫ x aː n
لەبن	l a b ə n
مازوو	m aː z uː
مامر	m aː m ə ɾ
مریشک	m ɾ iː ʃ k
مزگەوت	m ə z ɡ a u̯ t
من	m ɪ n
نۆ	n oː
نۆزدە	n oː z d a
نەچە	n a t͡ʃ a
وشک	w ə ʃ k
پانزە	p aː n z a
پرتەقاڵی	p ə ɾ t a q aː ɫ iː
پێغەمەر	p eː ɣ a m a ɾ
پێنج	p eː n d͡ʒ
چارەنووس	t͡ʃ aː ɾ a n uː s
چوار	t͡ʃ ə w aː r
چواردە	t͡ʃ ə w aː r d a
چۆل	t͡ʃ o̞ː l
چۆنی	t͡ʃ oː n i
چۆڵ	t͡ʃ o̞ː ɫ
ڕۆژنامە	r oː ʒ n aː m a
ڕێوی	r e̞ː w iː
ڕەش	r a ʃ
ڕەقە	r a q a
ژان	ʒ aː n
ژوان	ʒ w aː n
کارۆ	k aː ɾ o̞ː
کرم	k ə r ə m
کۆیلە	k oː i̯ l a
کەڵەباب	k a ɫ a b aː b
کەڵەشێر	k a ɫ a ʃ eː ɾ
گا	ɡ aː
گڵ	ɡ ə ɫ
گەمێ	ɡ a m e̞ː
گەنج	ɡ a n d͡ʒ
ڵ	ɫ
ھیوا	h iː w aː
ھەرمێ	h a ɾ m e̞ː
ھەسان	h a s aː n
ھەشت	h a ʃ t
ھەموو	h a m uː
ھەوا	h a w aː
ھەوێن	h a w e̞ː n
ھەژدە	h a ʒ d a
یانزە	j aː n z a
یەک	j a k
