аачэ	aː t͡ɕ e
адил	a d i l
ажуу	a ʒ uː
айбии	a j b iː
алмэ	a l m e
амун	a m u n
анаан	a n aː n
андьэ	a n d͡ʑ e
анил	a n i l
арнууйаа	a r n uː j aː
ароойэ	a r oː j e
аҥа	a ŋ a
аҥдьэ	a ŋ d͡ʑ e
дорообо	d o r oː b o
ирил	i r i l
йалҕил	j a l ʁ i l
йахал	j a q a l
йаҥжэ	j a ŋ ʒ e
йоо	j oː
йоуло	j o w l o
йоҕурчэ	j o ʁ u r t͡ɕ e
йоҥжаа	j o ŋ ʒ aː
курчэҥ	k u r t͡ɕ e ŋ
көдин	k ø d i n
көдиэл	k ø d i e̯ l
көдьэ	k ø d͡ʑ e
көй	k ø j
көйпэ	k ø j p e
көнмэ	k ø n m e
лахил	l a q i l
лочил	l o t͡ɕ i l
лэбиэ	l e b i e̯
лэгул	l e ɡ u l
маабут	m aː b u t
мархиль	m a r q i ʎ
мидэдьэ	m i d e d͡ʑ e
мино	m i n o
молин	m o l i n
моттушкаа	m o tː u ʃ k aː
мошолупкаа	m o ʃ o l u p k aː
моҕо	m o ʁ o
мурэ	m u r e
мэдин	m e d i n
мэлут	m e l u t
мэт	m e t
мээмээ	m eː m eː
надо	n a d o
нодо	n o d o
нумэ	n u m e
нумө	n u m ø
ньумудьии	ɲ u m u d͡ʑ iː
ньуу	ɲ uː
одуд	o d u d
одул	o d u l
одун	o d u n
омнии	o m n iː
онор	o n o r
оожии	oː ʒ iː
паабаа	p aː b aː
пайл	p a j l
пайпэ	p a j p e
парнаа	p a r n aː
пиполь	p i p o ʎ
пиэ	p i e̯
поньхаараа	p o ɲ q aː r aː
поо	p oː
пугиль	p u ɡ i ʎ
пулут	p u l u t
сам	s a m
тибо	t i b o
толоу	t o l o w
тоукэ	t o w k e
тэрикэ	t e r i k e
тэт	t e t
ужжоо	u ʒ ʒ oː
унун	u n u n
унуҥ	u n u ŋ
уө	u ø̯
ферма	fʲ e r m a
хаар	q aː r
хаҥичэ	q a ŋ i t͡ɕ e
хойл	q o j l
хонжо	q o n ʒ o
хоробо	q o r o b o
хорой	q o r o j
чаачаа	t͡ɕ aː t͡ɕ aː
чайка	t͡ɕ a j k a
чамдьэ	t͡ɕ a m d͡ʑ e
чибаль	t͡ɕ i b a ʎ
чиижэлэ	t͡ɕ iː ʒ e l e
чилгэ	t͡ɕ i l ɡ e
чолҕоро	t͡ɕ o l ʁ o r o
чоҕойэ	t͡ɕ o ʁ o j e
чугэ	t͡ɕ u ɡ e
чэбиль	t͡ɕ e b i ʎ
чөбинэ	t͡ɕ ø b i n e
шаал	ʃ aː l
шанайаах	ʃ a n a j aː q
шахалэ	ʃ a q a l e
шашхул	ʃ a ʃ q u l
шиньэль	ʃ i ɲ e ʎ
шолнаа	ʃ o l n aː
шоромо	ʃ o r o m o
шоуҕо	ʃ o w ʁ o
шоҕунмэ	ʃ o ʁ u n m e
шоҥдьилэ	ʃ o ŋ d͡ʑ i l e
шубэдьэ	ʃ u b e d͡ʑ e
шөйл	ʃ ø j l
шөйльбул	ʃ ø j ʎ b u l
шөрилэ	ʃ ø r i l e
шөшток	ʃ ø ʃ t o k
эмдьэ	e m d͡ʑ e
эмул	e m u l
эмэй	e m e j
эпиэ	e p i e̯
эрпэйэ	e r p e j e
эчиэ	e t͡ɕ i e̯
өмгэдэ	ø m ɡ e d e
өнмэ	ø n m e
