Арктика	aː r t i k a
Братислава	b ɾ a t i s l aː v a
ДЬ	ɟ
Дь	ɟ
Дьокуускай	ɟ͡ʝ o k uː s k ɑ j
Иркутскай	i ɾ k uː t͜s k a j
Кытай	k ɯ t a j
Минскэй	m iː n s k e j
НЬ	ɲ
Нь	ɲ
Пермнээҕи	p i͜e ɾ m n eː ʁ i
Саха	s ɑ q ɑ
Туймаада	t u j m aː d a
Тюменнааҕы	t y m i͜e n n aː ʁ ɨ
Украина	u k r ɑ iː n ɑ
аат	ɑː t
айах	ɑ j ɑ q
аймахтыы	a j m a q t ɯː
аккордеон	a k k ɔ r d e u͡ɔ n
алпабыыт	a l p a b ɯː t
амтан	a m t a n
ардах	a r d a q
ардахтаа	a r d a q t aː
артиһыгар	a r t iː h ɯ ɡ a r
аҕырыа	a ʁ ɯ ɾ ɯ͡a
аһат	a h a t
баартыйа	b aː r t ɯ j a
бай	b a j
байҕал	b a j ʁ a l
бары	b a r ɯ
бачыыҥка	b a c͡ç ɯː ŋ k a
биики	b iː k i
бииккэ	b iː k k e
биир	b iː ɾ
биирис	b iː ɾ i s
бирибиэт	b i r i b i͡e t
биэдэрэ	b i͜e d ɛ r ɛ
биэр	b i͜e r
биэрии	b i͜e r iː
биэрэс	b i͜e r e s
бомба	b u͡o m b ɑ
боотур	b oː t u ɾ
бороҕон	b ɔ r ɔ ʁ ɔ n
буол	b u͡ɔ l
буолар	b u͡ɔ l ɑ r
буолартан	b u͡o l a ɾ t a n
буолбатах	b u͡o l b a t a q
буруй	b u ɾ u j
буукуба	b uː k u b a
бырдах	b ɯ ɾ d a q
быыл	b ɯː l
быыллаах	b ɯː l l aː x
быһыы	b ɨ h ɨː
бэйэ	b e j e
бэнидиэнньик	b e n i d i͜e ɲ ɲ i k
бэргээ	b e r ɡ eː
бэрэссэдээтэл	b e ɾ e s s e d eː t e l
бээтинсэ	b eː t i n s e
бүгүн	b y ɡ y n
бүгүҥҥү	b y ɡ y ŋ ŋ y
вино	v i n u͡o
вирус	v iː r u s
вируһу	v iː r u h u
гитараһыт	ɡ i t aː ɾ a ɦ ɨ t
грамматика	ɡ ɾ a m aː t i k a
дойду	d ɔ j d ʊ
дорообо	d o ɾ oː b o
доҕор	d ɔ ʁ ɔ r
доҕоттор	d ɔ ʁ ɔ t t ɔ r
дь	ɟ
дьиэ	ɟ͡ʝ i͜e
дьиэлээ	ɟ i͜e l eː
дьиэһит	ɟ͡ʝ i͜e h i t
дьууһуна	ɟ uː h u n a
дьэбириэй	ɟ e b i ɾ i͜e j
дьэгин	ɟ͡ʝ e ɡ i n
иик	iː k
ииктээ	iː k t eː
икки	i k k i
импиэрийэ	i m p i͜e ɾ i j e
казах	k a z aː q
киир	k iː r
килиэп	k i l i͜e p
киһи	k i h i
код	k u͡o d
кулун	k u l u n
кумаар	k u m aː ɾ
куорат	k u͡ɔ r ɑ t
кыар	k ɯ͡a ɾ
кыара	k ɨ͜a ɾ a
кырыымпа	k ɯ ɾ ɯː m p a
кырыыппа	k ɯ ɾ ɯː p p a
кытай	k ɨ t ɑ j
кытат	k ɨ t ɑ t
кыым	k ɨː m
кыһыл	k ɨ h ɨ l
кэлтэһэ	k e l t e h e
кэлэр	k ɛ l ɛ r
күн	k y n
күһүн	k y h y n
күөмэй	k y͡ø m e j
көмпүүтэр	k ø m p yː t e ɾ
лосось	l o s u͡o sʲ
маладьыас	m a l a ɟ ɯ͡ɤ s
массыына	m ɑ s s ɨː n ɑ
махталлаах	m a q t a l l aː q
миэбэл	m i͜e b e l
монгол	m o ŋ ɡ u͡o l
монгуол	m o n ɡ u͡o l
моркуоп	m o ɾ k u͡o p
моҕой	m ɔ ʁ ɔ j
муус	m uː s
муусука	m uː s u k ä
мэҥирээ	m e ŋ i r eː
норуот	n o ɾ u͡o t
нуучча	n uː c͡ç c͡ç ɑ
нь	ɲ
нэдиэлэ	n e d i͜e l e
олох	ɔ l ɔ q
оонньообоккун	oː ɲ ɲ oː b o k k u n
оонньообоккут	oː ɲ ɲ oː b o k k u t
оонньообоппун	oː ɲ ɲ oː b o p p u n
оонньообоппут	oː ɲ ɲ oː b o p p u t
оонньообот	oː ɲ ɲ oː b o t
оонньооботтор	oː ɲ ɲ oː b o t t o ɾ
оонньообут	oː ɲ ɲ oː b u t
оонньоотун	oː ɲ ɲ oː t u n
оонньоотуннар	oː ɲ ɲ oː t u n n a ɾ
оонньооҥ	oː ɲ ɲ oː ŋ
оонньуохпут	oː ɲ ɲ u͡o q p u t
оонньуохтара	oː ɲ ɲ u͡o q t a ɾ a
оонньуохха	oː ɲ ɲ u͡o q q a
оонньуоххут	oː ɲ ɲ u͡o q q u t
оонньуоҕа	oː ɲ ɲ u͡o
оонньуоҕа	oː ɲ ɲ u͡o ʁ a
оонньуоҕум	oː ɲ ɲ u͡o m
оонньуоҕум	oː ɲ ɲ u͡o ʁ u m
оонньуоҕуҥ	oː ɲ ɲ u͡o ʁ u ŋ
оонньуу	oː ɲ ɲ uː
оонньуубун	oː ɲ ɲ uː b u n
оонньуубут	oː ɲ ɲ uː b u t
оонньуугун	oː ɲ ɲ uː ɡ u n
оонньуугут	oː ɲ ɲ uː ɡ u t
оонньууллар	oː ɲ ɲ uː l l a ɾ
оонньуур	ɔː ɲ ɲ uː r
оонньуурга	ɔː ɲ ɲ uː r ɡ ɑ
оонньууртан	oː ɲ ɲ uː ɾ t a n
оонньуурум	oː ɲ ɲ uː ɾ u m
оптуорунньук	o p t u͡o ɾ u ɲ ɲ u k
орто	ɔ r t ɔ
остуол	o s t u͡o l
оҕорҕоо	o ʁ o r ʁ oː
партия	p aː r t i j a
пиибэ	p iː b e
республика	ɾ e s p uː b l i k a
саа	s aː
саарыстыба	s aː ɾ ɯ s t ɯ b a
саахар	s aː q a ɾ
самыырдаа	s a m ɯː ɾ d aː
самыырдаах	s a m ɯː ɾ d aː q
санаа	s ɑ n ɑː
сарсыарда	s a ɾ s ɯ͡ɤ ɾ d a
сарсыардааҥы	s a ɾ s ɯ͡ɤ ɾ d aː ŋ ɯ
сарсыҥҥы	s ä ɾ s ɯ ŋ ŋ ɯ
сахалыы	s ɑ q ɑ l ɨː
саҕалан	s a ʁ a l a n
сиринээҕи	s i ɾ i n eː ʁ i
сиэркилэ	s i͜e ɾ k i l e
сокуон	s o k u͡o n
сокуоннай	s o k u͡o n n ɑ j
союзтааҕы	s o j yː s t aː ʁ ɨ
союзтара	s o j yː s t a ɾ a
студеммын	s t u d i͜e m m ɨ n
студеҥҥын	s t u d i͜e ŋ ŋ ɨ n
субуота	s u b u͡o t a
судаарыстыба	s u d äː ɾ ɨ s t ɨ b ä
суо	s u͡o
суон	s u͡o n
суох	s u͡o q
сурунаал	s ʊ ɾ ʊ n ɑː l
сыана	s ɨ͜ɑ n ɑ
сэрэдэ	s e ɾ e d e
сүрэх	s y ɾ e q
табаарыс	t ɑ b ɑː r ɨ s
таптыыр	t a p t ɨː ɾ
татаар	t a t aː ɾ
тойон	t ɔ j ɔ n
том	t u͡ɔ m
тоҕус	t o ʁ u s
туораах	t u͡ɔ r aː q
туораахтар	t u͡ɔ r aː q t a r
тыа	t ɯ͡a
тыы	t ɯː
тыһыынча	t ɨ h ɨː n c͡ç a
тэҥ	t e ŋ
түүр	t yː r
төрөөбүт	t ø ɾ øː b y t
улуус	u l uː s
уобалас	u͡o b a l a s
уокурук	u͡o k u ɾ u k
уолгар	u͡o l ɡ a ɾ
уолтан	u͡o l t a n
уолугар	u͡o l u ɡ a ɾ
уонна	u͡o n n a
уст	ʊ s t
учуутал	u c͡ç uː t a l
франканы	f r ɑː n k ɑ n ɨ
хааһах	χ ɑː h ɑ χ
хааһахха	χ ɑː h ɑ χː ɑ
ханна	x a n n a
хара	q a ɾ a
хомусчут	q o m u s c͡ç u t
