adhipati	a d i p a t i
ajar	a d͡ʒ a r
ajaran	a d͡ʒ a r a n
aji	a d͡ʒ i
alih	a l ɪ h
amba	a m b a
ara	a r a
arca	a r t͡ʃ a
asana	a s a n a
asat	a s a t
asta	a s t a
atithi	a t i t i
awan	a w a n
awara	a w a r a
awatāra	a w a t a r a
aśana	a s a n a
aṅga	a ŋ ɡ a
aṅgara	a ŋ ɡ a r a
aṅśa	a ŋ s a
aṣṭa	a s t a
bakal	b a k a l
banaspati	b a n a s p a t i
batu	b a t u
baya	b a j a
bañu	b a ɲ u
baṅawan	b a ŋ a w a n
belaṅ	b ə l a ŋ
beya	b e j a
bhaya	b a j a
bhrā	b r a
bhrā	b r ə
bhāra	b a r a
bhūṣaṇa	b u s a n a
biāṅlala	b i a ŋ l a l a
bot	b o t
bras	b r a s
bubur	b u b ʊ r
buhaya	b u h a j a
buruh	b u r u h
byaya	b j a j a
bĕkĕl	b ə k ə l
cagĕr	t͡ʃ a ɡ ə r
cakra	t͡ʃ a k r a
cakrawarti	t͡ʃ a k r a w a r t i
carik	t͡ʃ a r i k
caṇḍi	t͡ʃ a n dʰ i
celeṅ	t͡ʃ ɛ l ɛ ŋ
citralekha	t͡ʃ i t r a l e k a
curiga	t͡ʃ u r i ɡ a
cêmani	c ɛ m a n ī
daha	d a h a
dalem	d a l ə m
dhana	d a n a
dilat	d i l a t
drawya	d r a w j a
dum	d ʊ m
dāha	d a h a
dāna	d a n a
dīpa	d i p a
enak	e n a k
gabah	ɡ a b a h
gagaṅ	ɡ a ɡ a ŋ
gagā	ɡ a ɡ a
galuh	ɡ a l u h
gampaṅ	ɡ a m p a ŋ
gawa	ɡ a w a
gaṅ	ɡ a ŋ
gaṅsa	ɡ a ŋ s a
grah	ɡ ə r a h
gāgā	ɡ a ɡ a
gĕlar	ɡ ə l a r
gĕlut	ɡ ə l ʊ t
gĕḍaṅ	ɡ ə d a ŋ
haji	h a d͡ʒ i
halu	h a l u
hana	a n a
hana	h a n a
hara	h a r a
hasta	h a s t a
haṅsa	h a ŋ s a
haṇḍap	a n d a p
haṇḍap	h a n d a p
himba	h i m b a
hulu	h u l u
hāra	h a r a
icchā	i t͡ʃ a
idĕr	i d ə r
ina	i n a
inak	i n a k
indra	i n d r a
indĕr	i n d ə r
isuk	i s u ʔ
jala	d͡ʒ a l a
jaran	d͡ʒ a r a n
jati	d͡ʒ a t i
jaṅgala	d͡ʒ a ŋ ɡ a l a
jaṭi	d͡ʒ a t i
jaṭī	d͡ʒ a t i
jukut	d͡ʒ u k u t
juruh	d͡ʒ u r u h
jāla	d͡ʒ a l a
jāti	d͡ʒ a t i
jīwa	d͡ʒ i w a
kabayan	k a b a j a n
kacak	k aː t͡ʃ aː ʔ
kakawin	k a k a w i n
kala	k a l a
kalā	k a l a
kapāla	k a p a l a
kasogatan	k a s o ɡ a t a n
kasugatan	k a s u ɡ a t a n
kaswatantran	k a s w a t a n t r a n
kawanwa	k a w a n w a
kawi	k a w i
kañca	k a ɲ t͡ʃ a
kuwu	k u w u
kuṇḍa	k ʊ n ɖ a
kāla	k a l a
kālih	k a l ɪ h
