Arjuna	a r d͡ʒ u n a
abaṅ	a b a ŋ
abāṅ	a b a ŋ
adhipati	a d i p a t i
adus	a d u s
adĕg	a d ə ɡ
adĕgan	a d ə ɡ a n
agra	a ɡ r a
ajar	a d͡ʒ a r
ajaran	a d͡ʒ a r a n
aji	a d͡ʒ i
akĕn	a k ə n
alaya	a l a j a
alih	a l ɪ h
alon	a l o n
alot	a l o t
alĕmu	a l ə m u
amba	a m b a
amuhun	a m u h u n
anduk	a n d ʊ k
anom	a n o m
antara	a n t a r a
antĕṅ	a n t ə ŋ
ara	a r a
arca	a r t͡ʃ a
arga	a r ɡ a
arjuna	a r d͡ʒ u n a
arus	a r u s
asana	a s a n a
asat	a s a t
asta	a s t a
asthana	a s t a n a
atithi	a t i t i
awan	a w a n
awara	a w a r a
awasthā	a w a s t a
awatāra	a w a t a r a
awās	a w a s
aśana	a s a n a
aḍaṅ	a d a ŋ
aḍĕm	a d ə m
aṅduk	a n d ʊ k
aṅel	a ŋ e l
aṅga	a ŋ ɡ a
aṅgara	a ŋ ɡ a r a
aṅkat	a ŋ k a t
aṅĕn	a ŋ ə n
aṅśa	a ŋ s a
aṣṭa	a s t a
babad	b a b a t
babu	b a b u
bahu	b a h u
baka	b a k a
bakal	b a k a l
bala	b a l a
bale	b a l e
bali	b a l i
banaspati	b a n a s p a t i
barah	b a r a h
barwaṅ	b a r w a ŋ
basa	b a s a
batu	b a t u
baya	b a j a
bañak	b a ɲ a k
bañcana	b a ɲ t͡ʃ a n a
bañu	b a ɲ u
baśa	b a s a
baṅ	b a ŋ
baṅawan	b a ŋ a w a n
belaṅ	b ə l a ŋ
beya	b e j a
bhawana	b a w a n a
bhaya	b a j a
bhoga	b o ɡ a
bhrā	b r a
bhrā	b r ə
bhuwana	b u w a n a
bhāgya	b a ɡ j a
bhāra	b a r a
bhāṣa	b a s a
bhīma	b i m a
bhūmi	b u m i
bhūṣaṇa	b u s a n a
bisa	b i s a
biāṅlala	b i a ŋ l a l a
bot	b o t
bras	b r a s
bubur	b u b ʊ r
buhaya	b u h a j a
buruh	b u r u h
byaya	b j a j a
bāhu	b a h u
bāla	b a l a
bāṅ	b a ŋ
bĕkĕl	b ə k ə l
bĕḍah	b ə d a h
cagĕr	t͡ʃ a ɡ ə r
cakra	t͡ʃ a k r a
cakrawarti	t͡ʃ a k r a w a r t i
camara	t͡ʃ a m a r a
camĕṭi	t͡ʃ a m ə t i
cara	t͡ʃ a r a
caraṇa	t͡ʃ a r a n a
carik	t͡ʃ a r i k
carita	t͡ʃ a r i t a
catu	t͡ʃ a t u
caṇḍi	t͡ʃ a n dʰ i
celeṅ	t͡ʃ ɛ l ɛ ŋ
citra	t͡ʃ i t r a
citralekha	t͡ʃ i t r a l e k a
citrā	t͡ʃ i t r a
cupu	t͡ʃ u p u
curiga	t͡ʃ u r i ɡ a
cuta	t͡ʃ u t a
cêmani	c ə m a n ī
cāmara	t͡ʃ a m a r a
cāra	t͡ʃ a r a
cāraka	t͡ʃ a r a k a
cĕmĕṭi	t͡ʃ ə m ə t i
cĕṭṭa	t͡ʃ ə t t a
cūta	t͡ʃ u t a
daha	d a h a
dahana	d a h a n a
dalem	d a l ə m
damar	d a m a r
danta	d a n t a
dara	d̪ a r a
darya	d a r j a
darā	d̪ a r a
dawā	d a w a
daya	d a j a
dayā	d a j a
daśa	d a s a
deya	d e j a
deśa	d e s a
dhana	d a n a
dhara	d̪ a r a
dharma	d a r m a
dhātu	d a t u
dilat	d i l a t
doh	d o h
drawya	d r a w j a
duk	d ʊ k
dum	d ʊ m
dus	d u s
dwipa	d w i p a
dwīpa	d w i p a
dāha	d a h a
dālima	d a l i m a
dāna	d a n a
dānta	d a n t a
dāra	d̪ a r a
dāsa	d a s a
dāya	d a j a
dāśa	d a s a
dĕmak	d ə m a k
dīpa	d i p a
enak	e n a k
gabah	ɡ a b a h
gagaṅ	ɡ a ɡ a ŋ
gagā	ɡ a ɡ a
galuh	ɡ a l u h
gampaṅ	ɡ a m p a ŋ
garwa	ɡ a r w a
gawa	ɡ a w a
gañjur	ɡ a ɲ d͡ʒ u r
gaṅ	ɡ a ŋ
gaṅgā	ɡ a ŋ ɡ a
gaṅsa	ɡ a ŋ s a
ghāra	ɡ a r a
grah	ɡ ə r a h
guhā	ɡ u h a
gula	ɡ u l a
guṇa	ɡ u n a
gāgā	ɡ a ɡ a
gĕlar	ɡ ə l a r
gĕlut	ɡ ə l ʊ t
gĕḍaṅ	ɡ ə d a ŋ
haji	h a d͡ʒ i
hala	h a l a
halu	h a l u
hana	a n a
hana	h a n a
hara	h a r a
hasta	h a s t a
haḍaṅ	h a d a ŋ
haṅsa	h a ŋ s a
haṇḍap	a n d a p
haṇḍap	h a n d a p
himba	h i m b a
hita	h i t a
hulu	h u l u
huwan	h u w a n
hāra	h a r a
hĕmban	h ə m b a n
icchā	i t͡ʃ a
idĕr	i d ə r
ina	i n a
inak	i n a k
indra	i n d r a
indĕr	i n d ə r
isuk	i s u ʔ
iwak	i w a k
jaga	d͡ʒ a ɡ a
jaka	d͡ʒ a k a
jala	d͡ʒ a l a
jalu	d͡ʒ a l u
jantĕn	d͡ʒ a n t ə n
jaran	d͡ʒ a r a n
jati	d͡ʒ a t i
jaya	d͡ʒ a j a
jaṅgala	d͡ʒ a ŋ ɡ a l a
jaṭi	d͡ʒ a t i
jaṭī	d͡ʒ a t i
joṅ	d͡ʒ o ŋ
judi	d͡ʒ u d i
jukut	d͡ʒ u k u t
jurit	d͡ʒ u r ɪ t
juruh	d͡ʒ u r u h
jāgra	d͡ʒ a ɡ r a
jāla	d͡ʒ a l a
jāti	d͡ʒ a t i
jĕnĕṅ	d͡ʒ ə n ə ŋ
jīwa	d͡ʒ i w a
kabayan	k a b a j a n
kacak	k aː t͡ʃ aː ʔ
kakawin	k a k a w i n
kala	k a l a
kalā	k a l a
kapāla	k a p a l a
kara	s u h u n
kasogatan	k a s o ɡ a t a n
kasugatan	k a s u ɡ a t a n
kasur	k a s u r
kaswatantran	k a s w a t a n t r a n
kawanwa	k a w a n w a
kawi	k a w i
kawula	k a w u l a
kañca	k a ɲ t͡ʃ a
kaḍāhaka	k a d a h a k a
kaṇḍa	k a n d a
kaṇṭi	k a n t i
khara	k a r a
