Ага	ä ʁ ɐ
Ази	äː zʲ ɪ
Байгал	b ɛ͡e̞ ʁ ɐ l
Буряад	b ʊ rʲ äː t
Бээжэн	b e̞ː ʒ ɤ̞ ŋ
Википеэди	vʲ ɪ kʰʲ ɪ pʰʲ e̞ː dʲ ɪ
Доржо	d ɔ̟ r ʒ ɜ
Европо	j ɪ v r ɔ̟ː pʰ ɜ
Захаамин	z ä̟ χ ɑː mʲ ɪ ɴ̟
Монгол	m ɔ ɴ ɢ ɜ l
Омскодо	ɔː m s kʰ ɜ d ɜ̟
Орос	ɔ r ɜ s
Оросой	ɔ r ɞ s œ͡ɛ
Росси	r ɐ sʲ iː
Россиин	r ɐ sʲ iː ŋ
Сибирь	sʰʲ ɪ bʲ iː rʲ
Сэлэнгэ	sʰ ɨ̞ l ɤ̽ ŋ ɡ ɤ̞
Швейцари	ʃ vʲ ɪ j t͜sʰ äː rʲ ɪ
Шэтэ	ʃ ɨ̞ tʰ ɤ̞
Эрхүү	e̝ r x uː
абаха	ä bʷ ɐ χ ɐ
агаар	ä ʁ äː r
алаха	ä l ɐ̟ χ ɐ
бадма	b ä d m ɐ
баруун	bʷ ä r ʊː ɴ̟
би	bʲ i
биологи	bʲ ɔː l ɔː ɡʲ ɪ
бурхан	b ʊ r χ ɐ ɴ̟
буряад	b ʊ rʲ ä̟ː t
выставкэ	v ɨː s tʰ ɤ̽ f kʰ ɤ̞
газар	ɢ ɑ z ɐ̟ r
газетэ	ɡ ɐ zʲ e̞ː tʰ ɤ̞
гахай	ɢ ä χ ɛː
гашуун	ɢ ɑ ʃ ʊː ɴ̟
долоон	d ɔ̟ l ɔ̟ː ɴ̟
дуратайб	d ʊ r ɐ tʰ ɛ͡e̞ p
дуулаха	d ʊ̟ː l ɐ̟ χ ɐ
дуун	d ʊː ŋ
жажалха	ʒ ä ʒ ɐ l χ ɐ
загаһа	z ä̟ ʁ ɐ ɦ ɐ
загаһан	z ä ʁ ɐ ɦ ɐ ɴ̟
загаһашан	z ä ʁ ɐ ɦ ɐ ʃ ɐ ŋ
зураха	z ʊ r ɐ χ ɐ
зүгы	z u̟ ɡ ʉ͜i
либерал	lʲ ɪ bʲ ɪ r ä̟ː l
манай	mʷ ä n ɛː
манжа	m ä n ʒ ɐ
минии	mʲ i nʲ iː
могой	m ɔ ʁ œ͡ɛ
модон	m ɔ d ɜ̟ ɴ̟
монгол	m ɔ ɴ ɢ ɜ l
монголоор	m ɔ ɴ ɢ ɜ l ɔː r
мори	m ɔ rʲ ɪ
морин	m ɔ rʲ ɪ ŋ
морихон	m ɔ rʲ ɪ χ ɜ ŋ̠
мэдэхэ	m e̝ d ɤ̞ x ɤ̞
мяхан	mʲ ä χ ɐ ɴ̟
найман	n ɛː mʷ ɐ ɴ̟
ном	n ɔ m
областьһоо	ɔː b l ɜ sʲ tʰʲ ɪ ɦ ɔː
одон	ɔ d ɜ̟ ɴ̟
ойрад	œ͡e̞ r ɐ tʰ
округһоо	ɔː kʰ r ɜ q ˖ h ɔː
ородоор	ɔ r ɜ̟ d ɔ̟ː r
орон	ɔ r ɜ̟ ɴ̟
орос	ɔ r ɜ s
орохо	ɔ r ɜ̟ χ ɜ
официальна	ɐ fʲ ɪ t͜sʰ äː lʲ n ɐ
охихо	ɔ xʲ ɪ χ ɜ
пивэ	pʰʲ iː v ɤ̞
полк	pʰ ɔː l kʰ
республика	rʲ ɪ s pʰ ʊː b lʲ ɪ kʰ ɐ
сагаан	sʰ ä̟ ʁ ɑː ɴ̟
сан	s ä ɴ̟
сангаха	s ä̟ ɴ ɢ ɐ χ ɐ
симфони	sʰʲ ɪ m f ɔː nʲ ɪ
сонин	sʰ ɔ̟ nʲ ɪ ɴ̟
соёл	sʰ ɔ̟ j ɜ l
табангууд	tʰ ä̟ βʷ ɐ ɴ ɢ ʊː t
театр	tʰʲ äː tʰ r
толи	tʰ ɔ̟ lʲ ɪ
тугша	tʰ ʊ q ʃ ɐ
тыквэ	tʰ ɨː kʰ v ɤ̞
тэнгэри	tʰ e̝ ŋ ɡ ɤ̞ rʲ ɪ
тэрэ	tʰ e̝ r ɤ̞
улас	ʊ l ɐ s
ууха	ʊː χ ɐ
уһан	ʊ ɦ ɐ ŋ
федераци	fʲ ɪ dʲ ɪ r ä̟ː t͜sʰ ɐ
хада	χ ä d ɐ̟
халбага	χ ä l b ɐ ʁ ɐ
хото	χ ɔ tʰ ɜ̟
хоёр	χ ɔ j ɜ r
хоёрдугаар	χ ɔ j ɜ r d ʊ̟ ʁ ä̠ː r
хэлэн	x ɤ̞ l ɤ̞ ŋ
хүбүүн	x u β ˕ uː ŋ
штадууд	ʃ tʰ äː d ʊː t
энэ	e̝ n ɤ̞
яба	j ä βʷ ɐ
ябаг	j ä βʷ ɐ q ˖
ябаха	j ä βʷ ɐ χ ɐ
ябая	j ä βʷ ɐ j ɨ̟ː
ябаяб	j ä βʷ ɐ j ɨ̟ː p
ябаябди	j ä βʷ ɐ j ɨ̟ː b dʲ ɪ
яблони	j äː b l ɐ̟ nʲ ɪ
ёһоной	j ɔ ɦ ɜ n œ͡ɛ
һайн	h ɛ͡e̞ ŋ
һалхин	h ä l xʲ ɪ ŋ
өөлэд	ɵː l ɤ̽ t
