Ага	ä ʁ ɐ
Ази	äː zʲ ɪ
Алтай	a l tʰ ɛː
Америкэ	ɐ mʲ e̞ː rʲ ɪ kʰ ɤ̞
Анаа	ä n äː
Базар	b ä z ɐ r
Байгал	b ɛ͡e̞ ʁ ɐ l
Буряад	b ʊ rʲ äː t
Бээжэн	b eː ʒ ɤ ŋ
Википеэди	vʲ ɪ kʰʲ ɪ pʰʲ e̞ː dʲ ɪ
Доржо	d ɔ̟ r ʒ ɜ
Европо	j ɪ v r ɔ̝ ˖ː pʰ ɜ
Захаамин	z ä̟ χ ɑː mʲ ɪ ɴ̟
Монгол	m ɔ ɴ ɢ ɜ l
Омскодо	ɔː m s kʰ ɜ d ɜ̟
Орос	ɔ r ɜ s
Оросой	ɔ r ɞ s œ͡ɛ
Росси	r ɐ sʲ iː
Россиин	r ɐ sʲ iː ŋ
Сибирь	sʰʲ ɪ bʲ iː rʲ
Сэлэнгэ	sʰ ɨ̞ l ɤ̽ ŋ ɡ ɤ̞
Сүхэ	s u x ɤ̞
Түнхэн	tʰ u ŋ x ɤ ŋ
Хамни	χ ä m nʲ ɪ
Хитад	xʲ i tʰ ɐ t
Цыренов	t͜sʰ ɨ̞ rʲ e̞ː n ɤ̞ f
Цыреновэй	t͜sʰ ɨ̞ rʲ e̞ː n ɤ̞ v e̞ː
Швейцари	ʃ vʲ ɪ j t͜sʰ äː rʲ ɪ
Шэтэ	ʃ ɨ̞ tʰ ɤ̞
Энэдхэг	e̝ n ɤ̞ t x ɤ̞ k
Эрхүү	e̝ r x uː
аба	ä β̞ ɐ
абаха	ä β ˕ʷ ɐ χ ɐ
агаар	ä ʁ äː r
аймаг	ɛː m ɐ q ˖
алаха	ä l ɐ̟ χ ɐ
али	ä lʲ ɪ
арбан	ä r βʷ ɐ ɴ̟
баабгай	bʷ äː βʷ ʁ ɛ̠ː
бадма	b ä d m ɐ
байха	b ɛ͡e̞ χ ɐ
бариха	b ä rʲ ɪ χ ɐ
баруун	bʷ ä r ʊː ɴ̟
басаган	b ä s ɐ̟ ʁ ɐ ɴ̟
би	bʲ i
бидэ	p̬ʲ i d ɤ̟
биологи	bʲ ɔː l ɔː ɡʲ ɪ
боло	b ɔ l ɜ
болохо	b ɔ l ɜ χ ɜ
бороо	b ɔ r ɔ̟ː
бурхан	b ʊ r χ ɐ ɴ̟
буряад	b ʊ rʲ ä̟ː t
буу	b ʊː
бээлэй	b eː l eː
бү	b u
выставкэ	v ɨː s tʰ ɤ̞ ˖ f kʰ ɤ̞
газар	ɢ ɑ z ɐ̟ r
газетэ	ɡ ɐ zʲ e̞ː tʰ ɤ̞
гахай	ɢ ä χ ɛː
гашуун	ɢ ɑ ʃ ʊː ɴ̟
гурбан	ɢ ʊ́ r β ə ɴ
гэр	ɡ ɤ r
гэрнүүд	ɡ ɤ r n uː t
