ааба	ʔ äˑ b ɜ
аабыкьа	aː b ə kʼʲ a
аагалых	aː ɡ a l ə χ
аамсҭа	aː m ə s tʰ a
аамсҭар	aː m ə s tʰ a r
аамҫҭа	aː m ə ɕ tʰ a
аамҫҭар	aː m ə ɕ tʰ a r
аанҵасра	aː n t͡sʼ a s r a
аас	aː s
ааскьагара	aː s kʼʲ a ɡ a r a
ааскьара	aː s kʼʲ a r a
ааҟ	aː qʼ
ааӡаԥса	aː d z a pʰ s a
ааԥын	aː pʰ ə n
ааԥҭра	aː pʰ tʰ r a
абаа	a b aː
абарзал	a b a r z a l
абас	a b a s
абаҟа	a b a qʼ a
абаҳа	a b a ħ a
абаӷьа	a b a ʁʲ a
абаӷьӡыс	a b a ʁʲ d z ə s
абаӷьӡьыҫ	a b a ʁʲ d ʑ ə ɕ
абаӷәаза	a b a ɡʷ a z a
абгыӡыр	a b ɡ ə d z ə r
абгыӡьар	a b ɡ ə d ʑ a r
абжьас	a b ʒʲ a s
абжьобжьик	a b ʒ a w b ʒ ə kʼ
абзагә	a b z a ɡʷ
абзамыҟә	a b z a m ə qʼʷ
абзара	a b z a r a
аблаҩа	a b l a ɥˤ a
абора	a b a w r a
абретон	b r e tʼ o̞ n
абчараҳ	a b t ʃʼ a r a ħ
абырзен	a b ə r z e̞ n
абырфын	a b ə r f ə n
абыџьба	a b ə d ʒ b a
абҵара	a b t sʼ a r a
абӷарӡса	a b ʁ a r d z s a
абԥса	a b pʰ s a
авагон	a v a ɡ o̞ n
авагылара	a v a ɡ ə l a r a
аважьзаара	a v a ʒ z aː r a
аважьра	a v a ʒ r a
аваиара	a v a j a r a
авалара	a v a l a r a
авалиута	a v a lʲ u tʼ a
авалиутатә	a v a lʲ u tʼ a tʼʷ
авалиутаԥсахра	a v a lʲ u tʼ a pʰ s a χ r a
авалиутаԥсахырҭа	a v a lʲ u tʼ a pʰ s a χ ə r tʰ a
аваныза	a v a n ə z a
аварахышра	a v a r a χ ə ʂ r a
авареиҟара	a v a r e̞ j qʼ a r a
аваршыс	a v a r ʂ ə s
авидео	a v i d e̞ o
авидеонҵамҭа	a v i d e̞ o n t sʼ a m tʰ a
авидеорнаалага	a v i d e̞ o r n aː l a ɡ a
ага	a ɡ a
агазеҭ	a ɡ a z e̞ tʰ
агаҭҳәы	a ɡ a tʰ ħʷ ə
агьаргьалас	a ɡʲ a r ɡʲ a l a s
агьаурым	a ɡʲ a w ə r ə m
агьаҭа	a ɡʲ a tʰ a
агьемуа	a ɡʲ e̞ m ə w a
агәагәышь	a ɡʷ a ɡʷ ə ʃ
агәамҵра	a ɡʷ a m t sʼ r a
агәанҵьра	a ɡʷ a n t ɕʼ r a
агәараҭа	a ɡʷ a r a tʰ a
агәарԥла	a ɡʷ a r pʰ l a
агәы	a ɡʷ ɨ
агәыбӷан	a ɡʷ ə b ʁ a n
агәылшьаԥ	a ɡʷ ə l ʃ a pʰ
агәыруа	a ɡʷ ə r ə w a
агәырӷьаҽҳәаҫ	a ɡʷ ə r ɡʲ a ʈ ʂʰ ħʷ a ɕ
агәыӡра	a ɡʷ ə d z r a
агәыӡьра	a ɡʷ ə d ʑ r a
агәҭасра	a ɡʷ tʰ a s r a
адагәа	a d a ɡʷ a
адамыр	a d a m ə r
адарсма	a d a r s m a
адауар	a d a w a r
адгьылҿацә	a d ɡʲ ə l ʈ ʂʼ a t ɕʰʷ
адиуан	a d i w a n
адунеи	a d ə w n e̞ j
аеиры	a j a j r y
аенцәыш	a j a n t ɕʷʰ ə ʂ
аерман	a j a r m a n
ажыга	a ʐ ə ɡ a
ажьаҵәыра	a ʒ a t ɕʼʷ ə r a
ажьгьери	a ʒ ɡʲ e̞ r ə j
ажьымжьакьа	a ʒ ə m ʒ a kʼʲ a
ажьҭаара	a ʒ tʰ aː r a
ажәзҩа	a ʒʷ z ɥˤ a
ажәрытә	a ʒʷ r ə tʼʷ
ажәынтхь	a ʒʷ ə n tʼ χʲ
ажәытәӡа	a ʒʷ ə tʼʷ d z a
ажәҩа	a ʒʷ ɥˤ a
ажәҩан	a ʒʷ ɥˤ a n
ажәҩахыр	a ʒʷ ɥˤ a χ ə r
ажәҩашәаҟьа	a ʒʷ ɥˤ a ʃʷ a qʼʲ a
ажәҵыс	a ʒʷ t sʼ ə s
азыхә	a z ə χʷ
азҩа	a ʑ ɥˤ a
азҳара	a z ħ a r a
азҳәара	a z ħʷ a w a
аи	ʔ a j
аизырх'а	a j z ə r χˤ a
аилар	a j l a r
аиныжә	a j n ə ʒʷ
акамыршша	a kʼ a m ə r ʂ ʂ a
акаркаламышә	a kʼ a r kʼ a l a m ə ʃ
акы	a kʼ ə
акы	a kʼ ɯ
акыркылыш	a kʼ ə r kʼ ə l ə ʃ
акыӷәра	a kʼ ə ʁʷ r a
акьарахә	a kʼʲ a r a χʷ
акьарыхә	a kʼʲ a r ə χʷ
акьысра	a kʼʲ ə s r a
акәакәышь	a kʼʷ a kʼʷ ə ʃ
акәалӡы	a kʼʷ a l d z ə
акәаскьа	a kʼʷ a s kʼʲ a
акәасҭӷа	a kʼ a s tʰ ʁ a
акәата	a kʼʷ a tʼ a
акәац	a kʼʷ a t sʰ
акәаць	a kʼʷ a t ɕʰ
акәаҵамлықь	a kʼʷ a t sʰ a m l ə kʰʲ
акәуа	a kʼʷ ə w a
акәыи	a kʼʷ ə j ə
