অঁকোল	ɔ k o l
অংশ	ɔ ŋ ʃ oˑ
অংশক	ɔ ŋ ʃ ɔ k
অংশমান	ɔ ŋ ʃ ɔ m a n
অংশল	ɔ ŋ ʃ ɔ l
অংশাবতার	ɔ ŋ ʃ a b o t̪ a ɹ
অংশু	ɔ ŋ ʃ uˑ
অংশুল	ɔ ŋ ʃ u l
অংশুশিরা	ɔ ŋ ʃ u ʃ i ɹ aˑ
অংহ	ɔ ŋ ɦ oˑ
অই	o i̯
অওসৎ	ɔ o̯ s ɔ t̪
অওসৎ	ɔ o̯ ʃ ɔ t̪
অকথা	ɔ k ɔ t̪ʰ aˑ
অকপটচিত্তে	ɔ k ɔ p ɔ tː ɕ i t̪ː eˑ
অকমনীয়	ɔ k ɔ m o n i̯ oˑ
অকম্পিত	ɔ k ɔ m p i t̪ oˑ
অকরণ	ɔ k ɹ o n
অকর্তা	ɔ k ɔ ɹ t̪ aˑ
অকর্মা	ɔ k ɔ ɹ m aˑ
অকর্ষিত	ɔ k ɔ ɹ ʃ i t̪ oˑ
অকল	ɔ k ɔ l
অকলঙ্ক	ɔ k ɔ l o ŋ k oˑ
অকলঙ্কিত	ɔ k ɔ l o ŋ k i t̪ oˑ
অকলঙ্কী	ɔ k ɔ l o ŋ k iˑ
অকলমন্দ	ɔ k o l m ɔ n d̪
অকলমন্দ	ɔ k o l m ɔ n d̪ oˑ
অকল্ক	ɔ k ɔ l k ɔˑ
অকল্কা	ɔ k ɔ l k aˑ
অকল্পনা	ɔ k ɔ l p ɔ n aˑ
অকল্যাণ	ɔ k ɔ l l a n
অকল্যাণকারিণী	ɔ k ɔ lː a n k a ɹ i n iˑ
অকস্মাৎ	ɔ k ɔ ʃː a t̪
অকাজ	ɔ k a d ʑ
অকাট	ɔ k a t
অকাট্য	ɔ k a tː oˑ
অকাঠা	ɔ k a tʰ aˑ
অকাণ্ড	ɔ k a n d ɔˑ
অকাণ্ডে	ɔ k a n d eˑ
অকাতর	ɔ k a t̪ ɔ ɹ
অকাতরে	ɔ k a t̪ ɔ ɹ eˑ
অকাম	ɔ k a m
অকাম্য	ɔ k a mː oˑ
অকারণ	ɔ k a ɹ o n
অকারণে	ɔ k a ɹ ɔ n eˑ
অকারত	ɔ k a ɹ ɔ t̪
অকারাদি	ɔ k a ɹ a d̪ iˑ
অকারান্ত	ɔ k a ɹ a n t̪ oˑ
অকার্য	ɔ k a ɹ d ʑ oˑ
অকাল	ɔ k a l
অকালপক্বতা	ɔ k a l p ɔ kː ɔ t̪ aˑ
অকালবৃদ্ধ	ɔ k a l b ɹ i d̪ d̪ʱ ɔˑ
অকালবোধন	ɔ k a l b o d̪ʱ ɔ n
অকালমৃত্যু	ɔ k a l m ɹ i t̪ː uˑ
অকালসন্ধ্যা	ɔ k a l ɔ ʃ ɔ n d̪ʱ aˑ
অকালে	ɔ k a l eˑ
অকিঞ্চনতা	ɔ k i n t ɕ ɔ n o t̪ aˑ
অকিঞ্চনত্ব	ɔ k i n t ɕ ɔ n o t̪ː oˑ
অকিঞ্চিৎ	ɔ k i n t ɕ i t̪
অকিঞ্চিৎকরতা	ɔ k i n t ɕ i t̪ k ɔ ɹ o t̪ aˑ
অকীর্তিকর	ɔ k i ɹ t̪ i k ɔ ɹ
অকুটিলতা	ɔ k u t i l ɔ t̪ aˑ
অকুণ্ঠিতচিত্ত	ɔ k u n tʰ i t̪ ɔ t ɕ i t̪ː oˑ
অকুণ্ঠিতচিত্তে	ɔ k u n tʰ i t̪ ɔ t ɕ i t̪ː eˑ
অকৃতকার্যতা	ɔ k ŕ t̪ ɔ k a ɹ d ʑ ɔ t̪ aˑ
অকেশ	ɔ k e ʃ
অকোবিদ	ɔ k o b i d̪
অকৌশল	ɔ k o u̯ ʃ ɔ l
অক্কা	ɔ kː aˑ
অক্টোপাস	ɔ k t o p a ʃ
অক্টোবর	ɔ k t o b ɔ ɹ
অক্ত	ɔ k t̪ oˑ
অক্রিয়কর্মা	ɔ k ɹ i̯ ɔ k ɔ ɹ m aˑ
অক্ষ	o k kʰ o
অক্ষবৃত্ত	ɔ kʰː ɔ b ɹ i t̪ː oˑ
অক্ষয়	ɔ kʰː ɔ e̯
অক্ষয়কীর্তি	ɔ kʰː ɔ e̯ k i ɹ t̪ iˑ
অক্ষরডম্বর	ɔ kʰː ɔ ɹ o d ɔ m b ɔ ɹ
অক্ষরবৃত্ত	ɔ k kʰ ɔ ɹ b ɹ i t̪ t̪ oˑ
অক্ষরমালা	ɔ kʰː ɔ ɹ m a l aˑ
অক্ষরেখা	ɔ kʰː ɔ ɹ e kʰ aˑ
অক্ষশক্তি	ɔ kʰː ɔ ʃ ɔ k t̪ iˑ
অক্ষি	o kʰː iˑ
অক্ষি	ɔ kʰː iˑ
অক্ষিলোম	ɔ kʰː i l o m
অক্ষিশালাক্য	ɔ kʰː i ʃ a l a kː oˑ
অক্ষীয়	ɔ kʰː i̯ oˑ
অখিলেশ	ɔ kʰ i l e ʃ
অগস্ট	ɔ ɡ ɔ s t
অগস্ট	ɔ ɡ ɔ s t oˑ
অগাষ্ট	ɔ ɡ a s t
অগ্নি	o ɡ n iˑ
অগ্নিকুণ্ড	ɔ ɡ n i k u n d oˑ
অগ্নিদাহ্য	ɔ ɡ n i d̪ a d ʑʱː oˑ
অগ্নিমূল্য	ɔ ɡ n i m u l l ɔˑ
অগ্রজিহ্বা	ɔ ɡ ɹ ɔ d ʑ i u̯ bʱ aˑ
অগ্রজিহ্বা	ɔ ɡ ɹ ɔ d ʑ i u̯ v aˑ
অগ্রসূচনা	ɔ ɡ ɡ ɹ ɔ ʃ u t ɕ ɔ n aˑ
অগ্রহায়ণ	ɔ ɹ ɡ o ɦ a e̯ ɔ n
অঘ	ɔ ɡ
অঘ্রান	ɔ ɡʱ ɹ a n
অঙ্গন	ɔ ŋ ɡ o n
অঙ্গার	ɔ ŋ ɡ a ɹ
অঙ্গুষ্ঠ	ɔ ŋ ɡ u s tʰ oˑ
অঙ্গুষ্ঠ	ɔ ŋ ɡ u ʃ tʰ oˑ
অচেনা	ɔ t ɕ e n aˑ
অজগর	ɔ d ʑ o ɡ ɔ ɹ
অঞ্চল	ɔ n t ɕ ɔ l
অঞ্জলি	ɔ n d ʑ o l iˑ
অড়হর	ɔ ɹ ɔ ɦ o ɹ
অড়হর	ɔ ɹ ɔ ɦ ɔ ɹ
অণ্ড	ɔ n d oˑ
অণ্ডজ	ɔ n d ɔ d ʑ
অতিথি	o t̪ i t̪ʰ iˑ
অত্যাচার	o t̪ː a t ɕ a ɹ
অথবা	ɔ t̪ʰ o b aˑ
অদৃশ্য	ɔ d̪ː ɹ i ʃː oˑ
অধর্ম	ɔ d̪ʱ ɔ ɹ m ɔˑ
অধিকার	o d̪ʱ i k a ɹ
অধিকার	ɔ d̪ʱ i k a ɹ
অধৈর্য	ɔ dʱ o i̯ r d͡ʒː o
অধ্যায়	ɔ d̪ʱː a e̯
অনন্যা	ɔ n o nː aˑ
অনার্য	ɔ n a ɹ d ʑ oˑ
অনুনাসিক	o n u n a ʃ i k
অনুবাদ	o n u b a d̪
অনুবাদক	o n u b a d̪ ɔ k
অনুমতি	o n u m o t̪ iˑ
অনুরাগ	o n u ɹ a ɡ
অনুরোধে	o n u ɹ o d̪ʱ eˑ
অনুষ্ঠান	o n u s tʰ a n
অনুষ্ঠান	o n u ʃ tʰ a n
অনুস্বর	o n u ʃː ɔ ɹ
অনুস্বার	o n u ʃː a ɹ
অনেক	ɔ n e k
অন্টারিও	ɔ n t a ɹ i̯ oˑ
অন্তর	ɔ n t̪ ɔ ɹ
অন্ধকার	ɔ n d̪ʱ o k a ɹ
অন্ধপ্রায়	ɔ n d̪ʱ ɔ p ɹ a e̯
অন্ধ্র	ɔ n d̪ʱ ɹ ɔˑ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ ɹ ɔ p ɹ o d̪ e ʃ
অন্ন	ɔ nː oˑ
অন্বেষণ	ɔ nː e ʃ ɔ n
অন্য	o nː oˑ
অন্যতম	o nː o t̪ ɔ m oˑ
অপরাধ	ɔ p o ɹ a d̪
অপারেশন	ɔ p a ɹ e ʃ o n
অপিনিহিতি	ɔ p i n i ɦ i t̪ iˑ
অপেক্ষা	ɔ p e kːʰ aˑ
অপেক্ষাকৃত	ɔ p e kːʰ a k ɾ i t̪ ɔ̝ˑ
অপ্সরা	ɔ p ʃ ɔ ɹ aˑ
অফিস	ɔ f i s
অফিস	ɔ f i ʃ
অবগুন্ঠন	ɔ b o ɡ u n tʰ o n
অবতার	ɔ b o t̪ a ɹ
অবশ্য	ɔ b o ʃː oˑ
অবাক	ɔ b ä k
অবাক	ɔ b äː k
অভিজ্ঞ	o bʱ i ɡː õˑ
অভিজ্ঞ	o v i ɡː oˑ
অভিজ্ঞতা	o bʱ i ɡː ɔ t̪ aˑ
অভিজ্ঞতা	o v i ɡː ɔ t̪ aˑ
অভিধান	o b i d̪ʱ a n
অভিধান	o bʱ i d̪ʱ a n
অভিধান	o v i d̪ʱ a n
অভিনেতা	ɔ bʱ i n e t̪ aˑ
অভিনেতা	ɔ v i n e t̪ aˑ
অভিনেত্রী	ɔ bʱ i n e t̪ː ɹ iˑ
অভিনেত্রী	ɔ v i n e t̪ː ɹ iˑ
অভিমন্যু	ɔ bʱ i m ɔ nː uˑ
অভিমন্যু	ɔ v i m ɔ nː uˑ
অভিযোগ	o bʱ i d ʑ o ɡ
অভিযোগ	o v i d ʑ o ɡ
অভিশ্রুতি	ɔ bʱ i s ɹ u t̪ iˑ
অভিশ্রুতি	ɔ v i s ɹ u t̪ iˑ
অভিষিক্ত	ɔ bʱ i ʃ i k t̪ oˑ
অভিষিক্ত	ɔ v i ʃ i k t̪ oˑ
অভিষেক	o bʱ i ʃ e k
অভিষেক	o v i ʃ e k
অভিস্রবণ	ɔ bʱ i s ɹ ɔ b o n
অভিস্রবণ	ɔ v i s ɹ ɔ b o n
অভীষ্ট	ɔ bʱ i ʃ t oˑ
অভীষ্ট	ɔ v i s t oˑ
অভ্র	ɔ bʱ ɹ oˑ
অভ্র	ɔ v ɹ oˑ
অমন	ɔ m o n
অমিতাভ	ɔ m i t̪ a b
অমিতাভ	ɔ m i t̪ a v
অয়স্কান্ত	ɔ e̯ o s k a n t̪ oˑ
অযোধ্যা	ɔ d ʑ o d̪ʱː aˑ
অরণ্য	ɔ ɹ o nː oˑ
অরিজিনাল	ɔ ɹ i d ʑ i n a l
অরিত্র	o ɹ i t̪ː ɹ oˑ
অরুণ	o ɾ u n
অর্ণব	ɔ ɹ n o b
অর্থ	ɔ ɹ t̪ʰ oˑ
অর্থাৎ	ɔ ɹ t̪ʰ a t̪
অর্ধমৃত	ɔ ɹ d̪ʱ o m ɹ i t̪ oˑ
