aaden	aː d ə n
aal	aː l
aan	aː n
aanter	aː n t ə r
achttien	a x t t iˑ n
adder	a d ə r
akster	a k s t ə r
al	a l
alven	a l v ə n
an	a n
ankume	a n k u m ə
antruuije	a n t r uː i̯ j ə
ap	a p
apníeme	a p n iː m ə
baal	b aː l
babe	b aː b ə
bale	b aː l ə
baue	b aː u̯ ə
bee	b eː
been	b eː n
beeën	b eː j ə n
bere	b eː r ə
bidden	b ɪ d ə n
biete	b i t ə
biloved	b i l oː v ə d
bisamrotte	b iː s a m r ɔ t ə
bislute	b ɪ s l u t ə
bispoarje	b ɪ s p ɔː r j ə
bit	b ɪ t
bitje	b ɪ t j ə
blau	b l aː u̯
blaumäske	b l aː u̯ m ɛ s k ə
blede	b l eː d ə
bloud	b l oː u̯ d
bloume	b l oː u̯ m ə
blääd	b l ɛː d
boar	b ɔː r
boare	b ɔː r ə
boark	b ɔː r k
boarke	b ɔː r k ə
boart	b ɔː r t
boas	b ɔː s
boom	b oː m
bouk	b oː u̯ k
bouke	b oː u̯ k ə
brainge	b r aː i̯ ŋ ə
breed	b r eː d
breke	b r eː k ə
bronse	b r ɔ n s ə
brood	b r oː d
bround	b r oː u̯ n d
brour	b r oː u̯ r
bruke	b r u k ə
bräge	b r ɛː ɣ ə
brääg	b r ɛː ɣ
brúur	b r uː r
budje	b ʊ d j ə
buk	b ʊ k
buutje	b u t j ə
bäiden	b ɛ ɪ̯ d ə n
bäidene	b ɛ ɪ̯ d ə n ə
bäidenstied	b ɛ ɪ̯ d ə n s t i d
bäidenstieden	b ɛ ɪ̯ d ə n s t i d ə n
bäie	b ɛ ɪ ə
bäist	b ɛ ɪ̯ s t
bäiste	b ɛ ɪ̯ s t ə
bääst	b ɛː s t
böije	b œː i̯ j ə
dai	d aː i̯
daks	d a k s
dan	d a n
dau	d aː u̯
daue	d aː u̯ ə
de	d ə
deensk	d eː n s k
deeruum	d eː r u m
deeruur	d eː r u r
die	d i
dien	d i n
dienen	d i n ə n
din	d ɪ n
dinnen	d ɪ n ə n
do	d oː
dokter	d ɔ k t ə r
dole	d oː l ə
dom	d ɔ m
droom	d r oː m
dröizelke	d r œː i̯ s ə l k ə
du	d u
dusse	d ʊ s ə
dussen	d ʊ s ə n
dut	d ʊ t
dwo	d v oː
däin	d ɛ ɪ̯ n
dän	d ɛ n
dät	d ɛ t
däänsk	d ɛː n s k
díert	d iː r t
dúve	d uː v ə
düütsk	d y t s k
düütsk	d y t s k
een	eː n
eend	eː n d
eende	eː n d ə
eenuntwintich	eː n ʊ n t v ɪ n t ɪ x
eere	eː r ə
eeuwend	eː u̯ ə n t
elefant	eː l ə f a n t
elefante	eː l ə f a n t ə
enig	eː n ɪ ɣ
er	ə r
et	ə t
fadder	f a d ə r
fange	f a ŋ ə
fat	f a t
fat	f a t
februoar	f eː b r u ɔː r
ferbonne	f ə r b ɔ n ə
ferbonnenge	f ə r b ɔ n ə ŋ ə
ferleze	f ə r l eː s ə
ferskiene	f ə r s k i n ə
ferstounde	f ə r s t oː u̯ n d ə
fieuw	f i u̯
fille	f ɪ l ə
finger	f ɪ ŋ ə r
fink	f ɪ ŋ k
fisk	f ɪ s k
fiskje	f ɪ s k j ə
fiskotter	f ɪ s k ɔ t ə r
fjauer	f j aː u̯ ə r
fjautien	f j aː u̯ t i n
fjúur	f j uː r
flaask	f l aː s k
fledermuze	f l eː d ə r m u s ə
fledermúus	f l eː d ə r m uː s
fljoge	f l j oː ɣ ə
floite	f l ɔ y̯ t ə
floitje	f l ɔ y̯ t j ə
fläägje	f l ɛː ɣ j ə
foaks	f ɔː k s
foaksgat	f ɔː k s ɣ a t
foar	f ɔː r
foare	f ɔː r ə
fon	f ɔ n
fouerke	f oː u̯ ə r k ə
foulk	f oː u̯ l k
fout	f oː u̯ t
foutbaal	f oː u̯ t b aː l
freezje	f r eː z j ə
froage	f r ɔː ɣ ə
froast	f r ɔː s t
frucht	f r ʊ x t
fräige	f r ɛ ɪ̯ ɣ ə
fräigje	f r ɛ ɪ̯ ɣ j ə
fräindai	f r ɛ ɪ̯ n d aː i̯
fräisk	f r ɛ ɪ̯ s k
fräisk	f r ɛ ɪ̯ s k
fräiske	f r ɛ ɪ̯ s k ə
fräislound	f r ɛ ɪ̯ s l oː u̯ n t
fründ	f r ʏ n d
fugge	f ʊ ɣ ə
ful	f ʊ l
fulle	f ʊ l ə
fädder	f ɛ d ə r
fäild	f ɛ ɪ̯ l d
fäildere	f ɛ ɪ̯ l d ə r ə
fäildmuze	f ɛ ɪ̯ l d m u s ə
fäildmúus	f ɛ ɪ̯ l d m uː s
fäile	f ɛ ɪ̯ l ə
fäite	f ɛ ɪ̯ t ə
fäldmúus	f ɛ l d m uː s
fääst	f ɛː s t
fúgel	f uː ɣ ə l
fúul	f uː l
fúurke	f uː r k ə
füüftien	f yː f t i n
gat	ɣ a t
geet	ɣ eː t
geskjo	ɣ ə s k j oː
gete	ɣ eː t ə
gjuchtfäidig	ɣ j ʊ x t f ɛ ɪ̯ d ɪ ɣ
glove	ɣ l oː v ə
goang	ɣ ɔː ŋ
goar	ɣ ɔː r
goate	ɣ ɔː t ə
goatere	ɣ ɔː t ə r ə
god	ɣ ɔ d
gould	ɣ oː u̯ l d
gous	ɣ oː u̯ s
gratlíerje	ɣ r a t l iː r j ə
greeuwe	ɣ r eː u̯ ə
greeuwer	ɣ r eː u̯ ə r
gries	ɣ r i s
groot	ɣ r oː t
gräin	ɣ r ɛ ɪ̯ n
grääb	ɣ r ɛː b
grääf	ɣ r ɛː f
gunge	ɣ ʊ ŋ ə
gäist	ɣ ɛ ɪ̯ s t
gäize	ɣ ɛ ɪ̯ s ə
gäärs	ɣ ɛː r s
haalje	h aː l j ə
haat	h aː t
hanne	h a n ə
hart	h a r t
haud	h aː u̯ d
hauk	h aː u̯ k
heer	h eː r
helig	h eː l ɪ ɣ
here	h eː r ə
here	h eː r ə
hete	h eː t ə
hie	h i
hier	h i r
hiere	h i r ə
hierens	h i r ə n s
him	h ɪ m
hingst	h ɪ ŋ s t
hoalje	h ɔː l j ə
hoangst	h ɔː ŋ s t
hoaze	h ɔː s ə
hoazen	h ɔː s ə n
hol	h ɔ l
hollound	h ɔ l oː u̯ n d
holloundsk	h ɔ l oː u̯ n d s k
holt	h ɔ l t
holtakster	h ɔ l t a k s t ə r
holtdúve	h ɔ l t d uː v ə
holten	h ɔ l t ə n
hondelje	h ɔ n d ə l j ə
hone	h oː n ə
hoopje	h oː p j ə
houch	h oː u̯ x
houden	h oː u̯ d ə n
houf	h oː u̯ f
houk	h oː u̯ k
hounde	h oː u̯ n d ə
houngst	h oː u̯ ŋ s t
houngste	h oː u̯ ŋ s t ə
hudden	h ʊ d ə n
hunderd	h ʊ n d ə r d
hundert	h ʊ n d ə r t
hunnert	h ʊ n ə r d
häbe	h ɛː b ə
häid	h ɛ ɪ̯ d
häire	h ɛ ɪ̯ r ə
hälper	h ɛ l p ə r
häägakster	h ɛː ɣ a k s t ə r
häägje	h ɛː ɣ j ə
híer	h iː r
híere	h iː r ə
hööft	h øː f t
húund	h uː n d
húus	h uː s
húusmuze	h uː s m u s ə
húusmúus	h uː s m uː s
húze	h uː s ə
iek	i k
ieme	i m ə
ien	i n
iengoang	i n ɣ ɔː ŋ
in	ɪ n
jadder	j a d ə r
jader	j aː d ə r
januoar	j a n u ɔː r
je	j ə
jee	j eː
jeel	j eː l
jeest	j eː s t
jie	j i
jo	j oː
jode	j oː d ə
jool	j uː l
jou	j oː u̯
jouens	j oː u̯ ə n s
ju	j u
juns	j ʊ n s
jä	j ɛː
jíer	j iː r
jíerhundert	j iː r h ʊ n d ə r t
jöäde	j œː d ə
kannienken	k a n i n k ə n
kannienkene	k a n i n k ə n ə
kat	k a t
katteker	k a t ə k ə r
katule	k a t u l ə
keelde	k eː l d ə
kenientje	k ə n i n t j ə
kenientjene	k ə n i n t j ə n ə
kening	k eː n ɪ ŋ
kieviet	k i v i t
kniebel	k n i b ə l
kniebele	k n i b ə l ə
knientje	k n i n t j ə
knientjene	k n i n t j ə n ə
knientjes	k n i n t͡ʃ ə s
knoke	k n oː k ə
koold	k oː l d
koolmeeske	k oː l m eː s k ə
koom	k oː m
koopje	k oː p j ə
kop	k ɔ p
koper	k oː p ə r
kouke	k oː u̯ k ə
krie	k r i
kriege	k r i ɣ ə
krikhanne	k r ɪ k h a n ə
krju	k r j u
kro	k r oː
krusse	k r ʊ s ə
krussen	k r ʊ s ə n
krut	k r ʊ t
krän	k r ɛ n
krät	k r ɛ t
ku	k u
kudderhone	k ʊ d ə r h oː n ə
kudderje	k ʊ d ə r j ə
kufúgel	k u f uː ɣ ə l
kukuuk	k u k u k
kume	k u m ə
kuut	k u t
kwede	k v eː d ə
käize	k ɛ ɪ̯ z ə
käizedokter	k ɛ ɪ̯ z ə d ɔ k t ə r
kääle	k ɛː l ə
könig	k øː n ɪ ɣ
köänig	k œː n ɪ ɣ
kúke	k uː k ə
leeuwe	l eː u̯ ə
leeuwe	l eː u̯ ə
leeuwerke	l eː u̯ ə r k ə
legerje	l eː ɣ ə r j ə
leze	l eː s ə
lid	l ɪ d
liene	l i n ə
lippe	l ɪ p p ə
litje	l ɪ t j ə
ljo	l j oː
ljoof	l j oː f
loang	l ɔː ŋ
loos	l oː s
lope	l oː p ə
loum	l oː u m
lound	l oː u̯ n d
lusterje	l ʊ s t ə r j ə
läiverke	l ɛ ɪ̯ v ə r k ə
líene	l iː n ə
líenje	l iː n j ə
líeuwje	l iː u̯ j ə
lúus	l uː s
lúus	l uː s
lünik	l yː n ɪ k
lüüntje	l yː n t j ə
maiden	m aː i̯ d ə n
malve	m a l v ə
mama	m aː m aː
man	m a n
meel	m iː l
meente	m eː n t ə
meenten	m eː n t ə n
meerte	m eː r t ə
meeske	m eː s k ə
middewíek	m ɪ d ə v iː k
midwíek	m ɪ d v iː k
mie	m i
mien	m i n
mienen	m i n ə n
min	m ɪ n
minnen	m ɪ n ə n
misbruke	m ɪ s b r u k ə
mjuks	m j ʊ k s
moakje	m ɔː k j ə
moalk	m ɔː l k
moalkbäiste	m ɔː l k b ɛ ɪ̯ s t ə
moalkku	m ɔː l k k u
moanske	m ɔː n s k ə
moanskene	m ɔː n s k ə n ə
moin	m ɔ y̯ n
mon	m ɔ n
moor	m oː r
moud	m oː u̯ d
mouer	m oː u̯ ə r
mound	m oː u̯ n d
moundai	m oː u̯ n d aː i̯
moune	m oː u̯ n ə
moute	m oː u̯ t ə
muze	m u s ə
muzebuk	m u s ə b ʊ k
mäd	m ɛ d
mäiden	m ɛ ɪ̯ d ə n
mäme	m ɛː m ə
märe	m ɛː r ə
määlne	m ɛː l n ə
mölk	m œ l k
múur	m uː r
múurhoungst	m uː r h oː u̯ ŋ s t
múurje	m uː r j ə
múus	m uː s
n	ə n
naan	n aː n
nachtigal	n a x t ɪ ɣ a l
nail	n aː i l
namme	n a m ə
ne	n ə
neder	n eː d ə r
need	n eː d
neen	n eː n
nichte	n ɪ x t ə
nit	n ɪ t
njuugentien	n j uː ɣ ə n t ɪˑ n
njúgen	n j uː ɣ ə n
noa	n ɔː
noaber	n ɔː b ə r
noacht	n ɔː x t
noachtegoal	n ɔː x t ə ɣ ɔː l
noch	n ɔ x
nome	n oː m ə
nood	n oː d
nooit	n oː i̯ t
noom	n oː m
noude	n oː u̯ d ə
nudde	n ʊ d ə
näp	n ɛ p
nääst	n ɛː s t
níeme	n iː m ə
oachte	ɔː x t ə
oadler	ɔː d l ə r
oai	ɔː ɪ̯
oaiere	ɔː ɪ̯ ə r ə
oante	ɔː n t ə
oape	ɔː p ə
oge	oː ɣ ə
ogene	oː ɣ ə n ə
omme	ɔ m ə
oold	oː l d
oom	oː m
oor	oː r
otter	ɔ t ə r
ou	oː u̯
oubaue	oː u̯ b aː u̯ ə
oubiete	oː u̯ b i t ə
oubreke	oː u̯ b r eː k ə
oue	oː u̯ ə
oulegerje	oː u̯ l eː ɣ ə r j ə
