अ	ə
अं	ə m
अंकगणित	ə ŋ k ə ɡ ə ɳ i t̪
अंदाज	ə n d̪ a d͡z
अंदाजे	ə n d̪ a d͡z e
अः	ə̤
अख्खे	ə k kʰ e
अख्खे	ə k kʰ ə
अजिबात	ə d͡ʑ i b a t̪
अट	ə ʈ
अननस	ə n ə n ə s
अमरावती	ə m ɾ a ʋ ə t̪ i
अरुंद	ə ɾ u n d̪ ə
अर्थ	ə ɾ t̪ʰ ə
अहमदनगर	ə ɦ m ə d̪ n ə ɡ ə ɾ
अहमदाबाद	ə ɦ ə m d̪ a b a d̪
आ	a
आंघोळ	a ŋ ɡʱ o ɭ̆
आंधळे	a n d̪ʱ ə ɭ̆ e
आंधळे	a n d̪ʱ ə ɭ̆ ə
आंबट	a m b ə ʈ
आंबा	a m b a
आक्का	a k k a
आखणे	a kʰ ɳ e
आखणे	a kʰ ɳ ə
आग्रा	a ɡ ɾ a
आज	a d͡z
आजकाल	a d͡z k a l
आजारी	a d͡z a ɾ i
आजी	a d͡ʑ i
आजोबा	a d͡z o b a
आढळणे	a ɖʱ ə ɭ̆ ɳ e
आढळणे	a ɖʱ ə ɭ̆ ɳ ə
आणि	a ɳ i
आफ्रिका	a pʰ ɾ i k a
आम्ही	a mʱ i
आयते	a j t̪ e
आयते	a j t̪ ə
आयुष्य	a j u ʂ j ə
आवाज	a ʋ a d͡z
इ	i
इंगलंड	i ŋ ɡ l ə ɳ ɖ
इंदूर	i n d̪ u ɾ
इलाज	i l a d͡z
इसम	i s ə m
इस्लाम	i s l a m
ई	iː
ईशान्य	i ɕ a n j ə
उ	u
उंच	u n t͡s ə
उंट	u ɳ ʈ ə
उंबरठा	u m b ə ɾ ʈʰ a
उजवे	u d͡z ʋ e
उजवे	u d͡z ʋ ə
उजेड	u d͡ʑ e ɖ
उडणे	u ɖ ɳ e
उडणे	u ɖ ɳ ə
उदाहरण	u d̪ a ɦ ɾ ə ɳ
उन्हाळा	u nʱ a ɭ̆ a
उमदे	u m d̪ e
उमदे	u m d̪ ə
उरणे	u ɾ ɳ e
उरणे	u ɾ ɳ ə
उल्हासनगर	u lʱ a s n ə ɡ ə ɾ
उष्टे	u ʂ ʈ e
उष्टे	u ʂ ʈ ə
उसळणे	u s ə ɭ̆ ɳ e
उसळणे	u s ə ɭ̆ ɳ ə
उस्मानाबाद	u s m a n a b a d̪
ऊ	u
ऋ	ɾ u
ए	e
एकत्र	e k ə t̪ ɾ ə
ऐ	ə i
ऑ	ɔ
ओ	o
ओलांडणे	o l a ɳ ɖ ə ɳ e
ओलांडणे	o l a ɳ ɖ ə ɳ ə
ओळखणे	o ɭ̆ ə kʰ ɳ e
ओळखणे	o ɭ̆ ə kʰ ɳ ə
ओहायो	o ɦ a j o
औ	ə u
औरंगाबाद	ə u ɾ ə ŋ ɡ a b a d̪
क	k ə
कंदील	k ə n d̪ i l
कचरा	k ə t͡s ɾ a
कदाचित	k ə d̪ a t͡ɕ i t̪
कपडा	k ə p ɖ a
कराची	k ə ɾ a t͡ɕ i
कर्तृत्व	k ə ɾ t̪ ɾ u t̪ ʋ ə
कर्म	k ə ɾ m ə
कलिंगड	k ə l i ŋ ɡ ə ɖ
कविता	k ə ʋ i t̪ a
कहाणी	k ə ɦ a ɳ i
काच	k a t͡s
कान	k a n
कानपूर	k a n p u ɾ
कापड	k a p ə ɖ
कायदा	k a j d̪ a
कायम	k a j ə m
कारले	k a ɾ l e
कारले	k a ɾ l ə
कावळा	k a ʋ ɭ̆ a
काव्य	k a ʋ j ə
कासव	k a s ə ʋ
किंमत	k i m m ə t̪
किंवा	k i u ʋ a
किल्ला	k i l l a
किल्ली	k i l l i
कीबोर्ड	k i b o ɾ ɖ ə
कुटुंब	k u ʈ u m b ə
कुतूहल	k u t̪ u ɦ ə l
कुलूप	k u l u p
केस	k eː s
कोकण	k o k ə ɳ
कोल्हापूर	k o lʱ a p u ɾ
कोशिंबीर	k o ɕ i m b i ɾ
कोशीस	k o ɕ i s
क्रूस	k ɾ u s
क्ष	k ʂ ə
क्षण	k ʂ ə ɳ
क्षितिज	k ʂ i t̪ i d͡ʑ
ख	kʰ ə
खजूर	kʰ ə d͡z u ɾ
खड्डा	kʰ ə ɖ ɖ a
खबर	kʰ ə b ə ɾ
खरे	kʰ ə ɾ e
खरे	kʰ ə ɾ ə
खर्च	kʰ ə ɾ t͡s ə
खलाशी	kʰ ə l a ɕ i
खाजणे	kʰ a d͡z ɳ e
खाजवणे	kʰ a d͡z ə ʋ ɳ e
खाण	kʰ a ɳ
खुजे	kʰ u d͡z e
खुजे	kʰ u d͡z ə
खुद्द	kʰ u d̪ d̪ ə
खुर्ची	kʰ u ɾ t͡ɕ i
खुश	kʰ u ɕ
खेकडा	kʰ e k ɖ a
खेचणे	kʰ e t͡s ɳ e
खेचणे	kʰ e t͡s ɳ ə
खोचणे	kʰ o t͡s ɳ e
खोचणे	kʰ o t͡s ɳ ə
ग	ɡ ə
गडबड	ɡ ə ɖ b ə ɖ
गडबडणे	ɡ ə ɖ b ə ɖ ɳ e
गडबडणे	ɡ ə ɖ b ə ɖ ɳ ə
गरज	ɡ ə ɾ ə d͡z
गल्ली	ɡ ə l l i
गाजर	ɡ a d͡z ə ɾ
गाझियाबाद	ɡ a d͡zʱ i j a b a d̪
गाठ	ɡ a ʈʰ
गाढ	ɡ a ɖʱ
गाणे	ɡ a ɳ e
गाणे	ɡ a ɳ ə
गिधाड	ɡ i d̪ʱ a ɖ
गुंतणे	ɡ u n t̪ ə ɳ e
गुंतणे	ɡ u n t̪ ə ɳ ə
गुंतवणे	ɡ u n t̪ ə ʋ ɳ e
गुंतवणे	ɡ u n t̪ ə ʋ ɳ ə
गुजरात	ɡ u d͡z ɾ a t̪
गुजराती	ɡ u d͡z ɾ a t̪ i
गुणगुणणे	ɡ u ɳ ɡ u ɳ ɳ e
गुणगुणणे	ɡ u ɳ ɡ u ɳ ɳ ə
गुन्हा	ɡ u nʱ a
गुलाब	ɡ u l a b
गोंधळ	ɡ o n d̪ʱ ə ɭ̆
गोठा	ɡ o ʈʰ a
ग्वाल्हेर	ɡ ʋ a lʱ e ɾ
घ	ɡʱ ə
घड्याळ	ɡʱ ə ɖ j a ɭ̆
घरजावई	ɡʱ ə ɾ d͡z a ʋ ə i
घाम	ɡʱ a m
च	t s ə
च	t ɕ ə
चढणे	t͡s ə ɖʱ ɳ e
चमकणे	t͡s ə m ə k ɳ e
चमचा	t͡s ə m t͡s a
चमचा	t͡ɕ ə m t͡ɕ a
चव	t͡s ə ʋ
चहा	t͡ɕ ə ɦ a
चांदणी	t͡s a n d̪ ə ɳ i
चांदी	t͡s a n d̪ i
चाक	t͡s a k
चाटणे	t͡s a ʈ ɳ e
चाटणे	t͡s a ʈ ɳ ə
चालणे	t͡s a l ɳ e
चाळ	t͡s a ɭ̆
चावणे	t͡s a ʋ ɳ e
चाहणे	t͡ɕ a ɦ ɳ e
चाहणे	t͡ɕ a ɦ ɳ ə
चिंच	t͡ɕ i n t͡s ə
चिखल	t͡ɕ i kʰ ə l
चिठ्ठी	t͡ɕ i ʈ ʈʰ i
चूक	t͡s u k
चॉकलेट	t͡ɕ ɔ k l e ʈ
चोख	t͡s o kʰ
चोर	t͡s o ɾ
चौक	t͡s ə u k
चौकोन	t͡s ə u k o n
छ	t͡ɕʰ ə
ज	d z ə
ज	d ʑ ə
जखम	d͡z ə kʰ ə m
जनावर	d͡z ə n a ʋ ə ɾ
जप्त	d͡z ə p t̪ ə
जबडा	d͡z ə b ɖ a
जबाबदार	d͡z ə b a b d̪ a ɾ
जमणे	d͡z ə m ɳ e
जमणे	d͡z ə m ɳ ə
जमवणे	d͡z ə m ə ʋ ɳ e
जमवणे	d͡z ə m ə ʋ ɳ ə
जमाना	d͡z ə m a n a
जमीन	d͡z ə m i n
जयपूर	d͡ʑ ə j p u ɾ
जळणे	d͡z ə ɭ̆ ɳ e
जळणे	d͡z ə ɭ̆ ɳ ə
जहाज	d͡z ə ɦ a d͡z
जाणणे	d͡z a ɳ ɳ e
जाणणे	d͡z a ɳ ɳ ə
जाणूनबुजून	d͡z a ɳ u n b u d͡z u n
जाणे	d͡z a ɳ e
जाणे	d͡z a ɳ ə
जाब	d͡z a b
जायफळ	d͡z a j pʰ ə ɭ̆
जावई	d͡z a ʋ ə i
जाहिरात	d͡ʑ a ɦ i ɾ a t̪
जुळणे	d͡z u ɭ̆ ɳ e
जुळणे	d͡z u ɭ̆ ɳ ə
जुळवणे	d͡z u ɭ̆ ə ʋ ɳ e
जुळवणे	d͡z u ɭ̆ ə ʋ ɳ ə
जोखीम	d͡z o kʰ i m
जोर	d͡z o ɾ
जोरदार	d͡z o ɾ d̪ a ɾ
ज्ञ	ɡ ɲ ə
झ	d zʱ ə
झ	d ʑʱ ə
झवणे	d͡zʱ ə ʋ ɳ e
झाकणे	d͡zʱ a k ɳ e
झाड	d͡zʱ a ɖ
झारखंड	d͡zʱ a ɾ kʰ ə ɳ ɖ ə
झाले	d͡zʱ a l e
झाले	d͡zʱ a l ə
झाशी	d͡zʱ a ɕ i
झुकणे	d͡zʱ u k ɳ e
झुकणे	d͡zʱ u k ɳ ə
झोप	d͡zʱ o p
झोपणे	d͡zʱ o p ɳ e
ञ	j ə̃
ट	ʈ ə
टक्कर	ʈ ə k k ə ɾ
टक्कल	ʈ ə k k ə l
टळणे	ʈ ə ɭ̆ ɳ e
टळणे	ʈ ə ɭ̆ ɳ ə
टाळी	ʈ a ɭ̆ i
टिकणे	ʈ i k ɳ e
टिकाऊ	ʈ i k a u
टिकाव	ʈ i k a ʋ
टेकडी	ʈ e k ɖ i
टेकणे	ʈ e k ɳ e
टेकणे	ʈ e k ɳ ə
ट्रेन	ʈ ɾ e n
ठ	ʈʰ ə
ठाम	ʈʰ a m
ठिकाण	ʈʰ i k a ɳ
ठीक	ʈʰ i k
ड	ɖ ə
डबा	ɖ ə b a
डिवचणे	ɖ i ʋ ə t͡s ɳ e
डिवचणे	ɖ i ʋ ə t͡s ɳ ə
ढ	ɖʱ ə
ण	ɳ ə
त	t̪ ə
तडजोड	t̪ ə ɖ d͡z o ɖ
तमिळ	t̪ ə m i ɭ̆
तरंगणे	t̪ ə ɾ ə ŋ ɡ ə ɳ e
तरंगणे	t̪ ə ɾ ə ŋ ɡ ə ɳ ə
तऱ्हा	t̪ ə ɾʱ a
ताजे	t̪ a d͡z e
ताट	t̪ a ʈ
ताणणे	t̪ a ɳ ɳ e
ताणणे	t̪ a ɳ ɳ ə
तापणे	t̪ a p ɳ e
तापणे	t̪ a p ɳ ə
तारण	t̪ a ɾ ə ɳ
तारीफ	t̪ a ɾ i pʰ
तालीम	t̪ a l i m
तिजोरी	t̪ i d͡z o ɾ i
तिरके	t̪ i ɾ k e
तिरके	t̪ i ɾ k ə
तीळ	t̪ i ɭ̆
तुम्ही	t̪ u mʱ i
तूप	t̪ u p
थ	t̪ʰ ə
थरथरणे	t̪ʰ ə ɾ t̪ʰ ə ɾ ɳ e
थरथरणे	t̪ʰ ə ɾ t̪ʰ ə ɾ ɳ ə
थेंब	t̪ʰ e m b ə
थेट	t̪ʰ e ʈ
थोडे	t̪ʰ o ɖ e
थोडे	t̪ʰ o ɖ ə
द	d ə
दचकणे	d̪ ə t͡s ə k ɳ e
दरबार	d̪ ə ɾ b a ɾ
दरवाजा	d̪ ə ɾ ʋ a d͡z a
दर्या	d̪ ə ɾ j a
दहा	d̪ ə ɦ a
दही	d̪ ə ɦ i
दाखल	d̪ a kʰ ə l
दार	d̪ a ɾ
दुरुस्त	d̪ u ɾ u s t̪ ə
दोन्ही	d̪ o nʱ i
द्राक्ष	d̪ ɾ a k ʂ ə
ध	d̪ʱ ə
धक्का	d̪ʱ ə k k a
धबधबा	d̪ʱ ə b d̪ʱ ə b a
धरणे	d̪ʱ ə ɾ ɳ e
धरणे	d̪ʱ ə ɾ ɳ ə
धर्म	d̪ʱ ə ɾ m ə
धूर	d̪ʱ u ɾ
धूळ	d̪ʱ u ɭ̆
न	n ə
नजीक	n ə d͡ʑ i k
नवस	n ə ʋ ə s
नशीब	n ə ɕ i b
नाक	n a k
नागपूर	n a ɡ p uː ɾ
नाच	n a t͡s
नाते	n a t̪ e
नाते	n a t̪ ə
नारळ	n a ɾ ə ɭ̆
नाव	n a ʋ
नासणे	n a s ɳ e
नासणे	n a s ɳ ə
नाही	n a ɦ i
निजणे	n i d͡z ɳ e
निभावणे	n i bʱ a ʋ ɳ e
निभावणे	n i bʱ a ʋ ɳ ə
निसटणे	n i s ə ʈ ɳ e
निसटणे	n i s ə ʈ ɳ ə
निस्तरणे	n i s t̪ ə ɾ ɳ e
निस्तरणे	n i s t̪ ə ɾ ɳ ə
नेणे	n e ɳ e
नेणे	n e ɳ ə
नेतृत्व	n e t̪ ɾ u t̪ ʋ ə
नेपाळ	n e p a ɭ̆
नेसणे	n e s ɳ e
नेसणे	n e s ɳ ə
नोंदणे	n o n d̪ ə ɳ e
नोकर	n o k ə ɾ
प	p ə
पटणे	p ə ʈ ɳ e
पटणे	p ə ʈ ɳ ə
पटवणे	p ə ʈ ə ʋ ɳ e
पटवणे	p ə ʈ ə ʋ ɳ ə
पठार	p ə ʈʰ a ɾ
पडवळ	p ə ɖ ʋ ə ɭ̆
पणजी	p ə ɳ d͡ʑ i
पदार्थ	p ə d̪ a ɾ t̪ʰ ə
परत	p ə ɾ ə t̪
परतणे	p ə ɾ ə t̪ ɳ e
परतणे	p ə ɾ ə t̪ ɳ ə
पलंग	p ə l ə ŋ ɡ ə
पश्चिम	p ə ɕ t͡ɕ i m
पसंत	p ə s ə n t̪ ə
पहाट	p ə ɦ a ʈ
पांघरूण	p a ŋ ɡʱ ɾ u ɳ
पाऊस	p a u s
पाखरू	p a kʰ ɾ u
पाच	p a t͡s
पाय	p a j
पायरी	p a j ɾ i
पाळणे	p a ɭ̆ ɳ e
पाळणे	p a ɭ̆ ɳ ə
पाहणे	p a ɦ ɳ e
पाहणे	p a ɦ ɳ ə
पाहुणा	p a ɦ u ɳ a
पिझ्झा	p i d͡z d͡zʱ a
पीठ	p i ʈʰ
पुठ्ठा	p u ʈ ʈʰ a
पुढे	p u ɖʱ e
पुन्हा	p u nʱ a
पुरुष	p u ɾ u ʂ
पुष्कलावती	p u ʂ k ə l a ʋ ə t̪ i
पुसणे	p u s ɳ e
पुसणे	p u s ɳ ə
पूर्ण	p u ɾ ɳ ə
पॅरिस	p æ ɾ i s
पेढा	p e ɖʱ a
पेहलवान	p e ɦ ə l ʋ a n
पैज	p ə i d͡z
पोकळ	p o k ə ɭ̆
पोक्त	p o k t̪ ə
प्रचंड	p ɾ ə t͡ɕ ə ɳ ɖ ə
प्रतिज्ञा	p ɾ ə t̪ i d̪ n j a
फ	f ə
फ	pʰ ə
फरीदाबाद	pʰ ə ɾ i d̪ a b a d̪
फौज	pʰ ə u d͡z
फ्रान्स	pʰ ɾ a n s
ब	b ə
बँक	b æ ŋ k
बंब	b ə m b ə
बनणे	b ə n ɳ e
बनणे	b ə n ɳ ə
बनवणे	b ə n ə ʋ ɳ e
बनवणे	b ə n ə ʋ ɳ ə
बरे	b ə ɾ e
बरे	b ə ɾ ə
बरोबर	b ə ɾ o b ə ɾ
बर्फ	b ə ɾ pʰ ə
बहाद्दर	b ə ɦ a d̪ d̪ ə ɾ
बाजार	b a d͡z a ɾ
बाहुली	b a ɦ u l i
बुद्ध	b u d̪ d̪ʱ ə
बोलणे	b o l ɳ e
बोलणे	b o l ɳ ə
ब्राझील	b ɾ a d͡zʱ i l
भ	bʱ ə
भांडणे	bʱ a ɳ ɖ ə ɳ e
भांडणे	bʱ a ɳ ɖ ə ɳ ə
भारत	bʱ a ɾ ə t̪
भासणे	bʱ a s ɳ e
भासणे	bʱ a s ɳ ə
भिंत	bʱ i n t̪ ə
भूक	bʱ u k
भूकंप	bʱ u k ə m p ə
भूगोल	bʱ u ɡ o l
भोळे	bʱ o ɭ̆ e
भोळे	bʱ o ɭ̆ ə
म	m ə
मग	m ə ɡ
मजबूत	m ə d͡z b u t̪
मजला	m ə d͡z l a
मजा	m ə d͡ʑ a
मडगाव	m ə ɖ ɡ a ʋ
मत्सर	m ə t̪ s ə ɾ
मद्य	m ə d̪ j ə
मध्ये	m ə d̪ʱ e
मध्ये	m ə d̪ʱ j e
मराठी	m ə ɾ a ʈʰ i
मस्त	m ə s t̪ ə
महाग	m ə ɦ a ɡ
महाराष्ट्र	m ə ɦ a ɾ a ʂ ʈ ɾ ə
महाविद्यालय	m ə ɦ a ʋ i d̪ j a l ə j
मांजर	m a n d͡z ə ɾ
मांडणे	m a ɳ ɖ ə ɳ e
मांडणे	m a ɳ ɖ ə ɳ ə
माकड	m a k ə ɖ
माज	m a d͡z
माजी	m a d͡ʑ i
माझे	m a d͡zʱ e
मानणे	m a n ɳ e
मानणे	m a n ɳ ə
मार्ग	m a ɾ ɡ ə
माहीत	m a ɦ i t̪
मिसळणे	m i s ə ɭ̆ ɳ e
मिसळणे	m i s ə ɭ̆ ɳ ə
मुंबई	m u m b ə i
मुद्दा	m u d̪ d̪ a
मुद्दाम	m u d̪ d̪ a m
मुलगी	m u l ɡ i
मुलायम	m u l a j ə m
मेज	m e d͡z
मेहनत	m e ɦ n ə t̪
मोजणे	m o d͡z ɳ e
मोजा	m o d͡z a
मोहीम	m o ɦ i m
य	j ə
येणे	j e ɳ e
येणे	j e ɳ ə
र	ɾ ə
राबणे	ɾ a b ɳ e
राबणे	ɾ a b ɳ ə
रुग्णालय	ɾ u ɡ ɳ a l ə j
रोज	ɾ o d͡z
ल	l ə
लखनौ	l ə kʰ n ə u
लग्न	l ə ɡ n ə
लटकणे	l ə ʈ ə k ɳ e
लटकणे	l ə ʈ ə k ɳ ə
लटकावणे	l ə ʈ k a ʋ ɳ e
लटकावणे	l ə ʈ k a ʋ ɳ ə
लहान	l ə ɦ a n
लाख	l a kʰ
लाज	l a d͡z
लादणे	l a d̪ ɳ e
लादणे	l a d̪ ɳ ə
लाल	l a l
लाहोर	l a ɦ o ɾ
लिलाव	l i l a ʋ
लोखंड	l o kʰ ə ɳ ɖ ə
ल्हासा	lʱ a s a
ळ	ɭ̆ ə
व	ʋ ə
वय	ʋ ə j
वळण	ʋ ə ɭ̆ ə ɳ
वही	ʋ ə ɦ i
वाकडे	ʋ a k ɖ e
वाकडे	ʋ a k ɖ ə
वागणे	ʋ a ɡ ɳ e
वागणे	ʋ a ɡ ɳ ə
वाचणे	ʋ a t͡s ɳ e
वाचणे	ʋ a t͡s ɳ ə
वानर	ʋ a n ə ɾ
वाळणे	ʋ a ɭ̆ ɳ e
वाळणे	ʋ a ɭ̆ ɳ ə
वाळवणे	ʋ a ɭ̆ ə ʋ ɳ e
वाळवणे	ʋ a ɭ̆ ə ʋ ɳ ə
वास	ʋ a s
विंचरणे	ʋ i n t͡s ə ɾ ɳ e
विंचरणे	ʋ i n t͡s ə ɾ ɳ ə
विंचू	ʋ i n t͡s u
विझणे	ʋ i d͡zʱ ɳ e
विझणे	ʋ i d͡zʱ ɳ ə
विझवणे	ʋ i d͡zʱ ə ʋ ɳ e
विझवणे	ʋ i d͡zʱ ə ʋ ɳ ə
विनंती	ʋ i n ə n t̪ i
विसळणे	ʋ i s ə ɭ̆ ɳ e
विसळणे	ʋ i s ə ɭ̆ ɳ ə
वीज	ʋ i d͡z
वीट	ʋ i ʈ
वृक्ष	ʋ ɾ u k ʂ ə
श	ɕ ə
शब्द	ɕ ə b d̪ ə
शहर	ɕ ə ɦ ə ɾ
शहा	ɕ ə ɦ a
शाळा	ɕ a ɭ̆ a
शिंग	ɕ i ŋ ɡ ə
शिकणे	ɕ i k ɳ e
शिकणे	ɕ i k ɳ ə
शेजारी	ɕ e d͡z a ɾ i
शेत	ɕ e t̪
श्रीमंत	ɕ ɾ i m ə n t̪ ə
ष	ʂ ə
स	s ə
संभाळणे	s ə m bʱ a ɭ̆ ɳ e
संभाळणे	s ə m bʱ a ɭ̆ ɳ ə
संस्कृत	s ə u s k ɾ u t̪
संहार	s ə u ɦ a ɾ
सक्त	s ə k t̪ ə
सगळे	s ə ɡ ɭ̆ e
सगळे	s ə ɡ ɭ̆ ə
