ؠ	t aː l ɨ rʲ
ؠ	ʲ
ؠ	ʲa
آ	aː
آ	m a d
آب	aː b
آزاد	aː z aː d
آسُن	aː s u n
آشَنؠ	aː ʃ a nʲ
آشێنؠ	aː ʃ e nʲ
آپراوُن	aː p r aː ʋ u n
أ	a m aː l ɨ
أ	ə
ؤٹِل	w ə ʈ i l
إ	s aː j i
إ	ɨ
ا	a
ا	aː
ا	äː
ا	ɑː
ا	ə
ا	ə l i f
ا	∅
او	oː
او	w aː w u k
اوش	oː ʃ
اوٗ	uː
اوٚبُر	o b u r
اَ	a
اَ	z a b a r
اَتھٕ	a tʰ ɨ
اَتھہٕ	a tʰ ɨ
اَنٛگریٖزؠ	a ŋ ɡ r iː zʲ
اَنٛگریٖزؠ	ã ɡ r iː zʲ
اَکھ	a kʰ
اُ	p eː ʃ
اُ	u
اِ	i
اِ	z eː r
اِدرار	i d r ɑː r
اۄ	ɔ
اۄا	ɔː
اۆ	o
ای	iː
ایٖمان	iː m aː n
اے	eː
اےٚ	e
ب	b
ب	b eː
بادام	b aː d aː m
بادَم	b aː d a m
بوزُن	b oː z u n
بوے	b oː j
بَرتھا	b a r tʰ aː
بَلُن	b a l u n
بَہ	b a h
بٕہ	b ɨ
بہَ	b a
بہٕ	b ɨ
بۄ	b ɔ
بیٚنہِ	b e n i
ت	t
ت	t eː
ترٕٛے	t r ɨ j
ترٛےٚ	t r e
تَرُن	t a r u n
تَگُن	t a ɡ u n
تھ	tʰ
تھ	tʰ ə
ث	s
ث	s eː
ج	d͡ʒ
ج	d͡ʒ iː m
جۆنوٗب	d͡ʒ o n uː b
ح	h
ح	h a j
خ	kʰ
خ	kʰ a j
خ	x
خاوَنٛد	kʰ aː w a n d
خلق	kʰ a l ɨ k
د	d
د	d aː l
دارُن	d aː r u n
دانٛد	d ãː d
داہ	d ə h
دَنٛد	d ã n d
دَکھیُٛن	d a kʰ j u n
دٔہ	d aː h
دۄد	d ɔ d
ذ	z
ذ	z aː l
ر	r
ر	r eː
روٗد	r uː d
روٗن	r uː n
رِوُن	r i w u n
رٔنؠ	r ə nʲ
ز	z
ز	z eː
زؠو	zʲ a w
زامتُر	z aː m t u r
زَبان	z a b aː n
زَل	z a l
زَنان	z a n aː n
زَنٛگ	z ã ɡ
زُر	z u r
زٔنؠ	z ə nʲ
زٕ	z ɨ
زیٛو	zʲ a w
س	s
س	s iː n
سَبٕز	s a b ɨ z
سَتھ	s a tʰ
سَرُپھ	s a r u pʰ
سۄنیٚنؠ	s ɔ n e nʲ
سۆنؠ	s o nʲ
ش	ʃ
ش	ʃ iː n
شال	ʃ aː l
شُر	ʃ u r
شُمال	ʃ u m aː l
شٲج	ʃ əː d͡ʒ
ص	s
ص	s ɔː d
صِفَر	s i f a r
ض	z
ض	z ɔː d
ط	t
ط	t ɔ j
ظ	z
ظ	z ɔ j
ع	əː n
غ	ɡ
غ	ɡ əː n
ف	f
ف	f eː
ف	pʰ
ق	k
ق	k aː f
ل	l
ل	l aː m
لؠو	lʲ a w
لیَوان	lʲ ɜ v aː n
م	m
م	m iː m
ماس	m aː s
مامَنؠ	m aː m a nʲ
مَرُن	m a r u n
مَشرِق	m a ʃ r i k
مَغرِب	m a ɡ r i b
مٕتھٕر	m ɨ tʰ ɨ r
ن	n
ن	n uː n
ن	◌̃
نَب	n a b
نَشُن	n a ʃ u n
نَنُن	n a n u n
نَو	n a w
نۄش	n ɔ ʃ
و	oː
و	w
و	w aː w
واتُن	ʋ aː t u n
وانٛگُن	w ãː ɡ u n
ووٗنٛٹ	w ũː ʈ
وَدُن	ʋ a d u n
وۄتُر	w ɔ t u r
َ	a
َ	z a b a r
ُ	p eː ʃ
ُ	u
ِ	i
ِ	z eː r
ٔ	a m aː l ɨ
ٔ	ə
ٕ	s aː j i
ٕ	ɨ
ٟ	ɨː
ٲ	əː
ٲس	əː s
ٲٹھ	əː ʈʰ
ٳ	ɨː
ٹ	ʈ
ٹ	ʈ eː
ٹھ	ʈʰ
ٹھ	ʈʰ ə
پ	p
پ	p eː
پانٛژھ	p ãː t͡sʰ
پونؠ	p oː nʲ
پوٗر	p uː r
پوٗرُن	p uː ɾ u n
پَرُن	p a r u n
پَنٛجٲبؠ	p a n d͡ʒ əː bʲ
پَچھِم	p a t͡ʃʰ i m
پَچھیُٛم	p a t͡ʃʰ j u m
پٲنٛژھ	p ə̃ː t͡sʰ
پٲکِستان	p əː k i s t aː n
پھ	pʰ
پھ	pʰ ə
پھَش	pʰ a ʃ
پۄپھ	p ɔ pʰ
پۄپھُو	p ɔ pʰ u w
پیٔتٕر	p j ə t ɨ r
پیٚشاب	p e ʃ ɑː b
پیٚچھَنؠ	p e t͡ʃʰ a nʲ
چ	t͡ʃ
چ	t͡ʃ iː m
چھ	t͡ʃʰ
چھ	t͡ʃʰ ə
چھَلُن	t͡ʃʰ a l u n
چھَک	t ʃʰ a k
چھَکُن	t͡ʃʰ a k u n
چھُ	t ʃʰ u
چھُک	t͡ʃ u k
ڈ	ɖ
ڈ	ɖ aː l
ڑ	ɽ
ڑ	ɽ eː
ژ	t͡s
ژ	t͡s eː
ژارُن	t͡s aː r u n
ژور	t͡s oː r
ژوٗنٛٹھ	t͡s ũː ʈʰ
ژٕ	t͡s ɨ
ژھ	t͡sʰ
ژھ	t͡sʰ ə
ژھانٛڈُن	t͡sʰ ãː ɖ u n
ژیر	t͡s eː r
ک	k
ک	k iː f
کانٛدُر	k ãː d u r
کوٗر	k uː r
کَرُن	k a r u n
کَن	k a n
کَژھ	k a t͡sʰ
کُل	k u l
کُکِل	k u k i l
کٔشیٖر	k ə ʃ iː r
کٲشُر	k əː ʃ u r
کٲم	k əː m
کھ	kʰ
کھ	kʰ ə
کھۄر	kʰ ɔ ɾ
کھیٛۆن	kʰ j o n
کۄلَے	k ɔ l a j
کۄہ	k ɔ h
کۆہ	k o h
گ	ɡ
گ	ɡ aː f
گام	ɡ aː m
گَرواجیٚنؠ	ɡ a r w aː d͡ʒ e nʲ
گَروول	ɡ a r w oː l
گَرُن	ɡ a r u n
گَگُر	ɡ a ɡ u r
گُر	ɡ u r
گٔر	ɡ ə r
ں	◌̃
ہ	h
ہ	h eː
ہَش	h a ʃ
ہِہُر	h i h u r
