פלסטין	p æ l æ s tˤ i n
קפלאון	q e p a l e ʔ o n
ܐܕܡ	ʔ ɑ ð ɑ m
ܐܚܝܢܐ	ʔ ə ħ j ɑ n ɑ ʔ
ܐܚܝܢܐ	ʔ ə ħ j ɑ n e ʔ
ܐܚܝܢܘܬܐ	ʔ ə ħ j ɑ n u t ɑ ʔ
ܐܚܝܢܘܬܐ	ʔ ə ħ j ɑ n w ɑ t ɑ ʔ
ܐܚܝܢܝܬܐ	ʔ ə ħ j ɑ n j ɑ t ɑ ʔ
ܐܚܝܢܬܐ	ʔ ə ħ j ɑ n t ɑ
ܐܚܝܢܬܐ	ʔ ə ħ j ɑ n ɑ t ɑ
ܐܚܝܢܬܐ	ʔ ə ħ j ɑ n j ɑ t ɑ
ܐܝܟ	ʔ a j k
ܐܝܣܪܐܝܠ	ʔ ī s r ɑ ʔ e l
ܐܝܣܪܐܝܠ	ʔ ī s r ɑ e l
ܐܝܩܪܐ	j ə q ɑ r ɑ ʔ
ܐܝܩܪܐ	j ə q ɑ r e ʔ
ܐܝܩܪܬܐ	j ə q a r t ɑ ʔ
ܐܠܗܐ	ʔ a l ɑ h ɑ
ܐܠܗܐ	ʔ a l ɑ h e
ܐܡܝܢ	ʔ ɑ m eː n
ܐܡܝܢ	ʔ a m m i n
ܐܢܫܐ	ʔ ɛ̆ n ɑ ʃ ɑ ʔ
ܐܢܬ	ʔ a n t
ܐܢܬܘܢ	ʔ a n t o n
ܐܢܬܝ	ʔ a n t i
ܐܢܬܝܢ	ʔ a n t e j n
ܐܢܬܝܢ	ʔ a n t e n
ܐܢܬܬܐ	ʔ a n t ə t ɑ
ܐܦܣܩܘܦܐ	ʔ ɛ p p i s q o p p ɑ
ܐܦܣܩܘܦܐ	ʔ ɛ p p i s q o p p e
ܐܪܒܝܬܐ	ʔ a ɾ b i θ ɑ
ܐܪܡ	ʔ ɑ r ɑ m
ܐܫܬܩܕܝ	ʔ ɛ ʃ t ə q a d j
ܒܝܣܦܢܐ	b ə j ɑ s p ɛ n ɑ
ܒܝܣܦܢܐ	b ə j ɑ s p ɛ n e
ܒܝܣܦܩܐ	b ə j ɑ s p ɛ q ɑ
ܒܝܣܦܩܐ	b ə j ɑ s p ɛ q e
ܒܢܓܐ	b a n ɡ ɑ
ܒܩܐ	b q ɑ ʔ
ܓܢܒܪܐ	ɡ a n b ɑ r ɑ
ܓܢܒܪܐ	ɡ a n b ɑ r e
ܕܝܢ	d ɛ n
ܕܪܨܝܢܝ	d ɑ r sˤ i n i
ܘܣܩܐ	w a s q ɑ
ܙܘܠܒܢܐ	z u l b ɑ n ɑ
ܙܘܠܒܢܐ	z u l b ɑ n e
ܙܩܦ	z ə q a f
ܙܩܦ	z q a f
ܚܕ	ħ a d
ܚܙܐܝܠ	ħ ə z ɑ ʔ ɛ l
ܚܙܐܝܠ	ħ ə z ɑ ɛ l
ܚܙܐܝܠ	ħ z ɑ ʔ ɛ l
ܚܙܐܝܠ	ħ z ɑ ɛ l
ܚܡܘܥܬܐ	ħ a m m uː ʕ t ɑ
ܚܡܘܨܬܐ	ħ a m m uː sˤ t ɑ
ܚܣܢ	ħ a s a n
ܝܒܡܬܐ	j ə b a m t ɑ ʔ
ܝܕܥ	j ə d a ʕ
ܝܗܒ	j ə h a b
ܝܗܒ	j ə h ɑ b
ܝܗܒܐ	j ə h ɑ b ɑ ʔ
ܝܗܒܐ	j ə h ɑ b e ʔ
ܝܗܘܕܝܐ	j ə h u d ɑ j ɑ
ܝܗܘܕܝܐ	j ə h u d ɑ j e
ܝܘܚܢܢ	j o ħ a n n ɑ n
ܝܘܢܐ	j a w n ɑ
ܝܘܢܐ	j a w n e
ܝܘܣܦ	j a w s ɛ f
ܝܙܝܕ	y a z i d
ܝܠܝܕܘܬܐ	j ə l i d u t ɑ ʔ
ܝܠܝܕܘܬܐ	j ə l i d w ɑ t ɑ ʔ
ܝܫܘܥ	j ə ʃ u ʕ
ܝܬ	j ɑ θ
ܝܬܒ	j ə t ɛ b
ܟܫܘܬܐ	k ə ʃ uː θ
ܠܒܘܢܬܐ	l ə b u n t ɑ ʔ
ܠܒܢ	l ɑ b ɑ n
ܠܘܩܐ	l uː q a
ܠܚܬܐ	l a ħ θ ɑ
ܡܐܐ	m ɑ ʔ
ܡܕܒܚܐ	m a ð b ə ħ ɑ
ܡܕܒܚܐ	m a ð b ħ ɑ
ܡܕܒܚܐ	m a ð b ə ħ e
ܡܕܒܚܐ	m a ð b ħ e
ܡܕܝܢܬܐ	m ə d i n t ɑ ʔ
ܡܘܚܡܕ	m u ħ a m m a d
ܡܘܣܐ	m u s ɑ
ܡܘܩܠܐ	m u q l ɑ
ܡܛܠܠܐ	m a tˤ l ə l ɑ ʔ
ܡܛܠܠܐ	m a tˤ l ə l e ʔ
ܡܛܠܠܐ	m a tˤ l ə l e ʔ
ܡܛܪܐ	m a n tˤ ə r ɑ ʔ
ܡܥܘܝܐ	m ʕ ɑ w y ɑ
ܡܦܩܬܐ	m a n p a q t ɑ ʔ
ܡܩܘܪܐ	m a n q o r ɑ ʔ
ܡܫܝܚܐ	m ə ʃ i ħ o ʔ
ܡܫܝܚܐ	m ə ʃ i ħ ɑ ʔ
ܡܫܝܚܐ	m ə ʃ i ħ e ʔ
ܡܫܝܚܐ	m ə ʃ i ħ e ʔ
ܢܥܡܢ	n a ʕ m ɑ n
ܢܬܠ	n ɛ n t ɛ l
ܣܘܦܝܢ	s u f y ā n
ܣܦܝܢܬܐ	s ə p i n t ɑ
ܥܒܕܐܠܗ	ʕ a b d ʕ a l ā h
ܥܒܕܐܠܗ	ʕ a b d a l ā h
ܥܒܕܐܠܡܠܟ	ʕ a b d ʕ a l m a l e k
ܥܒܕܐܠܡܠܟ	ʕ a b d a l m a l e k
ܥܒܕܪܚܡܢ	ʕ a b d r a ħ m ɑ n
ܥܕܬܐ	ʕ e d t ɑ
ܥܘܡܪ	ʕ u m a r
ܥܘܬܡܢ	ʕ u θ m ɑ n
ܥܠܝ	ʕ a l i
ܥܪܛܢܝܬܐ	ʕ a r tˤ aː n iː θ aː
ܦܛܪܘܣ	p ɛ tˤ r o s
ܨܝܦܪ	sˤ iː p ɑ r
ܨܠܒ	sˤ ə l a v
ܨܠܒ	sˤ l a v
ܩܘܕܐ	q a w d ɑ
ܩܘܕܐ	q a w d e
ܩܘܪܒܢܐ	q u r b ɑ n ɑ ( ʔ
ܩܘܪܒܢܐ	q u r b ɑ n e ʔ
ܩܘܪܒܢܐ	q u r b ɑ n e
ܩܘܪܝܫܝܐ	q u r a j ʃ ɑ j ɑ
ܩܛܪܬܐ	q ə tˤ a ɾ t ɑ
ܩܛܪܬܐ	q ə tˤ a ɾ ɛ
ܩܡܝܨܬܐ	q a m i sˤ t ɑ
ܫܗܝܢ	ʃ ɑ h i n
ܫܝܟ	ʃ a j k
ܫܝܡ	ʃ i m
ܫܢܬܐ	ʃ a n t ɑ
ܫܬܐ	ʃ ə t ɑ
ܬܐܢܬܐ	t e̝ ʔ n t ɑ
ܬܐܢܬܐ	t e̝ ʔ n t ɑ
ܬܐܢܬܐ	t ɑ ʔ n t ɑ
ܬܠܬ	t l aː θ
ܬܠܬܐ	t l aː θ a
ܬܡܢ	t a m m a n
ܬܪܝܢ	t r ɛ n
