Amērik	ɑ m eː r i k
Austrij	ɑ u s t r i j
Belgij	b e l ɡ i j
Beļgij	b e ʎ ɡ i j
Bosnij	b o s n i j
Brissõl	b r i sː ə l
Bulgārij	b u l ɡ ɑː r i j
Bībõl	b iː b ə l
Dēņmō	d eː ɲ m ɒː
Dūoņig	d uː o ɲ i ɡ
Eirōp	e i r oː p
Englišmō	e n ɡ l i ʃ m ɒː
Engõlmō	e n ɡ ə l m ɒː
Frantsij	f r ɑ n t s i j
Gipk	ɡ i p k
Grēkõmō	ɡ r eː k ə m ɒː
Grīekmō	ɡ r iː e k m ɒː
Holand	h o l ɑ n d
Horvātij	h o r v ɑː t i j
Irē	i r eː
Island	i s l ɑ n d
Itālij	i t ɑː l i j
Itāļmō	i t ɑː ʎ m ɒː
Izrael	iˀ z r ɑ e l
Izraēl	i z r ɑ eː l
Jeimer	j e i m eˀ r
Jumāl	j u m ɑː l
Jālgab	j ɑː l ɡ ɑ b
Jōņpǟva	j ɒː ɲ p æː v ɑ
Jūdõmō	j uː d ə m ɒː
Kanād	k ɑ n ɑː d
Krīevmō	k r iːˀ e v m ɒː
Krīevõmō	k r iːˀ e v ə m ɒː
Kuldīg	k u l d iː ɡ
Kuoštrõg	k u o ʃ t r ə ɡ
Kurmō	k uˀ r m ɒː
Kurāmō	k u r ɑː m ɒː
Kāndab	k ɑː n d ɑ b
Kīnõmō	k iː n ə m ɒː
Kū	k uː
Kūolka	k uː o l k ɑ
Leišmō	l e i ʃ m ɒː
Leišõmō	l e i ʃ ə m ɒː
Lețmō	l e c m ɒː
Līvõmō	l iː v ə m ɒː
Lūž	l uːˀ ʒ
Moldov	m o l d o u
Moldov	m o l d o v
Moskov	m o s k o u
Moskov	m o s k o v
Mustānum	m u s t ɑː n u m
Norvēgij	n o r v eː ɡ i j
Norvēgmō	n o r v eː ɡ m ɒː
Pațīkmō	p ɑ c iː k m ɒː
Pitrõg	p i t r ə ɡ
Pizā	p i z ɑː
Portugal	p o r t u ɡ ɑ l
Portugāl	p o r t u ɡ ɑː l
Prantsūzmō	p r ɑ n t s uː z m ɒː
Prantšmō	p r ɑ n t͡ʃ m ɒː
Pūojmer	p uːˀ o j m eˀ r
Pūoļmō	p uː o ʎ m ɒː
Pǟrnov	p æː r n o u
Pǟrnov	p æː r n o v
Pǟva	p æː v ɑ
Rumāņmō	r u m ɑː ɲ m ɒː
Rumēnij	r u m eː n i j
Rīgõ	r iː ɡ ə
Rūnõ	r uːˀ n ə
Rūnõmō	r uːˀ n ə m ɒː
Rūoj	r uː o j
Rūotšmō	r uː o t͡ʃ m ɒː
Saksāmō	s ɑ k s ɑː m ɒː
Salāts	s ɑ l ɑː t s
Serbij	s e r b i j
Sibīrij	s i b iː r i j
Slovēnij	s l o v eː n i j
Spāņ	s p ɑː ɲ
Spāņmō	s p ɑː ɲ m ɒː
Sīkrõg	s iː k r ə ɡ
Sōrmō	s ɒː r m ɒː
Sūomõmō	s uː o m ə m ɒː
Sǟnag	s æː n ɑ ɡ
Tirkmō	t i r k m ɒː
Tsībõrmō	t s iː b ə r m ɒː
Tukāmō	t u k ɑː m ɒː
Ungārmō	u n ɡ ɑː r m ɒː
Vaid	v ɑˀ i d
Vidumō	v i d u m ɒː
Vidūmō	v i d uː m ɒː
Vāldakrīevmō	v ɑː l d ɑ k r iːˀ e v m ɒː
Vāldamer	v ɑː l d ɑ m eˀ r
Vēna	v eː n ɑ
Vǟnta	v æː n t ɑ
ab	ɑˀ b
abbõnd	ɑˀ bː ə n d
abbõnz	ɑˀ bː ə n z
abbõrz	ɑˀ bː ə r z
ablatīv	ɑ b l ɑ t iː v
abli	ɑˀ b l i
addõrz	ɑˀ dː ə r z
adesīv	ɑ d e s iː v
agā	ɑ ɡ ɑː
agānd	ɑ ɡ ɑː n d
aig	ɑ i ɡ
aigi	ɑ i ɡ i
aigi	ɑˀ i ɡ i
aigõ	ɑ i ɡ ə
aigõ	ɑˀ i ɡ ə
aigā	ɑ i ɡ ɑː
aigāmōlõ	ɑ i ɡ ɑː m ɒː l ə
ailõ	ɑˀ i l ə
aim	ɑ i m
aițumāl	ɑ i c u m ɑː l
ajjõ	ɑˀ jː ə
akkiji	ɑ kː i j i
akkõ	ɑ kː ə
aktsent	ɑ k t s e n t
aldõst	ɑ l d ə s t
alfabēt	ɑ l f ɑ b eː t
alg	ɑ l ɡ
algid	ɑ l ɡ i d
algõ	ɑ l ɡ ə
algõd	ɑ l ɡ ə d
algõm	ɑ l ɡ ə m
allatīv	ɑ lː ɑ t iː v
alli	ɑˀ lː i
allitas	ɑˀ lː i t ɑ s
allõ	ɑ lː ə
almi	ɑˀ l m i
altõ	ɑˀ l t ə
alumīnij	ɑ l u m iː n i j
alz	ɑ l z
alā	ɑ l ɑː
alāb	ɑ l ɑː b
alāstli	ɑ l ɑː s t l i
alāstõ	ɑ l ɑː s t ə
alīz	ɑ l iː z
alīztas	ɑ l iː z t ɑ s
am	ɑˀ m
amā	ɑ m ɑː
amāt	ɑ m ɑː t
amātnikā	ɑ m ɑː t n i k ɑː
amši	ɑˀ m ʃ i
amūstiz	ɑ m uː s t i z
analīz	ɑ n ɑ l iː z
analōg	ɑ n ɑ l oː ɡ
analōgij	ɑ n ɑ l oː ɡ i j
and	ɑ n d
andõ	ɑ n d ə
ang	ɑ n ɡ
apostrōf	ɑ p o s t r oː f
appõn	ɑ pː ə n
appõnrok	ɑ pː ə n r o k
appõnsēmḑa	ɑ pː ə n s eː m ɟ ɑ
appāina	ɑ pː ɑː i n ɑ
april	ɑ p r i l
aptēk	ɑ p t eː k
ar	ɑˀ r
arm	ɑ r m
arrõ	ɑ rː ə
artõ	ɑ r t ə
artõ	ɑˀ r t ə
arābõ	ɑ r ɑː b ə
arāgõz	ɑ r ɑː ɡ ə z
arū	ɑ r uː
astõ	ɑ s t ə
astām	ɑ s t ɑː m
atrāita	ɑ t r ɑː i t ɑ
atrāitanai	ɑ t r ɑː i t ɑ n ɑ i
azmõl	ɑˀ z m ə l
azūm	ɑ z uː m
azūmnikā	ɑ z uː m n i k ɑː
azūmsõnā	ɑ z uː m s ɯ n ɑː
aļ	ɑ ʎ
aņgõrz	ɑ ɲ ɡ ə r z
aŗšt	ɑ rʲ ʃ t
aŗštõ	ɑ rʲ ʃ t ə
aššõ	ɑ ʃː ə
až	ɑˀ ʒ
ažā	ɑ ʒ ɑː
ažāpū	ɑ ʒ ɑː p uː
ažāsõnā	ɑ ʒ ɑː s ɯ n ɑː
b	b
bakbord	b ɑ k b o r d
bet	b e t
bikt	b i k t
bikšõd	b i k ʃ ə d
birkov	b i r k o v
bleifēdõr	b l e i f eː d ə r
blēḑ	b l eːˀ ɟ
bokā	b o k ɑː
bokāmōŗa	b o k ɑː m ɒː rʲ ɑ
bomīkšõ	b o m iː k ʃ ə
borkõn	b o r k ə n
borātõ	b o r ɑː t ə
borāvīk	b o r ɑː v iː k
boŗ	b oˀ rʲ
breḑḑõ	b r eˀ ɟː ə
broutšõ	b r o u t͡ʃ ə
brõuvõ	b r ɯ u v ə
brēḑig	b r eː ɟ i ɡ
brī	b r iː
brīõz	b r iː ɯ z
brūni	b r uː n i
brūokst	b r uː o k s t
bukštīerõ	b u k ʃ t iː e r ə
bumbīer	b u m b iː e r
buzārtõ	b u z ɑː r t ə
buļ	b uˀ ʎ
buŗŗõ	b uˀ rʲː ə
bäbbõrz	b æˀ bː ə r z
bäs	b æ s
bäzmõr	b æˀ z m ə r
bībõl	b iː b ə l
bīețõz	b iː e c ə z
bīlda	b iː l d ɑ
bīskop	b iː s k o p
bōik	b ɒː i k
bōn	b ɒː n
bōr	b ɒː r
bōļa	b ɒː ʎ ɑ
būmbal	b uː m b ɑ l
būolgõz	b uː o l ɡ ə z
būom	b uː o m
būoḑ	b uː o ɟ
d	d̪
dabā	d ɑ b ɑː
dadžā	d ɑ d ʒ ɑː
daggõl	d ɑˀ ɡː ə l
damā	d ɑ m ɑː
danktõ	d ɑ n k t ə
danktõ	d ɑˀ n k t ə
dattõd	d ɑ tː ə d
datīv	d ɑ t iː v
datōr	d ɑ t oː r
daņtš	d ɑ ɲ t͡ʃ
daņtšõ	d ɑ ɲ t͡ʃ ə
dek	d e k
derk	d e r k
detsembõr	d e t s e m b ə r
dillõd	d i lː ə d
drukkõ	d r u kː ə
drūošõ	d r uːˀ o ʃ ə
dullõnz	d u lː ə n z
duņtš	d u ɲ t͡ʃ
dālba	d ɑː l b ɑ
dēļ	d eː ʎ
dūrbal	d uː r b ɑ l
e	e
eggiļ	eˀ ɡː i ʎ
egļi	eˀ ɡ ʎ i
eitõ	e i t ə
elatīv	e l ɑ t iː v
elektrīb	e l e k t r iː b
engõl	e n ɡ ə l
entsiklopēdij	e n t s i k l o p eː d i j
epțõ	e p c ə
erk	e r k
erktõ	e r k t ə
ertļõ	e r t ʎ ə
evangēlium	e v ɑ n ɡ eː l i u m
eļ	e ʎ
eļkõ	e ʎ k ə
eļm	e ʎ m
eļļõ	e ʎː ə
ežmi	eˀ ʒ m i
ežmõks	eˀ ʒ m ə k s
ežōrõn	eˀ ʒ ɒːˀ r ə n
ežžõmpǟva	eˀ ʒː ə m p æː v ɑ
ețkā	e c k ɑː
eḑḑi	eˀ ɟː i
eḑḑinim	eˀ ɟː i n iˀ m
f	f
fakt	f ɑ k t
februar	f e b r u ɑ r
februār	f e b r u ɑː r
fonētik	f o n eː t i k
g	ɡ
gadāg	ɡ ɑ d ɑː ɡ
gaffõl	ɡ ɑ fː ə l
genitīv	ɡ e n i t iː v
gidīkšõ	ɡ i d iː k ʃ ə
gilgõ	ɡ i l ɡ ə
giltõ	ɡ i l t ə
gläbbõ	ɡ l æˀ bː ə
glōz	ɡ l ɒː z
goŗīkšõ	ɡ o rʲ iː k ʃ ə
grant	ɡ r ɑ n t
grād	ɡ r ɑː d
guŗkõz	ɡ u rʲ k ə z
gārban	ɡ ɑː r b ɑ n
gūlma	ɡ uː l m ɑ
gūngaserk	ɡ uː n ɡ ɑ s e r k
gūogõz	ɡ uː o ɡ ə z
h	x
ibbi	iˀ bː i
ibūks	i b uː k s
iddõ	iˀ dː ə
idā	i d ɑː
idāntõ	i d ɑː n t ə
ig	iˀ ɡ
iggi	iˀ ɡː i
iggõz	iˀ ɡː ə z
igmõd	iˀ ɡ m ə d
igā	i ɡ ɑː
igāb	i ɡ ɑː b
igāniz	i ɡ ɑː n i z
ikš	i k ʃ
ikšiggiņ	i k ʃ iˀ ɡː i ɲ
ikšlug	i k ʃ l uˀ ɡ
ikštuoistõn	i k ʃ t u o i s t ə n
ikštäuž	i k ʃ t æ u ʒ
ildõ	iˀ l d ə
ildīņ	i l d iː ɲ
illatīv	i lː ɑ t iː v
illõ	iˀ lː ə
ilp	i l p
ilzõ	iˀ l z ə
ilā	i l ɑː
im	iˀ m
imlõ	iˀ m l ə
immõ	iˀ mː ə
immõr	i mː ə r
immõrtõ	i mː ə r t ə
imtõ	iˀ m t ə
imāb	i m ɑː b
imū	i m uː
ind	i n d
inesīv	i n e s iː v
informātsij	i n f o r m ɑː t s i j
innõ	iˀ nː ə
instrumentāl	i n s t r u m e n t ɑː l
irdi	i r d i
irg	i r ɡ
irgõ	i r ɡ ə
irm	i r m
irmtõ	i r m t ə
irmõz	i r m ə z
irīkšõ	i r iː k ʃ ə
istõ	i s t ə
istōrij	i s t oː r i j
itkõ	i t k ə
iz	iˀ z
izt	iˀ z t
izā	i z ɑː
izāmō	i z ɑː m ɒː
izānd	i z ɑː n d
izāsõzār	i z ɑː s ɯ z ɑː r
izāveļ	i z ɑː v eˀ ʎ
iļ	iˀ ʎ
iļdžēmḑa	iˀ ʎ d ʒ eː m ɟ ɑ
iļļiskūol	iˀ ʎː i s k uː o l
iļļõ	iˀ ʎː ə
iŗāmōŗa	i rʲ ɑː m ɒː rʲ ɑ
j	j
ja	j ɑ
jadā	j ɑ d ɑː
jag	j ɑˀ ɡ
jaggõ	j ɑˀ ɡː ə
jakt	j ɑ k t
jaktõ	j ɑ k t ə
jamdi	j ɑˀ m d i
jamdõ	j ɑˀ m d ə
jamstõ	j ɑ m s t ə
janvār	j ɑ n v ɑː r
jarā	j ɑ r ɑː
jatk	j ɑ t k
jatkõ	j ɑ t k ə
jaļkš	j ɑ ʎ k ʃ
jeddõ	j eˀ dː ə
jeddõpēḑõn	j eˀ dː ə p eːˀ ɟ ə n
jedmõl	j eˀ d m ə l
jeds	j eˀ d s
jedspēḑõn	j eˀ d s p eːˀ ɟ ə n
jedstõ	j eˀ d s t ə
jedsõ	j eˀ d s ə
jedāl	j e d ɑː l
jegā	j e ɡ ɑː
jegāikš	j e ɡ ɑː i k ʃ
jei	j e i
jeiji	j e i j i
jeksõ	j e k s ə
jel	j eˀ l
jellõ	j eˀ lː ə
jelsõ	j eˀ l s ə
jelāb	j e l ɑː b
jelāj	j e l ɑː j
jelāmi	j e l ɑː m i
jelānikā	j e l ɑː n i k ɑː
jemā	j e m ɑː
jemākēļ	j e m ɑː k eː ʎ
jemānd	j e m ɑː n d
jemāsõzār	j e m ɑː s ɯ z ɑː r
jemāveļ	j e m ɑː v eˀ ʎ
jemīņ	j e m iː ɲ
jeng	j e n ɡ
jengõ	j e n ɡ ə
jengõz	j eˀ n ɡ ə z
jennõ	j eˀ nː ə
jettõ	j e tː ə
