آخر	ʔ aː x ɪ r
آخر	ʔ æː x ɪ r
آخرة	ʔ æː x r a
آخرة	ʔ æː x r e
آذار	ʔ a zˤ ɑː rˤ
آذار	ʔ a ðˤ ɑː rˤ
آسف	ʔ æː s ɪ f
آسيا	ʔ æː s j a
آلاف	ʔ a l æː f
آلة	ʔ æː l a
آلة	ʔ æː l e
آمن	ʔ æː m a n
آنس	ʔ æː n a s
آه	ʔ ɑː
أباجور	ʔ a b a ʒ oː r
أبدا	ʔ a b a d a n
أبدع	ʔ a b d a ʕ
أبرز	ʔ a b r a z
أبسط	ʔ ɑ b sˤ ɑ tˤ
أبصر	ʔ ɑ b sˤ ɑ r
أبطل	ʔ ɑ b tˤ ɑ l
أبعد	ʔ a b ʕ a d
أبن	ʔ a b b a n
أبهر	ʔ ɑ b h ɑ rˤ
أبو	ʔ a b u
أبيض	ʔ ɑ b j ɑ dˤ
أتر	ʔ a t t a r
أتراك	ʔ ɑ t rˤ ɑː k
أتلج	ʔ a t l a d͡ʒ
أتلج	ʔ a t l a ʒ
أثاث	ʔ a θ æː θ
أثبت	ʔ a s b a t
أثر	ʔ a s s a r
أثر	ʔ a θ θ a r
أجار	ʔ ɑ ʒ ɑː rˤ
أجر	ʔ a ʒ ʒ a r
أجل	ʔ a d d͡ʒ a l
أجل	ʔ a ʒ ʒ a l
أجنبي	ʔ a d͡ʒ n a b i
أجنبي	ʔ a ʒ n a b i
أحرج	ʔ a ħ r a d͡ʒ
أحرج	ʔ a ħ r a ʒ
أحرز	ʔ a ħ r a z
أحسن	ʔ a ħ s a n
أحلى	ʔ a ħ l a
أحمر	ʔ a ħ m ɑ rˤ
أخت	ʔ ʊ x t
أخد	ʔ a x a d
أخذ	ʔ a x a d
أخضر	ʔ ɑ x dˤ ɑ rˤ
أخطى	ʔ ɑ x tˤ ɑ
أخفى	ʔ a x f a
أخلى	ʔ a x l a
أخو	ʔ a x u
أخير	ʔ a x iː r
أخيرا	ʔ a xː i r a n
أدار	ʔ a d ɑː r
أدمن	ʔ a d m a n
أدن	ʔ a d d a n
أدنى	ʔ a d n a
أدهش	ʔ a d h a ʃ
أذى	ʔ a z a
أربع	ʔ a r b ɑ ʔ
أربعة	ʔ a r b ɑ ʕ a
أربعتعش	ʔ a r b ɑ ʕ tˤ ɑ ʃ
أربعين	ʔ a r b ʕ iː n
أرجل	ʔ a r ɡ a l
أرجيلة	ʔ a r ɡ iː l a
أرجيلة	ʔ a r ɡ iː l e
أرشد	ʔ a r ʃ a d
أرض	ʔ ɑ rˤ dˤ
أرضى	ʔ ɑ rˤ dˤ ɑ
أرمن	ʔ a r m a n
أرمني	ʔ a r m a n i
أرمينيا	ʔ a r m iː n j a
أرنب	ʔ a r n a b
أزرق	ʔ a z r a ɡ
أزرق	ʔ a z r a ʔ
أزعج	ʔ a z ʕ a d͡ʒ
أزعج	ʔ a z ʕ a ʒ
أزعر	ʔ a z ʕ ɑ rˤ
أزمة	ʔ a z m a
أزمة	ʔ a z m e
أسبوع	ʔ ʊ s b uː ʕ
أستاذ	ʔ ʊ s t æː z
أستراليا	ʔ u s t r æː l j a
أسد	ʔ a s a d
أسرع	ʔ a s r a ʕ
أسس	ʔ a s s a s
أسف	ʔ a s a f
أسفل	ʔ a s f a l
أسكر	ʔ a s k a r
أسلم	ʔ a s l a m
أسود	ʔ a s w a d
أشبع	ʔ a ʃ b a ʕ
أشتى	ʔ a ʃ t a
أشخاص	ʔ a ʃ x ɑː sˤ
أشر	ʔ a ʃ ʃ a r
أشرك	ʔ a ʃ r a k
أشهر	ʔ a ʃ h ʊ r
أصاب	ʔ ɑ sˤ ɑː b
أصبح	ʔ ɑ sˤ b ɑ ħ
أصبع	ʔ ʊ sˤ b a ʕ
أصحاب	ʔ ɑ sˤ ħ ɑː b
أصدقاء	ʔ ɑ sˤ dˤ ɪ q ɑː ʔ
أصر	ʔ ɑ sˤ ɑ r
أصفر	ʔ ɑ sˤ f ɑ rˤ
أصلح	ʔ ɑ sˤ lˤ ɑ ħ
أصنصير	ʔ ɑ sˤ ɑ n sˤ eː r
أضاف	ʔ a dˤ ɑː f
أضرب	ʔ a dˤ rˤ ɑ b
أضفر	ʔ ʊ dˤ f ɑ rˤ
أعار	ʔ a ʕ ɑː rˤ
أعجب	ʔ a ʕ d͡ʒ a b
أعجب	ʔ a ʕ ʒ a b
أعدى	ʔ a ʕ d a
أعطى	ʔ a ʕ tˤ ɑ
أعفى	ʔ a ʕ f a
أعلن	ʔ a ʕ l a n
أعلى	ʔ a ʕ l a
أعمى	ʔ a ʕ m a
أغرى	ʔ a ɣ r a
أغلب	ʔ a ɣ l a b
أغلبية	ʔ a ɣ l a b i j j a
أغلبية	ʔ a ɣ l a b i j j e
أغنية	ʔ ʊ ɣ n i j a
أغنية	ʔ ʊ ɣ n i j e
أغورة	ʔ a ɡ oː rˤ ɑ
أفاد	ʔ a f æː d
أفرج	ʔ a f r a d͡ʒ
أفرج	ʔ a f r a ʒ
أفرح	ʔ ɑ f rˤ ɑ ħ
أفريقيا	ʔ a f r iː q j a
أفضل	ʔ ɑ f dˤ ɑ l
أفكار	ʔ a f k ɑː rˤ
أفلس	ʔ a f l a s
أقصى	ʔ ɑ q sˤ ɑ
أقل	h a ʔ a l
أقل	ʔ a ɡ a l
أقل	ʔ a ʔ a l
أقلية	ʔ ɑ q ɑ l l i j j a
أقلية	ʔ ɑ q ɑ l l i j j e
أقنع	ʔ ɑ q n a ʕ
أكتر	ʔ a k t a r
أكترية	ʔ a k t a r i j j a
أكترية	ʔ a k t a r i j j e
أكد	ʔ a k k a d
أكرم	ʔ a k r a m
أكل	ʔ a k a l
أكل	ʔ a k ɪ l
أكلة	ʔ a k l a
أكلة	ʔ a k l e
أكم	ʔ a k a m
أكيد	ʔ a k iː d
أكيل	ʔ a k k iː l
ألغى	ʔ a l ɣ a
ألف	ʔ a l f
ألف	ʔ a l l a f
ألمانيا	ʔ a l mˤ ɑː n j a
ألهى	ʔ a l h a
أما	ʔ a m m a
أمر	ʔ ɑ m ɑ rˤ
أمل	ʔ a m a l
أمم	ʔ a m m a m
أمن	ʔ a m m a n
أمهل	ʔ a m h a l
أميركا	ʔ a m eː r k a
أنا	ʔ a n a
أنداري	ʔ a n d æː r i
أنعم	ʔ a n ʕ a m
أنف	ʔ a n f
أنقذ	ʔ ɑ n q ɑ z
أنهى	ʔ a n h a
أنو	ʔ a n uː
أني	ʔ a n iː
أهان	ʔ a h æː n
أهبل	ʔ a h b a l
أهدى	ʔ a h d a
أهل	ʔ a h h a l
أهل	ʔ a h ɪ l
أهلا	ʔ a h l a
أهلين	ʔ a h l eː n
أهمل	ʔ a h m a l
أو	ʔ a w
أواعي	ʔ a w æː ʕ i
أوتيل	ʔ o t eː l
أوربا	ʔ u r ʊ b b a
أوضة	ʔ oː dˤ ɑ
أول	ʔ a w w a l
أولا	ʔ a w w a l a n
أي	ʔ a j
أيام	ʔ a j j æː m
أيد	ʔ a j j a d
أير	ʔ a j j a r
أيش	ʔ eː ʃ
أيوى	ʔ a j w a
إبريق	ʔ ɪ b r iː ʔ
إجا	ʔ i d͡ʒ a
إجا	ʔ i ʒ a
إجازة	ʔ ɪ ʒ æː z a
إجازة	ʔ ɪ ʒ æː z e
إجر	ʔ i ʒ ɪ r
إذا	ʔ ɪ z a
إذن	ʔ ɪ z ɪ n
إسبانيا	ʔ ɪ s b ɑː n j a
إسلام	ʔ i s l æː m
إسهال	ʔ ɪ s h æː l
إشارة	ʔ ɪ ʃ ɑː rˤ ɑ
إشي	ʔ ɪ ʃ i
إعلام	ʔ ɪ ʕ l æː m
إلا	ʔ ɪ l l a
إم	ʔ i m
إما	ʔ ɪ m m a
إنجاص	ʔ ɪ n d͡ʒ ɑː sˤ
إنجاص	ʔ ɪ n ʒ ɑː sˤ
إنسان	ʔ i n s æː n
إنكلترا	ʔ ɪ n ɡ e l t rˤ ɑ
إنكليزي	ʔ ɪ n ɡ l iː z i
إنه	ʔ ɪ n n o
إيرلندا	ʔ ɪ r l a n d a
إيش	ʔ eː ʃ
ابتز	ɪ b t a z
ابتسم	ɪ b t a s a m
ابن	ʔ i b ɪ n
اتحد	ɪ t t a ħ a d
اتصل	ɪ tˤ tˤ ɑ sˤ ɑ l
اتفق	ɪ t t a f a ʔ
اتكل	ɪ t t a k a l
اتهم	ɪ t t a h a m
اجتماع	ɪ d͡ʒ t i m æː ʕ
اجتماع	ɪ ʒ t i m æː ʕ
اجتمع	ɪ d͡ʒ t a m a ʕ
اجتمع	ɪ ʒ t a m a ʕ
احتاج	ɪ ħ t æː d͡ʒ
احتاج	ɪ ħ t æː ʒ
احتج	ɪ ħ t a d͡ʒ
احتج	ɪ ħ t a ʒ
احترم	ɪ ħ t a r a m
احتفل	ɪ ħ t a f a l
احتل	ɪ ħ t a l l
احتياط	ɪ ħ tˤ ɪ j ɑː tˤ
احمر	ɪ ħ m ɑ rˤ
احنا	ʔ ɪ ħ n a
اختار	ɪ x tˤ ɑː rˤ
اخترع	ɪ x t a r a ʕ
اختصر	ɪ x t ɑ sˤ ɑ r
اختفى	ɪ x t a f a
اختلط	ɪ x tˤ ɑ l ɑ tˤ
اختلف	ɪ x t a l a f
ارتاح	ɪ r t æː ħ
ارتكب	ɪ r t a k a b
استأجر	ɪ s t a ʔ d͡ʒ a r
استأجر	ɪ s t a ʔ ʒ a r
استاهل	ɪ s t æː h a l
استثمر	ɪ s t a θ m a r
استجوب	ɪ s t a d͡ʒ w a b
استجوب	ɪ s t a ʒ w a b
استحق	ɪ s t a ħ a ɡ
استحق	ɪ s t a ħ a ʔ
استحلى	ɪ s t a ħ l a
استحى	ɪ s t a ħ a
استخدام	ɪ s t ɪ x d æː m
استخدم	ɪ s t a x d a m
استخف	ɪ s t a x a f
استراح	ɪ s t a rˤ ɑː ħ
استراحة	ɪ s t ɪ rˤ ɑː ħ ɑ
استرخى	s t a r x a
استسلم	ɪ s t a s l a m
استشار	ɪ s t a ʃ ɑː rˤ
استشهد	ɪ s t a ʃ h a d
استعار	ɪ s t a ʕ ɑː r
استعجل	ɪ s t a ʕ d͡ʒ a l
استعجل	ɪ s t a ʕ ʒ a l
استعمال	ɪ s t ɪ ʕ m æː l
استعمر	ɪ s t a ʕ m a r
استعمل	ɪ s t a ʕ m a l
استغرب	ɪ s t a ɣ r a b
استغنى	ɪ s t a ɣ n a
استفاد	ɪ s t a f æː d
استفز	ɪ s t a f a z
استفسر	s t a f s a r
استقال	ɪ s t a q ɑː l
استقبل	ɪ s t a ʔ b a l
استقل	ɪ s t a ɡ a l
استقل	ɪ s t a ʔ a l
استلذ	ɪ s t a l a z
استمر	ɪ s t a m a r
استنى	ɪ s t a n n a
استورد	ɪ s t a w r a d
استوطن	ɪ s tˤ ɑ w tˤ ɑ n
استوى	ɪ s t a w a
استيطان	ɪ s t iː tˤ ɑː n
اسم	ʔ ɪ s ɪ m
اسم	ʔ ʊ s ʊ m
اسمر	ɪ s m ɑ r
اشتاق	ɪ ʃ t æː ʔ
اشترك	ɪ ʃ t a r a k
اشترى	ɪ ʃ t a r a
اشتغل	ɪ ʃ t a ɣ a l
اضطر	ɪ tˤ tˤ ɑ rˤ
اعتبر	ɪ ʕ t a b a r
اعتذر	ɪ ʕ t a z a r
اعترض	ɪ ʕ tˤ ɑ rˤ ɑ dˤ
اعترف	ɪ ʕ t a r a f
اعتزل	ɪ ʕ t a z a l
اعتقد	ɪ ʕ t a ɡ a d
اعتقد	ɪ ʕ t a ʔ a d
اعتقل	ɪ ʕ t a q a l
اعتمد	ɪ ʕ t a m a d
اغتال	ɪ ɣ t æː l
