Jõgõperä	ʝ ɤ ɡ ɤ p e r æ
Kabrio	k ɑ b r i o̯
Krissuz	k r i sː u z
Liivtšülä	l iː v t͡ʃ y l æ
Luutsa	l uː t͡s ɑ
Petteri	p e tː e r i
aa	ɑː
aadu	ɑː d u
aapõ	ɑː p ɑ
adrõ	ɑ d r ɑ
aftobussõ	ɑ f t o b u sː ɑ
ahavõ	ɑ h ɑ v ɑ
ahaz	ɑ h ɑ z
ahilõ	ɑ h i l ɑ
ahjo	ɑ h ʝ o
ahjopäälüz	ɑ h ʝ o p æː l y z
ahkõrõ	ɑ h k ɤ r ɑ
ahnõ	ɑ h n ɤ
ahnõz	ɑ h n ɑ z
aho	ɑ h o
ahta	ɑ h t ɑː
ahvõkko	ɑ h v ɑ kː o
ahvõn	ɑ h v ɤ n
aikõ	ɑ i̯ k ɤ
ain	ɑ i̯ n
aintaki	ɑ i̯ n t ɑ k i
airo	ɑ i̯ r o
aisõ	ɑ i̯ s ɑ
aitõ	ɑ i̯ t ɑ
aivo	ɑ i̯ v oː
aivõsõllõ	ɑ i̯ v ɑ s ɤ lː ɑ
aivõz	ɑ i̯ v ɑ z
ajja	ɑ ʝ ɑː
akanõ	ɑ k ɑ n ɑ
akkunaluz	ɑ kː u n ɑ l u z
akkunõ	ɑ kː u n ɑ
akkõ	ɑ kː ɑ
alassi	ɑ l ɑ sː i
alattu	ɑ l ɑ tː u
alaz	ɑ l ɑ z
alka	ɑ l k ɑː
alko	ɑ l k o
alku	ɑ l k u
alkua	ɑ l k u ɑ̯
alla	ɑ l ɑː
allõ	ɑ lː ɑ
altõ	ɑ l t ɑ
alukõrtõ	ɑ l u k ɤ r t ɑ
aluz	ɑ l u z
alõn	ɑ l ɤ n
ammua	ɑ mː u ɑ̯
ammõz	ɑ mː ɑ z
ampua	ɑ m p u ɑ̯
angeli	ɑ ŋ ɡ e l i
angõrjõz	ɑ ŋ ɡ ɤ r ʝ ɑ z
anko	ɑ ŋ k o
anta	ɑ n t ɑː
antõssi	ɑ n t ɤː sː i
anõ	ɑ n ɤ
apajõ	ɑ p ɑ ʝ ɑ
apatõ	ɑ p ɑ t ɑ
api	ɑ p i
apreli	ɑ p r e l i
aragõ	ɑ r ɑ ɡ ɑ
arinõ	ɑ r i n ɑ
arjõ	ɑ r ʝ ɑ
arkõ	ɑ r k ɑ
armo	ɑ r m o
armõz	ɑ r m ɑ z
arpõ	ɑ r p ɑ
artši	ɑ r t͡ʃ i
artšipäive	ɑ r t͡ʃ i p æ i̯ v æ
arva	ɑ r v ɑː
arvo	ɑ r v o
arvotuz	ɑ r v o t u z
arvõ	ɑ r v ɑ
arvõtõ	ɑ r v ɑ t ɑ
assua	ɑ sː u ɑ̯
astia	ɑ s t i ɑ̯
astijõ	ɑ s t i ʝ ɤ
astjõ	ɑ s t ʝ ɑ
augusti	ɑ u̯ ɡ u s t i
aukko	ɑ u̯ kː o
autõ	ɑ u̯ t ɑ
autši	ɑ u̯ t͡ʃ i
avahtuussõ	ɑ v ɑ h t uː sː ɑ
avanto	ɑ v ɑ n t o
avatõ	ɑ v ɑ t ɑ
avitta	ɑ v i tː ɑː
avvautõ	ɑ v ɑ u̯ t ɑ
avõ	ɑ v ɤ
baabukõz	b ɑː b u k ɑ z
baabuškõ	b ɑː b u ʃ k ɑ
