Inkerimaa	i ŋ k e r iː m ɑː
Jõgõperä	j ɤ ɡ ɤ p e r æ
Kabrio	k ɑ b r i o̯
Krissuz	k r i sː u z
Liivtšülä	l iː v t͡ʃ y l æ
Luutsa	l uː t͡s ɑ
Petteri	p e tː e r i
Rootsimaa	r oː t͡s iː m ɑː
Soomi	s oː m i
Soomõmaa	s oː m ɤː m ɑː
Vaipooli	v ɑ i̯ p oː l i
Venamaa	v e n ɑ m ɑː
Viromaa	v i r oː m ɑː
aa	ɑː
aadu	ɑː d u
aapõ	ɑː p ɑ
aarõ	ɑː r ɑ
adrõ	ɑ d r ɑ
aftobussõ	ɑ f t o b u sː ɑ
ahavõ	ɑ h ɑ v ɑ
ahaz	ɑ h ɑ z
ahilõ	ɑ h i l ɑ
ahissa	ɑ h i sː ɑː
ahjo	ɑ h j o
ahjopäälüz	ɑ h j o p æː l y z
ahkõrõ	ɑ h k ɤ r ɑ
ahnõ	ɑ h n ɤ
ahnõz	ɑ h n ɑ z
aho	ɑ h o
ahta	ɑ h t ɑː
ahvõkko	ɑ h v ɑ kː o
ahvõn	ɑ h v ɤ n
ahvõnõ	ɑ h v ɤ n ɑ
aika	ɑ i̯ k ɑː
aikõ	ɑ i̯ k ɤ
ain	ɑ i̯ n
aintaki	ɑ i̯ n t ɑ k i
airo	ɑ i̯ r o
aisõ	ɑ i̯ s ɑ
aitõ	ɑ i̯ t ɑ
aivo	ɑ i̯ v oː
aivõsõllõ	ɑ i̯ v ɑ s ɤ lː ɑ
aivõz	ɑ i̯ v ɑ z
ajja	ɑ j ɑː
ajo	ɑ j o
ajõllõ	ɑ j ɤ lː ɑ
akanõ	ɑ k ɑ n ɑ
akkunaluz	ɑ kː u n ɑ l u z
akkunõ	ɑ kː u n ɑ
akkõ	ɑ kː ɑ
alassi	ɑ l ɑ sː i
alattu	ɑ l ɑ tː u
alaz	ɑ l ɑ z
alka	ɑ l k ɑː
alko	ɑ l k o
alku	ɑ l k u
alkua	ɑ l k u ɑ̯
alla	ɑ l ɑː
allõ	ɑ lː ɑ
altõ	ɑ l t ɑ
alukõrtõ	ɑ l u k ɤ r t ɑ
alumõin	ɑ l u m ɤ i̯ n
aluz	ɑ l u z
alõn	ɑ l ɤ n
alõtsi	ɑ l ɤ t͡s iː
ammua	ɑ mː u ɑ̯
ammõz	ɑ mː ɑ z
ampua	ɑ m p u ɑ̯
angeli	ɑ ŋ ɡ e l i
angõrjõz	ɑ ŋ ɡ ɤ r j ɑ z
anko	ɑ ŋ k o
anta	ɑ n t ɑː
antõssi	ɑ n t ɤː sː i
anõ	ɑ n ɤ
apajõ	ɑ p ɑ j ɑ
apatõ	ɑ p ɑ t ɑ
api	ɑ p i
apreli	ɑ p r e l i
aragõ	ɑ r ɑ ɡ ɑ
arinõ	ɑ r i n ɑ
arjõ	ɑ r j ɑ
arkõ	ɑ r k ɑ
armo	ɑ r m o
armõz	ɑ r m ɑ z
aro	ɑ r o
arpõ	ɑ r p ɑ
artši	ɑ r t͡ʃ i
artšipäive	ɑ r t͡ʃ i p æ i̯ v æ
arva	ɑ r v ɑː
arvo	ɑ r v o
arvotuz	ɑ r v o t u z
arvõ	ɑ r v ɑ
arvõtõ	ɑ r v ɑ t ɑ
assua	ɑ sː u ɑ̯
astia	ɑ s t i ɑ̯
astijõ	ɑ s t i j ɤ
astjõ	ɑ s t j ɑ
ato	ɑ t o
augusti	ɑ u̯ ɡ u s t i
aukko	ɑ u̯ kː o
autoa	ɑ u̯ t o ɑ̯
autõ	ɑ u̯ t ɑ
autši	ɑ u̯ t͡ʃ i
avahtuussõ	ɑ v ɑ h t uː sː ɑ
avanto	ɑ v ɑ n t o
avatõ	ɑ v ɑ t ɑ
avitta	ɑ v i tː ɑː
avvautõ	ɑ v ɑ u̯ t ɑ
avvotta	ɑ vː o tː ɑː
avõ	ɑ v ɤ
baabukõz	b ɑː b u k ɑ z
baabuškõ	b ɑː b u ʃ k ɑ
bohattõri	b o h ɑ t t ɤ r i
bohattõri	b o h ɑ tː ɤ r i
bokkõ	b o kː ɑ
borkkõnõ	b o r k k ɑ n ɑ
borkkõnõ	b o r kː ɑ n ɑ
botškõ	b o t͡ʃ k ɑ
bratko	b r ɑ t k o
bruudõ	b r uː d ɑ
bugrõ	b u ɡ r ɑ
bukvõ	b u k v ɑ
bulkkõ	b u l kː ɑ
butkõ	b u t k ɑ
bõllu	b ɤ lː u
bõõ	b ɤː
börböttä	b ø r b ø tː æː
börö	b ø r ø
dekabri	d e k ɑ b r i
dengõd	d e ŋ ɡ ɑ d
dobra	d o b r ɑ
dohtõri	d o h t ɑ r i
dolottõ	d o l o tː ɑ
doro	d o r o
dovariššõ	d o v ɑ r i ʃː ɑ
duumõtõ	d uː m ɑ t ɑ
dääde	d æː d æ
eb	e b
eestä	eː s t æː
eez	eː z
egle	e ɡ l eː
eglin	e ɡ l i n
ehe	e h e
ei	e i̯
eine	e i̯ n æ
einemaa	e i̯ n æ m ɑː
elisse	e l i sː æ
elliä	e l i æ̯
ellä	e l æː
elmi	e l m i
elo	e l o
elokõz	e l o k ɑ z
eloz	e l o z
eläje	e l æ j æ
eläme	e l æ m æ
elää	e l æː
emikko	e m i kː o
emintimä	e m i n t i m æ
emä	e m æ
emänte	e m æ n t æ
enipäive	e n i p æ i̯ v æ
enne	e nː e
enne	e nː eː
ennegle	e nː e ɡ l eː
ennepi	e nː e p iː
ennä	e n æː
entin	e n t i n
entši	e n t͡ʃ i
entšisse	e n t͡ʃ iː sː æ
enäpi	e n æ p i
erne	e r n e
esijalkõ	e s i j ɑ l k ɑ
esimein	e s i m e i̯ n
esimespäive	e s i m e s p æ i̯ v æ
etele	e t e l æ
etez	e t e z
ette	e t eː
ette	e tː æ
etti	e tː i
ettsiä	e t͡sː i æ̯
eväz	e v æ z
fevrali	f e v r ɑ l i
frovvõ	f r o vː ɑ
fökle	f ø k l æ
gaadõ	ɡ ɑː d ɑ
garmoni	ɡ ɑ r m o n i
gimnazi	ɡ i m n ɑ z i
gitari	ɡ i t ɑ r i
glaizõ	ɡ l ɑ i̯ z ɑ
grammõ	ɡ r ɑ mː ɑ
griba	ɡ r i b ɑ
grizziä	ɡ r i z i æ̯
gruušõ	ɡ r uː ʃ ɑ
grõžõvnikkõ	ɡ r ɤ ʒ ɤ v n i kː ɑ
haakki	h ɑː kː i
haili	h ɑ i̯ l i
haisoa	h ɑ i̯ s o ɑ̯
hakulid	h ɑ k u l i d
haltiaz	h ɑ l t i ɑ̯ z
hankkia	h ɑ ŋ kː i ɑ̯
happo	h ɑ p oː
harakkõ	h ɑ r ɑ kː ɑ
harma	h ɑ r m ɑː
hattu	h ɑ tː u
haukkua	h ɑ u̯ kː u ɑ̯
haukkõ	h ɑ u̯ kː ɑ
haukõtõ	h ɑ u̯ k ɑ t ɑ
havattsua	h ɑ v ɑ t͡sː u ɑ̯
heeno	h eː n o
heittä	h e i̯ tː æː
heitüttä	h e i̯ t y tː æː
helle	h e lː æ
herkkõ	h e r kː ɑ
herrõ	h e rː ɑ
herttõ	h e r tː ɑ
hiki	h i k i
hiutta	h i u̯ tː ɑː
hlaamu	h l ɑː m u
hoikkõ	h o i̯ kː ɑ
hoogõtõ	h oː ɡ ɑ t ɑ
hooli	h oː l i
hoolia	h oː l i ɑ̯
hoolõto	h oː l ɤ t oː
hoono	h oː n o
hoonopooli	h oː n o p oː l i
hoovõtõ	h oː v ɑ t ɑ
hukatõ	h u k ɑ t ɑ
hulkkua	h u l kː u ɑ̯
hullu	h u lː u
hämmentä	h æ mː e n t æː
hämäre	h æ m æ r æ
hämöläin	h æ m ø l æ i̯ n
härme	h æ r m æ
hätä	h æ t æ
häülüttä	h æ y̯ l y tː æː
häülüä	h æ y̯ l y æ̯
höröläin	h ø r ø l æ i̯ n
hülgete	h y l ɡ æ t æ
hüpäte	h y p æ t æ
hüü	h yː
hüüpiäz	h yː p i æ̯ z
hüütüä	h yː t y æ̯
iha	i h ɑ
ihan	i h ɑ n
iho	i h o
iili	iː l i
iiri	iː r i
iivõ	iː v ɑ
ikolookkõ	i k o l oː kː ɑ
ikossa	i k o sː ɑː
ilatõ	i l ɑ t ɑ
ilka	i l k ɑː
ilma	i l m ɑː
ilmaussõ	i l m ɑ u̯ sː ɑ
ilmõ	i l m ɑ
ilo	i l o
ilozuz	i l o z u z
ilozõ	i l o z ɑ
ilvez	i l v e z
ime	i m e
imeä	i m e æ̯
immiä	i m i æ̯
imo	i m o
inemin	i n e m iː n
inimin	i n i m iː n
inkerilain	i ŋ k e r i l ɑ i̯ n
intõ	i n t ɑ
irnua	i r n u ɑ̯
irsi	i r s i
irvi	i r v i
irvieine	i r v i e i̯ n æ
iso	i s o
issua	i sː u ɑ̯
issussõ	i sː uː sː ɑ
isutta	i s u tː ɑː
isä	i s æ
itikkõ	i t i kː ɑ
itku	i t k u
itkõa	i t k ɤ ɑ̯
itä	i t æ
itšee	i t͡ʃ eː
itši	i t͡ʃ i
itšin	i t͡ʃ i n
itšä	i t͡ʃ æ
itšäve	i t͡ʃ æ v æ
ivuz	i v u z
ize	i z e
izintimä	i z i n t i m æ
iäte	i æ̯ t æ
ižori	i ʒ o r i
ižori	i ʒ o r iː
ižorilain	i ʒ o r i l ɑ i̯ n
ja	j ɑ
jaani	j ɑː n i
jaanikukkõ	j ɑː n i k u kː ɑ
jaati	j ɑː t i
jahtua	j ɑ h t u ɑ̯
jakka	j ɑ k ɑː
jako	j ɑ k o
jalgõz	j ɑ l ɡ ɑ z
jalkõ	j ɑ l k ɑ
jalkõlapa	j ɑ l k ɑ l ɑ p ɑ
jalkõzi	j ɑ l k ɑ z iː
jano	j ɑ n o
janokõz	j ɑ n o k ɑ z
janotta	j ɑ n o tː ɑː
janvari	j ɑ n v ɑ r i
jarvi	j ɑ r v i
jatka	j ɑ t k ɑː
jatko	j ɑ t k o
javo	j ɑ v o
javva	j ɑ v ɑː
jo	j o
johsu	j o h s u
jolttari	j o l t t ɑ r i
joonitõllõ	j oː n i t ɤ lː ɑ
joossõ	j oː sː ɑ
joožikkõ	j oː ʒ i kː ɑ
joršši	j o r ʃː i
jotti	j o tː i
juli	j u l i
julka	j u l k ɑː
julkia	j u l k i ɑ̯
jumalõ	j u m ɑ l ɑ
jumalõlintu	j u m ɑ l ɑ l i n t u
juni	j u n i
jupkõ	j u p k ɑ
jurmõ	j u r m ɑ
juttu	j u tː u
jutõllõ	j u t ɤ lː ɑ
juuli	j uː l i
juumõri	j uː m ɑ r i
juuni	j uː n i
juuri	j uː r i
juutta	j uː tː ɑː
juuttši	j uː t͡ʃː i
juvvõ	j u vː ɑ
jältši	j æ l t͡ʃ i
jämmiä	j æ m i æ̯
jänez	j æ n e z
järestä	j æ r e s t æː
järisse	j æ r i sː æ
