A'ishatu	ʔ áː ʔ ɪ̀ ʃ ə́ t ɪ̀
A'ishatu	ʔ áː ʔ ɪ̀ ʃ ə́ t ɪ̀
abacada	ʔ àː b àː t͡ʃ àː d âː
abacada	ʔ àː b àː t͡ʃ àː d âː
abada	ʔ à b ə̀ d âː
abada	ʔ à b ə̀ d âː
abarba	ʔ à b à ɽ b áː
abarba	ʔ à b à ɽ b áː
Abdu	ʔ á b d ɪ̀
Abdu	ʔ á b d ɪ̀
Abdulhamid	ʔ à b d ɪ̀ l h à m ɪ̂ d
Abdulhamid	ʔ à b d ɪ̀ l h à m ɪ̂ d
Abdulƙadir	ʔ à b d ɪ̀ l kʼ áː d ɪ̀ r
Abdulƙadir	ʔ à b d ɪ̀ l kʼ áː d ɪ̀ r
Abdullahi	ʔ à b d ɪ̀ l l áː h ɪ̀
Abdullahi	ʔ à b d ɪ̀ l l áː h ɪ̀
Abdurrahim	ʔ à b d ɪ̀ r r ə̀ h ɪ̂ ŋ
Abdurrahim	ʔ à b d ɪ̀ r r ə̀ h ɪ̂ ŋ
Abdussalamu	ʔ à b d ɪ̀ s s ə̀ l áː m ʊ̀
Abdussalamu	ʔ à b d ɪ̀ s s ə̀ l áː m ʊ̀
abjadi	ʔ á b d͡ʒ ə̀ d íː
abjadi	ʔ á b d͡ʒ ə̀ d íː
aboki	ʔ à b óː c íː
aboki	ʔ à b óː c íː
abu	ʔ à b ʊ̀
abu	ʔ à b ʊ̀
Abubakar	ʔ à b úː b ə́ k à r
Abubakar	ʔ à b úː b ə́ k à r
acca	ʔ á t t͡ʃ àː
acca	ʔ á t t͡ʃ àː
adabi	ʔ á d ə̀ b íː
adabi	ʔ á d ə̀ b íː
adabo	ʔ á d àː b óː
adabo	ʔ á d àː b óː
adadi	ʔ á d ə̀ d íː
adadi	ʔ á d ə̀ d íː
Adam	ʔ á d à ŋ
Adam	ʔ á d à ŋ
Adamu	ʔ àː d ə̀ m ʊ́
Adamu	ʔ àː d ə̀ m ʊ́
adawa	ʔ à d áː w àː
adawa	ʔ à d áː w àː
addaba	ʔ à d d ə́ b àː
addaba	ʔ à d d ə́ b àː
addini	ʔ à d d íː n ìː
addini	ʔ à d d íː n ìː
addu'a	ʔ à d d ɪ́ ʔ àː
addu'a	ʔ à d d ɪ́ ʔ àː
adire	ʔ à d ɪ̀ r é
adire	ʔ à d ɪ̀ r é
adu	ʔ á d ɪ́
adu	ʔ á d ɪ́
aduwa	ʔ á d ʊ́ w àː
aduwa	ʔ á d ʊ́ w àː
Afirka	ʔ á ɸ ɪ́ r k ə̀
Afirka	ʔ á ɸ ɪ́ r k ə̀
Afrilu	ʔ à ɸ r íː l ɪ̀
Afrilu	ʔ à ɸ r íː l ɪ̀
agade	ʔ à ɡ ə̀ d è
agade	ʔ à ɡ ə̀ d è
agogo	ʔ à ɡʷ óː ɡʷ ó
agogo	ʔ à ɡʷ óː ɡʷ ó
agola	ʔ á ɡʷ òː l ə̀
agola	ʔ á ɡʷ òː l ə̀
Agusta	ʔ à ɡʷ ʊ́ s t àː
Agusta	ʔ à ɡʷ ʊ́ s t àː
agushi	ʔ à ɡʷ ʊ́ ʃ íː
agushi	ʔ à ɡʷ ʊ́ ʃ íː
agwado	ʔ à ɡʷ àː d óː
agwado	ʔ à ɡʷ àː d óː
agwagwa	ʔ à ɡʷ àː ɡʷ áː
agwagwa	ʔ à ɡʷ àː ɡʷ áː
Ahmad	ʔ áː m à d
Ahmad	ʔ áː m à d
aibi	ʔ á i b ɪ̀
aibi	ʔ á i b ɪ̀
aibu	ʔ á i b ʊ̀
aibu	ʔ á i b ʊ̀
aidin	ʔ à i d ɪ̂ ŋ
aidin	ʔ à i d ɪ̂ ŋ
Aiki	ʔ à i c ɪ́
Aiki	ʔ à i c ɪ́
aiki	ʔ á i c ìː
aiki	ʔ á i c ìː
Ailan	ʔ á i l à ŋ
Ailan	ʔ á i l à ŋ
ainun	ʔ á i n ɪ̀ ŋ
ainun	ʔ á i n ɪ̀ ŋ
ajali	ʔ á d͡ʒ ə̀ l íː
ajali	ʔ á d͡ʒ ə̀ l íː
ajami	ʔ à d͡ʒ ə̀ m ɪ́
ajami	ʔ à d͡ʒ ə̀ m ɪ́
ajiye	ʔ á d͡ʒ ɪ̀ j éː
ajiye	ʔ á d͡ʒ ɪ̀ j éː
ajuza	ʔ à d͡ʒ úː z àː
ajuza	ʔ à d͡ʒ úː z àː
akala	ʔ á k àː l ə̀
akala	ʔ á k àː l ə̀
akara	ʔ à k ə̀ ɽ ə̀
akara	ʔ à k ə̀ ɽ ə̀
akasidan	ʔ á k ə́ s ɪ̀ d â ŋ
akasidan	ʔ á k ə́ s ɪ̀ d â ŋ
akawal	ʔ á k ə́ w à l
akawal	ʔ á k ə́ w à l
akawali	ʔ á k ə́ w ə̀ l íː
akawali	ʔ á k ə́ w ə̀ l íː
akawu	ʔ à k àː w ʊ́
akawu	ʔ à k àː w ʊ́
Akure	ʔ à kʷ ʊ́ ɽ é
Akure	ʔ à kʷ ʊ́ ɽ é
akushi	ʔ á kʷ ʊ̀ ʃ íː
akushi	ʔ á kʷ ʊ̀ ʃ íː
akuya	ʔ à kʷ í j àː
akuya	ʔ à kʷ í j àː
akwasa	ʔ á kʷ ə́ s áː
akwasa	ʔ á kʷ ə́ s áː
akwati	ʔ à kʷ àː t ɪ̀
akwati	ʔ à kʷ àː t ɪ̀
aƙalla	ʔ à kʼ á l l ə̀
aƙalla	ʔ à kʼ á l l ə̀
aƙida	ʔ à cʼ íː d àː
aƙida	ʔ à cʼ íː d àː
al'ada	ʔ à l ʔ áː d àː
al'ada	ʔ à l ʔ áː d àː
al'ajabi	ʔ à l ʔ á d͡ʒ ə̀ b íː
al'ajabi	ʔ à l ʔ á d͡ʒ ə̀ b íː
al'amari	ʔ à l ʔ á m ə̀ r íː
al'amari	ʔ à l ʔ á m ə̀ r íː
al'aura	ʔ à l ʔ á u r àː
al'aura	ʔ à l ʔ á u r àː
al'umma	ʔ à l ʔ ʊ́ m m àː
al'umma	ʔ à l ʔ ʊ́ m m àː
alabe	ʔ à l ə́ b èː
alabe	ʔ à l ə́ b èː
alabo	ʔ à l ə̀ b óː
alabo	ʔ à l ə̀ b óː
alade	ʔ à l ə́ d èː
alade	ʔ à l ə́ d èː
alama	ʔ à l áː m àː
alama	ʔ à l áː m àː
alamci	ʔ á l á m t͡ʃ ìː
alamci	ʔ á l á m t͡ʃ ìː
alaramma	ʔ á l ə̀ r á m m ə̀
alaramma	ʔ á l ə̀ r á m m ə̀
alatu	ʔ áː l áː t ɪ̀
alatu	ʔ áː l áː t ɪ̀
alawa	ʔ à l áː w àː
alawa	ʔ à l áː w àː
albaras	ʔ à l b ə́ r à s
albaras	ʔ à l b ə́ r à s
albarka	ʔ à l b á r k àː
albarka	ʔ à l b á r k àː
albarushi	ʔ à l b ə̀ r úː ʃ ìː
albarushi	ʔ à l b ə̀ r úː ʃ ìː
albasa	ʔ à l b ə́ s àː
albasa	ʔ à l b ə́ s àː
albashi	ʔ à l b âː ʃ íː
albashi	ʔ à l b âː ʃ íː
albishir	ʔ à l b ɪ́ ʃ ɪ̀ r
albishir	ʔ à l b ɪ́ ʃ ɪ̀ r
alfadari	ʔ à l ɸ ə́ d ə́ r íː
alfadari	ʔ à l ɸ ə́ d ə́ r íː
alfahari	ʔ à l ɸ ə́ h à r íː
alfahari	ʔ à l ɸ ə́ h à r íː
alfijir	ʔ à l ɸ ɪ́ d͡ʒ ɪ̀ r
alfijir	ʔ à l ɸ ɪ́ d͡ʒ ɪ̀ r
algaita	ʔ à l ɡ é i t àː
algaita	ʔ à l ɡ é i t àː
algashi	ʔ á l ɡ ə̀ ʃ íː
algashi	ʔ á l ɡ ə̀ ʃ íː
alhaji	ʔ à l h á d͡ʒ íː
alhaji	ʔ à l h á d͡ʒ íː
alhaki	ʔ à l h á c íː
alhaki	ʔ à l h á c íː
alhali	ʔ à l h áː l íː
alhali	ʔ à l h áː l íː
alhamdulillahi	ʔ à l h á m d ɪ̀ l ɪ̀ l l áː h ɪ̀
alhamdulillahi	ʔ à l h á m d ɪ̀ l ɪ̀ l l áː h ɪ̀
Alhamis	ʔ à l h à m ɪ̂ s
Alhamis	ʔ à l h à m ɪ̂ s
alhanzir	ʔ à l h à n z ɪ̂ r
alhanzir	ʔ à l h à n z ɪ̂ r
alheri	ʔ à l h éː r ìː
alheri	ʔ à l h éː r ìː
alhudahuda	ʔ à l h ʊ́ d ə̀ h ʊ́ d ə̀
alhudahuda	ʔ à l h ʊ́ d ə̀ h ʊ́ d ə̀
Ali	ʔ à l ɪ́
Ali	ʔ à l ɪ́
alif	ʔ á l ɪ̀ ɸ
alif	ʔ á l ɪ̀ ɸ
aljabara	ʔ à l d͡ʒ ə́ b ə́ r àː
aljabara	ʔ à l d͡ʒ ə́ b ə́ r àː
aljan	ʔ à l d͡ʒ á ŋ
aljan	ʔ à l d͡ʒ á ŋ
aljani	ʔ à l d͡ʒ ə́ n íː
aljani	ʔ à l d͡ʒ ə́ n íː
aljanna	ʔ à l d͡ʒ á n n àː
aljanna	ʔ à l d͡ʒ á n n àː
alkadari	ʔ à l k ə́ d ə̀ r íː
alkadari	ʔ à l k ə́ d ə̀ r íː
alkali	ʔ à l k áː l íː
alkali	ʔ à l k áː l íː
alkama	ʔ à l k ə́ m àː
alkama	ʔ à l k ə́ m àː
alkarya	ʔ à l k á r j àː
alkarya	ʔ à l k á r j àː
alkawari	ʔ à l k ə́ w ə̀ r íː
alkawari	ʔ à l k ə́ w ə̀ r íː
alkyabba	ʔ à l c ɛ́ b b àː
alkyabba	ʔ à l c ɛ́ b b àː
Alƙahira	ʔ à l kʼ áː h ɪ̀ r ə́
Alƙahira	ʔ à l kʼ áː h ɪ̀ r ə́
alƙalami	ʔ à l kʼ ə́ l ə̀ m íː
alƙalami	ʔ à l kʼ ə́ l ə̀ m íː
alƙali	ʔ à l kʼ áː l íː
alƙali	ʔ à l kʼ áː l íː
Alƙur'ani	ʔ à l kʷʼ ʊ̀ r ʔ áː n ìː
Alƙur'ani	ʔ à l kʷʼ ʊ̀ r ʔ áː n ìː
Allah	ʔ á l l àː
Allah	ʔ á l l àː
alli	ʔ â l l íː
alli	ʔ â l l íː
Alli	ʔ à l l íː
Alli	ʔ à l l íː
allura	ʔ à l l úː r àː
allura	ʔ à l l úː r àː
almajiranci	ʔ á l m áː d͡ʒ ɪ́ r á n t͡ʃ ìː
almajiranci	ʔ á l m áː d͡ʒ ɪ́ r á n t͡ʃ ìː
almajiri	ʔ à l m áː d͡ʒ ɪ̀ r íː
almajiri	ʔ à l m áː d͡ʒ ɪ̀ r íː
almakashi	ʔ à l m ə́ k ə̀ ʃ íː
almakashi	ʔ à l m ə́ k ə̀ ʃ íː
Almasihu	ʔ à l m ə̀ s íː h ʊ̀
Almasihu	ʔ à l m ə̀ s íː h ʊ̀
Altine	ʔ à l t ɪ̀ n é
Altine	ʔ à l t ɪ̀ n é
alwala	ʔ à l w ə̀ l áː
alwala	ʔ à l w ə̀ l áː
amalanke	ʔ á m áː l ɛ́ ɲ c é
amalanke	ʔ á m áː l ɛ́ ɲ c é
amale	ʔ á m áː l è
amale	ʔ á m áː l è
amana	ʔ à m áː n àː
amana	ʔ à m áː n àː
amarya	ʔ á m á ɽ j áː
amarya	ʔ á m á ɽ j áː
amawali	ʔ á m áː w ə̀ l íː
amawali	ʔ á m áː w ə̀ l íː
ambaliya	ʔ á m b àː l ɪ́ j àː
ambaliya	ʔ á m b àː l ɪ́ j àː
amfani	ʔ à m ɸ àː n íː
amfani	ʔ à m ɸ àː n íː
amin	ʔ àː m ɪ́ ŋ
amin	ʔ àː m ɪ́ ŋ
Amina	ʔ á m íː n ə̀
Amina	ʔ á m íː n ə̀
amini	ʔ à m íː n ìː
amini	ʔ à m íː n ìː
Amirka	ʔ á m ɪ̀ r k ə̀
Amirka	ʔ á m ɪ̀ r k ə̀
amma	ʔ à m m áː
amma	ʔ à m m áː
amo	ʔ á m óː
amo	ʔ á m óː
amsa	ʔ á m s àː
amsa	ʔ á m s àː
Amurka	ʔ á m ʊ̀ r k ə̀
Amurka	ʔ á m ʊ̀ r k ə̀
anabi	ʔ á n ə̀ b íː
anabi	ʔ á n ə̀ b íː
Anaca	ʔ à n ə̀ t͡ʃ ə̀
Anaca	ʔ à n ə̀ t͡ʃ ə̀
Ango	ʔ á ŋ ɡʷ ò
Ango	ʔ á ŋ ɡʷ ò
anini	ʔ à n íː n íː
anini	ʔ à n íː n íː
Ankara	ʔ á ŋ k ə̀ r ə̀
Ankara	ʔ á ŋ k ə̀ r ə̀
annabi	ʔ à n n ə́ b ìː
annabi	ʔ à n n ə́ b ìː
annoba	ʔ à n n òː b áː
annoba	ʔ à n n òː b áː
annuri	ʔ à n n úː r ìː
annuri	ʔ à n n úː r ìː
anta	ʔ á n t àː
anta	ʔ á n t àː
ar	ʔ á r
ar	ʔ á r
arabiyya	ʔ à r ə̀ b ɪ́ j j àː
arabiyya	ʔ à r ə̀ b ɪ́ j j àː
aradu	ʔ à r áː d ɪ̀
aradu	ʔ à r áː d ɪ̀
arba'in	ʔ à r b ə̀ ʔ ɪ́ ŋ
arba'in	ʔ à r b ə̀ ʔ ɪ́ ŋ
arewa	ʔ á ɽ èː w ə́
arewa	ʔ á ɽ èː w ə́
arziki	ʔ á r z ɪ̀ c íː
arziki	ʔ á r z ɪ̀ c íː
Asabar	ʔ à s ə́ b à r
Asabar	ʔ à s ə́ b à r
asabari	ʔ á s ə́ b ə̀ r íː
asabari	ʔ á s ə́ b ə̀ r íː
Asabe	ʔ à s ə̀ b é
Asabe	ʔ à s ə̀ b é
asali	ʔ á s ə́ l íː
asali	ʔ á s ə́ l íː
asara	ʔ à s áː r àː
asara	ʔ à s áː r àː
asawaki	ʔ à s ə́ w àː c íː
asawaki	ʔ à s ə́ w àː c íː
asibiti	ʔ á s ɪ̀ b ɪ́ t ɪ̀
asibiti	ʔ á s ɪ̀ b ɪ́ t ɪ̀
asiri	ʔ à s íː r íː
asiri	ʔ à s íː r íː
Asiya	ʔ áː s ɪ́ j ɛ̀
Asiya	ʔ áː s ɪ́ j ɛ̀
aske	ʔ á s c èː
aske	ʔ á s c èː
asuba	ʔ à s ɪ̀ b âː
asuba	ʔ à s ɪ̀ b âː
asubahi	ʔ à s ɪ̀ b áː h ɪ̀
asubahi	ʔ à s ɪ̀ b áː h ɪ̀
asham	ʔ á ʃ á ŋ
asham	ʔ á ʃ á ŋ
ashana	ʔ à ʃ áː n áː
ashana	ʔ à ʃ áː n áː
ashirin	ʔ à ʃ ɪ̀ r ɪ́ ŋ
ashirin	ʔ à ʃ ɪ̀ r ɪ́ ŋ
attajiri	ʔ à t t áː d͡ʒ ɪ̀ r íː
attajiri	ʔ à t t áː d͡ʒ ɪ̀ r íː
Attaura	ʔ à t t á u r áː
Attaura	ʔ à t t á u r áː
Audu	ʔ á u d ɪ̀
Audu	ʔ á u d ɪ̀
auduga	ʔ á u d ɪ̀ ɡ áː
auduga	ʔ á u d ɪ̀ ɡ áː
aure	ʔ á u ɽ éː
aure	ʔ á u ɽ éː
awa	ʔ á w àː
awa	ʔ á w àː
awaza	ʔ à w ə́ z àː
awaza	ʔ à w ə́ z àː
aya	ʔ áː j àː
aya	ʔ áː j àː
ayaba	ʔ ɛ̀ j ɛ̀ b ə̀
ayaba	ʔ ɛ̀ j ɛ̀ b ə̀
ayari	ʔ áː j ɛ̀ r íː
ayari	ʔ áː j ɛ̀ r íː
ayu	ʔ ɛ̀ j úː
ayu	ʔ ɛ̀ j úː
azaba	ʔ à z áː b àː
azaba	ʔ à z áː b àː
azahar	ʔ à z ə́ h à r
azahar	ʔ à z ə́ h à r
azahariyya	ʔ à z ə̀ h à r ɪ́ j j àː
azahariyya	ʔ à z ə̀ h à r ɪ́ j j àː
Azumi	ʔ á z ɪ̀ m ɪ́
Azumi	ʔ á z ɪ̀ m ɪ́
azumi	ʔ á z ɪ̀ m íː
azumi	ʔ á z ɪ̀ m íː
azurfa	ʔ á z ɪ̀ r ɸ áː
azurfa	ʔ á z ɪ̀ r ɸ áː
azzakari	ʔ à z z ə́ k ə̀ r íː
azzakari	ʔ à z z ə́ k ə̀ r íː
ba'askare	b ə̀ ʔ á s k ə́ r èː
ba'askare	b ə̀ ʔ á s k ə́ r èː
baba	b àː b ə́
baba	b àː b ə́
baba	b àː b áː
baba	b àː b áː
baba	b áː b ə̀
baba	b áː b ə̀
baba	b áː b áː
baba	b áː b áː
Baba	b àː b ə́
Baba	b àː b ə́
babba	b à b b ə́
babba	b à b b ə́
babi	b áː b ìː
babi	b áː b ìː
babur	b àː b ʊ́ r
babur	b àː b ʊ́ r
bado	b ə́ d òː
bado	b ə́ d òː
Badun	b àː d ɪ̀ ŋ
Badun	b àː d ɪ̀ ŋ
baffa	b á ɸ ɸ ə̀
baffa	b á ɸ ɸ ə̀
Bafilatani	b ə̀ ɸ ɪ́ l áː t ə̀ n íː
Bafilatani	b ə̀ ɸ ɪ́ l áː t ə̀ n íː
Bafillace	b ə̀ ɸ ɪ́ l l áː t͡ʃ èː
Bafillace	b ə̀ ɸ ɪ́ l l áː t͡ʃ èː
Bagadaza	b ə̀ ɡ ə̀ d áː z ə̀
Bagadaza	b ə̀ ɡ ə̀ d áː z ə̀
Bagwari	b ə̀ ɡʷ áː ɽ íː
Bagwari	b ə̀ ɡʷ áː ɽ íː
bahar	b ə́ h à r
bahar	b ə́ h à r
bahasi	b ə́ h à s íː
bahasi	b ə́ h à s íː
Bahaushe	b ə̀ h á u ʃ èː
Bahaushe	b ə̀ h á u ʃ èː
bahili	b ə̀ h íː l ìː
bahili	b ə̀ h íː l ìː
baho	b áː h òː
baho	b áː h òː
baibai	b è i b ê i
baibai	b è i b ê i
baiti	b é i t ìː
baiti	b é i t ìː
baitulmali	b è i t ɪ̀ l m áː l ɪ̀
baitulmali	b è i t ɪ̀ l m áː l ɪ̀
Baiwa	b ê i w ə́
Baiwa	b ê i w ə́
baiwa	b ê i w áː
baiwa	b ê i w áː
bajau	b ə́ d͡ʒ á u
bajau	b ə́ d͡ʒ á u
bajo	b áː d͡ʒ òː
bajo	b áː d͡ʒ òː
baka	b ə̀ k áː
baka	b ə̀ k áː
baka	b ə́ k ə̀
baka	b ə́ k ə̀
baki	b àː c íː
baki	b àː c íː
bakwai	b ə́ kʷ è i
bakwai	b ə́ kʷ è i
baƙi	b ə́ cʼ íː
baƙi	b ə́ cʼ íː
Baƙo	b àː kʷʼ ó
Baƙo	b àː kʷʼ ó
bal	b â l
bal	b â l
bala'i	b ə̀ l áː ʔ ìː
bala'i	b ə̀ l áː ʔ ìː
Balaraba	b ə̀ l áː r ə́ b ə̀
Balaraba	b ə̀ l áː r ə́ b ə̀
Balarabe	b ə̀ l áː r ə́ b èː
Balarabe	b ə̀ l áː r ə́ b èː
Balarabe	b ə̀ l áː r ə́ b è
Balarabe	b ə̀ l áː r ə́ b è
balas	b ə́ l à s
balas	b ə́ l à s
bana	b ə́ n ə́
bana	b ə́ n ə́
banda	b à n d áː
banda	b à n d áː
banga	b à ŋ ɡ áː
banga	b à ŋ ɡ áː
bangaskiya	b á ŋ ɡ á s c ɪ́ j áː
bangaskiya	b á ŋ ɡ á s c ɪ́ j áː
bango	b á ŋ ɡʷ óː
bango	b á ŋ ɡʷ óː
bappa	b á p p ə̀
bappa	b á p p ə̀
bara	b ə́ ɽ àː
bara	b ə́ ɽ àː
bara	b ə́ r àː
bara	b ə́ r àː
bara	b àː r áː
bara	b àː r áː
bara	b àː ɽ ə́
bara	b àː ɽ ə́
Bararo	b ə̀ r ə̀ r óː
Bararo	b ə̀ r ə̀ r óː
Barau	b ə̀ ɽ á u
Barau	b ə̀ ɽ á u
Barbarci	b á ɽ b á ɽ t͡ʃ íː
Barbarci	b á ɽ b á ɽ t͡ʃ íː
barewa	b ə̀ ɽ éː w áː
barewa	b ə̀ ɽ éː w áː
bargo	b à r ɡʷ óː
bargo	b à r ɡʷ óː
barka	b á r k àː
barka	b á r k àː
barkono	b à r kʷ òː n óː
barkono	b à r kʷ òː n óː
Barno	b à r n ó
Barno	b à r n ó
bas	b â s
bas	b â s
Basakkwace	b ə̀ s á kʷ kʷ ə́ t͡ʃ èː
Basakkwace	b ə̀ s á kʷ kʷ ə́ t͡ʃ èː
basasa	b áː s áː s àː
basasa	b áː s áː s àː
basukur	b áː s ɪ́ kʷ ʊ̀ r
basukur	b áː s ɪ́ kʷ ʊ̀ r
