𐌀	a
𐌀𐌂𐌀	a k a
𐌀𐌂𐌀𐌅𐌉𐌔𐌄𐌓	a k a w i s e r
𐌀𐌂𐌀𐌆𐌓	a k a z r̩
𐌀𐌂𐌀𐌋𐌀	a k a l a
𐌀𐌂𐌀𐌋𐌄	a k a l e
𐌀𐌂𐌀𐌋𐌅𐌄	a k a l w e
𐌀𐌂𐌀𐌋𐌉𐌀	a k a l i a
𐌀𐌂𐌀𐌐	a k a p
𐌀𐌂𐌀𐌓𐌉𐌀	a k a r i a
𐌀𐌂𐌀𐌓𐌉𐌀𐌋	a k a r i a l
𐌀𐌂𐌀𐌔	a k a s
𐌀𐌂𐌀𐌔𐌀	a k a s a
𐌀𐌂𐌀𐌔𐌂𐌄	a k a s k e
𐌀𐌂𐌀𐌔𐌓𐌉	a k a s r i
𐌀𐌂𐌄	a k e
𐌀𐌂𐌄𐌉	a t͡ʃ e i̯
𐌀𐌂𐌄𐌉𐌀𐌋	a t͡ʃ e i̯ a̯ l
𐌀𐌂𐌄𐌋	a k e l
𐌀𐌂𐌄𐌋𐌔	a c e l s
𐌀𐌂𐌄𐌔	a c e s
𐌀𐌂𐌉𐌋	a c i l
𐌀𐌂𐌉𐌋𐌀	a c i l a
𐌀𐌂𐌉𐌋𐌖	a c i l u
𐌀𐌂𐌉𐌋𐌖𐌍𐌉𐌀	a c i l u n i a
𐌀𐌂𐌋𐌖𐌔	a c l u s
𐌀𐌂𐌍𐌀𐌉𐌂𐌄	a c n a i c e
𐌀𐌂𐌍𐌀𐌉𐌍𐌄	a c n a i n e
𐌀𐌂𐌍𐌀𐌍𐌀𐌔	a c n a n a s
𐌀𐌂𐌍𐌀𐌑𐌅𐌄𐌓𐌔	a c n a s v e r s
𐌀𐌂𐌍𐌉𐌍𐌀	a c n i n a
𐌀𐌂𐌍𐌔	a c n s
𐌀𐌂𐌔𐌉	a k s i
𐌀𐌅𐌄	a f e
𐌀𐌅𐌉𐌋	ɑ w ɪ l
𐌀𐌅𐌉𐌋𐌔	a v i l s
𐌀𐌈𐌖𐌌𐌉𐌂𐌀	a θ u m i c a
𐌀𐌈𐌖𐌌𐌉𐌂𐌔	a θ u m i c s
𐌀𐌉𐌈𐌕𐌓𐌀	a i θ r a
𐌀𐌉𐌔	a j s
𐌀𐌉𐌔𐌉𐌍𐌄	a j s̪ i n̪ e
𐌀𐌉𐌔𐌍𐌀	a j s n a
𐌀𐌉𐌖𐌔	a i u s
𐌀𐌊𐌀	a c a
𐌀𐌋𐌂𐌄	a l c e
𐌀𐌋𐌂𐌖	a l c u
𐌀𐌋𐌄	a l e
𐌀𐌋𐌅	a l f
𐌀𐌋𐌅𐌀	a l f a
𐌀𐌋𐌅𐌀𐌋	a l f a l
𐌀𐌋𐌅𐌀𐌔	a l f a s
𐌀𐌋𐌅𐌉𐌄	a l f i e̯
𐌀𐌋𐌆𐌀	a l̪ t̪͡s̪ a
𐌀𐌋𐌉𐌂𐌄	a l i k e
𐌀𐌋𐌉𐌊𐌄	a l i c e
𐌀𐌋𐌉𐌗𐌀	a l i χ a
𐌀𐌋𐌉𐌗𐌄	a l i χ e
𐌀𐌋𐌑𐌀𐌔𐌄	a l z a s e
𐌀𐌋𐌗𐌖	a l χ u
𐌀𐌍𐌂𐌀𐌓𐌉𐌀	a n c a r i a
𐌀𐌍𐌉𐌀𐌗	a n i̯ a kʰ
𐌀𐌍𐌉𐌀𐌗𐌄𐌑	a n i a χ e z
𐌀𐌍𐌕𐌀𐌓	a n t a r
𐌀𐌐𐌀	ɑ p ə
𐌀𐌐𐌉	i p a
𐌀𐌐𐌉𐌀𐌍𐌀	a p i a n a
𐌀𐌐𐌉𐌓𐌄	a p i r e
𐌀𐌐𐌉𐌓𐌄𐌔	a p i r e s
𐌀𐌓𐌆𐌍𐌀	a r z n a
𐌀𐌓𐌆𐌍𐌄𐌀𐌋	a r z n e a̯ l
𐌀𐌓𐌆𐌍𐌄𐌉	a r z n e i̯
𐌀𐌓𐌆𐌍𐌉	a r z n i
𐌀𐌓𐌆𐌍𐌉𐌔	a r z n i s
𐌀𐌕𐌉	ɑ t ɪ
𐌀𐌕𐌉𐌀𐌋	a t i a̯ l
𐌀𐌕𐌓𐌀𐌍𐌄	a t r a n e
𐌀𐌕𐌓𐌀𐌍𐌄𐌔	a t r a n e s
𐌀𐌕𐌓𐌉𐌖𐌌	a t r i u m
𐌀𐌖𐌊𐌄𐌋𐌏𐌔	a u k e l̪ o s̪
𐌀𐌗𐌉𐌋𐌀𐌔	a χ i l a s
𐌀𐌗𐌉𐌋𐌄	a χ i l e
